loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8191,1089.0291748046875,4.109452736318408e-06,-0.24527862668037415,-0.1567898392677307,0.4000000059604645,-0.08848877996206284,-864.8025512695312,-872.4627685546875,747.50927734375,747.3380126953125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.8658953905105591,1.1571,197.913,25.063,-0.36079123616218567,-0.37195971608161926,0.5146551728248596,0.011168496683239937,-877.0166625976562,-856.4234619140625,746.5519409179688,747.4923706054688,,,,,
0.607,807.727783203125,4.059701492537314e-06,-0.21292419731616974,-0.6924908757209778,0.699999988079071,0.47956666350364685,-851.8206176757812,-866.5633544921875,747.2559204101562,746.8905639648438,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.9635,1377.3681640625,4.009950248756219e-06,-0.5505490303039551,-0.2796359360218048,0.30000001192092896,-0.2709130644798279,-857.43798828125,-866.9963989257812,747.7320556640625,747.5743408203125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.0006649494171143,1.142,200.526,25.394,-0.5851840376853943,-0.38238367438316345,0.42586207389831543,-0.20280030369758606,-879.2606811523438,-856.5277099609375,747.0632934570312,747.9396362304688,,,,,
0.3718,1165.1165771484375,3.960199004975125e-06,0.15180662274360657,-0.9991241693496704,0.8500000238418579,1.1509308815002441,-855.29248046875,-862.5061645507812,748.1085815429688,747.0648193359375,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.7704,956.5830078125,3.91044776119403e-06,-0.9236056208610535,-1.3643604516983032,0.6000000238418579,0.4407547414302826,-882.5823364257812,-871.3798828125,747.7344970703125,748.2333984375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.0684946775436401,1.1352,201.73,25.547,-0.8236427307128906,-0.49035176634788513,0.3956896662712097,-0.3332909941673279,-881.6452026367188,-857.6073608398438,747.3956298828125,748.1847534179688,,,,,
0.6096,238.22540283203125,3.8606965174129355e-06,-0.14767639338970184,-0.8207567930221558,0.699999988079071,0.6730804443359375,-848.4671630859375,-872.5570068359375,747.87109375,748.1624755859375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.5312,442.4014587402344,3.810945273631841e-06,-0.4616428017616272,-1.3315646648406982,0.6499999761581421,0.869921863079071,-865.1634521484375,-874.1038818359375,747.4375,747.2960815429688,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.9871724247932434,1.1289,202.85,25.688,-0.8479828238487244,-0.6703274250030518,0.4629310369491577,-0.17765536904335022,-881.8887329101562,-859.4071655273438,747.271728515625,748.0703735351562,,,,,
0.4693,467.6929931640625,3.7611940298507467e-06,-0.34902527928352356,-1.482647180557251,0.75,1.1336219310760498,-862.1915893554688,-886.3951416015625,748.98876953125,748.418212890625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.5664,762.0274047851562,3.711442786069652e-06,-0.503869354724884,-1.102817416191101,0.800000011920929,0.598948061466217,-880.6519775390625,-870.6815185546875,748.086669921875,747.9547119140625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.9809677004814148,1.1317,202.342,25.624,-0.9422919154167175,-0.8290161490440369,0.4844827651977539,-0.11327587068080902,-882.831787109375,-860.9940795898438,746.9288330078125,747.8328857421875,,,,,
0.5542,910.2139892578125,3.6616915422885575e-06,-0.3185800313949585,-1.0666098594665527,0.6499999761581421,0.7480298280715942,-874.9656372070312,-881.8961181640625,748.0753173828125,746.7146606445312,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.593,729.4385986328125,3.611940298507463e-06,-0.4600540101528168,-1.275429368019104,0.6499999761581421,0.8153754472732544,-865.2264404296875,-872.6502685546875,747.3798828125,747.163330078125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.9994986653327942,1.0844,211.169,26.742,-1.0406848192214966,-0.8543619513511658,0.4301724135875702,-0.18632294237613678,-883.8157348632812,-861.2474975585938,747.1349487304688,748.0242309570312,,,,,
0.4604,468.92803955078125,3.5621890547263683e-06,-0.1705169677734375,-1.447723627090454,0.75,1.2772067785263062,-851.7266845703125,-856.1725463867188,747.9644165039062,747.4432373046875,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.9211,1784.3194580078125,3.512437810945274e-06,-0.9509860873222351,-0.9027630686759949,0.3499999940395355,-0.048222970217466354,-879.9227294921875,-872.1551513671875,747.072998046875,747.1834106445312,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.9363542199134827,1.1294,202.769,25.678,-0.9501848816871643,-0.9074670076370239,0.5103448629379272,-0.04271780326962471,-882.9107055664062,-861.7785034179688,746.9959106445312,747.9456787109375,,,,,
0.4205,541.4168701171875,3.4626865671641795e-06,-0.21654388308525085,-1.321799635887146,0.8500000238418579,1.1052557229995728,-836.6005859375,-852.40234375,747.6114501953125,747.08056640625,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.6457,705.5672607421875,3.412935323383085e-06,-0.20265869796276093,-0.8197259902954102,0.699999988079071,0.617067277431488,-843.1221923828125,-863.1396484375,746.8717041015625,746.9347534179688,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.8413481712341309,1.1397,200.924,25.444,-0.7852205634117126,-0.9740089178085327,0.6008620262145996,0.18878838419914246,-881.2610473632812,-862.4439086914062,746.4660034179688,747.5763549804688,,,,,
0.7116,2306.288330078125,3.3631840796019903e-06,-0.8304236531257629,-1.2977879047393799,0.6000000238418579,0.46736422181129456,-869.5252685546875,-886.9801025390625,745.9573364257812,746.1429443359375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.4138,873.2980346679688,3.3134328358208957e-06,-0.26426082849502563,-1.7018474340438843,0.800000011920929,1.4375866651535034,-854.2803955078125,-883.1513671875,746.6998291015625,746.6435546875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.8514554500579834,1.1581,197.731,25.04,-0.8855557441711426,-1.0714410543441772,0.5620689392089844,0.1858852654695511,-882.264404296875,-863.418212890625,746.17041015625,747.2149658203125,,,,,
0.665,1105.556396484375,3.263681592039801e-06,-0.6462958455085754,-1.1967623233795166,0.699999988079071,0.5504666566848755,-854.96337890625,-867.1063232421875,746.09423828125,746.9837646484375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.623,1028.393310546875,3.213930348258707e-06,-0.583593487739563,-1.2454867362976074,0.699999988079071,0.661893367767334,-855.1892700195312,-872.2298583984375,745.8577880859375,746.3873901367188,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.860751748085022,1.1305,202.57,25.653,-0.9084389805793762,-1.0998764038085938,0.5189655423164368,0.1914375275373459,-882.4932250976562,-863.7026977539062,745.806640625,746.9063720703125,,,,,
0.7189,1535.539794921875,3.164179104477612e-06,-0.4447082579135895,-1.209011435508728,0.6000000238418579,0.7643033266067505,-880.02392578125,-870.62890625,745.6636962890625,746.5128784179688,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.7014,605.9080200195312,3.1144278606965178e-06,-0.6060131788253784,-1.1541688442230225,0.75,0.5481557846069336,-861.0863037109375,-876.8658447265625,745.4542846679688,744.75244140625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.9192900657653809,1.1417,200.579,25.401,-1.0445107221603394,-1.0952295064926147,0.5293103456497192,0.05071873590350151,-883.85400390625,-863.6561279296875,745.8912963867188,746.9014282226562,,,,,
0.5071,1694.234619140625,3.0646766169154228e-06,-0.39882785081863403,-1.0185892581939697,0.75,0.6197613477706909,-852.7816162109375,-858.04345703125,745.8162841796875,746.8394775390625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.5274,1015.493896484375,3.0149253731343286e-06,-0.42750367522239685,-1.4337149858474731,0.6499999761581421,1.006211280822754,-849.3438720703125,-867.0787353515625,745.25341796875,746.6451416015625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.9051136374473572,1.1406,200.777,25.426,-0.9526511430740356,-1.0390785932540894,0.540517270565033,0.08642736077308655,-882.935302734375,-863.0946044921875,745.0799560546875,746.1255493164062,,,,,
0.3782,953.4866333007812,2.9651741293532344e-06,-0.2401181012392044,-1.3258795738220215,0.8500000238418579,1.085761547088623,-847.7722778320312,-855.2528076171875,745.0999145507812,745.4459228515625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.3129,1350.9482421875,2.9154228855721394e-06,-0.4517907500267029,-1.8577808141708374,0.949999988079071,1.4059900045394897,-866.8004150390625,-878.2033081054688,745.8892822265625,745.1502685546875,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.9838844537734985,1.0869,210.696,26.682,-1.1120647192001343,-1.0739954710006714,0.490517258644104,-0.03806920722126961,-884.5294799804688,-863.44384765625,744.9575805664062,746.0340576171875,,,,,
0.339,802.7320556640625,2.8656716417910452e-06,-0.7160351276397705,-2.0936977863311768,0.8500000238418579,1.3776626586914062,-872.0349731445312,-887.0828857421875,745.3526000976562,745.5956420898438,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.536,680.5836181640625,2.81592039800995e-06,-0.4579235911369324,-1.1407378911972046,0.699999988079071,0.6828143000602722,-844.9677734375,-852.1907348632812,744.2986450195312,744.3117065429688,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.9272789359092712,1.0924,209.636,26.548,-1.0391861200332642,-1.075904369354248,0.5431034564971924,0.0367182120680809,-883.8007202148438,-863.4629516601562,744.4622192382812,745.5089111328125,,,,,
0.6742,1578.1724853515625,2.766169154228856e-06,-0.8938876986503601,-1.5010076761245728,0.6499999761581421,0.6071200370788574,-871.6578979492188,-874.7227783203125,744.5146484375,744.7438354492188,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.4503,1461.700439453125,2.716417910447761e-06,-0.5660519599914551,-1.6105849742889404,0.75,1.0445330142974854,-859.6741943359375,-876.0260009765625,745.5772705078125,745.1678466796875,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.9565322995185852,1.0958,208.978,26.464,-1.1055964231491089,-1.0496833324432373,0.5060344934463501,-0.0559132844209671,-884.4647216796875,-863.20068359375,744.5781860351562,745.6870727539062,,,,,
0.3284,2424.6083984375,2.666666666666667e-06,-0.21458923816680908,-1.9330768585205078,0.800000011920929,1.7184875011444092,-857.1875,-871.099609375,745.4127807617188,745.3449096679688,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.3295,1431.0985107421875,2.6169154228855727e-06,-0.4316555857658386,-2.005340337753296,0.8999999761581421,1.573684811592102,-879.7774658203125,-884.72119140625,744.6631469726562,744.2835083007812,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.9924925565719604,1.098,208.563,26.412,-1.2142292261123657,-1.1148215532302856,0.4698275923728943,-0.0994076132774353,-885.551025390625,-863.8521118164062,744.4901123046875,745.6196899414062,,,,,
0.6565,1180.77392578125,2.5671641791044776e-06,-0.9710543751716614,-1.4222519397735596,0.5,0.45119747519493103,-862.9794921875,-886.3309326171875,745.7799682617188,745.9305419921875,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.3773,1970.194580078125,2.5174129353233835e-06,-0.6140121817588806,-1.8209114074707031,0.8999999761581421,1.2068990468978882,-860.0916137695312,-875.9005126953125,744.9742431640625,744.433837890625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.9899324178695679,1.1374,201.331,25.496,-1.2816470861434937,-1.187031865119934,0.517241358757019,-0.094615139067173,-886.225341796875,-864.57421875,744.4298706054688,745.5454711914062,,,,,
0.4054,567.776123046875,2.467661691542289e-06,-0.28862276673316956,-1.7241939306259155,0.800000011920929,1.4355714321136475,-861.0822143554688,-870.6448364257812,745.7708740234375,745.4898681640625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.4262,1739.52685546875,2.4179104477611943e-06,-0.5812753438949585,-1.708152174949646,0.800000011920929,1.126876950263977,-850.3523559570312,-857.1026611328125,743.6400756835938,744.3497924804688,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.9629415273666382,1.1419,200.541,25.396,-1.2545009851455688,-1.2387975454330444,0.507758617401123,-0.015703245997428894,-885.9537963867188,-865.0918579101562,744.3971557617188,745.517822265625,,,,,
0.7061,1006.93310546875,2.3681592039800997e-06,-1.1363623142242432,-1.5082305669784546,0.699999988079071,0.3718682527542114,-873.2389526367188,-875.3419189453125,743.8453979492188,745.6769409179688,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.4244,594.1277465820312,2.318407960199005e-06,-0.7768790125846863,-1.9891760349273682,0.800000011920929,1.2122970819473267,-855.9678955078125,-874.8031005859375,743.8396606445312,744.031005859375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.8742507696151733,1.0946,209.208,26.494,-1.0517394542694092,-1.1856372356414795,0.5396551489830017,0.1338978260755539,-883.9262084960938,-864.560302734375,744.061279296875,745.1678466796875,,,,,
0.4846,1035.8515625,2.268656716417911e-06,-0.6447933912277222,-1.513890027999878,0.75,0.8690966367721558,-855.8419799804688,-863.0413818359375,744.4057006835938,744.4197998046875,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.3684,440.37615966796875,2.2189054726368163e-06,-0.11384248733520508,-1.7272316217422485,0.8500000238418579,1.6133887767791748,-861.2757568359375,-873.9304809570312,744.0938720703125,744.3468017578125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.9708139896392822,1.0987,208.427,26.395,-1.1627739667892456,-1.132204294204712,0.501724123954773,-0.03056963160634041,-885.0365600585938,-864.0260009765625,743.9766235351562,745.073486328125,,,,,
0.6784,3319.481201171875,2.1691542288557217e-06,-0.8848199844360352,-1.8303565979003906,0.550000011920929,0.9455366134643555,-884.4611206054688,-895.1925048828125,743.7318725585938,744.0301513671875,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.5718,1948.1214599609375,2.119402985074627e-06,-0.690356433391571,-1.6939494609832764,0.699999988079071,1.0035932064056396,-874.1423950195312,-864.2208251953125,744.8906860351562,744.671875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.95965176820755,1.0992,208.327,26.382,-1.162445068359375,-1.1473610401153564,0.5034483075141907,-0.015083863399922848,-885.0332641601562,-864.177490234375,744.1752319335938,745.3192138671875,,,,,
0.4947,469.82666015625,2.0696517412935325e-06,-0.4317742884159088,-1.369105577468872,0.75,0.9373311996459961,-854.2371215820312,-866.7532958984375,744.8956909179688,744.627197265625,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.4892,677.2939453125,2.019900497512438e-06,-0.4337274134159088,-1.8009421825408936,0.800000011920929,1.367214560508728,-880.5501708984375,-895.4469604492188,744.81591796875,744.9299926757812,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.9387427568435669,1.0958,208.988,26.466,-1.1518518924713135,-1.2028144598007202,0.5232758522033691,0.050962332636117935,-884.9273681640625,-864.7319946289062,744.2109985351562,745.3550415039062,,,,,
0.4841,787.942626953125,1.9701492537313433e-06,-0.6629382371902466,-1.7804336547851562,0.800000011920929,1.1174952983856201,-871.7342529296875,-870.3790893554688,743.8468017578125,744.7401123046875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.3184,1506.12548828125,1.920398009950249e-06,-0.3409307599067688,-2.017263174057007,0.800000011920929,1.6763324737548828,-870.7738037109375,-877.2259521484375,745.2474975585938,745.230712890625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.8753481507301331,1.0901,210.076,26.603,-1.100886583328247,-1.2781691551208496,0.5577585697174072,0.17728263139724731,-884.417724609375,-865.485595703125,743.8855590820312,745.0963745117188,,,,,
0.2915,423.85980224609375,1.8706467661691543e-06,-0.09700895845890045,-1.7897285223007202,0.949999988079071,1.6927194595336914,-855.3659057617188,-877.95703125,744.6836547851562,744.7692260742188,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.3283,666.7802124023438,1.8208955223880597e-06,-0.501985490322113,-2.0542855262756348,0.8500000238418579,1.5523000955581665,-880.1080932617188,-890.8326416015625,743.5967407226562,743.8311157226562,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.944810152053833,1.135,201.764,25.551,-1.0913448333740234,-1.1678932905197144,0.5620689392089844,0.07654843479394913,-884.3223266601562,-864.3828125,743.5050048828125,744.7464599609375,,,,,
0.5109,822.9666748046875,1.7711442786069651e-06,-0.8171828985214233,-1.6383311748504639,0.800000011920929,0.8211483955383301,-851.71484375,-861.4459228515625,744.8737182617188,743.8175659179688,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.2275,516.27978515625,1.721393034825871e-06,0.10085327923297882,-2.051140069961548,0.949999988079071,2.1519932746887207,-856.51708984375,-859.9611206054688,743.5770874023438,743.2857666015625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.9550861120223999,1.1295,202.743,25.675,-1.1299421787261963,-1.1339272260665894,0.5577585697174072,0.00398497749119997,-884.7083129882812,-864.0431518554688,743.11328125,744.375732421875,,,,,
0.4743,1659.216796875,1.6716417910447764e-06,-0.5476351976394653,-1.5977609157562256,0.8500000238418579,1.0501257181167603,-860.12548828125,-883.587890625,744.2874145507812,743.6441650390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.3913,404.469970703125,1.6218905472636818e-06,-0.42380404472351074,-1.5779266357421875,0.8500000238418579,1.1541225910186768,-855.3409423828125,-856.8004760742188,744.2060546875,743.8709716796875,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.9958491921424866,1.1349,201.788,25.554,-1.2169402837753296,-1.1628390550613403,0.4931034445762634,-0.0541011318564415,-885.5781860351562,-864.332275390625,743.1143188476562,744.355712890625,,,,,
0.2713,446.14337158203125,1.5721393034825872e-06,-0.10560576617717743,-2.0134079456329346,0.8999999761581421,1.9078022241592407,-849.7009887695312,-883.1624755859375,743.3419189453125,743.6002197265625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.5067,909.97021484375,1.5223880597014926e-06,0.03396914154291153,-1.1632053852081299,0.699999988079071,1.1971744298934937,-847.5673828125,-848.2808837890625,743.30859375,743.0191040039062,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.026728630065918,1.1344,201.867,25.564,-1.1512842178344727,-1.0375115871429443,0.5103448629379272,-0.11377255618572235,-884.921630859375,-863.0789794921875,742.87890625,744.1067504882812,,,,,
0.3152,414.18841552734375,1.4726368159203982e-06,-0.08675903081893921,-1.9503858089447021,0.800000011920929,1.8636267185211182,-875.392578125,-888.3248291015625,743.509521484375,744.0287475585938,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.3635,924.14111328125,1.4228855721393036e-06,-0.5926706194877625,-2.0257766246795654,0.800000011920929,1.4331060647964478,-869.7003784179688,-895.2005004882812,743.940673828125,743.38232421875,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.9727276563644409,1.1303,202.609,25.658,-1.1151620149612427,-1.1176475286483765,0.48706895112991333,0.002485591685399413,-884.560546875,-863.88037109375,742.724365234375,743.9761352539062,,,,,
0.2869,951.7855224609375,1.373134328358209e-06,-0.4325348436832428,-2.0056214332580566,0.8999999761581421,1.5730865001678467,-856.4411010742188,-877.3570556640625,742.2918701171875,743.2388305664062,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.3203,241.97320556640625,1.3233830845771144e-06,-0.5192367434501648,-2.195420503616333,0.8999999761581421,1.6761834621429443,-861.0197143554688,-882.16064453125,742.0072021484375,743.6148681640625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.0020936727523804,1.1431,200.336,25.37,-1.1151286363601685,-1.0584595203399658,0.4991379380226135,-0.05666904151439667,-884.5601806640625,-863.2884521484375,742.7233276367188,743.9218139648438,,,,,
0.4412,686.3598022460938,1.27363184079602e-06,-0.5768259167671204,-1.6824743747711182,0.8500000238418579,1.1056486368179321,-853.7717895507812,-872.5397338867188,743.0098266601562,743.2312622070312,3.7313432835820897,750,,,,,,,,,,,,,,,,,
