loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7707,2076.463134765625,3.3134328358208957e-06,-0.3082074224948883,-0.6510101556777954,0.6499999761581421,0.3428027629852295,-863.4586181640625,-852.4754028320312,745.7404174804688,744.90380859375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.9615858793258667,1.09,210.097,26.606,-0.6911718249320984,-0.5756562948226929,0.5034483075141907,-0.11551553010940552,-880.3204956054688,-858.4603881835938,744.3442993164062,745.3409423828125,,,,,
0.556,1471.2747802734375,3.263681592039801e-06,-0.2856292724609375,-0.8215191960334778,0.699999988079071,0.5358899235725403,-869.9736328125,-854.1565551757812,745.3935546875,745.1871948242188,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.5472,1745.37255859375,3.213930348258707e-06,-0.37386807799339294,-0.9495053291320801,0.6000000238418579,0.5756372213363647,-851.7542724609375,-867.8851318359375,744.6607666015625,744.99853515625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.9865632653236389,1.0886,210.365,26.64,-0.8140102624893188,-0.6728631258010864,0.47758620977401733,-0.14114713668823242,-881.5489501953125,-859.4324951171875,744.4848022460938,745.5062255859375,,,,,
0.8992,4031.20751953125,3.164179104477612e-06,-0.7241177558898926,-0.7542700171470642,0.550000011920929,0.03015231527388096,-855.8053588867188,-859.5255737304688,743.6510620117188,745.1705322265625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.56,2768.083740234375,3.1144278606965178e-06,-0.8432488441467285,-1.4714034795761108,0.75,0.6281546354293823,-866.01953125,-883.6715087890625,745.8082275390625,745.26171875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.9876249432563782,1.0852,211.02,26.723,-1.012235164642334,-0.8484540581703186,0.4931034445762634,-0.16378113627433777,-883.5311889648438,-861.1883544921875,744.51171875,745.4407348632812,,,,,
0.8778,1162.2667236328125,3.0646766169154228e-06,-0.679266631603241,-0.834966778755188,0.5,0.15570010244846344,-856.30712890625,-863.20751953125,745.4334716796875,744.8399658203125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.6032,1326.2933349609375,3.0149253731343286e-06,-0.7152261734008789,-1.4276410341262817,0.6499999761581421,0.7124149203300476,-866.9027099609375,-861.2183837890625,744.0738525390625,744.4351806640625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.970889687538147,1.0968,208.785,26.44,-1.0030266046524048,-0.908234715461731,0.4758620858192444,-0.09479200094938278,-883.4390869140625,-861.7862548828125,744.1121215820312,745.0712280273438,,,,,
0.2564,1276.4224853515625,2.9651741293532344e-06,0.043560802936553955,-1.6382440328598022,0.949999988079071,1.6818050146102905,-860.2918701171875,-860.9337158203125,743.7191162109375,743.4998168945312,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.4742,2048.764892578125,2.9154228855721394e-06,-0.862585186958313,-1.7555698156356812,0.800000011920929,0.8929845690727234,-871.2366943359375,-884.6447143554688,744.7786865234375,745.3289184570312,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.9807817339897156,1.1491,199.281,25.236,-1.028794527053833,-0.9287981390953064,0.4603448510169983,-0.099996417760849,-883.69677734375,-861.9918212890625,743.2987060546875,744.329345703125,,,,,
0.5539,2789.78955078125,2.8656716417910452e-06,-0.25325071811676025,-1.2737103700637817,0.699999988079071,1.020459532737732,-858.0758056640625,-877.5601806640625,743.0042724609375,743.08642578125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.6585,1648.5787353515625,2.81592039800995e-06,-0.1835702657699585,-0.9178375005722046,0.6499999761581421,0.7342673540115356,-873.9254760742188,-871.8580322265625,743.4749755859375,744.1520385742188,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.0054314136505127,1.1067,206.923,26.204,-1.0932254791259766,-0.9839692711830139,0.4543103575706482,-0.10925617069005966,-884.3411865234375,-862.5435791015625,742.868896484375,743.8572998046875,,,,,
0.4381,2549.65625,2.766169154228856e-06,-0.8293310403823853,-1.959566354751587,0.75,1.130235195159912,-889.0760498046875,-885.4021606445312,743.264892578125,744.1155395507812,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.3414,2201.668212890625,2.716417910447761e-06,0.024479981511831284,-1.3464105129241943,0.8500000238418579,1.3708906173706055,-857.6744384765625,-884.1356201171875,742.5966186523438,743.2472534179688,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.9316149950027466,1.0866,210.746,26.688,-0.9413902759552002,-0.8953537344932556,0.5129310488700867,-0.04603653773665428,-882.82275390625,-861.6573486328125,743.0949096679688,744.0328369140625,,,,,
0.5609,2577.499755859375,2.666666666666667e-06,-0.09636018425226212,-0.9157031178474426,0.75,0.8193429708480835,-841.15869140625,-846.0423583984375,743.7979736328125,744.0588989257812,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.541,1936.2716064453125,2.6169154228855727e-06,0.23116882145404816,-0.6826275587081909,0.699999988079071,0.9137964248657227,-851.70166015625,-856.9249267578125,743.2503662109375,742.1263427734375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.0540343523025513,1.0951,209.118,26.482,-0.9195519685745239,-0.6833624839782715,0.45862069725990295,-0.23618949949741364,-882.6043701171875,-859.5375366210938,743.233154296875,744.2096557617188,,,,,
0.3533,1662.337158203125,2.5671641791044776e-06,-0.31119415163993835,-1.6572630405426025,0.8500000238418579,1.3460686206817627,-869.6149291992188,-881.2083740234375,743.1636352539062,743.3108520507812,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.4432,719.2920532226562,2.5174129353233835e-06,-0.286590576171875,-1.51039719581604,0.8500000238418579,1.2238065004348755,-874.6121826171875,-869.84375,744.6415405273438,743.638671875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.9934960007667542,1.0934,209.434,26.522,-1.0545426607131958,-0.9057310819625854,0.4913793206214905,-0.1488117277622223,-883.9542236328125,-861.7611694335938,742.3895263671875,743.56396484375,,,,,
0.376,1378.7052001953125,2.467661691542289e-06,-0.13025817275047302,-1.459600806236267,0.8500000238418579,1.3293426036834717,-853.1417846679688,-863.1358642578125,742.2024536132812,742.5232543945312,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.3888,511.8544616699219,2.4179104477611943e-06,-0.5057574510574341,-1.852567434310913,0.75,1.3468101024627686,-848.2900390625,-874.2205200195312,742.5260009765625,743.30078125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.9850671291351318,1.1559,198.111,25.088,-1.193930745124817,-1.0798217058181763,0.4698275923728943,-0.11410891264677048,-885.34814453125,-863.5020751953125,741.9005126953125,743.0995483398438,,,,,
0.3265,447.61566162109375,2.3681592039800997e-06,0.09329164773225784,-1.5504181385040283,0.8500000238418579,1.6437097787857056,-840.7257080078125,-870.2473754882812,742.5916748046875,741.7015380859375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.6866,3266.848876953125,2.318407960199005e-06,-0.3888629078865051,-1.1111637353897095,0.6000000238418579,0.7223007082939148,-859.8025512695312,-873.8929443359375,741.1312255859375,740.8517456054688,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.9733653664588928,1.1405,200.796,25.428,-1.2009917497634888,-1.1478089094161987,0.48706895112991333,-0.05318288132548332,-885.418701171875,-864.1820678710938,740.7694091796875,741.9387817382812,,,,,
0.5554,1310.37548828125,2.268656716417911e-06,-0.9054471254348755,-1.5690062046051025,0.6499999761581421,0.6635589599609375,-876.4637451171875,-884.7408447265625,742.2951049804688,741.7913818359375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.3509,1276.4737548828125,2.2189054726368163e-06,0.009166264906525612,-1.3477054834365845,0.8500000238418579,1.3568717241287231,-843.5217895507812,-862.07666015625,740.96728515625,741.5535888671875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.9264363050460815,1.0933,209.453,26.525,-1.114742398262024,-1.1579090356826782,0.5491379499435425,0.04316667094826698,-884.5562744140625,-864.2828369140625,740.554931640625,741.74609375,,,,,
0.5367,3774.718505859375,2.1691542288557217e-06,-0.33470582962036133,-1.449931025505066,0.800000011920929,1.1152251958847046,-852.9812622070312,-864.8958740234375,740.267333984375,740.6663818359375,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.5745,1994.40625,2.119402985074627e-06,-1.0923105478286743,-1.8145132064819336,0.6000000238418579,0.7222028374671936,-875.9459228515625,-884.4376220703125,741.22119140625,739.6990966796875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.9072483777999878,1.0811,211.82,26.824,-1.1440236568450928,-1.2162742614746094,0.540517270565033,0.07225074619054794,-884.8490600585938,-864.8666381835938,739.6716918945312,740.8922119140625,,,,,
0.3714,3883.640380859375,2.0696517412935325e-06,-0.008204346522688866,-1.4441802501678467,0.699999988079071,1.4359760284423828,-856.5240478515625,-887.7918701171875,740.5780639648438,740.7176513671875,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.4886,3247.087890625,2.019900497512438e-06,-0.7053549289703369,-1.7792911529541016,0.8500000238418579,1.0739362239837646,-875.5397338867188,-875.26806640625,738.7835693359375,739.3131103515625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.9184904098510742,1.0949,209.154,26.487,-1.1921687126159668,-1.2273707389831543,0.5060344934463501,0.035202037543058395,-885.33056640625,-864.9776000976562,739.36376953125,740.6259155273438,,,,,
0.3699,836.8546142578125,1.9701492537313433e-06,-0.901142954826355,-2.3681280612945557,0.75,1.4669852256774902,-864.4351806640625,-885.6317138671875,740.0845947265625,739.1661987304688,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.1992,1500.0906982421875,1.920398009950249e-06,-0.2742629945278168,-2.5834298133850098,0.949999988079071,2.309166431427002,-868.3054809570312,-892.6661987304688,739.3712158203125,739.9738159179688,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.852507472038269,1.133,202.125,25.597,-1.189104437828064,-1.3581067323684692,0.5646551847457886,0.1690022200345993,-885.2999267578125,-866.284912109375,739.461181640625,740.6763305664062,,,,,
0.4758,2184.4765625,1.8706467661691543e-06,-0.6839087009429932,-1.8616893291473389,0.75,1.1777807474136353,-849.2974853515625,-869.6183471679688,739.4392700195312,739.4591064453125,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.279,1864.7755126953125,1.8208955223880597e-06,-0.22295928001403809,-1.7976343631744385,0.949999988079071,1.5746749639511108,-848.3219604492188,-874.2936401367188,739.6229858398438,740.1676025390625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.8312325477600098,1.0981,208.535,26.408,-1.2647994756698608,-1.4687104225158691,0.574999988079071,0.20391099154949188,-886.0567626953125,-867.3909912109375,739.2744750976562,740.4613647460938,,,,,
0.535,5613.9638671875,1.7711442786069651e-06,-0.8418304324150085,-1.7607864141464233,0.8500000238418579,0.9189559817314148,-872.7615966796875,-874.1329956054688,740.2495727539062,738.9898681640625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.3781,2427.522216796875,1.721393034825871e-06,-0.510748565196991,-2.082446575164795,0.800000011920929,1.5716979503631592,-873.5601806640625,-881.5416259765625,738.0396728515625,739.653076171875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.877451479434967,1.0982,208.532,26.408,-1.2236051559448242,-1.3558284044265747,0.5491379499435425,0.13222311437129974,-885.6448974609375,-866.2621459960938,738.3131713867188,739.435302734375,,,,,
0.1997,1450.5,1.6716417910447764e-06,-0.06794096529483795,-2.2436249256134033,0.949999988079071,2.1756839752197266,-862.8421020507812,-880.439453125,738.0362548828125,738.3384399414062,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.2951,1076.058837890625,1.6218905472636818e-06,-0.8609765768051147,-2.7140491008758545,0.8999999761581421,1.8530727624893188,-876.2683715820312,-906.2828369140625,739.3064575195312,738.4981079101562,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.9142791032791138,1.0847,211.114,26.735,-1.3678677082061768,-1.519607424736023,0.556034505367279,0.1517396867275238,-887.0874633789062,-867.8999633789062,737.6924438476562,738.7898559570312,,,,,
0.3786,232.45884704589844,1.5721393034825872e-06,-0.6068326234817505,-2.164151668548584,0.8999999761581421,1.5573190450668335,-880.9801025390625,-886.0134887695312,737.5425415039062,737.9644775390625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.3651,522.7298583984375,1.5223880597014926e-06,-0.5719656348228455,-1.8032915592193604,0.8999999761581421,1.2313261032104492,-862.1144409179688,-876.1998291015625,737.8880615234375,738.2694091796875,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.8851953148841858,1.1041,207.418,26.267,-1.255444884300232,-1.4018975496292114,0.5862069129943848,0.14645276963710785,-885.9632568359375,-866.7227783203125,737.2709350585938,738.4373168945312,,,,,
0.4027,3027.586181640625,1.4726368159203982e-06,-0.7178338766098022,-1.8896087408065796,0.800000011920929,1.1717748641967773,-855.4567260742188,-867.6220703125,737.2415161132812,736.8239135742188,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.4585,1655.2625732421875,1.4228855721393036e-06,-0.47796353697776794,-1.7880951166152954,0.75,1.3101316690444946,-856.6109619140625,-893.1505126953125,737.163330078125,737.871337890625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.9132678508758545,1.0887,210.341,26.637,-1.2233749628067017,-1.2842490673065186,0.5189655423164368,0.06087404116988182,-885.642578125,-865.5463256835938,737.0252075195312,738.2616577148438,,,,,
0.4602,4241.68017578125,1.373134328358209e-06,-0.412881463766098,-1.6494042873382568,0.75,1.236522912979126,-865.8469848632812,-873.4886474609375,739.5928955078125,738.8729248046875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.5108,1819.2789306640625,1.3233830845771144e-06,0.012920844368636608,-1.339025855064392,0.6499999761581421,1.3519467115402222,-842.427734375,-860.0974731445312,738.1400146484375,738.1257934570312,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.9164947271347046,1.0833,211.395,26.771,-1.1485882997512817,-1.2151539325714111,0.517241358757019,0.06656549870967865,-884.8946533203125,-864.8554077148438,737.054931640625,738.2318725585938,,,,,
0.4704,1257.553466796875,1.27363184079602e-06,-0.6945965886116028,-1.6848398447036743,0.800000011920929,0.990243136882782,-858.6846923828125,-869.2418212890625,739.7613525390625,738.3651123046875,3.7313432835820897,750,,,,,,,,,,,,,,,,,
