loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.752,754.706787109375,4.208955223880597e-06,-0.8234066963195801,-1.0333505868911743,0.550000011920929,0.20994381606578827,-872.626953125,-895.2634887695312,746.8560180664062,746.4349975585938,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.9162930846214294,1.4892,153.771,19.473,-1.0028870105743408,-0.9515759944915771,0.4655172526836395,-0.05131113529205322,-883.4376831054688,-862.2196655273438,745.9276123046875,747.075927734375,,,,,
0.9119,810.620361328125,4.159203980099503e-06,-1.0608450174331665,-0.9969937205314636,0.5,-0.06385131180286407,-879.1320190429688,-881.8312377929688,746.1212768554688,746.0223388671875,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.9553,1175.58837890625,4.109452736318408e-06,-1.1141924858093262,-0.9109362363815308,0.5,-0.20325621962547302,-862.181640625,-865.0303955078125,745.6812744140625,747.1153564453125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,1.0632392168045044,1.5032,152.337,19.292,-1.2580997943878174,-0.9785679578781128,0.43706896901130676,-0.2795318365097046,-885.9898681640625,-862.4896240234375,745.16162109375,746.48828125,,,,,
0.6459,4869.916015625,4.059701492537314e-06,-0.49299439787864685,-1.3824762105941772,0.6000000238418579,0.8894818425178528,-851.8206176757812,-864.2024536132812,744.5855712890625,744.3737182617188,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.7756,5994.9150390625,4.009950248756219e-06,-1.1767246723175049,-1.3981304168701172,0.5,0.22140590846538544,-875.1214599609375,-863.6749877929688,741.3987426757812,741.907958984375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.1110475063323975,1.5075,151.904,19.237,-1.7746922969818115,-1.5652241706848145,0.48275861144065857,-0.20946809649467468,-891.1557006835938,-868.3561401367188,741.01806640625,741.6085205078125,,,,,
0.5014,1705.6834716796875,3.960199004975125e-06,-1.6158069372177124,-2.75881028175354,0.699999988079071,1.143003225326538,-868.9454956054688,-899.1882934570312,738.6610107421875,736.9680786132812,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.6392,1566.66455078125,3.91044776119403e-06,-1.7510802745819092,-2.208017349243164,0.550000011920929,0.4569369852542877,-886.2355346679688,-892.3419799804688,739.3087158203125,740.171142578125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.1088722944259644,1.57,145.86,18.471,-1.8054287433624268,-1.6373364925384521,0.4655172526836395,-0.16809239983558655,-891.4630737304688,-869.0772705078125,740.2811279296875,741.0814819335938,,,,,
0.7156,2747.54736328125,3.8606965174129355e-06,-1.1564337015151978,-1.5411885976791382,0.550000011920929,0.3847549557685852,-883.6232299804688,-868.8157348632812,741.7987670898438,742.3267822265625,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.4428,1241.3936767578125,3.810945273631841e-06,-0.9969497919082642,-2.262796401977539,0.8500000238418579,1.265846610069275,-863.9617919921875,-869.2298583984375,741.1310424804688,741.1248168945312,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.093160629272461,1.4832,154.398,19.553,-1.9894747734069824,-1.8518868684768677,0.4629310369491577,-0.13758783042430878,-893.3035278320312,-871.2227172851562,739.957763671875,740.4188842773438,,,,,
0.6421,1542.110107421875,3.7611940298507467e-06,-1.4961426258087158,-2.2446506023406982,0.6499999761581421,0.7485080361366272,-874.3137817382812,-890.1931762695312,740.3606567382812,741.4197387695312,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.74,2039.203857421875,3.711442786069652e-06,-1.2969770431518555,-1.785803198814392,0.6499999761581421,0.48882627487182617,-872.4845581054688,-887.4630737304688,737.8919067382812,738.4449462890625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,1.0051006078720093,1.4684,155.952,19.749,-1.5345090627670288,-1.4855395555496216,0.4698275923728943,-0.04896966367959976,-888.75390625,-867.5592651367188,741.523681640625,742.2154541015625,,,,,
0.4374,730.9005737304688,3.6616915422885575e-06,-0.6314175128936768,-1.8915172815322876,0.8500000238418579,1.2600997686386108,-852.7980346679688,-887.7021484375,742.563720703125,741.7421264648438,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.58,3827.663818359375,3.611940298507463e-06,-0.8292959928512573,-1.5192983150482178,0.75,0.69000244140625,-868.6521606445312,-874.7067260742188,744.0160522460938,743.7879028320312,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0886930227279663,1.4788,154.859,19.611,-1.2171094417572021,-0.9470349550247192,0.42241379618644714,-0.2700745165348053,-885.5799560546875,-862.1741943359375,743.480224609375,744.6901245117188,,,,,
0.7076,2786.52392578125,3.5621890547263683e-06,-0.887103259563446,-1.3401126861572266,0.550000011920929,0.45300936698913574,-877.0994873046875,-863.880859375,745.5276489257812,745.6100463867188,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.4491,1926.2115478515625,3.512437810945274e-06,-0.7225094437599182,-1.9573428630828857,0.699999988079071,1.2348334789276123,-848.5642700195312,-868.2741088867188,741.7984619140625,741.4376831054688,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.962700605392456,1.4849,154.218,19.53,-1.1574723720550537,-1.1515324115753174,0.5387930870056152,-0.005940176080912352,-884.983642578125,-864.2191772460938,742.92724609375,743.6805419921875,,,,,
0.5198,3935.825927734375,3.4626865671641795e-06,-0.5016189813613892,-1.5805758237838745,0.800000011920929,1.078956961631775,-866.7081909179688,-879.0963134765625,744.3135986328125,743.8375854492188,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.6555,3185.156494140625,3.412935323383085e-06,-0.8989841341972351,-1.349822998046875,0.5,0.45083895325660706,-867.7487182617188,-866.8033447265625,744.7757568359375,744.1514892578125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.9894906878471375,1.5126,151.399,19.173,-1.1322875022888184,-1.0261374711990356,0.49568966031074524,-0.10614988952875137,-884.731689453125,-862.9652709960938,744.186767578125,745.2409057617188,,,,,
0.813,4516.4814453125,3.3631840796019903e-06,-0.9861621856689453,-1.6675211191177368,0.6499999761581421,0.6813589930534363,-858.8289794921875,-856.6168823242188,744.9107666015625,744.867919921875,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.599,1062.7384033203125,3.3134328358208957e-06,-0.5595635175704956,-1.6005862951278687,0.6499999761581421,1.0410226583480835,-866.2385864257812,-878.3029174804688,745.2960205078125,744.5267333984375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.9399544596672058,1.4922,153.462,19.434,-1.2054990530014038,-1.2421969175338745,0.47758620977401733,0.03669785335659981,-885.4639282226562,-865.1257934570312,744.1326293945312,745.052978515625,,,,,
0.4612,1487.8714599609375,3.263681592039801e-06,-0.588107705116272,-1.5396770238876343,0.699999988079071,0.9515695571899414,-852.9635009765625,-879.51611328125,745.36962890625,745.588134765625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.6478,1503.6507568359375,3.213930348258707e-06,-1.0998117923736572,-1.4639273881912231,0.699999988079071,0.3641155958175659,-863.8843994140625,-870.9150390625,744.3126831054688,744.6815795898438,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.9169581532478333,1.5032,152.344,19.292,-1.1120563745498657,-1.1964576244354248,0.5301724076271057,0.08440114557743073,-884.5293579101562,-864.6683959960938,744.462646484375,745.3091430664062,,,,,
0.6762,3396.6806640625,3.164179104477612e-06,-1.1609524488449097,-1.6168944835662842,0.800000011920929,0.4559420645236969,-875.8140869140625,-877.005859375,742.5685424804688,743.5795288085938,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.7139,3314.864013671875,3.1144278606965178e-06,-1.0500417947769165,-1.554466962814331,0.550000011920929,0.504425048828125,-864.8063354492188,-864.1095581054688,743.7417602539062,743.9973754882812,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.9302135109901428,1.482,154.522,19.568,-1.1776260137557983,-1.2015550136566162,0.5215517282485962,0.02392910234630108,-885.18505859375,-864.7194213867188,744.4498291015625,745.3895263671875,,,,,
0.7243,4469.37548828125,3.0646766169154228e-06,-1.3697477579116821,-1.7481582164764404,0.699999988079071,0.378410667181015,-862.8062744140625,-868.7916870117188,743.267822265625,743.5236206054688,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.4248,386.36639404296875,3.0149253731343286e-06,-0.45458436012268066,-1.6795225143432617,0.8500000238418579,1.2249380350112915,-864.2760009765625,-874.4010009765625,746.0321044921875,744.6431884765625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.9095268249511719,1.5547,147.295,18.653,-1.1517726182937622,-1.2333310842514038,0.5215517282485962,0.08155843615531921,-884.9264526367188,-865.0371704101562,744.0162353515625,745.0747680664062,,,,,
0.6649,1186.705322265625,2.9651741293532344e-06,-0.6262258887290955,-1.2962902784347534,0.699999988079071,0.6700643301010132,-857.2034301757812,-863.8187255859375,744.3562622070312,744.0908813476562,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.3201,883.3565063476562,2.9154228855721394e-06,-0.33905428647994995,-2.331530809402466,0.8500000238418579,1.9924767017364502,-880.88818359375,-878.0220947265625,742.7628173828125,742.2359619140625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.8894085884094238,1.5107,151.588,19.197,-1.2313017845153809,-1.3121739625930786,0.5275862216949463,0.08087213337421417,-885.721923828125,-865.8256225585938,743.534912109375,744.6853637695312,,,,,
0.3605,749.351318359375,2.8656716417910452e-06,-0.365837424993515,-1.9736747741699219,0.8500000238418579,1.607837438583374,-875.1942138671875,-885.7810668945312,744.6270751953125,744.4593505859375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.2909,1767.9600830078125,2.81592039800995e-06,-0.7424566745758057,-2.287565231323242,0.8999999761581421,1.5451085567474365,-871.8390502929688,-881.3289184570312,743.5136108398438,743.1718139648438,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.8375662565231323,1.5121,151.45,19.179,-1.3026270866394043,-1.436092495918274,0.5293103456497192,0.1334654837846756,-886.4351196289062,-867.0648193359375,743.284423828125,744.3382568359375,,,,,
0.5626,866.8555297851562,2.766169154228856e-06,-0.5175493955612183,-1.1138641834259033,0.6499999761581421,0.5963147282600403,-848.2769775390625,-872.6666870117188,745.208740234375,744.5579223632812,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.5018,1942.6259765625,2.716417910447761e-06,-0.9857757687568665,-2.1158974170684814,0.800000011920929,1.1301218271255493,-878.2371215820312,-885.1316528320312,743.6959838867188,743.080078125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.027816653251648,1.5466,148.065,18.751,-1.4250977039337158,-1.3098137378692627,0.4629310369491577,-0.11528399586677551,-887.6597290039062,-865.802001953125,743.3143920898438,744.2831420898438,,,,,
0.3766,402.5893859863281,2.666666666666667e-06,-1.1805557012557983,-2.584930896759033,0.800000011920929,1.4043750762939453,-871.31005859375,-899.8294067382812,742.69677734375,742.9757690429688,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.3639,670.7930908203125,2.6169154228855727e-06,-0.7842514514923096,-1.9805488586425781,0.8500000238418579,1.1962976455688477,-857.18994140625,-870.0321044921875,742.5458984375,743.0519409179688,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.0232501029968262,1.4902,153.668,19.46,-1.5550042390823364,-1.442610263824463,0.48017242550849915,-0.11239401996135712,-888.9588623046875,-867.1300659179688,742.9127807617188,743.7669677734375,,,,,
0.6144,4442.572265625,2.5671641791044776e-06,-1.430837631225586,-2.3422491550445557,0.75,0.911411464214325,-879.4445190429688,-881.0460815429688,742.1678466796875,742.8599853515625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.4057,2192.9990234375,2.5174129353233835e-06,-0.5161492824554443,-1.824318289756775,0.800000011920929,1.3081690073013306,-845.4876708984375,-871.9346923828125,744.1282958984375,743.8397827148438,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.9382032155990601,1.5632,146.496,18.552,-1.5481830835342407,-1.5512138605117798,0.5215517282485962,0.003030869411304593,-888.890625,-868.216064453125,742.5648803710938,743.2449951171875,,,,,
0.4942,912.858154296875,2.467661691542289e-06,-1.0697683095932007,-1.9854743480682373,0.75,0.9157058596611023,-856.4034423828125,-860.1868286132812,741.61328125,742.3176879882812,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.4505,2618.569091796875,2.4179104477611943e-06,-1.3735687732696533,-2.4507410526275635,0.800000011920929,1.0771721601486206,-886.2208862304688,-893.0529174804688,741.265625,741.30859375,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.0610275268554688,1.5503,147.709,18.705,-1.6123578548431396,-1.4389485120773315,0.4353448152542114,-0.17340944707393646,-889.5324096679688,-867.0933227539062,742.0762939453125,742.7108154296875,,,,,
0.5834,2409.115478515625,2.3681592039800997e-06,-1.2994754314422607,-1.9398164749145508,0.6000000238418579,0.6403409242630005,-872.3309326171875,-871.89990234375,740.54736328125,742.5020751953125,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.6826,1678.378173828125,2.318407960199005e-06,-1.1169869899749756,-1.8714888095855713,0.6499999761581421,0.7545016407966614,-860.2664184570312,-873.9456787109375,744.675048828125,743.7206420898438,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.0319710969924927,1.4945,153.233,19.405,-1.552293062210083,-1.451324701309204,0.4612068831920624,-0.10096847265958786,-888.9317016601562,-867.2172241210938,741.89794921875,742.5518188476562,,,,,
0.4968,3407.728271484375,2.268656716417911e-06,-1.1419739723205566,-2.1371665000915527,0.8500000238418579,0.9951926469802856,-873.8509521484375,-878.3347778320312,742.2958374023438,741.936767578125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.6252,1846.98486328125,2.2189054726368163e-06,-0.9399426579475403,-1.638146996498108,0.6499999761581421,0.6982043981552124,-852.6326904296875,-870.6551513671875,743.1134643554688,743.3865966796875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.9848278164863586,2.0655,110.869,14.04,-1.5046792030334473,-1.4477676153182983,0.4931034445762634,-0.05691145732998848,-888.4556274414062,-867.1815795898438,742.0308837890625,742.8414306640625,,,,,
0.5252,1911.21533203125,2.1691542288557217e-06,-1.0506975650787354,-1.9461190700531006,0.75,0.8954213261604309,-872.37255859375,-877.61474609375,741.0537109375,741.614501953125,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.397,511.02130126953125,2.119402985074627e-06,-0.7298892736434937,-1.9185196161270142,0.800000011920929,1.1886303424835205,-848.75390625,-855.9157104492188,743.2085571289062,743.8401489257812,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.0086710453033447,1.4845,154.259,19.535,-1.6157941818237305,-1.5532281398773193,0.48017242550849915,-0.06256578117609024,-889.5667724609375,-868.2362060546875,742.4356689453125,743.3506469726562,,,,,
0.5515,1240.905029296875,2.0696517412935325e-06,-0.9606625437736511,-1.9974346160888672,0.75,1.0367721319198608,-873.8306884765625,-867.7427978515625,741.985107421875,743.0848999023438,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.8581,1171.985595703125,2.019900497512438e-06,-1.5861594676971436,-1.8462107181549072,0.6499999761581421,0.26005125045776367,-858.02587890625,-873.7921142578125,739.7010498046875,741.6077880859375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.9249107837677002,1.5487,147.867,18.725,-1.692559003829956,-1.766719937324524,0.5474137663841248,0.07416102290153503,-890.3344116210938,-870.3710327148438,742.5932006835938,743.5300903320312,,,,,
0.7624,1399.358154296875,1.9701492537313433e-06,-1.4070825576782227,-2.2444839477539062,0.75,0.8374015092849731,-901.4111328125,-892.2120971679688,742.4202880859375,744.1386108398438,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.4616,1410.08447265625,1.920398009950249e-06,-1.248861312866211,-2.4402859210968018,0.8500000238418579,1.1914246082305908,-865.9939575195312,-881.11474609375,741.5689697265625,742.1929931640625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.9619128704071045,1.5671,146.129,18.505,-1.710994005203247,-1.7744166851043701,0.5422413945198059,0.06342253088951111,-890.5187377929688,-870.4480590820312,742.8514404296875,743.85400390625,,,,,
0.4826,2789.0322265625,1.8706467661691543e-06,-1.0570074319839478,-2.07832407951355,0.75,1.0213165283203125,-851.71142578125,-867.7822265625,742.3168334960938,743.0330810546875,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.5926,1071.6854248046875,1.8208955223880597e-06,-1.698134422302246,-2.4325380325317383,0.6499999761581421,0.7344034314155579,-860.98046875,-878.6883544921875,742.6043701171875,742.7969970703125,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.9110903143882751,1.4838,154.331,19.544,-1.7316675186157227,-1.8176437616348267,0.517241358757019,0.08597667515277863,-890.7254638671875,-870.8802490234375,742.1511840820312,743.2586059570312,,,,,
0.4355,240.2777557373047,1.7711442786069651e-06,-1.0024465322494507,-2.73856782913208,0.800000011920929,1.736121416091919,-885.4561767578125,-893.90380859375,742.1430053710938,742.8018188476562,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.2531,2405.95751953125,1.721393034825871e-06,-0.6905670166015625,-2.6340861320495605,0.949999988079071,1.943518877029419,-856.0797729492188,-880.2335815429688,743.4547729492188,742.9998779296875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.8812079429626465,1.5067,151.985,19.247,-1.6628124713897705,-1.8288047313690186,0.5818965435028076,0.16599197685718536,-890.0369262695312,-870.991943359375,742.0888061523438,743.2031860351562,,,,,
0.6713,3224.3662109375,1.6716417910447764e-06,-1.936315894126892,-2.6361422538757324,0.699999988079071,0.6998263597488403,-864.3035278320312,-881.9705810546875,742.3626708984375,740.8259887695312,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.2538,201.82447814941406,1.6218905472636818e-06,-0.6151003837585449,-2.5795738697052,0.949999988079071,1.9644733667373657,-874.8167724609375,-877.4578247070312,742.9810791015625,742.3275146484375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.9899691939353943,1.4845,154.257,19.535,-1.799325704574585,-1.778319001197815,0.5043103694915771,-0.021006865426898003,-891.402099609375,-870.487060546875,742.0284423828125,743.1741943359375,,,,,
0.4815,3187.60546875,1.5721393034825872e-06,-1.330230474472046,-2.4612069129943848,0.75,1.1309763193130493,-862.3453369140625,-887.3738403320312,741.5474853515625,742.1519775390625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.4271,378.94464111328125,1.5223880597014926e-06,-1.1181011199951172,-2.4615845680236816,0.800000011920929,1.3434832096099854,-875.6559448242188,-884.6590576171875,743.5640869140625,743.6611328125,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.9375644326210022,1.5366,149.027,18.872,-1.7695478200912476,-1.858338713645935,0.5362069010734558,0.08879072219133377,-891.104248046875,-871.2872314453125,741.8483276367188,742.8613891601562,,,,,
0.4363,1644.78271484375,1.4726368159203982e-06,-1.319461703300476,-2.46551775932312,0.8999999761581421,1.1460562944412231,-875.6024169921875,-889.7396240234375,742.3731689453125,741.50830078125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.4349,1531.2313232421875,1.4228855721393036e-06,-1.0376936197280884,-2.545396089553833,0.800000011920929,1.507702350616455,-865.2247314453125,-876.3019409179688,740.6142578125,741.43017578125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.0014796257019043,1.5037,152.295,19.286,-1.8043854236602783,-1.7593969106674194,0.5,-0.0449884831905365,-891.4526977539062,-870.2977905273438,741.46533203125,742.3984375,,,,,
0.4805,3025.233642578125,1.373134328358209e-06,-1.4414880275726318,-2.4279940128326416,0.8500000238418579,0.9865058064460754,-876.2451171875,-872.3492431640625,739.6331787109375,739.608642578125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.5376,1569.631591796875,1.3233830845771144e-06,-1.4129648208618164,-2.518794536590576,0.6499999761581421,1.1058298349380493,-877.3651123046875,-893.57177734375,741.6127319335938,742.2398681640625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.0131868124008179,1.4747,155.285,19.665,-1.7771620750427246,-1.7796697616577148,0.5362069010734558,0.0025078067556023598,-891.180419921875,-870.5006713867188,741.1716918945312,742.1488647460938,,,,,
0.4528,1062.0185546875,1.27363184079602e-06,-1.1176971197128296,-2.5160744190216064,0.699999988079071,1.3983771800994873,-855.3014526367188,-888.90576171875,740.5816650390625,740.4157104492188,3.7313432835820897,750,,,,,,,,,,,,,,,,,
