loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.2511,821.5899047851562,2.0696517412935325e-06,-0.6828765869140625,-2.3340096473693848,0.949999988079071,1.6511331796646118,-875.9998168945312,-877.9061279296875,740.7235107421875,741.1633911132812,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.3756,592.1025390625,2.019900497512438e-06,-1.0183414220809937,-2.2293038368225098,0.75,1.210962176322937,-857.3434448242188,-864.24609375,739.1915893554688,739.1942138671875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.95535808801651,1.1389,201.074,25.464,-1.6199560165405273,-1.7227671146392822,0.5706896185874939,0.10281109064817429,-889.6084594726562,-869.9314575195312,738.714599609375,740.06982421875,,,,,
0.3297,1026.72607421875,1.9701492537313433e-06,-0.7876278758049011,-2.751821756362915,0.8500000238418579,1.9641937017440796,-879.7503662109375,-890.0144653320312,738.0662841796875,739.1072998046875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.3715,894.1084594726562,1.920398009950249e-06,-0.7140512466430664,-1.9901854991912842,0.8500000238418579,1.2761343717575073,-881.0755615234375,-885.9880981445312,739.1220703125,738.3837280273438,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.8965991139411926,1.1341,201.928,25.572,-1.5774260759353638,-1.7571640014648438,0.5344827771186829,0.17973777651786804,-889.1831665039062,-870.2755737304688,738.39453125,739.6641845703125,,,,,
0.3174,1013.134521484375,1.8706467661691543e-06,-0.918548583984375,-2.5210671424865723,0.8999999761581421,1.6025186777114868,-856.0525512695312,-887.4453125,740.0227661132812,739.6712646484375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.4721,2163.7314453125,1.8208955223880597e-06,-0.648423433303833,-1.9283030033111572,0.75,1.2798794507980347,-860.8253173828125,-878.7174072265625,737.8400268554688,739.4793701171875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.9349334836006165,1.1013,207.935,26.332,-1.6732293367385864,-1.8115144968032837,0.5431034564971924,0.13828517496585846,-890.14111328125,-870.8190307617188,738.0928955078125,739.41845703125,,,,,
0.3006,1100.8646240234375,1.7711442786069651e-06,-1.1523158550262451,-3.139787197113037,0.8500000238418579,1.9874712228775024,-869.1578369140625,-899.5099487304688,737.3355102539062,738.8317260742188,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.5346,3228.684326171875,1.721393034825871e-06,-0.8854977488517761,-1.9873301982879639,0.800000011920929,1.101832628250122,-864.1304931640625,-875.2578125,739.0501098632812,739.0499267578125,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.9031027555465698,1.1079,206.693,26.175,-1.6205531358718872,-1.8038803339004517,0.5534482598304749,0.18332722783088684,-889.6143798828125,-870.7427368164062,737.7521362304688,739.2139282226562,,,,,
0.3055,964.6466064453125,1.6716417910447764e-06,-0.6020175218582153,-2.4299464225769043,0.8500000238418579,1.827929139137268,-867.2486572265625,-900.5791015625,738.0293579101562,738.5157470703125,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.3613,3500.294189453125,1.6218905472636818e-06,-0.6716501116752625,-2.3370296955108643,0.8500000238418579,1.665379285812378,-867.2933349609375,-873.2810668945312,738.3048095703125,737.4281005859375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.9606741666793823,1.1036,207.504,26.278,-1.7550569772720337,-1.8490545749664307,0.5422413945198059,0.09399736672639847,-890.9594116210938,-871.1942749023438,737.473388671875,738.7474365234375,,,,,
0.4188,1103.7864990234375,1.5721393034825872e-06,-1.2473728656768799,-2.2607619762420654,0.800000011920929,1.0133893489837646,-865.1360473632812,-874.20263671875,738.380126953125,738.4981079101562,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.4991,3178.59716796875,1.5223880597014926e-06,-1.0891989469528198,-1.856895089149475,0.75,0.7676962614059448,-848.2391357421875,-872.0910034179688,738.1009521484375,737.128662109375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.9834019541740417,1.1453,199.954,25.322,-1.962684988975525,-2.0338633060455322,0.5258620977401733,0.07117822021245956,-893.0357055664062,-873.04248046875,737.3817138671875,738.6600341796875,,,,,
0.2677,715.9659423828125,1.4726368159203982e-06,-1.1056602001190186,-2.9024181365966797,0.8999999761581421,1.7967582941055298,-861.0311279296875,-874.0848388671875,738.1473999023438,738.6217041015625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.3241,769.5448608398438,1.4228855721393036e-06,-1.1280947923660278,-2.8923726081848145,0.800000011920929,1.764277696609497,-879.8084106445312,-899.4757690429688,739.2760620117188,739.1622314453125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.015236735343933,1.1353,201.709,25.544,-2.0485050678253174,-2.0453474521636963,0.5060344934463501,-0.003157498547807336,-893.8939208984375,-873.1572875976562,737.0639038085938,738.4257202148438,,,,,
0.596,3776.546142578125,1.373134328358209e-06,-1.5628087520599365,-2.2654457092285156,0.6000000238418579,0.70263671875,-871.2659912109375,-878.4221801757812,738.052734375,736.70166015625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.324,2799.798095703125,1.3233830845771144e-06,-1.3718820810317993,-3.053375005722046,0.8999999761581421,1.6814930438995361,-864.5266723632812,-892.9375,737.2839965820312,736.1168823242188,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.0228946208953857,1.1325,202.215,25.608,-2.090977191925049,-2.105334520339966,0.5232758522033691,0.014357040636241436,-894.3187255859375,-873.7572631835938,736.85302734375,738.0775756835938,,,,,
0.362,1970.40087890625,1.27363184079602e-06,-1.7232532501220703,-3.231222152709961,0.8500000238418579,1.507968783378601,-881.7501831054688,-881.9124755859375,736.0687255859375,735.8048095703125,3.7313432835820897,750,,,,,,,,,,,,,,,,,
