eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,20.381624221801758,4.415365219116211,-2.0381624698638916,-1.3620978593826294,0.6760646104812622,0.1807299554347992,0.041273586452007294,0.02592514082789421,0.08756175637245178,0.029186319559812546,0.10741475224494934,0.9770601987838745,0.00025278955581597984,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,19.05264663696289,5.255809783935547,-1.9052647352218628,-1.1245362758636475,0.7807284593582153,0.13633283972740173,0.049528300762176514,0.0356392078101635,0.06459575891494751,0.037441037595272064,0.14472520351409912,0.9760594367980957,8.73032768140547e-05,0,2.6294820717131474e-06,1920,2.397003745318352,120
7,14.842365264892578,1.1526603698730469,-1.4842365980148315,-1.080735683441162,0.4035009741783142,0.02458295226097107,0.012676887214183807,0.004161481745541096,0.019624389708042145,0.011497641913592815,0.02980251982808113,0.9944769740104675,1.1203907888557296e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,15.466182708740234,2.7739181518554688,-1.5466182231903076,-1.038754940032959,0.5078633427619934,0.0876583456993103,0.029186321422457695,0.01628076285123825,0.044273532927036285,0.02741745114326477,0.09604401886463165,0.9776469469070435,4.158904994255863e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
7,14.138328552246094,1.4649581909179688,-1.4138329029083252,-0.9796828031539917,0.4341500699520111,0.03542433679103851,0.021226415410637856,0.005515038501471281,0.01902482472360134,0.005306603852659464,0.04021221771836281,0.992033839225769,7.972607818373945e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,13.554466247558594,1.8286972045898438,-1.3554465770721436,-1.1566510200500488,0.19879558682441711,0.07261669635772705,0.025058962404727936,-0.001812612172216177,0.026579268276691437,0.015330188907682896,0.040320686995983124,0.9797840714454651,5.752165179728763e-06,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,13.615165710449219,1.2981185913085938,-1.3615165948867798,-1.0987378358840942,0.26277875900268555,0.08277501165866852,0.009433962404727936,0.3068351745605469,0.05277307331562042,0.008549528196454048,0.020060647279024124,1.0837888717651367,0.02923707664012909,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,14.007545471191406,2.364990234375,-1.4007545709609985,-0.9933632612228394,0.4073913097381592,0.07936175167560577,0.024764150381088257,0.008503179997205734,0.02881523221731186,0.00972877349704504,0.05755550414323807,0.9938482046127319,5.585443886957364e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,12.324813842773438,0.3855934143066406,-1.2324813604354858,-0.8568490743637085,0.37563228607177734,0.011481823399662971,0.005306603852659464,0.00490507623180747,0.01007932424545288,0.003537735901772976,0.01537438202649355,0.9994369149208069,5.482901542563923e-05,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,13.191387176513672,0.5799560546875,-1.319138765335083,-0.9602342844009399,0.35890448093414307,0.016835281625390053,0.005306603852659464,0.0025015249848365784,0.008461082354187965,0.0073702833615243435,0.010796583257615566,1.0362451076507568,0.0009767053415998816,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,12.710094451904297,0.7591667175292969,-1.2710094451904297,-0.9314599633216858,0.3395494818687439,0.018391132354736328,0.010318396613001823,0.011968880891799927,0.008049292489886284,0.003242924576625228,0.031636130064725876,0.9942246675491333,1.918047018989455e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
7,12.991233825683594,0.12969207763671875,-1.2991232872009277,-1.009698510169983,0.28942474722862244,0.006385481916368008,0.005011792294681072,0.00027801893884316087,0.01062542013823986,0.004716981202363968,0.009122938849031925,0.997788667678833,2.377571718170657e-06,0,6.374501992031873e-07,3520,4.394506866416979,220
7,12.677787780761719,0.2334442138671875,-1.2677788734436035,-0.8909268379211426,0.37685203552246094,0.007771680597215891,0.00589622650295496,-8.20566201582551e-05,0.009462250396609306,0.004127358552068472,0.01310044527053833,0.9937244653701782,1.5967372064551455e-06,0,4.382470119521913e-07,3680,4.594257178526841,230
7,12.08303451538086,0.48764801025390625,-1.208303451538086,-0.871125340461731,0.337178111076355,0.007860488258302212,0.004127358552068472,0.0013333373935893178,0.008610791526734829,0.003537735901772976,0.00812293030321598,1.0019230842590332,1.9223327853978844e-06,0,2.390438247011952e-07,3840,4.794007490636704,240
7,12.427078247070312,0.40152740478515625,-1.2427077293395996,-0.9109435081481934,0.33176425099372864,0.006184588186442852,0.0044221701100468636,0.0011834476608783007,0.007746404502540827,0.001768867950886488,0.01149861328303814,0.9995986223220825,7.81203925726004e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
