eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,16.043270111083984,0.6826286315917969,-1.6043270826339722,-7.8886823654174805,-6.284355163574219,0.008652151562273502,0.010908018797636032,-0.0024452474899590015,0.006946784444153309,0.001179245300590992,0.024060305207967758,0.9945870637893677,8.53645815368509e-06,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,16.413352966308594,0.9271392822265625,-1.6413352489471436,-7.910835266113281,-6.269499778747559,0.04607464000582695,0.012971698306500912,0.0023200290743261576,0.02646254375576973,0.003537735901772976,0.037291042506694794,0.992948055267334,1.8334030755795538e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,16.007953643798828,1.1900596618652344,-1.6007955074310303,-7.973618507385254,-6.372823238372803,0.17510482668876648,0.014740565791726112,0.010407369583845139,0.021937984973192215,0.0044221701100468636,0.0374540314078331,1.0036354064941406,0.0006550715770572424,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,15.297344207763672,0.7267417907714844,-1.5297343730926514,-7.897655487060547,-6.367920875549316,0.0628422424197197,0.009433962404727936,0.0003401046560611576,0.012327834963798523,0.002653301926329732,0.024863226339221,0.9934256076812744,1.694791222917047e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,15.89511489868164,1.1140403747558594,-1.589511513710022,-7.810598850250244,-6.221087455749512,0.04792535677552223,0.021816037595272064,0.0036735059693455696,0.02257196046411991,0.005306603852659464,0.03715202212333679,0.9896349906921387,2.9111541152815334e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,16.097370147705078,1.3271217346191406,-1.6097369194030762,-7.786797046661377,-6.177060127258301,0.022045547142624855,0.010908018797636032,0.0035591917112469673,0.016419939696788788,0.001768867950886488,0.04166622832417488,0.992018461227417,1.1777637155319098e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
7,15.41586685180664,2.012989044189453,-1.5415866374969482,-7.879408836364746,-6.337821960449219,0.15793776512145996,0.022700471803545952,0.004238930530846119,0.02054806426167488,0.024764150381088257,0.04940967261791229,0.9925669431686401,1.1018240002158564e-05,0,6.374501992031873e-07,3520,4.394506866416979,220
7,16.43185806274414,1.4946708679199219,-1.6431858539581299,-8.039692878723145,-6.3965067863464355,0.17350441217422485,0.01945754513144493,0.000814590195659548,0.017438780516386032,0.00147405662573874,0.03250627592206001,0.9930423498153687,1.7062992583305459e-06,0,4.382470119521913e-07,3680,4.594257178526841,230
7,15.108787536621094,0.35050201416015625,-1.5108788013458252,-7.880398750305176,-6.36952018737793,0.03664771467447281,0.007665094453841448,0.005446446128189564,0.013191952370107174,0.00147405662573874,0.02151566743850708,0.9923788905143738,8.191138931579189e-07,0,2.390438247011952e-07,3840,4.794007490636704,240
7,15.500995635986328,0.8451271057128906,-1.5500996112823486,-7.879182815551758,-6.329083442687988,0.02348206378519535,0.007665094453841448,0.005331007763743401,0.012930527329444885,0.00147405662573874,0.023686084896326065,0.9958564639091492,6.460219879045326e-07,0,3.984063745019921e-08,4000,4.9937578027465666,250
