eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
7,13.11385726928711,0.001895904541015625,-1.3113857507705688,2.2450718879699707,3.55645751953125,0.00029491446912288666,0.000589622650295496,0.00012406172754708678,0.011716198176145554,0.000589622650295496,0.0017315667355433106,0.9993348121643066,2.2757414797069941e-07,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,12.37689208984375,0.0032958984375,-1.2376892566680908,2.19758939743042,3.4352786540985107,0.00013816740829497576,0.0,0.00041542862891219556,0.009852912276983261,0.0,0.0018164797220379114,0.9995782375335693,1.1515174236365056e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
7,13.157222747802734,0.005573272705078125,-1.3157222270965576,2.1228749752044678,3.4385972023010254,0.00015226082177832723,0.0,0.0003317361115477979,0.010366358794271946,0.000294811325147748,0.0014452124014496803,0.9996846914291382,1.264069311446292e-07,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,12.611740112304688,0.0024871826171875,-1.261173963546753,2.010673761367798,3.271847724914551,6.054107757336169e-07,0.0,6.368981121340767e-05,0.009840341284871101,0.000884433975443244,0.0009468186181038618,0.9999266862869263,1.017934181390956e-09,0,1.4342629482071716e-06,2880,3.595505617977528,180
7,13.53065299987793,0.0022602081298828125,-1.3530652523040771,2.0946853160858154,3.4477505683898926,7.477435428882018e-05,0.000294811325147748,-6.884786125738174e-05,0.0077510979026556015,0.002063679276034236,0.0015470756916329265,0.9997251033782959,8.46637036033826e-08,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,13.071952819824219,0.00164794921875,-1.3071953058242798,2.257460117340088,3.564655303955078,7.228392178149079e-07,0.0,-5.3163406846579164e-05,0.009683500044047832,0.0,0.000950363464653492,0.9999094605445862,7.640045818213537e-10,0,1.0358565737051795e-06,3200,3.9950062421972534,200
7,12.816688537597656,0.001148223876953125,-1.2816689014434814,2.396881341934204,3.6785502433776855,3.8082748687884305e-07,0.0,-2.5017079678946175e-06,0.009871377609670162,0.000589622650295496,0.000655912037473172,0.9999408721923828,3.4288127892523335e-10,0,8.366533864541833e-07,3360,4.194756554307116,210
7,13.324380874633789,0.0031871795654296875,-1.3324381113052368,2.108232021331787,3.4406700134277344,8.03991497377865e-06,0.0,-0.0002683901693671942,0.006380715407431126,0.000884433975443244,0.0017636317061260343,0.9998272061347961,1.5242108020174783e-08,0,6.374501992031873e-07,3520,4.394506866416979,220
7,12.862689971923828,0.001819610595703125,-1.286268949508667,2.1457574367523193,3.4320263862609863,6.379016213031719e-07,0.0,3.4982585930265486e-06,0.007076728157699108,0.000294811325147748,0.0009505613707005978,0.9999136924743652,3.171631846043965e-10,0,4.382470119521913e-07,3680,4.594257178526841,230
7,13.933795928955078,0.003124237060546875,-1.3933796882629395,2.1249518394470215,3.518331527709961,5.435470029624412e-07,0.0,-2.403248072369024e-05,0.005914964713156223,0.0,0.0008702728082425892,0.9999494552612305,6.116174233739002e-11,0,2.390438247011952e-07,3840,4.794007490636704,240
7,12.639699935913086,0.0038318634033203125,-1.2639700174331665,2.167104721069336,3.431074619293213,8.275641448562965e-05,0.000294811325147748,3.162195207551122e-05,0.005311254411935806,0.0,0.0018502812599763274,0.9997131824493408,1.017120538904237e-07,0,3.984063745019921e-08,4000,4.9937578027465666,250
