eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
8,18.136756896972656,0.054309844970703125,-1.8136756420135498,-3.396650791168213,-1.5829750299453735,0.002386978594586253,0.003832547226920724,0.0001572601031512022,0.011057555675506592,0.008549528196454048,0.013582715764641762,0.9960321187973022,3.355092985657393e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
8,17.55435562133789,0.9628448486328125,-1.7554354667663574,-3.232321262359619,-1.4768859148025513,0.03166805952787399,0.010023584589362144,0.0047119734808802605,0.01813153550028801,0.00589622650295496,0.025851646438241005,0.9912096858024597,1.0475240742380265e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
8,18.284608840942383,0.05855751037597656,-1.828460931777954,-3.3429956436157227,-1.514534592628479,0.0011490830220282078,0.003242924576625228,-6.926791684236377e-05,0.012781331315636635,0.010613207705318928,0.012713216245174408,0.9971774816513062,1.5433925000252202e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
8,17.524372100830078,0.07128524780273438,-1.7524372339248657,-3.295351266860962,-1.5429140329360962,0.006327567622065544,0.002653301926329732,0.0014191832160577178,0.009976740926504135,0.004127358552068472,0.012257648631930351,0.9956251382827759,1.8778383719109115e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
8,17.749420166015625,0.030406951904296875,-1.7749419212341309,-3.261542320251465,-1.4866005182266235,0.0023057740181684494,0.002653301926329732,0.0005411269376054406,0.011640464887022972,0.003832547226920724,0.014792964793741703,0.9954802393913269,5.395401672103617e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
8,17.74321746826172,0.03327178955078125,-1.7743217945098877,-3.25669527053833,-1.4823734760284424,0.0020003460813313723,0.0056014154106378555,-0.0016090420540422201,0.010656708851456642,0.002653301926329732,0.01388857513666153,0.9959264993667603,9.097527140511374e-07,0,1.0358565737051795e-06,3200,3.9950062421972534,200
8,16.980709075927734,0.021297454833984375,-1.698071002960205,-3.180128574371338,-1.4820576906204224,0.0015670325374230742,0.003832547226920724,7.419203757308424e-05,0.0076290154829621315,0.003242924576625228,0.010117657482624054,0.9966044425964355,7.547421887466044e-07,0,8.366533864541833e-07,3360,4.194756554307116,210
8,18.242523193359375,0.02811431884765625,-1.8242523670196533,-3.392047882080078,-1.5677953958511353,0.0010298496345058084,0.00147405662573874,0.0008023313712328672,0.009721985086798668,0.0056014154106378555,0.008810763247311115,0.9977138042449951,1.8122871381365258e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
8,17.6306095123291,0.027761459350585938,-1.7630610466003418,-3.3161351680755615,-1.5530741214752197,0.0012398227117955685,0.001768867950886488,0.0005833588074892759,0.009018810465931892,0.005306603852659464,0.009305737912654877,0.9970600605010986,1.2328151797191822e-06,0,4.382470119521913e-07,3680,4.594257178526841,230
8,18.018329620361328,0.08861923217773438,-1.801832914352417,-3.3212032318115234,-1.519370198249817,0.00506063224747777,0.003832547226920724,-0.0005321572534739971,0.008425779640674591,0.001768867950886488,0.011134453117847443,0.9970762729644775,1.2356456124962278e-07,0,2.390438247011952e-07,3840,4.794007490636704,240
7,17.587268829345703,0.2645111083984375,-1.758726954460144,-3.249300479888916,-1.490573525428772,0.005053151398897171,0.00294811325147748,0.0020181648433208466,0.009403616189956665,0.001768867950886488,0.01009746827185154,1.0090702772140503,0.00022796848497819155,0,3.984063745019921e-08,4000,4.9937578027465666,250
