loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.211,3265.40185546875,4.109452736318408e-06,1.1040027141571045,-3.3422417640686035,0.949999988079071,4.446244239807129,-1440.599609375,-1448.0634765625,1540.1630859375,1543.666259765625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.3000217080116272,0.7687,297.923,37.728,0.9890331625938416,-2.9753899574279785,0.8465517163276672,3.964423179626465,-1421.309814453125,-1421.2325439453125,1541.2825927734375,1543.2379150390625,,,,,
0.542,851.8726806640625,4.059701492537314e-06,-0.0473584309220314,-2.8879339694976807,0.75,2.840575695037842,-1435.852294921875,-1437.01171875,1539.7882080078125,1541.611572265625,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.27296218276023865,0.7618,300.594,38.066,0.8267481327056885,-3.262416124343872,0.8879310488700867,4.0891642570495605,-1422.9326171875,-1424.1026611328125,1540.53662109375,1542.637451171875,,,,,
0.3604,4222.7158203125,4.009950248756219e-06,-0.7891875505447388,-3.408726930618286,0.800000011920929,2.619539260864258,-1424.7122802734375,-1426.7523193359375,1539.2720947265625,1542.692626953125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.21743963658809662,0.6635,345.162,43.711,1.0574414730072021,-3.307624340057373,0.9224137663841248,4.365065097808838,-1420.6258544921875,-1424.554931640625,1539.80126953125,1541.9481201171875,,,,,
0.0971,411.6991882324219,3.960199004975125e-06,1.4908636808395386,-4.248621940612793,0.949999988079071,5.739485263824463,-1437.0966796875,-1447.2952880859375,1539.799560546875,1541.049560546875,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.225796639919281,0.6414,357.022,45.212,1.042516827583313,-3.50628662109375,0.9129310250282288,4.548803329467773,-1420.7750244140625,-1426.54150390625,1539.270751953125,1541.532470703125,,,,,
0.1888,3610.96826171875,3.91044776119403e-06,0.7464550733566284,-4.5974531173706055,0.8999999761581421,5.343907833099365,-1425.906982421875,-1433.6634521484375,1538.66943359375,1542.200927734375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.239487886428833,0.6312,362.789,45.943,1.0402969121932983,-3.6749651432037354,0.892241358757019,4.715262413024902,-1420.7972412109375,-1428.2281494140625,1538.69287109375,1540.9913330078125,,,,,
0.0729,892.6363525390625,3.8606965174129355e-06,0.3100006580352783,-4.873371601104736,1.0,5.183372497558594,-1419.4088134765625,-1444.420654296875,1537.7840576171875,1539.755126953125,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.20724830031394958,0.7597,301.43,38.172,1.0729544162750244,-3.8972549438476562,0.9051724076271057,4.970209121704102,-1420.470458984375,-1430.4512939453125,1537.8175048828125,1540.260498046875,,,,,
0.3654,1635.5943603515625,3.810945273631841e-06,0.22066469490528107,-3.988006114959717,0.800000011920929,4.208670616149902,-1410.411376953125,-1421.1878662109375,1536.7340087890625,1541.025146484375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.20622536540031433,0.7129,321.211,40.677,0.7211446166038513,-4.410586357116699,0.9224137663841248,5.131731033325195,-1423.98876953125,-1435.58447265625,1536.8355712890625,1539.362060546875,,,,,
0.1794,45.887210845947266,3.7611940298507467e-06,0.7024274468421936,-5.491189479827881,0.8999999761581421,6.1936163902282715,-1391.6956787109375,-1428.346923828125,1534.847412109375,1539.1572265625,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.2159760296344757,0.6834,335.104,42.437,0.5420711040496826,-4.846323013305664,0.9224137663841248,5.388393878936768,-1425.7794189453125,-1439.9417724609375,1536.3133544921875,1538.94384765625,,,,,
0.0371,185.93435668945312,3.711442786069652e-06,0.16139280796051025,-5.067015647888184,1.0,5.228407859802246,-1412.5748291015625,-1436.9722900390625,1535.1243896484375,1537.6441650390625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.21038812398910522,0.7944,288.26,36.505,0.4402201771736145,-5.058565139770508,0.9267241358757019,5.498785018920898,-1426.798095703125,-1442.064208984375,1535.7955322265625,1538.5068359375,,,,,
0.0445,1873.40625,3.6616915422885575e-06,-0.04715270921587944,-4.832141876220703,1.0,4.784989356994629,-1406.373046875,-1419.5130615234375,1533.777587890625,1536.98876953125,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.19289927184581757,0.7223,317.041,40.149,0.5474361777305603,-5.1894426345825195,0.931034505367279,5.736879348754883,-1425.7257080078125,-1443.3731689453125,1534.8011474609375,1537.60107421875,,,,,
0.0848,33.610809326171875,3.611940298507463e-06,-0.25961369276046753,-6.316071510314941,0.949999988079071,6.05645751953125,-1410.93115234375,-1450.0787353515625,1534.827392578125,1537.4124755859375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.18788784742355347,0.6324,362.087,45.854,0.5357591509819031,-5.215322494506836,0.9267241358757019,5.751081466674805,-1425.842529296875,-1443.6318359375,1534.08544921875,1536.960693359375,,,,,
0.1361,1916.176513671875,3.5621890547263683e-06,0.3998315632343292,-4.402964115142822,0.949999988079071,4.80279541015625,-1400.1448974609375,-1416.59619140625,1533.91796875,1537.6865234375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.18145282566547394,0.6315,362.652,45.925,0.33303317427635193,-5.538232326507568,0.931034505367279,5.871264934539795,-1427.869873046875,-1446.86083984375,1533.45947265625,1536.38232421875,,,,,
0.2203,144.13816833496094,3.512437810945274e-06,1.1920263767242432,-5.113005638122559,0.8999999761581421,6.305031776428223,-1430.230224609375,-1450.905517578125,1534.2926025390625,1537.339599609375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.20712900161743164,0.6412,357.124,45.225,0.42390793561935425,-5.652135848999023,0.9267241358757019,6.07604455947876,-1426.9610595703125,-1448.0,1532.7894287109375,1535.763427734375,,,,,
0.0696,473.97564697265625,3.4626865671641795e-06,0.4264245927333832,-4.516034126281738,1.0,4.942457675933838,-1396.8524169921875,-1420.9166259765625,1531.309326171875,1534.3387451171875,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.16295520961284637,0.6355,360.36,45.635,0.3385442793369293,-5.970504283905029,0.9370689392089844,6.309048175811768,-1427.814697265625,-1451.1837158203125,1532.0692138671875,1535.255126953125,,,,,
0.1001,31.926366806030273,3.412935323383085e-06,0.8432952761650085,-5.506378650665283,0.949999988079071,6.349673271179199,-1443.8173828125,-1438.9072265625,1529.80859375,1534.806396484375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.18168337643146515,0.6514,351.574,44.522,0.06748967617750168,-6.179347515106201,0.9353448152542114,6.246837615966797,-1430.525146484375,-1453.2720947265625,1531.815673828125,1535.0721435546875,,,,,
0.0586,296.9742126464844,3.3631840796019903e-06,-0.5770947337150574,-6.1884660720825195,1.0,5.611371040344238,-1438.31298828125,-1452.167236328125,1532.50341796875,1534.898681640625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.18066489696502686,0.63,363.473,46.029,0.13857810199260712,-6.545546054840088,0.9353448152542114,6.684123516082764,-1429.8143310546875,-1456.9339599609375,1531.5225830078125,1534.8099365234375,,,,,
0.0272,9.11386775970459,3.3134328358208957e-06,0.941755473613739,-5.822657585144043,1.0,6.764413356781006,-1401.086181640625,-1431.3382568359375,1531.593505859375,1532.6807861328125,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.22975173592567444,0.6434,355.943,45.076,-0.2101982980966568,-6.923532009124756,0.9181034564971924,6.713333606719971,-1433.3021240234375,-1460.7138671875,1530.9495849609375,1534.3555908203125,,,,,
0.0441,895.9728393554688,3.263681592039801e-06,0.08259830623865128,-5.687716007232666,1.0,5.7703142166137695,-1414.0665283203125,-1446.3033447265625,1531.7171630859375,1534.868896484375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.2003924548625946,0.6315,362.655,45.926,-0.1005532294511795,-7.014384746551514,0.9353448152542114,6.91383171081543,-1432.2056884765625,-1461.6224365234375,1530.11083984375,1533.642822265625,,,,,
0.007,4.715493679046631,3.213930348258707e-06,0.41033872961997986,-7.591368675231934,1.0,8.001707077026367,-1409.8778076171875,-1448.7637939453125,1529.0855712890625,1532.4542236328125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.17580881714820862,0.6484,353.163,44.724,-0.07086905837059021,-7.086721897125244,0.931034505367279,7.015853404998779,-1431.908935546875,-1462.3455810546875,1529.135986328125,1532.74462890625,,,,,
0.0591,738.2217407226562,3.164179104477612e-06,-0.7916497588157654,-7.082206726074219,1.0,6.290556907653809,-1411.732421875,-1458.9146728515625,1526.1708984375,1530.7525634765625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.22544653713703156,0.6395,358.084,45.347,-0.00954978633671999,-7.072084426879883,0.9224137663841248,7.062534332275391,-1431.2955322265625,-1462.199462890625,1528.1883544921875,1532.0059814453125,,,,,
0.012,76.3918685913086,3.1144278606965178e-06,-0.01605834998190403,-7.855085849761963,1.0,7.839027404785156,-1429.571044921875,-1473.599365234375,1527.7122802734375,1533.6842041015625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.21785970032215118,0.63,363.476,46.03,0.11054731160402298,-6.914835453033447,0.9353448152542114,7.0253825187683105,-1430.0947265625,-1460.6268310546875,1527.31494140625,1531.270751953125,,,,,
0.1202,523.437255859375,3.0646766169154228e-06,0.6608319878578186,-6.6219987869262695,0.949999988079071,7.282830715179443,-1413.5352783203125,-1440.102783203125,1526.541748046875,1531.800048828125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.160310298204422,0.6538,350.249,44.355,0.007687584962695837,-7.25781774520874,0.9568965435028076,7.265505790710449,-1431.1234130859375,-1464.056884765625,1526.2510986328125,1530.3265380859375,,,,,
0.0449,2727.544921875,3.0149253731343286e-06,-1.0671687126159668,-7.976212501525879,1.0,6.909043788909912,-1418.2818603515625,-1472.058837890625,1526.2916259765625,1529.946044921875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.2093912661075592,0.632,362.333,45.885,0.015262583270668983,-7.322996139526367,0.9353448152542114,7.338258266448975,-1431.04736328125,-1464.7086181640625,1525.376708984375,1529.656494140625,,,,,
0.014,242.49765014648438,2.9651741293532344e-06,0.1945892572402954,-7.394619941711426,1.0,7.589209079742432,-1409.9619140625,-1454.703369140625,1521.745361328125,1525.6728515625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.16640523076057434,0.7852,291.66,36.935,-0.10828258097171783,-7.694709300994873,0.9568965435028076,7.586427211761475,-1432.282958984375,-1468.4256591796875,1525.0477294921875,1529.3045654296875,,,,,
0.0072,94.67308807373047,2.9154228855721394e-06,0.010996746830642223,-7.409628868103027,1.0,7.420626163482666,-1422.150390625,-1464.466796875,1524.5902099609375,1529.12451171875,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.17330938577651978,0.6369,359.537,45.531,-0.3086313009262085,-7.786056041717529,0.9482758641242981,7.4774250984191895,-1434.2864990234375,-1469.339111328125,1524.3856201171875,1528.6812744140625,,,,,
0.1053,2.9376416206359863,2.8656716417910452e-06,-0.8183685541152954,-8.459596633911133,0.949999988079071,7.641227722167969,-1425.9234619140625,-1475.831787109375,1521.9339599609375,1527.6165771484375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.20564712584018707,0.7506,305.096,38.637,-0.19116704165935516,-7.932519435882568,0.943965494632721,7.741352558135986,-1433.11181640625,-1470.8035888671875,1523.7569580078125,1528.10986328125,,,,,
0.0064,385.80413818359375,2.81592039800995e-06,0.4852319359779358,-9.04699420928955,1.0,9.532224655151367,-1432.163818359375,-1479.533447265625,1523.2132568359375,1527.9722900390625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.2490478903055191,0.7628,300.198,38.016,-0.25896015763282776,-7.769372940063477,0.9353448152542114,7.510412693023682,-1433.7899169921875,-1469.17236328125,1523.0732421875,1527.4461669921875,,,,,
0.0126,7.903323650360107,2.766169154228856e-06,-0.21700803935527802,-8.720388412475586,1.0,8.50338077545166,-1444.105712890625,-1511.11328125,1522.050048828125,1527.12109375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.21238769590854645,0.7528,304.2,38.523,-0.23520390689373016,-7.69816255569458,0.9396551847457886,7.462958812713623,-1433.5521240234375,-1468.4600830078125,1522.3533935546875,1526.926513671875,,,,,
0.0598,3107.26513671875,2.716417910447761e-06,-0.4923883378505707,-7.7955474853515625,0.949999988079071,7.303158760070801,-1432.1248779296875,-1471.369140625,1520.629638671875,1524.885986328125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.22132474184036255,0.7783,294.237,37.261,-0.254948228597641,-8.033990859985352,0.9353448152542114,7.779042720794678,-1433.7496337890625,-1471.818603515625,1521.7203369140625,1526.2440185546875,,,,,
0.059,2416.701904296875,2.666666666666667e-06,0.2080792486667633,-7.844008445739746,0.949999988079071,8.052087783813477,-1383.223388671875,-1432.9267578125,1522.766845703125,1526.732177734375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.1928076595067978,0.633,361.758,45.812,-0.06751266121864319,-8.196849822998047,0.9482758641242981,8.1293363571167,-1431.875244140625,-1473.4468994140625,1521.225830078125,1526.042724609375,,,,,
0.02,15.902616500854492,2.6169154228855727e-06,0.7937897443771362,-7.606780052185059,1.0,8.400568962097168,-1404.722900390625,-1456.1058349609375,1517.765380859375,1523.39453125,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.22475238144397736,0.6479,353.444,44.759,-0.3523831069469452,-8.327302932739258,0.9396551847457886,7.974919319152832,-1434.723876953125,-1474.751708984375,1520.5966796875,1525.5269775390625,,,,,
0.0308,1362.56494140625,2.5671641791044776e-06,0.5013092756271362,-6.852326393127441,1.0,7.353634834289551,-1445.697021484375,-1460.8992919921875,1519.656494140625,1525.148193359375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.16424010694026947,0.6339,361.254,45.748,-0.5490440130233765,-8.623594284057617,0.9568965435028076,8.074551582336426,-1436.6904296875,-1477.714599609375,1520.0157470703125,1524.9833984375,,,,,
0.0583,7.170485019683838,2.5174129353233835e-06,-0.14332278072834015,-8.601012229919434,0.949999988079071,8.45768928527832,-1423.8314208984375,-1473.3414306640625,1520.1080322265625,1525.879150390625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.17777611315250397,0.6402,357.709,45.299,-0.34461408853530884,-8.664451599121094,0.9353448152542114,8.31983757019043,-1434.6463623046875,-1478.1231689453125,1519.610107421875,1524.523193359375,,,,,
0.082,23.316524505615234,2.467661691542289e-06,0.32105833292007446,-9.155438423156738,0.949999988079071,9.476496696472168,-1396.5888671875,-1477.1031494140625,1517.726318359375,1524.6385498046875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.21240471303462982,0.6357,360.233,45.619,-0.4374467134475708,-8.939322471618652,0.931034505367279,8.501874923706055,-1435.57470703125,-1480.871826171875,1518.5355224609375,1523.5693359375,,,,,
0.388,1592.449951171875,2.4179104477611943e-06,-0.40922117233276367,-7.524961948394775,0.8999999761581421,7.1157402992248535,-1423.8707275390625,-1440.630615234375,1517.56298828125,1523.931396484375,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.20074079930782318,0.6362,359.937,45.581,-0.3180444538593292,-9.180658340454102,0.949999988079071,8.862615585327148,-1434.380615234375,-1483.28515625,1517.0443115234375,1522.3472900390625,,,,,
0.4936,2.5634939670562744,2.3681592039800997e-06,-1.1781439781188965,-8.406566619873047,0.8500000238418579,7.22842264175415,-1407.969482421875,-1455.560791015625,1514.7320556640625,1519.882568359375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.20492033660411835,0.6477,353.58,44.776,-0.2584356367588043,-9.03640365600586,0.943965494632721,8.77796745300293,-1433.7843017578125,-1481.842529296875,1516.441650390625,1521.8077392578125,,,,,
0.0265,1042.8968505859375,2.318407960199005e-06,-0.9829864501953125,-9.045482635498047,1.0,8.062495231628418,-1433.1468505859375,-1468.77587890625,1514.1007080078125,1520.864013671875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.22700703144073486,0.6365,359.768,45.56,-0.16769129037857056,-9.006155967712402,0.9568965435028076,8.838464736938477,-1432.877197265625,-1481.5401611328125,1515.92822265625,1521.4156494140625,,,,,
0.0017,21.04522132873535,2.268656716417911e-06,-0.0413055345416069,-9.930652618408203,1.0,9.889347076416016,-1450.8167724609375,-1484.3389892578125,1513.2730712890625,1521.1226806640625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.2062855362892151,0.6487,353.006,44.704,-0.01298531610518694,-8.973115921020508,0.9482758641242981,8.96013069152832,-1431.3299560546875,-1481.209716796875,1515.013427734375,1520.5672607421875,,,,,
0.0047,55.48091506958008,2.2189054726368163e-06,0.6955743432044983,-8.704328536987305,1.0,9.399904251098633,-1397.1748046875,-1443.640380859375,1511.3590087890625,1519.002685546875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.22761398553848267,0.7696,297.545,37.68,0.027921145781874657,-8.90919303894043,0.943965494632721,8.937114715576172,-1430.9210205078125,-1480.570556640625,1513.62646484375,1519.3922119140625,,,,,
