loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6884,1464.6839599609375,4.258706467661692e-06,0.2381170243024826,-2.0689172744750977,0.75,2.3070342540740967,-1429.198974609375,-1411.082763671875,1541.8564453125,1544.3095703125,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.3492,5411.44287109375,4.208955223880597e-06,0.8957494497299194,-1.2681468725204468,0.75,2.1638965606689453,-1383.6209716796875,-1384.7225341796875,1542.8001708984375,1544.549072265625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.26918429136276245,0.7835,292.291,37.015,1.2317978143692017,-2.321582555770874,0.8836206793785095,3.553380250930786,-1418.88232421875,-1414.6944580078125,1542.2799072265625,1543.9932861328125,,,,,
0.4579,436.1769714355469,4.159203980099503e-06,-0.16924802958965302,-2.399664878845215,0.8500000238418579,2.230416774749756,-1436.4234619140625,-1420.65625,1540.267578125,1542.8857421875,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.1434,630.2614135742188,4.109452736318408e-06,0.7224255800247192,-3.5487377643585205,0.8999999761581421,4.271163463592529,-1402.3836669921875,-1419.2943115234375,1541.4437255859375,1544.391845703125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.3086320757865906,0.7499,305.359,38.67,0.8461118340492249,-2.73303484916687,0.8637930750846863,3.579146385192871,-1422.7391357421875,-1418.808837890625,1541.526611328125,1543.3641357421875,,,,,
0.5072,8762.482421875,4.059701492537314e-06,-0.36949342489242554,-3.430957078933716,0.800000011920929,3.0614635944366455,-1447.242919921875,-1430.3035888671875,1542.01611328125,1543.652099609375,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.3239,78.45521545410156,4.009950248756219e-06,1.1269409656524658,-3.2982490062713623,0.949999988079071,4.42518949508667,-1411.564697265625,-1414.2203369140625,1540.158935546875,1542.632568359375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.2446691393852234,0.7577,302.225,38.273,0.9199647307395935,-3.1654045581817627,0.9181034564971924,4.08536958694458,-1422.00048828125,-1423.132568359375,1540.341552734375,1542.3072509765625,,,,,
0.0852,1106.1844482421875,3.960199004975125e-06,1.2365137338638306,-3.0868148803710938,1.0,4.323328495025635,-1403.026611328125,-1406.7001953125,1538.838623046875,1541.2635498046875,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.0759,236.19375610351562,3.91044776119403e-06,0.05280212685465813,-3.6263670921325684,1.0,3.6791694164276123,-1383.33203125,-1407.6890869140625,1540.454833984375,1542.838134765625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.28154703974723816,0.7498,305.425,38.678,0.47132012248039246,-3.539069652557373,0.9051724076271057,4.010389804840088,-1426.487060546875,-1426.869384765625,1539.029541015625,1541.169677734375,,,,,
0.2705,4742.0634765625,3.8606965174129355e-06,1.301498293876648,-3.9123597145080566,0.8999999761581421,5.213858127593994,-1411.360595703125,-1414.3355712890625,1538.376220703125,1541.863037109375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.3042,1378.2811279296875,3.810945273631841e-06,0.10168884694576263,-4.031761169433594,0.8999999761581421,4.133449554443359,-1405.286865234375,-1421.4608154296875,1537.609130859375,1540.4427490234375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.23902489244937897,0.7499,305.388,38.674,0.6887913346290588,-3.827228307723999,0.9181034564971924,4.516019821166992,-1424.312255859375,-1429.7508544921875,1537.8533935546875,1540.2191162109375,,,,,
0.2119,1327.66943359375,3.7611940298507467e-06,0.3668493628501892,-3.6149463653564453,0.949999988079071,3.9817957878112793,-1458.948974609375,-1419.006103515625,1536.4327392578125,1540.1107177734375,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.116,112.95327758789062,3.711442786069652e-06,0.6333672404289246,-4.738291263580322,0.949999988079071,5.3716583251953125,-1428.241943359375,-1443.2132568359375,1536.697509765625,1539.4505615234375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.26102620363235474,0.7694,297.618,37.69,0.5215723514556885,-4.269787311553955,0.9137930870056152,4.791359901428223,-1425.9844970703125,-1434.176513671875,1536.7430419921875,1539.2320556640625,,,,,
0.1712,3110.0615234375,3.6616915422885575e-06,1.4201587438583374,-3.0023932456970215,0.8999999761581421,4.42255163192749,-1417.5123291015625,-1406.907958984375,1535.2908935546875,1538.9368896484375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.0901,282.5579833984375,3.611940298507463e-06,0.4206421375274658,-5.0491132736206055,1.0,5.46975564956665,-1434.2982177734375,-1440.57958984375,1535.17138671875,1537.489013671875,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.231483593583107,0.7647,299.469,37.924,0.41921621561050415,-4.487919807434082,0.9353448152542114,4.907135963439941,-1427.0078125,-1436.3577880859375,1536.1536865234375,1538.638916015625,,,,,
0.107,2758.129638671875,3.5621890547263683e-06,0.3552184998989105,-4.154803276062012,1.0,4.510022163391113,-1440.944091796875,-1422.796875,1534.754638671875,1538.0584716796875,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.0881,2394.46142578125,3.512437810945274e-06,0.1945166140794754,-5.2603654861450195,0.949999988079071,5.454882621765137,-1412.7532958984375,-1436.2508544921875,1536.1654052734375,1538.032958984375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.22884202003479004,0.7572,302.441,38.3,0.3857228457927704,-4.623053073883057,0.9396551847457886,5.00877571105957,-1427.343017578125,-1437.709228515625,1534.816162109375,1537.42333984375,,,,,
0.0811,706.1156005859375,3.4626865671641795e-06,0.5526483654975891,-4.466029644012451,0.949999988079071,5.018677711486816,-1417.483154296875,-1423.8590087890625,1533.3602294921875,1535.2811279296875,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.0795,2114.425048828125,3.412935323383085e-06,0.2061804234981537,-5.6838507652282715,0.949999988079071,5.890031337738037,-1417.753662109375,-1443.3609619140625,1531.160400390625,1536.6058349609375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.263222336769104,0.7685,297.97,37.734,0.4537036418914795,-4.773192882537842,0.9137930870056152,5.2268967628479,-1426.6630859375,-1439.21044921875,1533.689697265625,1536.4205322265625,,,,,
0.0533,53.423587799072266,3.3631840796019903e-06,1.1031897068023682,-5.572713851928711,1.0,6.675904273986816,-1427.2381591796875,-1462.4351806640625,1532.8460693359375,1535.166748046875,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.2051,2843.041748046875,3.3134328358208957e-06,0.7915893793106079,-4.518196105957031,0.8999999761581421,5.309785842895508,-1410.72705078125,-1428.0614013671875,1532.022705078125,1535.43798828125,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.22911734879016876,0.7649,299.387,37.914,0.2337486445903778,-5.331767559051514,0.9181034564971924,5.565516471862793,-1428.8629150390625,-1444.79638671875,1531.781005859375,1534.7174072265625,,,,,
0.1206,14.084861755371094,3.263681592039801e-06,0.322831392288208,-6.536294460296631,0.949999988079071,6.859126091003418,-1424.6624755859375,-1459.342041015625,1529.6788330078125,1534.974365234375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.1293,547.3237915039062,3.213930348258707e-06,-0.2788189947605133,-5.8097662925720215,0.949999988079071,5.530947208404541,-1413.3804931640625,-1459.180419921875,1530.5599365234375,1533.8255615234375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.22101978957653046,0.7615,300.726,38.083,0.2863400876522064,-5.406081676483154,0.9482758641242981,5.692421913146973,-1428.3367919921875,-1445.539306640625,1530.3563232421875,1533.5587158203125,,,,,
0.0755,4158.3740234375,3.164179104477612e-06,0.007319974713027477,-5.587346076965332,0.949999988079071,5.594666481018066,-1446.9405517578125,-1434.831787109375,1530.575927734375,1534.7093505859375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.1218,323.3066711425781,3.1144278606965178e-06,0.36204585433006287,-5.869792938232422,0.949999988079071,6.231839179992676,-1426.193115234375,-1457.049560546875,1528.98291015625,1532.0614013671875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.21367473900318146,0.756,302.903,38.359,0.23644769191741943,-5.8318562507629395,0.943965494632721,6.06830358505249,-1428.835693359375,-1449.797119140625,1529.102294921875,1532.5400390625,,,,,
0.2989,5079.75927734375,3.0646766169154228e-06,-0.4561382234096527,-5.729333400726318,0.949999988079071,5.273195266723633,-1453.9156494140625,-1443.068359375,1528.4466552734375,1531.9893798828125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.0571,4112.271484375,3.0149253731343286e-06,-0.5730279684066772,-6.375850677490234,0.949999988079071,5.802823066711426,-1396.712646484375,-1435.0380859375,1524.90673828125,1531.1868896484375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.192874476313591,0.7521,304.482,38.559,0.3880211412906647,-5.859225273132324,0.943965494632721,6.247246265411377,-1427.320068359375,-1450.0706787109375,1527.4144287109375,1531.029541015625,,,,,
0.049,226.8585205078125,2.9651741293532344e-06,1.2071460485458374,-5.607873439788818,0.949999988079071,6.815019130706787,-1406.919921875,-1433.4173583984375,1527.135009765625,1531.3717041015625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.2214,2366.33935546875,2.9154228855721394e-06,-0.5795184373855591,-6.554270267486572,0.8999999761581421,5.974751949310303,-1399.937744140625,-1446.5435791015625,1523.6148681640625,1528.213134765625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.1823609471321106,0.772,296.649,37.567,0.41077739000320435,-6.11485481262207,0.943965494632721,6.525631904602051,-1427.0924072265625,-1452.6270751953125,1526.1536865234375,1529.8707275390625,,,,,
0.0282,136.59432983398438,2.8656716417910452e-06,0.14814820885658264,-6.8668622970581055,1.0,7.015009880065918,-1421.137939453125,-1453.619873046875,1524.231689453125,1529.1376953125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.1095,6802.69287109375,2.81592039800995e-06,0.7048004269599915,-6.469679832458496,0.949999988079071,7.1744794845581055,-1411.502685546875,-1458.5433349609375,1522.0074462890625,1529.730712890625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.20994538068771362,0.6591,347.431,43.998,0.27812257409095764,-6.377191066741943,0.9525862336158752,6.6553144454956055,-1428.4189453125,-1455.2503662109375,1524.7230224609375,1528.5794677734375,,,,,
0.065,887.6585083007812,2.766169154228856e-06,1.168299674987793,-6.700277805328369,1.0,7.8685760498046875,-1377.798583984375,-1452.7247314453125,1522.0657958984375,1526.715087890625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.2167,2071.79443359375,2.716417910447761e-06,-1.7002477645874023,-6.511319637298584,0.8500000238418579,4.811071872711182,-1434.845947265625,-1454.13671875,1522.0458984375,1525.815673828125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.2581402063369751,0.6604,346.753,43.912,0.2111724615097046,-6.445432662963867,0.9068965315818787,6.656604766845703,-1429.08837890625,-1455.9327392578125,1522.7393798828125,1526.82763671875,,,,,
0.0286,508.4315490722656,2.666666666666667e-06,0.4035436511039734,-6.296237468719482,1.0,6.6997809410095215,-1377.466552734375,-1434.709716796875,1521.8345947265625,1524.132568359375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.4078,182.8086395263672,2.6169154228855727e-06,-0.2541259229183197,-6.046510696411133,0.8999999761581421,5.792385101318359,-1429.575439453125,-1469.960693359375,1519.642822265625,1522.8736572265625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.23849092423915863,0.6581,347.961,44.065,0.17455583810806274,-6.790943622589111,0.943965494632721,6.965499401092529,-1429.45458984375,-1459.387939453125,1521.885009765625,1525.9932861328125,,,,,
0.0419,1398.584228515625,2.5671641791044776e-06,0.42663025856018066,-6.242089748382568,1.0,6.668720245361328,-1411.367919921875,-1448.0875244140625,1520.1859130859375,1526.349609375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.024,71.10259246826172,2.5174129353233835e-06,1.8310143947601318,-6.4682769775390625,1.0,8.299290657043457,-1429.0411376953125,-1462.984130859375,1519.787841796875,1524.8046875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.25509950518608093,0.6601,346.901,43.931,0.001516249729320407,-7.015964031219482,0.9482758641242981,7.017480373382568,-1431.18505859375,-1461.6380615234375,1520.5615234375,1525.0140380859375,,,,,
0.0125,264.47369384765625,2.467661691542289e-06,0.5513061285018921,-7.496486663818359,1.0,8.047792434692383,-1426.0106201171875,-1459.8021240234375,1517.6812744140625,1523.6192626953125,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.021,2912.61669921875,2.4179104477611943e-06,-0.6339098811149597,-8.833148956298828,1.0,8.199239730834961,-1416.6783447265625,-1461.205078125,1518.118408203125,1524.3563232421875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.2485034465789795,0.6514,351.533,44.517,0.03714354708790779,-7.117934703826904,0.943965494632721,7.155078411102295,-1430.82861328125,-1462.657958984375,1518.94677734375,1523.37890625,,,,,
0.1099,62.099849700927734,2.3681592039800997e-06,0.09866943210363388,-7.850020408630371,0.949999988079071,7.948689937591553,-1399.4093017578125,-1448.6435546875,1518.0411376953125,1526.9447021484375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.0125,1022.501953125,2.318407960199005e-06,-0.27008238434791565,-8.880446434020996,1.0,8.610363960266113,-1408.097900390625,-1465.664306640625,1519.001708984375,1523.0872802734375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.23905986547470093,0.6668,343.438,43.492,-0.2680949568748474,-7.627839088439941,0.9525862336158752,7.359743118286133,-1433.8812255859375,-1467.7569580078125,1516.3072509765625,1521.0196533203125,,,,,
0.0089,88.55355072021484,2.268656716417911e-06,0.5190051794052124,-8.162383079528809,1.0,8.681386947631836,-1422.1871337890625,-1463.877685546875,1516.8984375,1524.74072265625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.0139,5.00614070892334,2.2189054726368163e-06,0.05533568933606148,-9.915311813354492,1.0,9.970647811889648,-1416.930908203125,-1479.5511474609375,1517.6011962890625,1522.359375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.2754499614238739,0.6669,343.399,43.487,-0.4294721782207489,-7.9180378913879395,0.9353448152542114,7.4885663986206055,-1435.494873046875,-1470.658935546875,1514.32666015625,1519.3565673828125,,,,,
0.0559,6956.76953125,2.1691542288557217e-06,-0.368246465921402,-8.40070915222168,1.0,8.032463073730469,-1436.8267822265625,-1465.170654296875,1516.550048828125,1521.7642822265625,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.0454,68.21128845214844,2.119402985074627e-06,1.6532942056655884,-6.306252479553223,1.0,7.9595465660095215,-1388.326904296875,-1436.8385009765625,1511.7650146484375,1518.7098388671875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.29101741313934326,0.8073,283.671,35.923,-0.3002185821533203,-8.116376876831055,0.9396551847457886,7.816159248352051,-1434.2022705078125,-1472.6422119140625,1512.91162109375,1518.0555419921875,,,,,
0.0046,106.09687805175781,2.0696517412935325e-06,-0.2106384038925171,-9.087190628051758,1.0,8.87655258178711,-1428.0643310546875,-1467.0576171875,1514.2620849609375,1516.916259765625,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.1809,147.15512084960938,2.019900497512438e-06,-0.842376708984375,-10.101643562316895,0.949999988079071,9.25926685333252,-1413.174072265625,-1482.699462890625,1512.03271484375,1519.802001953125,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2871693968772888,0.7639,299.777,37.963,-0.38759613037109375,-8.347841262817383,0.931034505367279,7.960244178771973,-1435.0762939453125,-1474.9569091796875,1510.1728515625,1515.80712890625,,,,,
0.052,6.403993129730225,1.9701492537313433e-06,-1.0438152551651,-10.105775833129883,0.949999988079071,9.061960220336914,-1413.4052734375,-1487.9830322265625,1508.732421875,1516.848388671875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.0102,48.87739181518555,1.920398009950249e-06,0.17050841450691223,-8.276408195495605,1.0,8.446917533874512,-1402.0340576171875,-1446.763916015625,1510.323974609375,1517.2071533203125,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.25502896308898926,0.763,300.149,38.01,-0.13983039557933807,-8.580177307128906,0.9482758641242981,8.440346717834473,-1432.5986328125,-1477.2803955078125,1508.742431640625,1514.368408203125,,,,,
0.0246,242.2902374267578,1.8706467661691543e-06,-0.03984811156988144,-9.617218017578125,1.0,9.577370643615723,-1422.215087890625,-1486.3310546875,1507.052001953125,1516.5921630859375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.0079,531.5498657226562,1.8208955223880597e-06,0.9589598774909973,-10.140700340270996,1.0,11.09965991973877,-1415.4310302734375,-1492.9122314453125,1502.8544921875,1511.085693359375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.2697751820087433,0.7631,300.101,38.004,-0.31108206510543823,-8.79652214050293,0.943965494632721,8.485441207885742,-1434.3109130859375,-1479.4437255859375,1507.3028564453125,1512.965576171875,,,,,
0.035,776.4010009765625,1.7711442786069651e-06,-1.1598809957504272,-10.706864356994629,1.0,9.54698371887207,-1466.794677734375,-1504.907470703125,1503.005126953125,1513.0787353515625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.0024,16.006250381469727,1.721393034825871e-06,1.4248809814453125,-7.557951927185059,1.0,8.982832908630371,-1404.6038818359375,-1428.342041015625,1509.010986328125,1515.5006103515625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.27600809931755066,0.753,304.135,38.515,-0.3673832416534424,-8.784442901611328,0.9482758641242981,8.417058944702148,-1434.8739013671875,-1479.322998046875,1505.7403564453125,1511.538330078125,,,,,
0.0012,17.98626136779785,1.6716417910447764e-06,1.0527637004852295,-8.41646671295166,1.0,9.469228744506836,-1411.493408203125,-1476.052001953125,1496.424560546875,1506.34716796875,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.0168,136.5780029296875,1.6218905472636818e-06,-1.5023846626281738,-9.491105079650879,1.0,7.988720893859863,-1453.4599609375,-1493.2216796875,1505.0025634765625,1510.7379150390625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.2707200348377228,0.7557,303.013,38.373,-0.4127136468887329,-9.053603172302246,0.943965494632721,8.640889167785645,-1435.327392578125,-1482.0146484375,1504.713134765625,1510.62255859375,,,,,
0.0278,0.39288559556007385,1.5721393034825872e-06,0.5808215737342834,-8.945513725280762,1.0,9.526334762573242,-1388.127685546875,-1457.709228515625,1496.6224365234375,1507.950927734375,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.0012,25.029417037963867,1.5223880597014926e-06,0.005971109960228205,-9.776896476745605,1.0,9.782867431640625,-1425.2027587890625,-1473.1146240234375,1498.896728515625,1504.777587890625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.26597121357917786,0.7596,301.459,38.176,-0.3917175829410553,-9.481438636779785,0.9525862336158752,9.0897216796875,-1435.1171875,-1486.29296875,1501.9385986328125,1508.058349609375,,,,,
0.0009,5.365579128265381,1.4726368159203982e-06,0.4375249743461609,-9.36656379699707,1.0,9.804088592529297,-1407.6328125,-1479.9967041015625,1503.887451171875,1508.659912109375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.001,69.64271545410156,1.4228855721393036e-06,1.401503324508667,-10.011404037475586,1.0,11.412908554077148,-1424.0845947265625,-1492.463623046875,1500.921142578125,1508.962646484375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.27202823758125305,0.7571,302.475,38.305,-0.44422024488449097,-9.504570007324219,0.943965494632721,9.060351371765137,-1435.6422119140625,-1486.5242919921875,1499.9591064453125,1506.2813720703125,,,,,
0.0036,137.55709838867188,1.373134328358209e-06,-1.2991729974746704,-10.591302871704102,1.0,9.292128562927246,-1418.232666015625,-1472.575927734375,1495.4151611328125,1505.423828125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.0018,154.77456665039062,1.3233830845771144e-06,-0.10419311374425888,-11.148763656616211,1.0,11.044570922851562,-1440.1031494140625,-1500.8857421875,1500.3258056640625,1508.856201171875,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.2806386351585388,0.7568,302.573,38.317,-0.24867185950279236,-9.41026782989502,0.9525862336158752,9.16159725189209,-1433.68701171875,-1485.5811767578125,1498.574462890625,1504.9556884765625,,,,,
0.019,157.38162231445312,1.27363184079602e-06,1.3701337575912476,-8.467111587524414,1.0,9.837244033813477,-1436.6708984375,-1464.2410888671875,1494.636474609375,1503.5120849609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
