loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.945273631840796,190,0.22270673513412476,0.6935,330.208,41.817,0.8019924759864807,-3.567324638366699,0.9198275804519653,4.369317531585693,-1423.18017578125,-1427.1519775390625,1540.57421875,1542.5584716796875,,,,,
0.3574,3605.930419921875,4.009950248756219e-06,-0.19310303032398224,-2.7393739223480225,0.800000011920929,2.5462708473205566,-1375.15234375,-1390.285888671875,1540.7506103515625,1542.740234375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.1836489886045456,0.7349,311.621,39.463,0.9645726680755615,-3.6347055435180664,0.9267241358757019,4.599278450012207,-1421.554443359375,-1427.82568359375,1540.168212890625,1542.17578125,,,,,
0.2945,4821.57421875,3.960199004975125e-06,0.4241625666618347,-3.5900797843933105,0.8500000238418579,4.014242649078369,-1423.155029296875,-1417.4066162109375,1539.2357177734375,1542.7294921875,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.19825883209705353,0.684,334.8,42.398,0.9226812124252319,-3.720186471939087,0.931034505367279,4.642867565155029,-1421.973388671875,-1428.6805419921875,1539.7596435546875,1541.839599609375,,,,,
0.029,690.7371215820312,3.91044776119403e-06,1.710142731666565,-4.41453218460083,1.0,6.1246747970581055,-1433.7838134765625,-1423.947998046875,1538.400634765625,1540.410400390625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.21779532730579376,0.7526,304.27,38.532,0.7542290091514587,-3.7845091819763184,0.9137930870056152,4.538738250732422,-1423.6578369140625,-1429.32373046875,1539.2938232421875,1541.3238525390625,,,,,
0.1147,638.4716186523438,3.8606965174129355e-06,-0.04148497432470322,-4.672907829284668,0.949999988079071,4.631422996520996,-1447.0552978515625,-1434.5538330078125,1539.857177734375,1542.61376953125,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.2256806492805481,0.6907,331.553,41.987,0.6644192934036255,-4.105644702911377,0.9008620977401733,4.770063877105713,-1424.555908203125,-1432.5350341796875,1538.8917236328125,1541.064208984375,,,,,
0.2144,3470.979736328125,3.810945273631841e-06,0.40466076135635376,-3.9743409156799316,0.8999999761581421,4.379001617431641,-1424.72607421875,-1423.0950927734375,1538.4107666015625,1541.0338134765625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.1983211189508438,0.767,298.574,37.811,0.750839114189148,-4.13562536239624,0.9224137663841248,4.886464595794678,-1423.6917724609375,-1432.8348388671875,1538.4630126953125,1540.6796875,,,,,
0.0716,1523.2978515625,3.7611940298507467e-06,0.7030224800109863,-4.182413578033447,1.0,4.885436058044434,-1410.985107421875,-1448.1329345703125,1538.212646484375,1540.5303955078125,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.17137590050697327,0.6853,334.175,42.319,0.5311801433563232,-4.352585792541504,0.9482758641242981,4.883765697479248,-1425.8883056640625,-1435.0042724609375,1537.87109375,1540.1719970703125,,,,,
0.1625,1661.3177490234375,3.711442786069652e-06,0.11618471145629883,-4.2602691650390625,0.949999988079071,4.3764543533325195,-1412.50732421875,-1439.377685546875,1536.9527587890625,1539.39404296875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.22709685564041138,0.7198,318.137,40.288,0.5953574180603027,-4.305697917938232,0.9181034564971924,4.901055335998535,-1425.2464599609375,-1434.535400390625,1537.2879638671875,1539.7049560546875,,,,,
0.0612,43.350616455078125,3.6616915422885575e-06,0.7889862060546875,-4.213613986968994,1.0,5.002600193023682,-1410.0078125,-1425.178955078125,1536.4091796875,1538.89208984375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.23255018889904022,0.7793,293.844,37.212,0.6274484992027283,-4.461398124694824,0.9396551847457886,5.088846683502197,-1424.9256591796875,-1436.0926513671875,1536.978759765625,1539.4949951171875,,,,,
0.0711,2712.79345703125,3.611940298507463e-06,0.23501403629779816,-4.69530725479126,1.0,4.93032169342041,-1400.6875,-1429.414794921875,1536.8377685546875,1539.3499755859375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.24408066272735596,0.7383,310.162,39.278,0.4654058814048767,-4.433498859405518,0.9051724076271057,4.898905277252197,-1426.5460205078125,-1435.8135986328125,1536.3387451171875,1538.9593505859375,,,,,
0.0352,1720.5870361328125,3.5621890547263683e-06,0.9718583822250366,-5.045510768890381,1.0,6.017369270324707,-1405.3363037109375,-1442.653564453125,1533.9423828125,1538.37255859375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.2099888175725937,0.7347,311.676,39.47,0.6776384115219116,-4.725460052490234,0.9181034564971924,5.403099536895752,-1424.4237060546875,-1438.733154296875,1535.5738525390625,1538.2625732421875,,,,,
0.0544,1927.200439453125,3.512437810945274e-06,-0.1336010992527008,-4.7232747077941895,1.0,4.589673042297363,-1427.232421875,-1447.273193359375,1533.0205078125,1536.6129150390625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.1974884569644928,0.7692,297.722,37.703,0.4814557731151581,-5.2037248611450195,0.931034505367279,5.6851806640625,-1426.3856201171875,-1443.5157470703125,1534.9229736328125,1537.6990966796875,,,,,
0.045,1.0014532804489136,3.4626865671641795e-06,1.619062066078186,-5.434565544128418,1.0,7.053627967834473,-1374.921630859375,-1414.9766845703125,1534.232666015625,1538.671142578125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.20587290823459625,0.6963,328.88,41.649,0.5348217487335205,-5.448232650756836,0.9224137663841248,5.983054161071777,-1425.8519287109375,-1445.9609375,1534.148681640625,1536.94091796875,,,,,
0.0773,419.24908447265625,3.412935323383085e-06,1.0586944818496704,-4.414504051208496,0.949999988079071,5.473198413848877,-1424.591064453125,-1414.499755859375,1533.0577392578125,1537.829345703125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.19092117249965668,0.7686,297.949,37.732,0.4536094069480896,-5.7684221267700195,0.943965494632721,6.222032070159912,-1426.6640625,-1449.1627197265625,1532.973876953125,1535.9345703125,,,,,
0.1472,27.723295211791992,3.3631840796019903e-06,0.2205822914838791,-6.388453006744385,0.8999999761581421,6.609035491943359,-1426.025634765625,-1435.072021484375,1532.790283203125,1536.0865478515625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.2405148595571518,0.7857,291.455,36.909,0.3152870237827301,-5.891112327575684,0.9068965315818787,6.206399440765381,-1428.0472412109375,-1450.3897705078125,1532.1898193359375,1535.262939453125,,,,,
0.0982,9.792510986328125,3.3134328358208957e-06,0.5701184272766113,-5.831133842468262,0.949999988079071,6.401251792907715,-1436.9984130859375,-1442.1986083984375,1532.2379150390625,1536.2408447265625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.18554018437862396,0.7782,294.253,37.264,0.6083670854568481,-6.0499043464660645,0.9353448152542114,6.658270835876465,-1425.1163330078125,-1451.9775390625,1531.6904296875,1534.863525390625,,,,,
0.0439,1.7861918210983276,3.263681592039801e-06,0.9963506460189819,-5.998299598693848,1.0,6.994650363922119,-1406.486083984375,-1430.751220703125,1531.623291015625,1533.9892578125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.22808924317359924,0.788,290.597,36.801,0.4479740858078003,-6.332345962524414,0.9353448152542114,6.780319690704346,-1426.7203369140625,-1454.802001953125,1530.9593505859375,1534.23046875,,,,,
0.4255,1749.4813232421875,3.213930348258707e-06,0.07977475970983505,-5.953488349914551,0.8999999761581421,6.033263206481934,-1401.083740234375,-1451.096923828125,1528.599365234375,1531.4176025390625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.18435992300510406,0.7163,319.707,40.487,0.08029596507549286,-6.69091272354126,0.9482758641242981,6.771208763122559,-1430.397216796875,-1458.3876953125,1530.350830078125,1533.726318359375,,,,,
0.3715,1757.7684326171875,3.164179104477612e-06,-0.5433569550514221,-5.663987636566162,0.8500000238418579,5.120631217956543,-1420.60107421875,-1439.34619140625,1528.6693115234375,1532.353515625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.2018662691116333,0.7316,313.034,39.642,0.1834356039762497,-6.777317047119141,0.9267241358757019,6.960752487182617,-1429.36572265625,-1459.25146484375,1530.1937255859375,1533.5673828125,,,,,
0.2096,9680.396484375,3.1144278606965178e-06,-0.8980926275253296,-6.584647178649902,0.949999988079071,5.686554908752441,-1436.4847412109375,-1464.2724609375,1528.457763671875,1532.657958984375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.22146417200565338,0.6959,329.08,41.674,0.25050437450408936,-6.6068010330200195,0.9181034564971924,6.857305526733398,-1428.6951904296875,-1457.546630859375,1529.8792724609375,1533.22119140625,,,,,
0.0893,243.0757598876953,3.0646766169154228e-06,-0.13109131157398224,-7.193863868713379,0.949999988079071,7.062772274017334,-1382.991455078125,-1461.6407470703125,1528.7904052734375,1533.4793701171875,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.24239952862262726,0.7077,323.593,40.979,0.38163304328918457,-6.638890266418457,0.9267241358757019,7.020523548126221,-1427.3839111328125,-1457.867431640625,1529.4892578125,1532.802001953125,,,,,
0.0322,1650.1531982421875,3.0149253731343286e-06,1.0167230367660522,-6.3314313888549805,1.0,7.348154544830322,-1414.7918701171875,-1435.2071533203125,1528.6458740234375,1531.8111572265625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.23633524775505066,0.7621,300.471,38.051,0.20913244783878326,-6.677185535430908,0.931034505367279,6.886318683624268,-1429.10888671875,-1458.2503662109375,1528.6702880859375,1532.0064697265625,,,,,
0.0726,12.780133247375488,2.9651741293532344e-06,0.22703857719898224,-6.432913303375244,0.949999988079071,6.659951686859131,-1411.455810546875,-1460.933349609375,1526.958740234375,1531.2955322265625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.2299756407737732,0.7764,294.944,37.351,0.21930396556854248,-6.839066982269287,0.9241378903388977,7.058371543884277,-1429.00732421875,-1459.8692626953125,1527.559814453125,1531.032470703125,,,,,
0.0881,3.995224952697754,2.9154228855721394e-06,-0.06845025718212128,-7.3900146484375,0.949999988079071,7.321564674377441,-1403.771240234375,-1445.240478515625,1525.5146484375,1530.41796875,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.22311407327651978,0.8097,282.834,35.817,0.1688416451215744,-6.796889305114746,0.9353448152542114,6.965730667114258,-1429.51171875,-1459.447509765625,1526.6300048828125,1530.35595703125,,,,,
0.0442,121.34725952148438,2.8656716417910452e-06,0.864489734172821,-6.466099739074707,0.949999988079071,7.33059024810791,-1433.5023193359375,-1455.54296875,1524.338623046875,1527.6005859375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.20356816053390503,0.6949,329.527,41.73,0.12683385610580444,-6.884772777557373,0.9482758641242981,7.011606693267822,-1429.931884765625,-1460.3262939453125,1525.889892578125,1529.6312255859375,,,,,
0.0538,1162.881103515625,2.81592039800995e-06,0.25702333450317383,-5.320557594299316,1.0,5.577580451965332,-1422.3841552734375,-1439.531005859375,1524.60888671875,1529.823974609375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.20963753759860992,0.6903,331.73,42.01,0.13763414323329926,-6.90877628326416,0.9353448152542114,7.046410083770752,-1429.8238525390625,-1460.5662841796875,1525.1558837890625,1529.0115966796875,,,,,
0.0289,231.04934692382812,2.766169154228856e-06,0.6765856146812439,-6.997693061828613,1.0,7.674278259277344,-1399.91064453125,-1443.564697265625,1522.631591796875,1527.393798828125,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.196862131357193,0.6982,327.976,41.534,0.2313472330570221,-7.011208534240723,0.931034505367279,7.242555618286133,-1428.8865966796875,-1461.590576171875,1524.294677734375,1528.3050537109375,,,,,
0.0817,1603.1802978515625,2.716417910447761e-06,0.3564167022705078,-6.862955570220947,0.949999988079071,7.219372749328613,-1397.286865234375,-1449.541259765625,1523.164306640625,1527.666259765625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.20899736881256104,0.7118,321.741,40.744,0.26318132877349854,-7.128621578216553,0.9353448152542114,7.39180326461792,-1428.5684814453125,-1462.7647705078125,1523.3070068359375,1527.3294677734375,,,,,
0.031,2.3932783603668213,2.666666666666667e-06,0.4745110869407654,-8.120386123657227,1.0,8.594897270202637,-1409.636474609375,-1471.1871337890625,1521.6197509765625,1527.279541015625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.21100984513759613,0.698,328.09,41.549,0.2768353521823883,-7.356474876403809,0.9396551847457886,7.633309364318848,-1428.431884765625,-1465.043212890625,1522.483642578125,1526.6680908203125,,,,,
0.0147,809.818115234375,2.6169154228855727e-06,-0.04317503049969673,-6.977349758148193,1.0,6.93417501449585,-1421.0118408203125,-1454.0009765625,1521.6927490234375,1526.082275390625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.17487986385822296,0.6913,331.283,41.953,0.1972242295742035,-7.621041297912598,0.9525862336158752,7.818264961242676,-1429.2279052734375,-1467.68896484375,1521.820556640625,1525.93408203125,,,,,
0.0556,419.595947265625,2.5671641791044776e-06,0.2592737078666687,-6.8430070877075195,0.949999988079071,7.102280616760254,-1383.79638671875,-1423.0213623046875,1520.476318359375,1524.3763427734375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.23704928159713745,0.7075,323.69,40.991,0.09862294793128967,-7.894015789031982,0.9482758641242981,7.99263858795166,-1430.2139892578125,-1470.4188232421875,1520.56396484375,1524.971435546875,,,,,
0.0072,150.7223663330078,2.5174129353233835e-06,0.34352239966392517,-8.306258201599121,1.0,8.6497802734375,-1401.9173583984375,-1449.031005859375,1518.9564208984375,1524.280029296875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.23084771633148193,0.7014,326.507,41.348,0.01304536871612072,-8.140907287597656,0.9525862336158752,8.153952598571777,-1431.0694580078125,-1472.8876953125,1520.0772705078125,1524.4375,,,,,
0.1059,1456.3040771484375,2.467661691542289e-06,0.2838903069496155,-6.507332801818848,0.949999988079071,6.791223049163818,-1401.3037109375,-1444.668212890625,1516.5032958984375,1521.7685546875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.18475724756717682,0.7147,320.396,40.574,-0.06210486963391304,-8.294623374938965,0.9612069129943848,8.232519149780273,-1431.8211669921875,-1474.4248046875,1519.4847412109375,1523.95947265625,,,,,
0.0263,1305.1903076171875,2.4179104477611943e-06,0.050325918942689896,-9.071256637573242,1.0,9.121582984924316,-1449.2108154296875,-1471.9644775390625,1519.936767578125,1525.588623046875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.25891855359077454,0.6939,330.0,41.79,-0.19578857719898224,-8.416257858276367,0.9396551847457886,8.220470428466797,-1433.157958984375,-1475.6409912109375,1518.8330078125,1523.4423828125,,,,,
0.0026,80.7713623046875,2.3681592039800997e-06,0.5814000964164734,-8.929254531860352,1.0,9.510656356811523,-1435.341064453125,-1488.50537109375,1516.016357421875,1522.621337890625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.2366253286600113,0.7364,310.977,39.381,0.19246074557304382,-8.213079452514648,0.9353448152542114,8.405540466308594,-1429.275634765625,-1473.609375,1518.017333984375,1522.650634765625,,,,,
0.0462,267.2262268066406,2.318407960199005e-06,1.1247327327728271,-9.818036079406738,0.949999988079071,10.942769050598145,-1425.722900390625,-1500.0396728515625,1516.859130859375,1520.448974609375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.20059286057949066,0.792,289.151,36.617,0.14386385679244995,-8.276947975158691,0.9568965435028076,8.420811653137207,-1429.7615966796875,-1474.2481689453125,1516.809814453125,1521.643310546875,,,,,
0.0614,395.1197509765625,2.268656716417911e-06,-0.9503198862075806,-10.299539566040039,0.949999988079071,9.349220275878906,-1428.189208984375,-1471.7984619140625,1518.0399169921875,1522.189697265625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.23194515705108643,0.6976,328.247,41.568,0.034773968160152435,-8.227458000183105,0.9353448152542114,8.262231826782227,-1430.8524169921875,-1473.7530517578125,1515.885498046875,1520.8624267578125,,,,,
0.0013,2.3705313205718994,2.2189054726368163e-06,-0.2574548125267029,-9.6137056350708,1.0,9.356250762939453,-1432.6834716796875,-1494.6961669921875,1513.47705078125,1519.558349609375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.24108460545539856,0.7835,292.265,37.012,-0.12508191168308258,-8.564142227172852,0.9396551847457886,8.439061164855957,-1432.450927734375,-1477.119873046875,1514.968994140625,1520.1107177734375,,,,,
