eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,64.84030151367188,0.7915191650390625,-6.484030246734619,3.701694965362549,10.185725212097168,0.3193283677101135,0.03449292480945587,0.025924598798155785,5.931397438049316,0.40713444352149963,0.0777355432510376,0.9614052176475525,0.00016956351464614272,0,2.6294820717131474e-06,1920,2.397003745318352,120
11,25.36663818359375,0.877899169921875,-2.5366640090942383,7.635638236999512,10.17230224609375,0.08518524467945099,0.0044221701100468636,0.03906372934579849,0.8139395713806152,0.15860849618911743,0.026361359283328056,0.9896775484085083,1.965715091500897e-05,0,2.4302788844621517e-06,2080,2.596754057428215,130
11,22.855560302734375,0.0001373291015625,-2.2855560779571533,8.267451286315918,10.553007125854492,0.0003828747139777988,0.0,0.0010206018341705203,0.5028660893440247,0.19545990228652954,0.000741274852771312,0.9997464418411255,2.2129897558897937e-07,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,21.238510131835938,0.0002899169921875,-2.1238508224487305,8.126669883728027,10.250520706176758,0.0005342101212590933,0.001179245300590992,0.0013288375921547413,0.39845508337020874,0.2272995263338089,0.001757135963998735,0.9990406036376953,8.429396558540247e-08,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,21.781097412109375,9.1552734375e-05,-2.178109884262085,8.35164737701416,10.529757499694824,0.0003822679282166064,0.0,0.0010986397974193096,0.3852081298828125,0.16214622557163239,0.0005955246742814779,0.9997565746307373,2.24034053530886e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,21.7352294921875,4.57763671875e-05,-2.17352294921875,8.347150802612305,10.520673751831055,2.0559387081675595e-08,0.0,3.128569005639292e-05,0.2747696042060852,0.15094339847564697,0.00015186813834588975,0.99998939037323,4.987477097984083e-11,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,21.64056396484375,0.0001068115234375,-2.1640565395355225,8.397708892822266,10.561765670776367,0.00014228324289433658,0.000589622650295496,-0.0001873536966741085,0.3025661110877991,0.19693395495414734,0.00049447116907686,0.9997008442878723,1.1703102842375301e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,21.13995361328125,6.103515625e-05,-2.1139955520629883,8.254387855529785,10.368383407592773,0.00014223722973838449,0.0,0.0003580693155527115,0.19465214014053345,0.14563679695129395,0.000521030044183135,0.9996980428695679,1.1595403748287936e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,21.424957275390625,0.0001983642578125,-2.14249587059021,8.270589828491211,10.4130859375,1.9223904246246093e-08,0.0,3.001796721946448e-05,0.24759383499622345,0.14740565419197083,0.000140999851282686,0.9999929666519165,7.394381114356197e-12,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,20.4410400390625,7.62939453125e-05,-2.0441040992736816,8.293746948242188,10.337850570678711,1.6746234621223266e-08,0.0,4.5170199882704765e-05,0.20943254232406616,0.1860259473323822,0.0001540273951832205,0.9999892115592957,4.169109502072388e-11,0,8.366533864541833e-07,3360,4.194756554307116,210
11,21.595367431640625,6.103515625e-05,-2.159536838531494,8.222177505493164,10.3817138671875,4.930738128905432e-08,0.0,5.319602132658474e-05,0.20786604285240173,0.20990565419197083,0.0001703658199403435,0.9999875426292419,5.422921486863963e-11,0,6.374501992031873e-07,3520,4.394506866416979,220
11,21.283599853515625,9.1552734375e-05,-2.1283600330352783,8.259173393249512,10.387533187866211,3.508274915020593e-08,0.0,3.305161953903735e-05,0.22268252074718475,0.14829009771347046,0.00013265070447232574,0.9999911785125732,5.115907697472721e-13,0,4.382470119521913e-07,3680,4.594257178526841,230
11,22.702117919921875,0.000213623046875,-2.270211935043335,8.019682884216309,10.289895057678223,1.586762721217383e-08,0.0,1.507097840658389e-05,0.16512520611286163,0.22110849618911743,0.00011645622726064175,0.9999952912330627,6.736537109391927e-12,0,2.390438247011952e-07,3840,4.794007490636704,240
11,21.248748779296875,3.0517578125e-05,-2.1248748302459717,8.242472648620605,10.367347717285156,1.546346939385046e-09,0.0,6.5913741309486795e-06,0.15708446502685547,0.19663915038108826,4.260944842826575e-05,0.9999977350234985,0.0,0,3.984063745019921e-08,4000,4.9937578027465666,250
