eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
14,27.617111206054688,14.435226440429688,-2.761711359024048,-12.46917724609375,-9.707466125488281,1.167893648147583,0.08637972176074982,0.11300165951251984,0.16157037019729614,0.06456367671489716,0.5931192636489868,0.9371938705444336,0.00068450573598966,0,2.828685258964144e-06,1760,2.1972534332084894,110
14,31.931838989257812,16.7203369140625,-3.1931838989257812,-12.856351852416992,-9.663167953491211,1.6372904777526855,0.15153302252292633,0.13209129869937897,0.1781630516052246,0.053066037595272064,0.6511517763137817,0.9815822839736938,0.0007601315155625343,0,2.6294820717131474e-06,1920,2.397003745318352,120
14,24.342056274414062,8.426986694335938,-2.4342055320739746,-11.842395782470703,-9.408190727233887,1.052486538887024,0.10406839847564697,0.11889557540416718,0.11167342960834503,0.09198112785816193,0.518094539642334,0.8778555393218994,0.0003815777599811554,0,2.4302788844621517e-06,2080,2.596754057428215,130
14,28.866104125976562,7.605682373046875,-2.886610507965088,-11.979402542114258,-9.092792510986328,0.961763322353363,0.1462264209985733,0.10971619188785553,0.14698442816734314,0.12264151126146317,0.525638222694397,0.8398898243904114,3.378673500264995e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
14,26.156234741210938,5.6464996337890625,-2.6156234741210938,-11.857003211975098,-9.241379737854004,0.9432350397109985,0.1350235790014267,0.0968848392367363,0.10710341483354568,0.1294221580028534,0.5838600993156433,0.8264316916465759,3.653278326964937e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
14,26.549545288085938,5.758087158203125,-2.654954433441162,-11.96202278137207,-9.307068824768066,1.3461185693740845,0.12588442862033844,0.10467606782913208,0.12490314245223999,0.10731132328510284,0.5600185990333557,0.8094509840011597,1.8009044651989825e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
14,21.940994262695312,5.803314208984375,-2.1940994262695312,-11.393343925476074,-9.199244499206543,1.0735530853271484,0.13001179695129395,0.08521796762943268,0.06294913589954376,0.052771225571632385,0.4333125352859497,1.3206573724746704,0.09420114010572433,0,1.6334661354581673e-06,2720,3.3957553058676653,170
14,26.529586791992188,6.657623291015625,-2.652958869934082,-11.599059104919434,-8.946100234985352,0.8684084415435791,0.16420990228652954,0.13523031771183014,0.09040051698684692,0.10053066164255142,0.5320877432823181,0.9078154563903809,0.0003477919672150165,0,1.4342629482071716e-06,2880,3.595505617977528,180
14,26.797958374023438,6.5692901611328125,-2.679795980453491,-12.141473770141602,-9.461677551269531,0.989730715751648,0.12028302252292633,0.10195832699537277,0.14658932387828827,0.07930424809455872,0.4883025884628296,1.014771819114685,0.015592341311275959,0,1.2350597609561754e-06,3040,3.7952559300873907,190
14,21.820526123046875,4.805450439453125,-2.1820526123046875,-11.384101867675781,-9.202049255371094,0.7671043276786804,0.1079009473323822,0.15384462475776672,0.0639648586511612,0.048349056392908096,0.4022669494152069,0.898531973361969,0.00111834064591676,0,1.0358565737051795e-06,3200,3.9950062421972534,200
14,24.325759887695312,3.77313232421875,-2.4325761795043945,-11.610156059265137,-9.177579879760742,0.6144186854362488,0.11556603759527206,0.16810719668865204,0.0811314657330513,0.056308962404727936,0.4555513858795166,0.8345388174057007,0.00023167580366134644,0,8.366533864541833e-07,3360,4.194756554307116,210
14,19.778228759765625,4.5523834228515625,-1.97782301902771,-11.492572784423828,-9.514749526977539,0.4749346077442169,0.09316037595272064,0.10875310003757477,0.0592852458357811,0.0383254699409008,0.4281923770904541,0.8609338998794556,0.00034569622948765755,0,6.374501992031873e-07,3520,4.394506866416979,220
14,19.391326904296875,5.750579833984375,-1.9391326904296875,-11.141359329223633,-9.202226638793945,0.6608746647834778,0.13325472176074982,0.08168494701385498,0.03750482574105263,0.044221699237823486,0.4131664037704468,0.9891137480735779,4.378864468890242e-05,0,4.382470119521913e-07,3680,4.594257178526841,230
14,24.667510986328125,5.2883758544921875,-2.4667510986328125,-11.581464767456055,-9.114713668823242,0.6431237459182739,0.14121462404727936,0.2344585806131363,0.05820152908563614,0.05041273683309555,0.47492676973342896,0.8737244606018066,0.00011833239841507748,0,2.390438247011952e-07,3840,4.794007490636704,240
14,23.817245483398438,5.2591400146484375,-2.3817245960235596,-12.0850191116333,-9.70329475402832,0.7224633693695068,0.1376768946647644,0.07178150117397308,0.08642922341823578,0.061025943607091904,0.5745316743850708,0.7825382947921753,1.5764491763547994e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
