eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
11,10.935989379882812,0.0031280517578125,-1.0935989618301392,-14.090373992919922,-12.996774673461914,0.0020733620040118694,0.0,0.010191371664404869,0.014553488232195377,0.017099056392908096,0.004299091640859842,0.997737467288971,1.2400819571212196e-07,0,2.2310756972111555e-06,2240,2.7965043695380776,140
11,11.004241943359375,0.001373291015625,-1.1004242897033691,-14.246316909790039,-13.145892143249512,0.007442662492394447,0.000294811325147748,0.004260125569999218,0.01760147325694561,0.005306603852659464,0.0051527926698327065,0.9985220432281494,3.644574064765038e-07,0,2.03187250996016e-06,2400,2.9962546816479403,150
11,11.150039672851562,0.003082275390625,-1.1150039434432983,-14.163147926330566,-13.048144340515137,0.002425572369247675,0.0,0.008222583681344986,0.013249935582280159,0.010023584589362144,0.0041757263243198395,0.9981716275215149,1.937460680778713e-08,0,1.8326693227091634e-06,2560,3.1960049937578026,160
11,11.688583374023438,0.0059356689453125,-1.1688584089279175,-14.187325477600098,-13.01846694946289,0.00035838756593875587,0.001179245300590992,-0.002711942885071039,0.020813558250665665,0.010613207705318928,0.001751090050674975,0.9991362690925598,1.163000433734851e-07,0,1.6334661354581673e-06,2720,3.3957553058676653,170
11,10.95599365234375,0.0001373291015625,-1.0955994129180908,-14.211155891418457,-13.115556716918945,0.0028352984227240086,0.000884433975443244,0.00039181788451969624,0.012394191697239876,0.004716981202363968,0.003754669800400734,0.9984897375106812,2.802720473482623e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
11,10.984954833984375,0.0005035400390625,-1.0984954833984375,-14.202768325805664,-13.104272842407227,0.0014679278247058392,0.0,0.007670341990888119,0.01147631648927927,0.003242924576625228,0.0031868559308350086,0.9983673095703125,1.0512163584053269e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,11.5830078125,0.0008544921875,-1.1583008766174316,-14.147054672241211,-12.988753318786621,0.00025028138770721853,0.000294811325147748,0.00038102889084257185,0.019954906776547432,0.003832547226920724,0.001114323502406478,0.9996256232261658,1.6405759595272684e-07,0,1.0358565737051795e-06,3200,3.9950062421972534,200
11,10.983306884765625,0.0003204345703125,-1.0983306169509888,-14.217853546142578,-13.119523048400879,0.0012259797658771276,0.0,0.0025650844909250736,0.01036542933434248,0.00589622650295496,0.002159406431019306,0.999078631401062,5.505887301637813e-09,0,8.366533864541833e-07,3360,4.194756554307116,210
11,11.077804565429688,0.0015869140625,-1.1077804565429688,-14.256794929504395,-13.149014472961426,0.008278962224721909,0.001179245300590992,0.0007162802503444254,0.008926899172365665,0.0044221701100468636,0.005463150329887867,0.9984240531921387,1.9624503977411223e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
11,11.656402587890625,0.0005950927734375,-1.1656402349472046,-14.192187309265137,-13.0265474319458,0.0005006592255085707,0.0,0.002980493474751711,0.011917855590581894,0.016214624047279358,0.001565969199873507,0.9992847442626953,1.275613215057092e-08,0,4.382470119521913e-07,3680,4.594257178526841,230
11,10.782669067382812,0.0014495849609375,-1.0782668590545654,-14.18681812286377,-13.108551025390625,0.002325736917555332,0.0,0.0024303444661200047,0.015504065901041031,0.014445755630731583,0.002893483731895685,0.9989486932754517,1.0665258676212375e-09,0,2.390438247011952e-07,3840,4.794007490636704,240
11,11.486297607421875,0.0019683837890625,-1.1486297845840454,-14.269925117492676,-13.121294975280762,0.0067045846953988075,0.0,0.0045330519787967205,0.013250722549855709,0.00589622650295496,0.004481477662920952,0.9988259077072144,0.0,0,3.984063745019921e-08,4000,4.9937578027465666,250
