eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
10,12.001220703125,1.7799072265625,-1.2001219987869263,3.347897529602051,4.5480194091796875,0.3164062798023224,0.03862028196454048,0.0158661138266325,0.09351847320795059,0.018573112785816193,0.1486542820930481,0.9612258672714233,2.278566716995556e-05,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,17.04559326171875,4.4296417236328125,-1.7045592069625854,2.5090131759643555,4.2135725021362305,0.6839043498039246,0.05336084961891174,0.015868112444877625,0.15783587098121643,0.020341981202363968,0.29236215353012085,0.9282562732696533,5.2533625421347097e-05,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,11.974502563476562,1.0011444091796875,-1.1974502801895142,3.541409969329834,4.738860130310059,0.19025641679763794,0.015035377815365791,0.051505543291568756,0.053519897162914276,0.016804244369268417,0.09734193235635757,0.9676238298416138,1.1475208339106757e-05,0,1.6334661354581673e-06,2720,3.3957553058676653,170
10,12.982681274414062,1.315704345703125,-1.2982680797576904,3.0614025592803955,4.359670639038086,0.26872724294662476,0.01356132049113512,0.0729827731847763,0.03307995945215225,0.03360849246382713,0.11226178705692291,0.9635584354400635,9.933931869454682e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
10,11.41546630859375,0.7972564697265625,-1.1415467262268066,3.3531394004821777,4.494686126708984,0.13551020622253418,0.008549528196454048,0.04308709502220154,0.03490094095468521,0.02329009398818016,0.0764492005109787,0.9754693508148193,5.2354847866808996e-05,0,1.2350597609561754e-06,3040,3.7952559300873907,190
11,12.570770263671875,1.1964874267578125,-1.2570769786834717,3.5028650760650635,4.759942054748535,0.10063114017248154,0.007665094919502735,0.028690867125988007,0.04293196648359299,0.010613207705318928,0.04642961546778679,1.0006526708602905,0.0001455654710298404,0,1.0358565737051795e-06,3200,3.9950062421972534,200
10,13.83978271484375,1.7509307861328125,-1.3839783668518066,3.2069525718688965,4.590930938720703,0.4034495949745178,0.026533018797636032,0.03777042403817177,0.05919484794139862,0.025353774428367615,0.13154055178165436,0.9696798324584961,3.820727943093516e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
10,9.973098754882812,-2.645538330078125,-0.9973099231719971,3.661895513534546,4.659205436706543,0.028779104351997375,0.005345911718904972,0.019333630800247192,0.030937258154153824,0.01601758785545826,0.05128658935427666,0.9923392534255981,1.1097480410171556e-06,1,6.374501992031873e-07,3520,4.394506866416979,220
10,11.1890869140625,0.1334381103515625,-1.1189086437225342,3.552953004837036,4.67186164855957,0.03583594411611557,0.006191037595272064,0.0033289536368101835,0.02299150452017784,0.008844340220093727,0.02930723875761032,0.9900781512260437,3.0662115477753105e-06,0,4.382470119521913e-07,3680,4.594257178526841,230
10,14.442657470703125,0.986480712890625,-1.4442658424377441,3.1677374839782715,4.612003326416016,0.11145506799221039,0.012382075190544128,0.003791119670495391,0.05987441539764404,0.00795990601181984,0.03829121217131615,0.9880846738815308,1.3253157703729812e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
10,22.183334350585938,1.0393218994140625,-2.2183334827423096,2.254591226577759,4.472924709320068,0.19344809651374817,0.02358490601181984,0.010515480302274227,0.8604841828346252,0.007075471803545952,0.10673601925373077,0.9598687887191772,1.9536775653250515e-05,0,3.984063745019921e-08,4000,4.9937578027465666,250
