eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
14,11.533950805664062,0.016693115234375,-1.153395175933838,-10.128870010375977,-8.97547435760498,0.003302884055301547,0.004127358552068472,0.0013058151816949248,0.025787971913814545,0.005306603852659464,0.0069647738710045815,0.9968643188476562,1.1290654811091372e-06,0,2.828685258964144e-06,1760,2.1972534332084894,110
14,11.816986083984375,0.014739990234375,-1.1816985607147217,-10.229876518249512,-9.048177719116211,0.0014041636604815722,0.003537735901772976,-0.0003900201991200447,0.01744442619383335,0.002653301926329732,0.004778016358613968,0.9981752634048462,4.364371761766961e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
14,12.237594604492188,0.5319061279296875,-1.2237595319747925,-10.303017616271973,-9.07925796508789,0.010340442880988121,0.007075471803545952,0.000757116184104234,0.016042817384004593,0.0067806607112288475,0.022798646241426468,0.9943722486495972,4.937397193316428e-07,0,2.4302788844621517e-06,2080,2.596754057428215,130
14,12.059402465820312,0.957733154296875,-1.2059402465820312,-10.265850067138672,-9.05990982055664,0.08760397136211395,0.005011792294681072,0.09377093613147736,0.013072427362203598,0.004716981202363968,0.02436871826648712,1.003443956375122,1.4223655853129458e-05,0,2.2310756972111555e-06,2240,2.7965043695380776,140
14,10.47747802734375,1.34210205078125,-1.0477478504180908,-10.143019676208496,-9.095272064208984,0.04625486955046654,0.005011792294681072,0.020109647884964943,0.01352726947516203,0.000884433975443244,0.04127322509884834,0.9950692653656006,5.2485829655779526e-06,0,2.03187250996016e-06,2400,2.9962546816479403,150
14,11.46771240234375,0.023651123046875,-1.1467713117599487,-10.248553276062012,-9.101781845092773,0.0020686557982116938,0.00294811325147748,-0.0005297969910316169,0.014518877491354942,0.002653301926329732,0.0046405429020524025,0.9984345436096191,3.734516837994306e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
14,11.515518188476562,0.0112762451171875,-1.1515518426895142,-10.152027130126953,-9.00047492980957,0.005954859312623739,0.001768867950886488,0.000627637782599777,0.013753356412053108,0.003832547226920724,0.005749180912971497,0.997890830039978,1.3825321047988837e-06,0,1.6334661354581673e-06,2720,3.3957553058676653,170
14,13.190078735351562,2.73101806640625,-1.3190078735351562,-10.374764442443848,-9.055756568908691,0.2679532468318939,0.02387971803545952,0.02349953167140484,0.04527328908443451,0.01591981202363968,0.0858956128358841,0.9765767455101013,6.239485514925036e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
14,12.727432250976562,1.340545654296875,-1.2727432250976562,-10.407676696777344,-9.134933471679688,0.06875079870223999,0.012971698306500912,0.024105221033096313,0.036450110375881195,0.008549528196454048,0.0699901208281517,0.9836186170578003,8.075973710219841e-06,0,1.2350597609561754e-06,3040,3.7952559300873907,190
14,10.81805419921875,0.005523681640625,-1.0818054676055908,-10.27529239654541,-9.193487167358398,0.003289293497800827,0.002653301926329732,0.0020377454347908497,0.012311182916164398,0.0056014154106378555,0.00833367370069027,0.9961182475090027,1.3109097380947787e-06,0,1.0358565737051795e-06,3200,3.9950062421972534,200
14,11.575042724609375,0.9050140380859375,-1.1575043201446533,-10.185891151428223,-9.028387069702148,0.06672961264848709,0.016214624047279358,0.023676540702581406,0.018439587205648422,0.00795990601181984,0.06422337889671326,0.9835817813873291,1.6125324691529386e-05,0,8.366533864541833e-07,3360,4.194756554307116,210
14,11.060195922851562,0.5569000244140625,-1.1060196161270142,-10.271759033203125,-9.165739059448242,0.03036489710211754,0.005306603852659464,0.020013216882944107,0.014212094247341156,0.001179245300590992,0.036703504621982574,0.9893006682395935,2.7028227123082615e-07,0,6.374501992031873e-07,3520,4.394506866416979,220
14,12.028411865234375,0.5142364501953125,-1.2028412818908691,-10.266942977905273,-9.064102172851562,0.04477380961179733,0.022110849618911743,0.02586505375802517,0.01731806993484497,0.0056014154106378555,0.0513618029654026,0.9809840321540833,1.0161872523895e-05,0,4.382470119521913e-07,3680,4.594257178526841,230
14,10.174911499023438,0.00433349609375,-1.017491102218628,-9.896309852600098,-8.87881851196289,0.0024847891181707382,0.003537735901772976,0.0009931167587637901,0.017007963731884956,0.00147405662573874,0.006822334136813879,0.9968356490135193,1.632943281038024e-06,0,2.390438247011952e-07,3840,4.794007490636704,240
14,10.776107788085938,0.3191680908203125,-1.0776108503341675,-10.116837501525879,-9.039226531982422,0.023593220859766006,0.01179245300590992,0.02002394199371338,0.009631034918129444,0.004127358552068472,0.017381057143211365,1.0610307455062866,9.988286365114618e-06,0,3.984063745019921e-08,4000,4.9937578027465666,250
