loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8849,5380.7763671875,4.606965174129354e-06,-0.27224674820899963,-0.8243072628974915,0.550000011920929,0.552060604095459,-204.27322387695312,-204.8866729736328,1975.6998291015625,1976.235595703125,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.040888786315918,1.8014,127.123,16.099,-0.7432422637939453,-0.8588182330131531,0.5456896424293518,0.11557600647211075,-222.54733276367188,-182.72203063964844,1976.0341796875,1976.5284423828125,,,,,
0.8192,5839.27392578125,4.557213930348259e-06,-0.40988343954086304,-0.9566229581832886,0.6000000238418579,0.5467394590377808,-185.68931579589844,-193.55520629882812,1976.8070068359375,1976.770263671875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
0.7762,5331.47607421875,4.507462686567165e-06,-0.46632876992225647,-0.9342108964920044,0.550000011920929,0.46788206696510315,-196.516845703125,-201.43484497070312,1975.975830078125,1975.697021484375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.0564850568771362,2.2208,103.115,13.058,-0.6083387732505798,-0.7294327020645142,0.5275862216949463,0.12109389901161194,-221.19830322265625,-181.4281768798828,1975.9390869140625,1976.4454345703125,,,,,
1.437,13513.072265625,4.45771144278607e-06,-0.7191265821456909,-0.08987973630428314,0.4000000059604645,-0.6292468309402466,-166.66856384277344,-184.9705047607422,1976.3941650390625,1976.2310791015625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
1.1862,10635.3916015625,4.407960199004976e-06,-0.7885748147964478,-0.5475269556045532,0.550000011920929,-0.24104802310466766,-194.1437225341797,-205.5597686767578,1976.129150390625,1976.0244140625,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.1182241439819336,1.7581,130.251,16.495,-0.664314329624176,-0.6182416677474976,0.49482759833335876,-0.04607272520661354,-221.75804138183594,-180.31626892089844,1976.0784912109375,1976.53369140625,,,,,
1.6278,9262.7646484375,4.358208955223881e-06,-1.3362690210342407,-0.4037531018257141,0.3499999940395355,-0.9325159192085266,-183.84918212890625,-193.79324340820312,1976.7913818359375,1976.1168212890625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
1.1735,12455.779296875,4.308457711442786e-06,-1.2403258085250854,-0.8112859725952148,0.44999998807907104,-0.42903995513916016,-172.26766967773438,-203.2072296142578,1975.8427734375,1976.045166015625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9974674582481384,1.6993,134.763,17.066,-0.6104640960693359,-0.789842426776886,0.5681034326553345,0.17937833070755005,-221.2195587158203,-182.0322723388672,1976.02783203125,1976.56103515625,,,,,
1.6266,6295.2685546875,4.258706467661692e-06,-1.3465430736541748,-0.23257386684417725,0.20000000298023224,-1.113969087600708,-214.57260131835938,-194.19805908203125,1976.3638916015625,1975.958984375,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.9826,9836.2607421875,4.208955223880597e-06,-0.48734378814697266,-0.8147686719894409,0.5,0.32742494344711304,-177.81338500976562,-167.90811157226562,1976.5416259765625,1976.435546875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.9664341807365417,1.6475,138.999,17.603,-0.44084930419921875,-0.8677595853805542,0.5534482598304749,0.4269103407859802,-219.5233917236328,-182.81141662597656,1976.169677734375,1976.7105712890625,,,,,
0.7788,6874.1474609375,4.159203980099503e-06,-0.3679999113082886,-1.201066255569458,0.6000000238418579,0.833066463470459,-198.7232208251953,-207.30801391601562,1976.0267333984375,1975.4700927734375,0.845771144278607,170,,,,,,,,,,,,,,,,,
1.0004,4101.8486328125,4.109452736318408e-06,-0.8003088235855103,-1.129237174987793,0.550000011920929,0.3289281725883484,-167.39895629882812,-199.37210083007812,1977.005859375,1976.319580078125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.9759084582328796,1.799,127.29,16.12,-0.5856410264968872,-0.9103938937187195,0.5534482598304749,0.3247529864311218,-220.97132873535156,-183.23776245117188,1976.3475341796875,1976.86572265625,,,,,
0.7369,11097.19140625,4.059701492537314e-06,-0.6997143626213074,-1.2155749797821045,0.550000011920929,0.5158605575561523,-212.13638305664062,-211.5747528076172,1976.5384521484375,1976.5599365234375,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.9664,6667.85400390625,4.009950248756219e-06,-0.6356884837150574,-0.9981054067611694,0.6000000238418579,0.36241695284843445,-203.38534545898438,-185.813232421875,1976.4176025390625,1976.7525634765625,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.173092246055603,1.5088,151.773,19.22,-0.885165810585022,-0.8637710213661194,0.5258620977401733,-0.02139478735625744,-223.96656799316406,-182.77154541015625,1976.6092529296875,1977.1041259765625,,,,,
0.7243,6778.05517578125,3.960199004975125e-06,-0.3873394727706909,-0.8347686529159546,0.550000011920929,0.44742918014526367,-176.44125366210938,-183.15737915039062,1976.6820068359375,1976.848388671875,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.436,1754.8045654296875,3.91044776119403e-06,-0.2079419195652008,-1.3363306522369385,0.75,1.1283886432647705,-171.93905639648438,-172.0009765625,1977.3603515625,1976.7750244140625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.183109998703003,1.707,134.152,16.989,-0.9511706829071045,-0.8272976875305176,0.46206894516944885,-0.1238730177283287,-224.62661743164062,-182.40682983398438,1976.8592529296875,1977.288818359375,,,,,
0.6623,6996.39599609375,3.8606965174129355e-06,-0.6723871231079102,-1.7167017459869385,0.6499999761581421,1.0443146228790283,-191.9030303955078,-188.3594970703125,1976.461669921875,1976.682861328125,1.144278606965174,230,,,,,,,,,,,,,,,,,
1.1473,5911.28955078125,3.810945273631841e-06,-0.5300512313842773,-0.8738440275192261,0.5,0.34379276633262634,-180.815673828125,-193.41683959960938,1977.206787109375,1976.791015625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.1592954397201538,1.8338,124.878,15.814,-0.9635149836540222,-0.918013334274292,0.501724123954773,-0.045501697808504105,-224.7500457763672,-183.31398010253906,1976.6524658203125,1977.1280517578125,,,,,
1.1265,2254.59228515625,3.7611940298507467e-06,-1.2226537466049194,-0.9978253245353699,0.44999998807907104,-0.22482848167419434,-231.27719116210938,-211.4409637451172,1976.226318359375,1976.728271484375,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.6257,3698.27880859375,3.711442786069652e-06,-0.47223997116088867,-1.5360205173492432,0.6499999761581421,1.063780426979065,-192.29653930664062,-228.41226196289062,1975.9215087890625,1976.75390625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.9869988560676575,1.5915,143.888,18.222,-0.8827235102653503,-1.0932120084762573,0.565517246723175,0.2104884833097458,-223.94215393066406,-185.06594848632812,1976.85009765625,1977.291259765625,,,,,
1.0261,4618.16552734375,3.6616915422885575e-06,-1.3668029308319092,-1.471544861793518,0.5,0.10474185645580292,-191.1754608154297,-213.3494110107422,1977.20703125,1977.0101318359375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.7959,2781.685791015625,3.611940298507463e-06,-1.3907763957977295,-1.930139183998108,0.6000000238418579,0.5393627882003784,-208.2093048095703,-222.2106475830078,1976.815185546875,1976.9840087890625,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.2847820520401,1.7631,129.884,16.448,-1.331586480140686,-1.2065469026565552,0.5379310250282288,-0.12503962218761444,-228.43080139160156,-186.19931030273438,1977.298583984375,1977.669677734375,,,,,
0.8522,1541.3560791015625,3.5621890547263683e-06,-1.0560400485992432,-1.7129377126693726,0.699999988079071,0.6568976640701294,-194.0785675048828,-224.32302856445312,1977.8167724609375,1977.114501953125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
1.3913,5035.60791015625,3.512437810945274e-06,-1.3376367092132568,-0.8675951957702637,0.3499999940395355,-0.47004151344299316,-207.40353393554688,-183.63595581054688,1977.9722900390625,1978.119140625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.2507044076919556,2.0564,111.358,14.102,-1.2273449897766113,-1.0806330442428589,0.5232758522033691,-0.14671196043491364,-227.3883514404297,-184.94015502929688,1977.2528076171875,1977.646728515625,,,,,
0.9685,6490.21044921875,3.4626865671641795e-06,-0.3457452356815338,-0.42030516266822815,0.44999998807907104,0.07455991208553314,-176.01666259765625,-208.6533660888672,1976.9437255859375,1976.984375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
1.0648,5144.09912109375,3.412935323383085e-06,-1.0299932956695557,-1.3826696872711182,0.6000000238418579,0.3526763916015625,-201.85726928710938,-189.5244598388672,1976.630859375,1977.024169921875,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.248223066329956,1.8911,121.093,15.335,-1.2598949670791626,-1.0009034872055054,0.4120689630508423,-0.2589915096759796,-227.71385192871094,-184.1428680419922,1976.959228515625,1977.3768310546875,,,,,
0.7185,10230.5732421875,3.3631840796019903e-06,-0.6339282989501953,-1.096874475479126,0.6000000238418579,0.4629461169242859,-210.3803253173828,-215.8472900390625,1977.0396728515625,1977.052490234375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
1.0633,1460.688232421875,3.3134328358208957e-06,-0.8978107571601868,-1.2063299417495728,0.5,0.30851930379867554,-186.7985382080078,-201.33621215820312,1977.1978759765625,1977.645263671875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,1.2742650508880615,1.9106,119.857,15.178,-1.3308318853378296,-1.0363786220550537,0.4732758700847626,-0.29445311427116394,-228.42323303222656,-184.4976043701172,1976.867431640625,1977.33740234375,,,,,
0.6987,7921.0791015625,3.263681592039801e-06,-0.6043072938919067,-1.3449511528015137,0.699999988079071,0.7406439185142517,-216.34814453125,-201.7039031982422,1976.9127197265625,1977.245361328125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
1.074,12605.3505859375,3.213930348258707e-06,-0.4937829375267029,-0.4880475103855133,0.44999998807907104,-0.005735492799431086,-204.78536987304688,-182.00894165039062,1976.8541259765625,1977.4114990234375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.1359673738479614,1.8685,122.556,15.52,-1.1672595739364624,-1.2222824096679688,0.5301724076271057,0.0550229474902153,-226.78750610351562,-186.35667419433594,1976.847900390625,1977.3489990234375,,,,,
0.7773,5717.4658203125,3.164179104477612e-06,-1.088212251663208,-1.7906529903411865,0.550000011920929,0.7024407982826233,-191.85098266601562,-229.93807983398438,1977.3411865234375,1977.313720703125,1.8407960199004973,370,,,,,,,,,,,,,,,,,
1.2102,8473.5654296875,3.1144278606965178e-06,-1.1848304271697998,-1.0741279125213623,0.44999998807907104,-0.1107024997472763,-202.3674774169922,-202.57955932617188,1976.8013916015625,1977.3408203125,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.0097575187683105,1.7163,133.424,16.896,-1.008591890335083,-1.281072735786438,0.5293103456497192,0.2724807858467102,-225.20083618164062,-186.94456481933594,1976.7750244140625,1977.234130859375,,,,,
0.9482,4277.86328125,3.0646766169154228e-06,-1.0073590278625488,-1.269395112991333,0.5,0.26203617453575134,-209.0051727294922,-218.55111694335938,1977.139892578125,1976.6787109375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.9386,7213.33447265625,3.0149253731343286e-06,-0.6483612060546875,-1.0818169116973877,0.6000000238418579,0.43345579504966736,-177.04664611816406,-182.71395874023438,1976.5599365234375,1976.4085693359375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.0540605783462524,1.9271,118.833,15.049,-0.8710587024688721,-1.100902795791626,0.5793102979660034,0.22984428703784943,-223.8254852294922,-185.14288330078125,1976.596923828125,1977.0762939453125,,,,,
0.4857,4465.69287109375,2.9651741293532344e-06,0.0005102634313516319,-1.3574042320251465,0.699999988079071,1.3579144477844238,-186.0889129638672,-194.65658569335938,1977.2386474609375,1976.887939453125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.3659,4862.8134765625,2.9154228855721394e-06,-0.5535211563110352,-2.002188205718994,0.8500000238418579,1.4486669301986694,-180.1949005126953,-190.40872192382812,1976.6986083984375,1976.455322265625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.1698064804077148,1.8295,125.174,15.852,-1.1073505878448486,-1.0795286893844604,0.48017242550849915,-0.027821898460388184,-226.1884307861328,-184.92913818359375,1976.5838623046875,1977.0762939453125,,,,,
0.716,3452.24267578125,2.8656716417910452e-06,0.03320678323507309,-0.9839740991592407,0.6499999761581421,1.0171808004379272,-181.19021606445312,-214.30484008789062,1976.5367431640625,1976.4013671875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.4773,1220.20947265625,2.81592039800995e-06,-0.17078308761119843,-1.3488849401474,0.800000011920929,1.178101897239685,-205.395751953125,-194.7261505126953,1977.007080078125,1976.794921875,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.0572395324707031,2.089,109.622,13.882,-0.9107474088668823,-1.1854939460754395,0.5793102979660034,0.27474650740623474,-224.22238159179688,-185.98878479003906,1976.6689453125,1977.1080322265625,,,,,
0.6524,2923.7587890625,2.766169154228856e-06,-0.9285644292831421,-1.6616077423095703,0.6499999761581421,0.7330432534217834,-180.514892578125,-184.8839111328125,1976.7275390625,1976.6917724609375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.5199,5558.98291015625,2.716417910447761e-06,-0.18215574324131012,-1.6399122476577759,0.800000011920929,1.4577562808990479,-194.843017578125,-205.4634246826172,1977.1123046875,1976.900390625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.0776987075805664,1.8874,121.333,15.365,-1.0243537425994873,-1.1642420291900635,0.5353448390960693,0.139888197183609,-225.3584442138672,-185.77626037597656,1976.713623046875,1977.1181640625,,,,,
0.8818,8410.841796875,2.666666666666667e-06,-0.9328130483627319,-1.418646216392517,0.699999988079071,0.485833078622818,-167.5755615234375,-174.24363708496094,1976.2633056640625,1976.8714599609375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.9124,9419.7099609375,2.6169154228855727e-06,-0.9221441149711609,-1.6904449462890625,0.6000000238418579,0.7683007121086121,-207.031494140625,-219.76953125,1976.1630859375,1976.258544921875,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.0730160474777222,2.3653,96.816,12.261,-1.111478567123413,-1.2957773208618164,0.556034505367279,0.18429870903491974,-226.22972106933594,-187.09161376953125,1976.7529296875,1977.18701171875,,,,,
1.2374,6962.1630859375,2.5671641791044776e-06,-1.2274121046066284,-1.1221129894256592,0.5,-0.10529907792806625,-205.18026733398438,-185.78616333007812,1977.286865234375,1976.9658203125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.9524,5035.28271484375,2.5174129353233835e-06,-0.9620300531387329,-0.9852136373519897,0.6499999761581421,0.023183584213256836,-212.663818359375,-218.23583984375,1976.7103271484375,1977.095947265625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.0931870937347412,1.9114,119.806,15.172,-1.1168125867843628,-1.2426918745040894,0.5232758522033691,0.12587928771972656,-226.28305053710938,-186.56076049804688,1976.6611328125,1977.063720703125,,,,,
0.9758,7644.26025390625,2.467661691542289e-06,-1.130204439163208,-1.3278717994689941,0.550000011920929,0.19766727089881897,-201.53013610839844,-205.52883911132812,1976.3707275390625,1976.3089599609375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.5471,6086.8857421875,2.4179104477611943e-06,-0.28738832473754883,-1.4426305294036865,0.800000011920929,1.1552423238754272,-196.72483825683594,-183.81109619140625,1976.4036865234375,1976.9312744140625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.0789525508880615,1.6697,137.154,17.369,-1.1533620357513428,-1.4062165021896362,0.5448275804519653,0.2528545558452606,-226.64849853515625,-188.19598388671875,1976.62890625,1977.0439453125,,,,,
0.6747,6126.6826171875,2.3681592039800997e-06,-0.5244952440261841,-1.4529633522033691,0.800000011920929,0.9284680485725403,-156.39013671875,-206.88119506835938,1976.87109375,1977.018798828125,2.6368159203980097,530,,,,,,,,,,,,,,,,,
1.1239,12389.66796875,2.318407960199005e-06,-1.5185339450836182,-1.157629370689392,0.30000001192092896,-0.3609045445919037,-187.47842407226562,-185.86459350585938,1977.184326171875,1976.8251953125,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.072490930557251,1.8829,121.618,15.401,-1.1844096183776855,-1.364795446395874,0.540517270565033,0.18038581311702728,-226.95901489257812,-187.7817840576172,1976.65576171875,1977.09130859375,,,,,
0.764,3217.522705078125,2.268656716417911e-06,-0.49396735429763794,-1.2046630382537842,0.6499999761581421,0.7106958627700806,-212.0845489501953,-175.9105682373047,1976.926513671875,1977.5384521484375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.879,8003.62548828125,2.2189054726368163e-06,-0.7087548971176147,-1.209653377532959,0.5,0.5008984804153442,-193.27626037597656,-192.70713806152344,1977.1722412109375,1977.229736328125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.1883784532546997,1.8731,122.257,15.482,-1.2674620151519775,-1.2275835275650024,0.490517258644104,-0.03987845778465271,-227.78953552246094,-186.40966796875,1976.6236572265625,1977.035888671875,,,,,
0.8718,5195.24951171875,2.1691542288557217e-06,-0.5866772532463074,-1.061090111732483,0.550000011920929,0.47441285848617554,-192.39163208007812,-206.7350616455078,1976.610595703125,1977.151611328125,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.8056,8394.990234375,2.119402985074627e-06,-0.21019108593463898,-0.7651544809341431,0.6499999761581421,0.5549634099006653,-170.17010498046875,-184.47079467773438,1976.29296875,1976.921875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.128183364868164,1.8032,126.999,16.083,-1.1544212102890015,-1.3918262720108032,0.5146551728248596,0.2374049872159958,-226.65911865234375,-188.05210876464844,1976.4866943359375,1976.906982421875,,,,,
0.6437,3710.4697265625,2.0696517412935325e-06,-0.518322765827179,-1.895501732826233,0.6499999761581421,1.3771789073944092,-197.9697265625,-191.85952758789062,1977.1644287109375,1976.8287353515625,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.4894,5715.32373046875,2.019900497512438e-06,-0.7175597548484802,-1.934155821800232,0.800000011920929,1.216596007347107,-178.79763793945312,-196.76632690429688,1977.328857421875,1977.0592041015625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.109529733657837,1.8848,121.497,15.386,-1.3694090843200684,-1.5039821863174438,0.5706896185874939,0.13457320630550385,-228.80899047851562,-189.17367553710938,1976.451416015625,1976.8984375,,,,,
0.3593,1839.843994140625,1.9701492537313433e-06,-0.38623473048210144,-2.009803295135498,0.800000011920929,1.6235687732696533,-187.60769653320312,-193.19314575195312,1977.122314453125,1976.4453125,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.5271,7459.16748046875,1.920398009950249e-06,-0.9108685255050659,-1.8174902200698853,0.800000011920929,0.9066217541694641,-184.07455444335938,-175.01382446289062,1976.387939453125,1977.2109375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.1520646810531616,2.0089,113.994,14.436,-1.321692943572998,-1.4494848251342773,0.5310344696044922,0.1277921497821808,-228.3318328857422,-188.62867736816406,1976.372802734375,1976.8056640625,,,,,
0.6135,3280.662353515625,1.8706467661691543e-06,-1.0845081806182861,-1.977473258972168,0.699999988079071,0.8929651379585266,-199.74435424804688,-213.279296875,1976.5091552734375,1976.9189453125,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.5177,3894.475341796875,1.8208955223880597e-06,-0.6018304228782654,-2.2928552627563477,0.6499999761581421,1.6910247802734375,-189.9582977294922,-212.83102416992188,1975.9820556640625,1975.8922119140625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.1307343244552612,2.2839,100.268,12.698,-1.423555612564087,-1.5112836360931396,0.5379310250282288,0.0877278745174408,-229.35047912597656,-189.24667358398438,1976.354736328125,1976.768310546875,,,,,
0.2674,3905.05078125,1.7711442786069651e-06,-0.7153711318969727,-2.801145076751709,0.8999999761581421,2.0857739448547363,-214.4057159423828,-237.7790985107422,1976.558837890625,1976.775146484375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.6749,6561.38720703125,1.721393034825871e-06,-0.7696838974952698,-1.8046348094940186,0.6499999761581421,1.0349512100219727,-166.77294921875,-197.8094482421875,1976.80078125,1976.352294921875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.172641634941101,2.2691,100.919,12.78,-1.3979934453964233,-1.39139723777771,0.4931034445762634,-0.006596232298761606,-229.0948486328125,-188.04782104492188,1976.2325439453125,1976.677490234375,,,,,
0.3963,3869.30712890625,1.6716417910447764e-06,-0.8136011362075806,-2.106745481491089,0.800000011920929,1.2931444644927979,-199.7461700439453,-210.6951904296875,1975.9359130859375,1975.9898681640625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.1914,960.1439208984375,1.6218905472636818e-06,-0.48876404762268066,-3.1340842247009277,0.949999988079071,2.645320415496826,-213.28048706054688,-228.54928588867188,1976.6253662109375,1976.319580078125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.1922959089279175,1.5998,143.147,18.128,-1.453994631767273,-1.473366618156433,0.490517258644104,0.019371813163161278,-229.65484619140625,-188.86749267578125,1976.2530517578125,1976.6627197265625,,,,,
0.7733,6046.58251953125,1.5721393034825872e-06,-0.6915191411972046,-1.244467854499817,0.6000000238418579,0.5529485940933228,-172.86782836914062,-190.6513671875,1976.616455078125,1975.9605712890625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.7894,4358.97607421875,1.5223880597014926e-06,-1.632427453994751,-2.350180149078369,0.699999988079071,0.7177526354789734,-206.9613494873047,-200.9915008544922,1976.3212890625,1976.1646728515625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.1010984182357788,1.8672,122.641,15.531,-1.2959939241409302,-1.422692894935608,0.5491379499435425,0.12669892609119415,-228.0748748779297,-188.36077880859375,1976.237060546875,1976.6519775390625,,,,,
0.6815,4928.611328125,1.4726368159203982e-06,-1.1207239627838135,-2.4157874584198,0.75,1.2950634956359863,-181.91482543945312,-210.8357391357422,1976.683349609375,1976.636962890625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.3506,2168.533935546875,1.4228855721393036e-06,-0.40364623069763184,-2.0901288986206055,0.8500000238418579,1.6864826679229736,-202.59225463867188,-211.691162109375,1975.7880859375,1976.677001953125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.1083649396896362,1.6965,134.987,17.094,-1.347901463508606,-1.4658329486846924,0.5422413945198059,0.11793160438537598,-228.5939178466797,-188.79217529296875,1976.16796875,1976.60302734375,,,,,
0.706,5689.91845703125,1.373134328358209e-06,-0.5968456864356995,-1.1976048946380615,0.6499999761581421,0.6007592678070068,-184.2678680419922,-178.4254150390625,1976.169921875,1976.5,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.6416,7050.4052734375,1.3233830845771144e-06,-1.0376232862472534,-1.633812665939331,0.800000011920929,0.596189558506012,-212.4526824951172,-201.7653350830078,1976.669189453125,1976.315673828125,3.681592039800995,740,,,,,,,,,,,,,,,,,
