loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.3482587064676617,70,1.2458149194717407,0.7866,291.141,36.869,-0.9658851027488708,-0.645756185054779,0.4517241418361664,-0.32012900710105896,-224.7737579345703,-180.59140014648438,1976.3145751953125,1976.793701171875,,,,,
0.8093,1422.2020263671875,4.606965174129354e-06,-0.49833863973617554,-1.4108331203460693,0.75,0.9124946594238281,-207.9143829345703,-237.3038787841797,1976.891357421875,1975.668212890625,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.9935898184776306,0.8304,275.773,34.923,-0.6385818123817444,-0.7489352226257324,0.5534482598304749,0.11035352200269699,-221.50071716308594,-181.62318420410156,1976.262451171875,1976.732177734375,,,,,
1.3711,10969.1416015625,4.557213930348259e-06,-0.7037377953529358,-0.47195005416870117,0.3499999940395355,-0.23178772628307343,-198.3383331298828,-214.08016967773438,1976.0439453125,1976.8218994140625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,1.1024051904678345,0.8262,277.157,35.099,-0.8852115869522095,-0.8162644505500793,0.49482759833335876,-0.06894709169864655,-223.96701049804688,-182.29647827148438,1976.1248779296875,1976.6148681640625,,,,,
1.1164,5058.21875,4.507462686567165e-06,-0.9099713563919067,-0.7563550472259521,0.4000000059604645,-0.15361633896827698,-232.84970092773438,-192.54177856445312,1976.2613525390625,1976.4156494140625,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.2594753503799438,0.8238,277.972,35.202,-1.1103609800338745,-0.8142201900482178,0.45603448152542114,-0.29614102840423584,-226.21853637695312,-182.2760467529297,1976.303466796875,1976.781005859375,,,,,
0.9756,8740.2978515625,4.45771144278607e-06,-0.8723638653755188,-0.7527447938919067,0.44999998807907104,-0.11961915343999863,-222.740966796875,-184.2247772216797,1976.450439453125,1976.7279052734375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,1.1456941366195679,0.7964,287.535,36.413,-0.9588436484336853,-0.7832971811294556,0.46465519070625305,-0.17554646730422974,-224.7033233642578,-181.96682739257812,1976.3916015625,1976.8695068359375,,,,,
1.0139,9390.7490234375,4.407960199004976e-06,-0.9217181205749512,-1.1633477210998535,0.550000011920929,0.24162957072257996,-189.58187866210938,-195.02249145507812,1976.612548828125,1976.8675537109375,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.152885913848877,0.8123,281.904,35.7,-0.8046473264694214,-0.7318729758262634,0.47155171632766724,-0.07277438044548035,-223.16139221191406,-181.45257568359375,1976.5009765625,1976.997802734375,,,,,
1.4426,5376.1796875,4.358208955223881e-06,-1.000838041305542,-0.2438671886920929,0.30000001192092896,-0.7569708824157715,-159.77490234375,-150.74362182617188,1977.2080078125,1977.0093994140625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,1.064408779144287,0.8587,266.667,33.77,-0.8085063695907593,-0.8169437646865845,0.540517270565033,0.008437493816018105,-223.19998168945312,-182.3032684326172,1976.474365234375,1976.9903564453125,,,,,
0.9717,3110.65087890625,4.308457711442786e-06,-0.2972814440727234,-0.5070978403091431,0.550000011920929,0.20981630682945251,-189.5757598876953,-220.82080078125,1976.419921875,1976.510986328125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9494112730026245,0.7895,290.062,36.733,-0.8015549182891846,-1.0491002798080444,0.5534482598304749,0.2475452870130539,-223.13047790527344,-184.62484741210938,1976.3687744140625,1976.8463134765625,,,,,
1.4373,6658.5703125,4.258706467661692e-06,-1.2825464010238647,-0.5984905958175659,0.30000001192092896,-0.6840558052062988,-229.3601837158203,-209.29470825195312,1976.3294677734375,1976.6429443359375,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.992743730545044,0.7395,309.665,39.215,-0.7284018993377686,-0.9307650327682495,0.5517241358757019,0.2023632675409317,-222.39894104003906,-183.44146728515625,1976.3712158203125,1976.8505859375,,,,,
1.1198,6961.9345703125,4.208955223880597e-06,-0.717761218547821,-0.8175641298294067,0.550000011920929,0.09980287402868271,-204.1350860595703,-236.2984161376953,1976.766845703125,1976.842529296875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,1.1403616666793823,0.8031,285.137,36.109,-1.0177074670791626,-0.9784327745437622,0.4844827651977539,-0.039274655282497406,-225.2919921875,-183.9181671142578,1976.407470703125,1976.89990234375,,,,,
1.0929,7518.34033203125,4.159203980099503e-06,-0.6813079714775085,-1.142242431640625,0.5,0.46093448996543884,-212.6092987060547,-223.2472686767578,1976.418212890625,1976.5064697265625,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,1.145654559135437,0.7837,292.185,37.002,-1.1171014308929443,-1.0700910091400146,0.5060344934463501,-0.04701044782996178,-226.28591918945312,-184.8347625732422,1976.5360107421875,1976.99365234375,,,,,
1.3414,6167.60595703125,4.109452736318408e-06,-1.4279711246490479,-1.106432557106018,0.44999998807907104,-0.3215387463569641,-189.76156616210938,-191.3266143798828,1976.122802734375,1977.3502197265625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,1.030593991279602,0.8166,280.438,35.514,-1.11283278465271,-1.1994036436080933,0.5379310250282288,0.08657088875770569,-226.24327087402344,-186.12786865234375,1976.4403076171875,1976.9078369140625,,,,,
1.0019,5865.42822265625,4.059701492537314e-06,-1.2771649360656738,-1.3331323862075806,0.550000011920929,0.055967412889003754,-179.55943298339844,-188.77232360839844,1975.959716796875,1976.2750244140625,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,1.0652440786361694,0.7874,290.817,36.828,-1.127264142036438,-1.1746264696121216,0.5163792967796326,0.047362327575683594,-226.38754272460938,-185.88011169433594,1976.111083984375,1976.61865234375,,,,,
0.9101,2266.94970703125,4.009950248756219e-06,-0.6209546327590942,-0.8281177282333374,0.5,0.20716305077075958,-202.84844970703125,-184.10708618164062,1975.734130859375,1975.4752197265625,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.004372477531433,0.7835,292.277,37.013,-0.912804126739502,-1.1336628198623657,0.5706896185874939,0.22085876762866974,-224.2429656982422,-185.47048950195312,1975.961181640625,1976.473388671875,,,,,
0.6155,1084.529052734375,3.960199004975125e-06,-0.47044190764427185,-1.4301117658615112,0.6499999761581421,0.9596697688102722,-182.5653076171875,-230.5819854736328,1976.254638671875,1975.947998046875,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,1.0748342275619507,0.833,274.92,34.815,-1.105567216873169,-1.1800978183746338,0.5181034207344055,0.07453037053346634,-226.17059326171875,-185.93479919433594,1975.9222412109375,1976.4588623046875,,,,,
0.541,1693.186767578125,3.91044776119403e-06,-0.805145263671875,-1.7603565454483032,0.6499999761581421,0.9552111625671387,-211.00790405273438,-223.02493286132812,1975.531982421875,1975.6556396484375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.999591052532196,0.8072,283.706,35.928,-1.1197344064712524,-1.281990885734558,0.5198276042938232,0.16225646436214447,-226.31224060058594,-186.9537353515625,1975.83544921875,1976.3880615234375,,,,,
0.5871,1003.0281372070312,3.8606965174129355e-06,-0.7951440811157227,-1.8315931558609009,0.75,1.0364490747451782,-212.69857788085938,-193.15628051757812,1975.979248046875,1975.9466552734375,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,1.0201956033706665,0.7952,287.969,36.468,-1.0919114351272583,-1.3005107641220093,0.5896551609039307,0.20859943330287933,-226.03404235839844,-187.1389617919922,1975.750244140625,1976.311767578125,,,,,
1.1117,7970.69775390625,3.810945273631841e-06,-0.5882666110992432,-0.5930364727973938,0.5,0.004769873805344105,-194.25418090820312,-179.4742431640625,1975.58984375,1976.58203125,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.0668004751205444,0.7762,295.018,37.36,-1.0507299900054932,-1.1661125421524048,0.5025861859321594,0.11538252234458923,-225.62222290039062,-185.79495239257812,1975.6820068359375,1976.2138671875,,,,,
1.0624,8119.80126953125,3.7611940298507467e-06,-1.1885132789611816,-1.0767303705215454,0.44999998807907104,-0.11178283393383026,-199.07164001464844,-215.92922973632812,1974.961181640625,1976.2542724609375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.9816706776618958,0.7851,291.691,36.939,-0.8311551809310913,-1.184505581855774,0.5810344815254211,0.35335037112236023,-223.4264678955078,-185.9788818359375,1975.552001953125,1976.1121826171875,,,,,
1.4826,5380.75732421875,3.711442786069652e-06,-0.7649090886116028,-0.3111352324485779,0.4000000059604645,-0.4537738263607025,-196.26834106445312,-214.9541473388672,1975.126708984375,1974.6461181640625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.9522194266319275,0.8436,271.447,34.375,-0.8247298002243042,-1.2219191789627075,0.5939655303955078,0.3971893787384033,-223.36219787597656,-186.35304260253906,1975.4437255859375,1976.01953125,,,,,
0.7276,6723.29833984375,3.6616915422885575e-06,-0.7039812803268433,-1.5439636707305908,0.699999988079071,0.8399822115898132,-179.90199279785156,-226.2180938720703,1975.6607666015625,1975.379150390625,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.9311097264289856,0.8507,269.201,34.091,-0.8329563140869141,-1.2728899717330933,0.5939655303955078,0.4399336576461792,-223.44448852539062,-186.8627471923828,1975.3800048828125,1975.9881591796875,,,,,
0.695,6385.05810546875,3.611940298507463e-06,-0.5965985059738159,-1.211108922958374,0.75,0.6145104765892029,-195.85733032226562,-205.8413848876953,1975.646484375,1975.476318359375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0051368474960327,0.8085,283.237,35.868,-1.0547173023223877,-1.249193787574768,0.5439655184745789,0.1944763958454132,-225.66209411621094,-186.6257781982422,1975.6201171875,1976.176513671875,,,,,
0.8022,7541.13818359375,3.5621890547263683e-06,-0.6033514738082886,-1.015871524810791,0.6000000238418579,0.4125201106071472,-200.1241455078125,-185.86521911621094,1976.4554443359375,1976.5667724609375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.9376604557037354,0.7894,290.082,36.735,-0.8886557221412659,-1.268903374671936,0.5801724195480347,0.3802478313446045,-224.00144958496094,-186.8228759765625,1975.8035888671875,1976.3394775390625,,,,,
1.3482,2880.537353515625,3.512437810945274e-06,-0.9716449975967407,-0.4276147484779358,0.4000000059604645,-0.5440301895141602,-167.22564697265625,-182.7421112060547,1975.776123046875,1975.3743896484375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.9343782067298889,0.7912,289.445,36.655,-0.8536201119422913,-1.2739070653915405,0.5767241716384888,0.420287162065506,-223.65110778808594,-186.87290954589844,1975.838623046875,1976.379638671875,,,,,
0.7733,1420.7998046875,3.4626865671641795e-06,-0.5522168278694153,-1.373008370399475,0.6000000238418579,0.8207916021347046,-192.29843139648438,-214.2005157470703,1976.193115234375,1975.5423583984375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,1.105799913406372,0.8202,279.209,35.358,-1.0977829694747925,-1.2136085033416748,0.5422413945198059,0.11582550406455994,-226.09274291992188,-186.26992797851562,1975.8555908203125,1976.4202880859375,,,,,
0.479,6863.24072265625,3.412935323383085e-06,-0.048701781779527664,-1.1779937744140625,0.6499999761581421,1.1292920112609863,-187.9351043701172,-183.55877685546875,1976.0465087890625,1975.247314453125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.0249825716018677,0.8036,284.981,36.089,-1.128886103630066,-1.3653554916381836,0.5362069010734558,0.23646946251392365,-226.40377807617188,-187.78738403320312,1975.8438720703125,1976.3741455078125,,,,,
0.7278,11730.5537109375,3.3631840796019903e-06,-0.5928235054016113,-1.4779021739959717,0.6499999761581421,0.8850787281990051,-185.2308807373047,-172.36898803710938,1976.4144287109375,1976.3822021484375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,1.0792503356933594,0.8056,284.253,35.997,-0.976348876953125,-1.1107749938964844,0.5310344696044922,0.13442620635032654,-224.87838745117188,-185.2415771484375,1975.647216796875,1976.1953125,,,,,
0.651,2445.465087890625,3.3134328358208957e-06,-0.6456305384635925,-1.5188977718353271,0.6000000238418579,0.8732672929763794,-193.4038543701172,-201.1570587158203,1976.3209228515625,1975.851806640625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.9520423412322998,0.8273,276.812,35.055,-0.8671784400939941,-1.2182270288467407,0.5698275566101074,0.35104838013648987,-223.78668212890625,-186.31610107421875,1975.663818359375,1976.2188720703125,,,,,
0.5919,2493.9326171875,3.263681592039801e-06,-0.46142396330833435,-1.3349730968475342,0.550000011920929,0.8735491633415222,-169.9620361328125,-211.01449584960938,1976.1490478515625,1976.345703125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.8990842700004578,0.785,291.737,36.945,-0.7879070043563843,-1.2319391965866089,0.634482741355896,0.4440322518348694,-222.9939727783203,-186.45323181152344,1975.684326171875,1976.21875,,,,,
0.9897,4818.40673828125,3.213930348258707e-06,-0.8937164545059204,-1.5116302967071533,0.6499999761581421,0.6179138422012329,-189.82791137695312,-201.6470184326172,1975.509765625,1976.3287353515625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.9602015018463135,0.9603,238.461,30.198,-0.9812370538711548,-1.3819202184677124,0.5706896185874939,0.40068334341049194,-224.9272918701172,-187.95303344726562,1975.692626953125,1976.21142578125,,,,,
1.0261,9193.759765625,3.164179104477612e-06,-0.8445049524307251,-1.2163586616516113,0.44999998807907104,0.37185364961624146,-211.71444702148438,-210.67898559570312,1975.3251953125,1975.4105224609375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.9800165891647339,0.828,276.554,35.022,-0.945309579372406,-1.3455100059509277,0.5637931227684021,0.40020042657852173,-224.5679931640625,-187.58892822265625,1975.576416015625,1976.12548828125,,,,,
0.7086,5405.3974609375,3.1144278606965178e-06,-0.5729369521141052,-1.4783532619476318,0.6499999761581421,0.9054163098335266,-190.0137481689453,-187.28134155273438,1976.0777587890625,1975.5103759765625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.060701608657837,0.7991,286.572,36.291,-1.2128814458847046,-1.349770426750183,0.5318965315818787,0.13688881695270538,-227.24374389648438,-187.6315460205078,1975.4664306640625,1975.97119140625,,,,,
0.5817,2904.194091796875,3.0646766169154228e-06,-0.39876341819763184,-1.37713623046875,0.699999988079071,0.9783727526664734,-182.96458435058594,-187.044921875,1975.427978515625,1975.772705078125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,1.0295583009719849,0.7911,289.457,36.656,-1.0548734664916992,-1.2802705764770508,0.5827586054801941,0.22539710998535156,-225.66368103027344,-186.93655395507812,1975.4041748046875,1975.98095703125,,,,,
0.8756,2363.229736328125,3.0149253731343286e-06,-0.8855047225952148,-1.233713984489441,0.6499999761581421,0.3482092022895813,-191.87738037109375,-202.0190887451172,1975.6292724609375,1975.149169921875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.1304761171340942,0.7766,294.86,37.34,-1.2712640762329102,-1.3529901504516602,0.5681034326553345,0.08172620087862015,-227.82754516601562,-187.6637420654297,1975.3350830078125,1975.85107421875,,,,,
0.7025,3531.395751953125,2.9651741293532344e-06,-0.6275573968887329,-1.2796528339385986,0.6499999761581421,0.652095377445221,-182.751953125,-193.627197265625,1975.3072509765625,1975.0863037109375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,1.1391713619232178,0.7831,292.414,37.031,-1.2894647121429443,-1.3903061151504517,0.5482758283615112,0.10084132850170135,-228.00958251953125,-188.0369110107422,1975.3082275390625,1975.852783203125,,,,,
0.5567,3041.552978515625,2.9154228855721394e-06,-0.7423340082168579,-1.8636360168457031,0.6499999761581421,1.1213020086288452,-219.8538360595703,-205.42919921875,1975.4830322265625,1975.4381103515625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.0371066331863403,0.7985,286.789,36.318,-1.0778888463974,-1.3464947938919067,0.5870689749717712,0.2686057686805725,-225.89378356933594,-187.59878540039062,1975.3402099609375,1975.8375244140625,,,,,
0.7198,7120.2900390625,2.8656716417910452e-06,-1.6739801168441772,-2.2453105449676514,0.6000000238418579,0.5713305473327637,-208.46939086914062,-210.1580047607422,1975.8607177734375,1975.8822021484375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,1.1353813409805298,0.8256,277.384,35.127,-1.2349469661712646,-1.360385775566101,0.5525861978530884,0.1254388391971588,-227.46437072753906,-187.73770141601562,1975.2047119140625,1975.773193359375,,,,,
0.6609,9576.71484375,2.81592039800995e-06,-0.23989686369895935,-1.4941424131393433,0.75,1.2542455196380615,-201.27670288085938,-201.2627410888672,1975.879150390625,1974.9007568359375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.0499008893966675,0.7797,293.694,37.193,-1.0698734521865845,-1.3188236951828003,0.5482758283615112,0.2489503175020218,-225.8136444091797,-187.32208251953125,1975.0838623046875,1975.672607421875,,,,,
0.8969,3879.738525390625,2.766169154228856e-06,-0.6260315179824829,-0.9736590385437012,0.550000011920929,0.3476276099681854,-162.23228454589844,-199.95993041992188,1975.261962890625,1974.853515625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,1.0717394351959229,1.203,190.356,24.106,-1.1651417016983032,-1.363347053527832,0.6043103337287903,0.1982053816318512,-226.76632690429688,-187.76730346679688,1975.0098876953125,1975.59912109375,,,,,
1.0594,9550.626953125,2.716417910447761e-06,-0.6426361799240112,-1.2327039241790771,0.6499999761581421,0.5900677442550659,-206.5474853515625,-207.29428100585938,1975.550048828125,1975.2308349609375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.1003750562667847,0.8147,281.078,35.595,-1.1872495412826538,-1.3685098886489868,0.5310344696044922,0.18126033246517181,-226.9874267578125,-187.81893920898438,1975.0054931640625,1975.5926513671875,,,,,
0.7716,2312.30126953125,2.666666666666667e-06,-0.6770379543304443,-1.8300902843475342,0.6000000238418579,1.1530523300170898,-201.6015167236328,-230.2202606201172,1975.0999755859375,1975.5650634765625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.1957707405090332,0.8468,270.416,34.245,-1.324517846107483,-1.3282101154327393,0.49224135279655457,0.0036923515144735575,-228.36007690429688,-187.41595458984375,1975.0828857421875,1975.6807861328125,,,,,
0.7108,1257.4954833984375,2.6169154228855727e-06,-0.2786474823951721,-1.133654236793518,0.6499999761581421,0.8550066947937012,-173.68722534179688,-186.55029296875,1974.8148193359375,1975.6195068359375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.1547678709030151,0.8648,264.79,33.532,-1.2687404155731201,-1.28249990940094,0.5336207151412964,0.013759473338723183,-227.80230712890625,-186.9588165283203,1975.234619140625,1975.81396484375,,,,,
0.6454,2585.46240234375,2.5671641791044776e-06,-0.9316900968551636,-1.9235174655914307,0.699999988079071,0.9918273687362671,-209.084228515625,-199.84474182128906,1975.6640625,1975.6937255859375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,1.2707843780517578,0.7861,291.298,36.889,-1.590716004371643,-1.4324630498886108,0.4931034445762634,-0.15825292468070984,-231.02206420898438,-188.45848083496094,1975.294189453125,1975.88134765625,,,,,
0.6926,4959.77880859375,2.5174129353233835e-06,-1.1983916759490967,-1.8957984447479248,0.6499999761581421,0.6974066495895386,-167.33360290527344,-196.95205688476562,1975.7509765625,1975.522705078125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.308092713356018,0.7763,294.998,37.358,-1.5976133346557617,-1.368605136871338,0.4637930989265442,-0.22900815308094025,-231.09103393554688,-187.81988525390625,1975.3499755859375,1975.9129638671875,,,,,
0.5955,2134.835205078125,2.467661691542289e-06,-0.2507696747779846,-1.5319701433181763,0.75,1.281200647354126,-174.2881622314453,-186.1374053955078,1975.167236328125,1975.94921875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.3164299726486206,0.79,289.863,36.708,-1.6215230226516724,-1.3403570652008057,0.4336206912994385,-0.2811658978462219,-231.33013916015625,-187.53741455078125,1975.3433837890625,1975.9119873046875,,,,,
0.6681,5392.3046875,2.4179104477611943e-06,-0.8542938232421875,-2.24428653717041,0.6499999761581421,1.3899928331375122,-225.51708984375,-227.56033325195312,1974.9866943359375,1975.1090087890625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.216647744178772,0.7918,289.228,36.627,-1.4802440404891968,-1.362424612045288,0.47672411799430847,-0.11781945824623108,-229.91734313964844,-187.75808715820312,1975.275634765625,1975.8712158203125,,,,,
1.1567,5168.79345703125,2.3681592039800997e-06,-1.4890797138214111,-1.9541552066802979,0.6000000238418579,0.46507567167282104,-206.6123504638672,-202.96839904785156,1975.321533203125,1976.2681884765625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.2268887758255005,0.827,276.894,35.065,-1.5246788263320923,-1.4269051551818848,0.49224135279655457,-0.09777369350194931,-230.36170959472656,-188.40289306640625,1975.216064453125,1975.7926025390625,,,,,
0.5243,7814.31640625,2.318407960199005e-06,-0.9325970411300659,-2.0017120838165283,0.75,1.0691149234771729,-184.63658142089844,-198.67445373535156,1976.259521484375,1975.4849853515625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.3326491117477417,0.7896,290.005,36.726,-1.6781890392303467,-1.4704874753952026,0.4663792848587036,-0.20770150423049927,-231.8968048095703,-188.83871459960938,1975.078369140625,1975.66943359375,,,,,
0.8514,3996.623291015625,2.268656716417911e-06,-1.043981909751892,-1.3804948329925537,0.5,0.33651307225227356,-200.471923828125,-194.3367156982422,1975.8375244140625,1975.805908203125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.2389030456542969,1.1974,191.25,24.219,-1.6341456174850464,-1.5771186351776123,0.48362067341804504,-0.05702703446149826,-231.4563751220703,-189.90501403808594,1974.9847412109375,1975.571533203125,,,,,
