loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.44776119402985076,90,1.1576346158981323,0.6905,331.66,42.001,-0.8674460649490356,-0.82351154088974,0.4974138140678406,-0.04393447935581207,-223.7893829345703,-182.3689727783203,1975.9906005859375,1976.60546875,,,,,
1.1889,6784.16162109375,4.507462686567165e-06,-0.853411853313446,-0.7685651183128357,0.44999998807907104,-0.08484679460525513,-180.66598510742188,-184.48947143554688,1976.6380615234375,1976.471923828125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.0948683023452759,0.6638,344.996,43.689,-0.6995691061019897,-0.7641738653182983,0.5034483075141907,0.0646047368645668,-222.11061096191406,-181.77557373046875,1975.9635009765625,1976.635498046875,,,,,
1.0188,14694.0517578125,4.45771144278607e-06,-0.43508362770080566,-0.3372613787651062,0.44999998807907104,-0.09782224893569946,-179.2725067138672,-192.44967651367188,1976.1982421875,1975.6712646484375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,1.0845003128051758,0.7564,302.736,38.338,-0.5827683806419373,-0.6919193267822266,0.5422413945198059,0.10915086418390274,-220.9425811767578,-181.05303955078125,1975.99462890625,1976.6209716796875,,,,,
1.0795,5520.57080078125,4.407960199004976e-06,-1.0071264505386353,-0.7967053055763245,0.5,-0.21042115986347198,-182.74607849121094,-210.469482421875,1976.4212646484375,1976.6529541015625,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.0444551706314087,0.6712,341.194,43.208,-0.5878599286079407,-0.7850226759910583,0.5508620738983154,0.1971629112958908,-220.99349975585938,-181.9840545654297,1976.0672607421875,1976.6995849609375,,,,,
0.8454,6645.0693359375,4.358208955223881e-06,0.0023480176459997892,-0.4343121647834778,0.5,0.43666020035743713,-168.37625122070312,-159.763427734375,1976.5849609375,1976.679931640625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,1.0240652561187744,0.6501,352.235,44.606,-0.62723708152771,-0.8163362741470337,0.5379310250282288,0.18909914791584015,-221.38726806640625,-182.2971954345703,1976.1552734375,1976.7772216796875,,,,,
1.1046,1092.347412109375,4.308457711442786e-06,-0.5853039026260376,-0.47789183259010315,0.5,-0.10741215944290161,-225.220703125,-193.3724822998047,1976.33984375,1976.552490234375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,1.1049706935882568,0.7626,300.301,38.029,-0.5855730175971985,-0.6871479749679565,0.5439655184745789,0.10157505422830582,-220.97061157226562,-181.0053253173828,1976.1953125,1976.8095703125,,,,,
0.8791,5368.3701171875,4.258706467661692e-06,-0.8412042856216431,-1.4677202701568604,0.6000000238418579,0.6265160441398621,-209.38467407226562,-186.69558715820312,1975.706298828125,1976.147705078125,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.9624776244163513,0.8043,284.707,36.055,-0.5906869769096375,-0.8623607754707336,0.5637931227684021,0.2716738283634186,-221.02178955078125,-182.75746154785156,1976.36962890625,1976.96533203125,,,,,
0.9306,5350.0771484375,4.208955223880597e-06,-0.5801562070846558,-0.7502490282058716,0.6000000238418579,0.17009279131889343,-183.95693969726562,-188.1480255126953,1976.705322265625,1976.804443359375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,1.0897012948989868,0.6748,339.37,42.977,-0.7893339395523071,-0.8296018242835999,0.5137931108474731,0.0402679368853569,-223.0082550048828,-182.4298553466797,1976.4339599609375,1977.0069580078125,,,,,
1.2841,9187.42578125,4.159203980099503e-06,-1.2889349460601807,-0.9940710067749023,0.3499999940395355,-0.29486390948295593,-189.03713989257812,-198.55264282226562,1976.9134521484375,1976.765380859375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,1.054502248764038,0.6968,328.654,41.62,-0.7992382645606995,-0.9279912114143372,0.5413793325424194,0.12875306606292725,-223.10728454589844,-183.41375732421875,1976.5050048828125,1977.058349609375,,,,,
1.3401,7639.03955078125,4.109452736318408e-06,-1.1155939102172852,-0.6259368658065796,0.44999998807907104,-0.4896570146083832,-212.9962921142578,-240.0722198486328,1976.5289306640625,1975.927001953125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,1.1841121912002563,0.769,297.771,37.709,-0.896089494228363,-0.8878471255302429,0.5137931108474731,-0.008242392912507057,-224.0758056640625,-183.01231384277344,1976.443115234375,1976.9801025390625,,,,,
1.1026,9904.8125,4.059701492537314e-06,-0.7714001536369324,-1.0055749416351318,0.550000011920929,0.23417477309703827,-184.55233764648438,-200.01217651367188,1976.8323974609375,1976.272216796875,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,1.094049096107483,0.6714,341.074,43.193,-0.8508576154708862,-0.9070830345153809,0.5034483075141907,0.05622534081339836,-223.6234893798828,-183.20465087890625,1976.434326171875,1976.9957275390625,,,,,
1.151,8023.2236328125,4.009950248756219e-06,-1.1265283823013306,-0.8182373046875,0.5,-0.3082910180091858,-163.8990478515625,-152.8334503173828,1976.567138671875,1977.165771484375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.0678523778915405,0.6956,329.193,41.688,-0.8093547224998474,-0.8937109708786011,0.5362069010734558,0.08435633778572083,-223.2084503173828,-183.07095336914062,1976.32861328125,1976.91552734375,,,,,
0.6899,2129.67724609375,3.960199004975125e-06,0.0367254838347435,-0.7019275426864624,0.6499999761581421,0.7386530041694641,-184.926025390625,-196.35659790039062,1976.747802734375,1976.2431640625,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.9969717264175415,0.6593,347.321,43.984,-0.6368739008903503,-0.8819236159324646,0.5163792967796326,0.24504956603050232,-221.48362731933594,-182.9530792236328,1976.2952880859375,1976.9228515625,,,,,
0.4738,702.4972534179688,3.91044776119403e-06,0.411111444234848,-1.0928332805633545,0.75,1.503944754600525,-203.8988494873047,-205.0668182373047,1975.673095703125,1975.723876953125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.0472009181976318,0.6615,346.186,43.84,-0.7269184589385986,-0.8831133246421814,0.5206896662712097,0.15619482100009918,-222.38409423828125,-182.96498107910156,1976.2254638671875,1976.840576171875,,,,,
0.6941,3626.550537109375,3.8606965174129355e-06,-0.039026450365781784,-1.0970642566680908,0.699999988079071,1.0580377578735352,-198.6371307373047,-213.5262908935547,1976.4771728515625,1977.079833984375,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,1.0575356483459473,0.6687,342.454,43.368,-0.8032158017158508,-0.967512309551239,0.5301724076271057,0.16429634392261505,-223.14707946777344,-183.8089599609375,1976.2122802734375,1976.8306884765625,,,,,
0.8012,5079.6630859375,3.810945273631841e-06,-0.0313274972140789,-0.9533721804618835,0.699999988079071,0.9220446348190308,-191.6486358642578,-200.09530639648438,1976.5885009765625,1976.4951171875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.009897232055664,0.6461,354.441,44.886,-0.8327183127403259,-1.0326464176177979,0.526724100112915,0.1999281942844391,-223.44210815429688,-184.46029663085938,1976.2056884765625,1976.813720703125,,,,,
0.8192,8348.96484375,3.7611940298507467e-06,-0.5114954113960266,-0.9639312624931335,0.5,0.4524358808994293,-194.54989624023438,-204.67626953125,1976.6693115234375,1976.781494140625,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,1.031844139099121,0.6844,334.61,42.374,-0.802277684211731,-1.0198907852172852,0.5551724433898926,0.2176130712032318,-223.1376953125,-184.33273315429688,1976.1578369140625,1976.760009765625,,,,,
0.7725,4275.21142578125,3.711442786069652e-06,-0.6444152593612671,-1.0008728504180908,0.550000011920929,0.35645753145217896,-195.00918579101562,-201.7515869140625,1976.4654541015625,1976.9478759765625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,1.0541566610336304,0.7152,320.184,40.547,-0.8409735560417175,-0.9554823040962219,0.5103448629379272,0.11450862139463425,-223.52464294433594,-183.6886749267578,1976.074951171875,1976.7322998046875,,,,,
0.9576,4038.197998046875,3.6616915422885575e-06,-0.6415216326713562,-1.0687977075576782,0.6499999761581421,0.42727604508399963,-173.79147338867188,-201.3297882080078,1975.983642578125,1976.3251953125,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,1.2059507369995117,0.6858,333.92,42.287,-1.1930677890777588,-1.0437085628509521,0.5068965554237366,-0.14935928583145142,-227.04559326171875,-184.5709228515625,1975.913330078125,1976.5965576171875,,,,,
1.1086,3611.391357421875,3.611940298507463e-06,-0.8317188024520874,-0.7555115222930908,0.6000000238418579,-0.07620729506015778,-193.16427612304688,-175.8354034423828,1976.031005859375,1977.0247802734375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.1472179889678955,0.6831,335.231,42.453,-1.1397185325622559,-1.0799314975738525,0.4689655303955078,-0.059787023812532425,-226.5120849609375,-184.93316650390625,1975.83056640625,1976.49755859375,,,,,
1.014,5135.0458984375,3.5621890547263683e-06,-1.1628820896148682,-1.2645398378372192,0.550000011920929,0.10165774822235107,-197.3657684326172,-201.48416137695312,1976.165283203125,1976.102783203125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,1.1494073867797852,0.6737,339.925,43.047,-0.994333028793335,-1.0257859230041504,0.540517270565033,0.03145295009016991,-225.05825805664062,-184.39170837402344,1975.7508544921875,1976.4193115234375,,,,,
0.9183,6534.4306640625,3.512437810945274e-06,-0.7331171035766602,-0.9370678067207336,0.550000011920929,0.20395079255104065,-209.0775604248047,-212.146728515625,1975.8489990234375,1976.177001953125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.1351068019866943,0.6768,338.373,42.851,-1.0392512083053589,-1.0544140338897705,0.5051723718643188,0.01516283955425024,-225.50743103027344,-184.67796325683594,1975.8980712890625,1976.545166015625,,,,,
0.7739,10512.6728515625,3.4626865671641795e-06,-0.2065570056438446,-0.7925360798835754,0.6499999761581421,0.5859790444374084,-168.73867797851562,-163.32113647460938,1976.746337890625,1976.698974609375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,1.06882643699646,0.6589,347.572,44.016,-1.0361566543579102,-1.1570910215377808,0.559482753276825,0.12093445658683777,-225.47647094726562,-185.7047576904297,1975.8631591796875,1976.5634765625,,,,,
0.8453,8976.3291015625,3.412935323383085e-06,-0.4954889416694641,-0.9933862686157227,0.550000011920929,0.49789732694625854,-175.89068603515625,-212.7345428466797,1976.1943359375,1976.2005615234375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.138758659362793,0.6865,333.553,42.24,-1.1466573476791382,-1.1570688486099243,0.5336207151412964,0.010411511175334454,-226.58148193359375,-185.7045440673828,1975.841064453125,1976.510498046875,,,,,
1.2115,1547.276123046875,3.3631840796019903e-06,-1.1381988525390625,-1.1373285055160522,0.44999998807907104,-0.0008704244974069297,-190.1488800048828,-207.35195922851562,1976.402099609375,1976.022705078125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,1.0819171667099,0.7287,314.237,39.794,-1.1516287326812744,-1.2470238208770752,0.5767241716384888,0.09539514034986496,-226.63119506835938,-186.60409545898438,1975.9139404296875,1976.5916748046875,,,,,
0.9164,5924.2421875,3.3134328358208957e-06,-1.049365758895874,-1.1267517805099487,0.5,0.07738585770130157,-198.37387084960938,-213.0991973876953,1976.684814453125,1976.676513671875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,1.2233763933181763,0.6895,332.103,42.057,-1.2365455627441406,-1.0840284824371338,0.5137931108474731,-0.15251702070236206,-227.48033142089844,-184.97410583496094,1975.9156494140625,1976.6302490234375,,,,,
0.8132,9198.158203125,3.263681592039801e-06,-0.6854705810546875,-1.327899694442749,0.699999988079071,0.6424292325973511,-178.9698944091797,-196.4003143310547,1976.6070556640625,1976.625732421875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,1.1885747909545898,0.7439,307.85,38.985,-1.218693733215332,-1.157617211341858,0.5120689868927002,-0.06107642874121666,-227.30184936523438,-185.7100067138672,1976.0128173828125,1976.717041015625,,,,,
1.2529,5297.947265625,3.213930348258707e-06,-0.8455713391304016,-0.9709992408752441,0.5,0.12542784214019775,-192.447021484375,-198.22698974609375,1976.1802978515625,1976.2086181640625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.3820230960845947,0.6854,334.105,42.31,-1.734969139099121,-1.2662198543548584,0.4232758581638336,-0.46874934434890747,-232.46458435058594,-186.79603576660156,1976.0147705078125,1976.6988525390625,,,,,
1.1343,4652.40625,3.164179104477612e-06,-1.0761877298355103,-1.3982874155044556,0.6000000238418579,0.32209962606430054,-189.343017578125,-198.2384033203125,1975.826416015625,1975.966552734375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,1.306424617767334,0.7036,325.465,41.216,-1.6237906217575073,-1.3484505414962769,0.442241370677948,-0.2753399908542633,-231.3528289794922,-187.6183319091797,1976.0731201171875,1976.7626953125,,,,,
0.7672,5652.79638671875,3.1144278606965178e-06,-2.0065369606018066,-2.4250683784484863,0.6000000238418579,0.41853147745132446,-208.6311492919922,-227.10647583007812,1976.2076416015625,1976.264404296875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.3758342266082764,0.757,302.506,38.309,-1.6331225633621216,-1.2094638347625732,0.4448275864124298,-0.4236585795879364,-231.4461212158203,-186.22848510742188,1976.03955078125,1976.70849609375,,,,,
0.6471,15502.81640625,3.0646766169154228e-06,-0.5600415468215942,-1.7688404321670532,0.75,1.2087987661361694,-186.1492156982422,-183.9806671142578,1976.921875,1976.218505859375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,1.4436434507369995,0.7281,314.527,39.831,-1.7201443910598755,-1.2195090055465698,0.43189653754234314,-0.5006353259086609,-232.3163604736328,-186.32891845703125,1976.0064697265625,1976.7020263671875,,,,,
0.8861,4299.72265625,3.0149253731343286e-06,-1.3933929204940796,-1.590618371963501,0.699999988079071,0.19722534716129303,-205.2760009765625,-181.1304931640625,1976.447509765625,1975.9417724609375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.3810043334960938,0.6697,341.939,43.302,-1.5284382104873657,-1.1557090282440186,0.4732758700847626,-0.37272924184799194,-230.3992919921875,-185.69093322753906,1976.01025390625,1976.708740234375,,,,,
0.8672,7775.17138671875,2.9651741293532344e-06,-0.5219403505325317,-1.1952093839645386,0.6000000238418579,0.6732691526412964,-195.4224395751953,-197.0264892578125,1976.303466796875,1976.908203125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,1.1821749210357666,0.6674,343.111,43.451,-1.2837392091751099,-1.1762844324111938,0.47672411799430847,-0.10745461285114288,-227.9523162841797,-185.89666748046875,1976.017333984375,1976.7083740234375,,,,,
0.6001,1457.04931640625,2.9154228855721394e-06,-0.6353619694709778,-1.4754889011383057,0.6000000238418579,0.8401269912719727,-179.80899047851562,-185.61141967773438,1976.188232421875,1976.5703125,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.1086156368255615,0.6728,340.376,43.104,-1.2228620052337646,-1.2095189094543457,0.5336207151412964,-0.013342976570129395,-227.34353637695312,-186.22901916503906,1975.9949951171875,1976.701416015625,,,,,
0.6381,6402.615234375,2.8656716417910452e-06,-0.9113110303878784,-1.7276039123535156,0.75,0.8162927627563477,-207.7975616455078,-226.0121612548828,1976.297607421875,1975.6259765625,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,1.2390186786651611,0.6723,340.618,43.135,-1.2885925769805908,-1.1389079093933105,0.507758617401123,-0.14968477189540863,-228.0008544921875,-185.52291870117188,1976.0277099609375,1976.75,,,,,
0.7249,6179.9755859375,2.81592039800995e-06,-0.6468652486801147,-1.672870397567749,0.6000000238418579,1.0260052680969238,-203.4879608154297,-192.48562622070312,1976.515625,1976.1556396484375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.219614863395691,0.6644,344.69,43.651,-1.278031826019287,-1.1269736289978027,0.4577586054801941,-0.15105809271335602,-227.8952178955078,-185.40357971191406,1976.098876953125,1976.823974609375,,,,,
0.451,8526.8408203125,2.766169154228856e-06,-0.09274474531412125,-1.4513543844223022,0.800000011920929,1.3586097955703735,-181.496826171875,-187.8403778076172,1976.0472412109375,1976.079345703125,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,1.1925276517868042,0.664,344.869,43.673,-1.3558592796325684,-1.2268486022949219,0.4991379380226135,-0.12901079654693604,-228.67349243164062,-186.40232849121094,1976.207275390625,1976.8802490234375,,,,,
0.9186,2116.810791015625,2.716417910447761e-06,-0.9465557932853699,-1.6680145263671875,0.550000011920929,0.7214587926864624,-188.4895782470703,-188.5462188720703,1976.3961181640625,1976.839599609375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.2562028169631958,0.6581,347.963,44.065,-1.3868498802185059,-1.2513505220413208,0.5008620619773865,-0.1354992836713791,-228.98338317871094,-186.6473388671875,1976.128662109375,1976.8165283203125,,,,,
0.8886,7134.14697265625,2.666666666666667e-06,-1.48175847530365,-1.8432838916778564,0.550000011920929,0.3615252375602722,-201.95806884765625,-201.8874053955078,1976.767333984375,1976.2191162109375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.3026243448257446,0.7312,313.165,39.658,-1.5732054710388184,-1.2722406387329102,0.45603448152542114,-0.3009650409221649,-230.8469696044922,-186.8562469482422,1976.130126953125,1976.8228759765625,,,,,
0.7784,1872.3275146484375,2.6169154228855727e-06,-1.1399590969085693,-1.833584189414978,0.550000011920929,0.6936248540878296,-177.9995574951172,-219.361328125,1975.9722900390625,1976.8306884765625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.3654066324234009,0.7357,311.253,39.416,-1.5948892831802368,-1.1611323356628418,0.4301724135875702,-0.4337570369243622,-231.06381225585938,-185.7451629638672,1976.10546875,1976.793701171875,,,,,
0.735,2700.415771484375,2.5671641791044776e-06,-0.7356556057929993,-1.6337915658950806,0.6499999761581421,0.8981359601020813,-168.75814819335938,-171.02987670898438,1975.3218994140625,1976.001953125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,1.2888431549072266,0.7425,308.417,39.057,-1.5913488864898682,-1.3701821565628052,0.4603448510169983,-0.22116652131080627,-231.02838134765625,-187.8356475830078,1976.0037841796875,1976.723876953125,,,,,
0.6772,3065.8232421875,2.5174129353233835e-06,-0.957608699798584,-1.7669641971588135,0.75,0.8093555569648743,-155.2698516845703,-200.77464294433594,1976.2470703125,1975.752197265625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.268620252609253,0.7429,308.242,39.035,-1.5893549919128418,-1.3166735172271729,0.4793103337287903,-0.2726813554763794,-231.00845336914062,-187.3005828857422,1976.0653076171875,1976.7578125,,,,,
0.3775,3114.659423828125,2.467661691542289e-06,-0.5847710371017456,-2.5730693340301514,0.800000011920929,1.9882984161376953,-183.40895080566406,-204.65200805664062,1976.0531005859375,1975.9742431640625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.3670085668563843,0.7473,306.448,38.808,-1.6969802379608154,-1.3100180625915527,0.4603448510169983,-0.38696205615997314,-232.08468627929688,-187.23402404785156,1976.195068359375,1976.9027099609375,,,,,
0.6611,5717.345703125,2.4179104477611943e-06,-0.8730999827384949,-1.7750427722930908,0.699999988079071,0.9019428491592407,-207.0664825439453,-219.2802276611328,1977.004638671875,1976.449951171875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.3767101764678955,0.759,301.73,38.21,-1.76114022731781,-1.3784599304199219,0.4749999940395355,-0.3826802372932434,-232.72630310058594,-187.91842651367188,1976.162841796875,1976.8948974609375,,,,,
0.8945,15811.095703125,2.3681592039800997e-06,-1.3885657787322998,-1.7295207977294922,0.6000000238418579,0.3409552276134491,-220.6609344482422,-218.85781860351562,1976.0504150390625,1975.852294921875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.2812432050704956,0.6745,339.525,42.997,-1.6373125314712524,-1.374881386756897,0.4689655303955078,-0.2624311149120331,-231.48802185058594,-187.8826446533203,1976.09814453125,1976.825927734375,,,,,
0.8312,1133.5369873046875,2.318407960199005e-06,-1.1272943019866943,-1.881543517112732,0.6000000238418579,0.7542492747306824,-226.7238311767578,-205.8855743408203,1976.361572265625,1976.1939697265625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.0688356161117554,0.659,347.487,44.005,-1.3239754438400269,-1.4175506830215454,0.5517241358757019,0.09357534348964691,-228.3546600341797,-188.30934143066406,1975.9979248046875,1976.75439453125,,,,,
0.8461,7823.4658203125,2.268656716417911e-06,-0.9010608792304993,-1.4617242813110352,0.6499999761581421,0.5606634020805359,-195.853515625,-192.19186401367188,1976.0093994140625,1976.622802734375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.1997478008270264,0.6569,348.619,44.148,-1.3481627702713013,-1.3208380937576294,0.5232758522033691,-0.027324886992573738,-228.59654235839844,-187.34219360351562,1975.92431640625,1976.6849365234375,,,,,
