loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.026,0.0914149135351181,2.9651741293532344e-06,19.768802642822266,3.1812615394592285,1.0,16.587541580200195,-668.453369140625,-821.3045043945312,650.0023193359375,668.9220581054688,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.0001,0.05080784857273102,2.9154228855721394e-06,18.457721710205078,2.5737500190734863,1.0,15.883974075317383,-670.2620849609375,-814.0070190429688,645.6004028320312,670.3101196289062,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.22497205436229706,1.1091,206.472,26.147,18.2923526763916,2.6236395835876465,0.9698275923728943,15.668712615966797,-690.4852905273438,-826.4674072265625,651.9904174804688,671.073974609375,,,,,
0.0,8.014939521672204e-05,2.8656716417910452e-06,24.262842178344727,5.531061172485352,1.0,18.731781005859375,-640.0689697265625,-796.5265502929688,637.5565185546875,663.34912109375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.19,889.9247436523438,2.81592039800995e-06,19.591758728027344,4.79410457611084,0.8999999761581421,14.797653198242188,-676.0247192382812,-805.1756591796875,657.172607421875,678.3292846679688,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.2277662456035614,1.1114,206.045,26.093,19.40963363647461,3.7984776496887207,0.9741379022598267,15.61115550994873,-679.3125,-814.7191162109375,651.9849853515625,671.2117309570312,,,,,
0.0373,0.007819554768502712,2.766169154228856e-06,21.307964324951172,2.5510177612304688,0.949999988079071,18.756946563720703,-643.439453125,-812.849853515625,649.6790771484375,671.3697509765625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.1507,0.004737469833344221,2.716417910447761e-06,20.989599227905273,2.0332159996032715,0.949999988079071,18.956384658813477,-648.2687377929688,-827.1851806640625,649.4935913085938,669.6224975585938,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.22260262072086334,1.115,205.384,26.009,19.14510154724121,3.499419927597046,0.9655172228813171,15.645682334899902,-681.957763671875,-817.709716796875,652.587158203125,671.8884887695312,,,,,
0.0002,8.28194522857666,2.666666666666667e-06,20.607418060302734,2.7757787704467773,1.0,17.83163833618164,-654.9860229492188,-822.0338134765625,649.759765625,674.7803955078125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.0,0.10263177752494812,2.6169154228855727e-06,21.724830627441406,3.9981045722961426,1.0,17.726726531982422,-649.8090209960938,-804.2822265625,645.1593017578125,668.9797973632812,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.23300720751285553,1.1173,204.955,25.955,20.43765640258789,3.7189197540283203,0.9698275923728943,16.71873664855957,-669.0321655273438,-815.5145874023438,648.9461059570312,669.5209350585938,,,,,
0.0041,1.9645625352859497,2.5671641791044776e-06,20.008541107177734,3.189816951751709,1.0,16.818721771240234,-648.831298828125,-799.3980712890625,648.3173828125,670.3128051757812,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.0,0.00024619742180220783,2.5174129353233835e-06,21.73307228088379,1.637089490890503,1.0,20.09598159790039,-640.568359375,-820.00634765625,643.0350341796875,671.6591186523438,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.2517775297164917,1.1328,202.156,25.6,20.84914207458496,3.640927314758301,0.9655172228813171,17.208213806152344,-664.9174194335938,-816.294677734375,645.5807495117188,666.35009765625,,,,,
0.002,0.0002776766777969897,2.467661691542289e-06,22.643861770629883,3.9500339031219482,1.0,18.693828582763672,-627.7605590820312,-804.2020263671875,636.9271240234375,658.4044189453125,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.0,0.0006109151290729642,2.4179104477611943e-06,23.925413131713867,2.0404117107391357,1.0,21.88500213623047,-649.5213012695312,-824.9114990234375,642.4024658203125,667.5159301757812,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.24370317161083221,1.1141,205.538,26.029,21.53883934020996,2.658337354660034,0.9655172228813171,18.88050079345703,-658.0204467773438,-826.1205444335938,638.0089721679688,660.6100463867188,,,,,
0.0,0.019163301214575768,2.3681592039800997e-06,26.331363677978516,1.078826904296875,1.0,25.252534866333008,-617.0816040039062,-844.2890625,624.7626953125,657.4191284179688,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.0001,0.00022871114197187126,2.318407960199005e-06,24.495336532592773,2.253049612045288,1.0,22.24228858947754,-631.0924072265625,-842.5181884765625,629.7806396484375,655.2216796875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.25544872879981995,1.0994,208.295,26.378,22.250024795532227,3.052748680114746,0.9655172228813171,19.197280883789062,-650.9086303710938,-822.1763916015625,632.8671875,656.7560424804688,,,,,
0.0,9.511405369266868e-05,2.268656716417911e-06,21.176532745361328,-0.775290846824646,1.0,21.951824188232422,-658.0347900390625,-844.9725341796875,638.4090576171875,660.4093627929688,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.0,0.0008717578602954745,2.2189054726368163e-06,22.296743392944336,0.8825527429580688,1.0,21.41419219970703,-649.6178588867188,-848.4169921875,627.446044921875,652.73779296875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.22194409370422363,1.1108,206.158,26.107,22.54227638244629,3.0227019786834717,0.9698275923728943,19.519575119018555,-647.986083984375,-822.4769287109375,631.0796508789062,655.56005859375,,,,,
0.4449,2.146426200866699,2.1691542288557217e-06,20.157398223876953,3.389437437057495,0.949999988079071,16.767961502075195,-670.0802001953125,-813.4476928710938,632.1803588867188,657.34326171875,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.0034,1.3271852731704712,2.119402985074627e-06,21.45523452758789,2.8255062103271484,1.0,18.629728317260742,-651.3735961914062,-829.2102661132812,627.3504028320312,644.0240478515625,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.20735032856464386,1.1399,200.9,25.441,22.525306701660156,3.0038487911224365,0.9698275923728943,19.521455764770508,-648.15576171875,-822.6654052734375,629.81787109375,654.7113647460938,,,,,
0.0,0.00913139246404171,2.0696517412935325e-06,22.9134464263916,0.9434350728988647,1.0,21.970012664794922,-645.8505859375,-839.3176879882812,637.4730224609375,664.5073852539062,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.0,0.00027199622127227485,2.019900497512438e-06,23.455820083618164,1.9674056768417358,1.0,21.488412857055664,-611.3229370117188,-823.5579833984375,623.6548461914062,656.739013671875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2159317284822464,1.2128,188.822,23.912,23.073863983154297,3.266925573348999,0.9655172228813171,19.80694007873535,-642.670166015625,-820.0346069335938,631.1046142578125,655.9718017578125,,,,,
0.0,0.000554451544303447,1.9701492537313433e-06,24.113361358642578,0.7935256958007812,1.0,23.319835662841797,-634.1458740234375,-851.1555786132812,632.090087890625,655.5115966796875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.0,7.238845228130231e-06,1.920398009950249e-06,25.89606285095215,0.7359538674354553,1.0,25.160110473632812,-613.2152099609375,-860.4859619140625,624.4515991210938,659.3912353515625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.2345508486032486,1.1759,194.746,24.662,24.07159996032715,3.5248360633850098,0.9698275923728943,20.546764373779297,-632.6928100585938,-817.4555053710938,628.326904296875,653.7862548828125,,,,,
0.0,7.568625005660579e-05,1.8706467661691543e-06,25.797948837280273,2.390235185623169,1.0,23.407711029052734,-607.694580078125,-819.5252075195312,629.00830078125,665.5308837890625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.0001,1.3620864152908325,1.8208955223880597e-06,30.799163818359375,9.241047859191895,1.0,21.558115005493164,-557.7673950195312,-755.6058349609375,624.0047607421875,646.4913330078125,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.21152712404727936,1.1538,198.467,25.133,24.90327262878418,4.347189903259277,0.9655172228813171,20.55608367919922,-624.3761596679688,-809.23193359375,625.20703125,651.345458984375,,,,,
0.0,0.10276798158884048,1.7711442786069651e-06,26.330474853515625,3.0194590091705322,1.0,23.311016082763672,-603.1697998046875,-829.0775146484375,616.1934814453125,650.508056640625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.0,0.29339706897735596,1.721393034825871e-06,26.17763900756836,2.2262279987335205,1.0,23.951412200927734,-597.9031982421875,-828.7179565429688,610.7361450195312,649.0201416015625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.23794272541999817,1.1517,198.837,25.18,25.54014015197754,5.017775058746338,0.9655172228813171,20.522363662719727,-618.0073852539062,-802.526123046875,621.7645874023438,649.0157470703125,,,,,
0.0,1.2085070011380594e-06,1.6716417910447764e-06,32.0273323059082,4.062718868255615,1.0,27.964611053466797,-566.2507934570312,-810.3568115234375,608.0220336914062,650.3878173828125,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.0,0.06628333777189255,1.6218905472636818e-06,28.6829891204834,4.710842132568359,1.0,23.972148895263672,-582.517333984375,-794.0318603515625,618.0272216796875,649.3663330078125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.22011150419712067,1.1515,198.868,25.184,26.098377227783203,5.3277201652526855,0.9698275923728943,20.77065658569336,-612.425048828125,-799.4266357421875,621.635986328125,648.8847045898438,,,,,
0.4289,1.8020620346069336,1.5721393034825872e-06,24.598506927490234,3.7408573627471924,0.949999988079071,20.857646942138672,-612.6347045898438,-808.2289428710938,615.7529907226562,648.6844482421875,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.0,2.9504557460313663e-05,1.5223880597014926e-06,26.98221778869629,3.992555618286133,1.0,22.989660263061523,-581.4631958007812,-799.6582641601562,621.4847412109375,650.1026611328125,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.2191748470067978,1.1523,198.73,25.167,25.625099182128906,4.780651569366455,0.9655172228813171,20.844446182250977,-617.1577758789062,-804.8973999023438,621.8529052734375,649.2045288085938,,,,,
0.0002,0.07107502222061157,1.4726368159203982e-06,25.6143741607666,3.2869181632995605,1.0,22.327457427978516,-589.4544677734375,-816.5676879882812,610.7799072265625,646.1234130859375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.0,0.0006373924552462995,1.4228855721393036e-06,25.489315032958984,3.0802507400512695,1.0,22.40906524658203,-627.9310302734375,-825.4529418945312,630.1950073242188,657.01708984375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.21858128905296326,1.1451,199.984,25.325,25.23922348022461,4.169081687927246,0.9655172228813171,21.070140838623047,-621.0165405273438,-811.0130615234375,621.4488525390625,648.9014892578125,,,,,
0.0,0.5496271252632141,1.373134328358209e-06,27.576929092407227,5.32191276550293,1.0,22.255016326904297,-587.52587890625,-794.8912963867188,612.5271606445312,642.8636474609375,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.0009,0.03681414574384689,1.3233830845771144e-06,21.291791915893555,2.163637161254883,1.0,19.128154754638672,-656.8495483398438,-821.8078002929688,613.1619873046875,645.2967529296875,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.19628043472766876,1.1478,199.519,25.267,25.4686222076416,4.271288871765137,0.9698275923728943,21.197330474853516,-618.72265625,-809.990966796875,621.310302734375,648.6190185546875,,,,,
0.0,5.213414624449797e-07,1.27363184079602e-06,27.772167205810547,2.9551215171813965,1.0,24.81704330444336,-599.85009765625,-806.9949340820312,614.9716796875,652.4326171875,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.0,0.00011245935456827283,1.2238805970149254e-06,28.91742515563965,4.702455520629883,1.0,24.214967727661133,-590.647705078125,-809.1689453125,622.8220825195312,647.9093017578125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2277480810880661,1.1429,200.365,25.374,25.765108108520508,4.638116359710693,0.9655172228813171,21.12699317932129,-615.7577514648438,-806.3226928710938,619.2786865234375,647.0171508789062,,,,,
0.0,0.07345815747976303,1.1741293532338308e-06,25.81438636779785,4.661911964416504,1.0,21.152475357055664,-595.6448364257812,-794.7205200195312,614.8629150390625,639.6185302734375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.0,0.0008562452858313918,1.1243781094527364e-06,30.0900821685791,5.504622459411621,1.0,24.585458755493164,-561.041259765625,-792.0653076171875,615.5711669921875,640.037109375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
