loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.8955223880597015,180,0.1475505530834198,1.1353,201.71,25.544,6.425293445587158,-1.7297778129577637,0.9698275923728943,8.155071258544922,-809.1558837890625,-870.0015869140625,694.64013671875,701.5926513671875,,,,,
0.0815,1.109395146369934,4.059701492537314e-06,7.542593955993652,-1.8843958377838135,0.949999988079071,9.426989555358887,-797.5960083007812,-880.1956787109375,684.7461547851562,694.0640869140625,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.0341,0.05520907789468765,4.009950248756219e-06,9.506244659423828,-0.5780655145645142,1.0,10.084310531616211,-777.5391845703125,-859.787109375,679.4641723632812,692.1466064453125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.1482381373643875,1.1229,203.945,25.827,9.871445655822754,-0.8002733588218689,0.9655172228813171,10.671716690063477,-774.6943969726562,-860.7066040039062,679.6171875,688.7634887695312,,,,,
0.3206,1.9086112976074219,3.960199004975125e-06,12.747774124145508,-0.6478434205055237,0.949999988079071,13.395617485046387,-760.4662475585938,-867.4890747070312,675.8057861328125,687.8316040039062,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.0018,5.433368682861328,3.91044776119403e-06,12.54246711730957,-1.7880035638809204,1.0,14.330470085144043,-746.1826171875,-863.7900390625,670.6885986328125,685.9110107421875,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.1505856215953827,1.0838,211.289,26.757,12.122371673583984,0.6066932678222656,0.9698275923728943,11.515678405761719,-752.18505859375,-846.636962890625,670.8062744140625,681.7411499023438,,,,,
0.0006,30.204870223999023,3.8606965174129355e-06,13.289098739624023,-1.447736144065857,1.0,14.736834526062012,-737.6353759765625,-864.6744995117188,663.9307250976562,674.48974609375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.4659,1007.0811767578125,3.810945273631841e-06,13.87346076965332,1.7349092960357666,0.8999999761581421,12.138551712036133,-723.1217041015625,-830.2120971679688,657.3006591796875,677.32177734375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.16584137082099915,1.1815,193.819,24.545,13.659671783447266,1.164491057395935,0.9698275923728943,12.495180130004883,-736.8120727539062,-841.0589599609375,656.7305908203125,669.5411987304688,,,,,
0.0008,0.025110535323619843,3.7611940298507467e-06,15.159461975097656,-1.2217419147491455,1.0,16.38120460510254,-704.6848754882812,-851.5172729492188,644.3673706054688,666.0767822265625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.0066,0.5537095665931702,3.711442786069652e-06,14.563733100891113,1.3477345705032349,1.0,13.215998649597168,-719.750732421875,-832.4314575195312,647.8580322265625,660.1202392578125,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.1776081919670105,1.0783,212.372,26.894,14.05927848815918,0.26083603501319885,0.9655172228813171,13.798442840576172,-732.8160400390625,-850.0955200195312,651.1387939453125,665.756591796875,,,,,
0.0017,35.09050750732422,3.6616915422885575e-06,13.728678703308105,0.4699482023715973,1.0,13.258729934692383,-717.5938720703125,-834.97265625,642.9573974609375,657.6870727539062,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.0003,2.543261766433716,3.611940298507463e-06,14.117410659790039,-1.5892761945724487,1.0,15.706687927246094,-718.6593627929688,-862.5685424804688,648.8884887695312,668.0095825195312,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.19095414876937866,1.0856,210.953,26.715,16.017440795898438,1.1102423667907715,0.9741379022598267,14.907196044921875,-713.2344360351562,-841.6013793945312,644.5562744140625,660.3006591796875,,,,,
0.0045,23.710573196411133,3.5621890547263683e-06,17.666004180908203,2.8956429958343506,1.0,14.770364761352539,-680.1290283203125,-809.603271484375,639.4586791992188,656.9380493164062,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.035,0.09730598330497742,3.512437810945274e-06,21.160486221313477,2.8959763050079346,0.949999988079071,18.264511108398438,-665.2322998046875,-829.9041137695312,645.8955078125,663.944580078125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.19161592423915863,1.0884,210.41,26.646,18.5985164642334,1.8471214771270752,0.9784482717514038,16.75139617919922,-687.4237060546875,-834.2326049804688,637.32666015625,654.1869506835938,,,,,
0.0013,2.634765148162842,3.4626865671641795e-06,16.17140007019043,3.9430859088897705,1.0,12.228315353393555,-693.4758911132812,-801.6365966796875,635.2701416015625,651.6640014648438,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.0002,0.00014246697537600994,3.412935323383085e-06,21.91013526916504,5.818266868591309,1.0,16.091867446899414,-666.3551025390625,-789.3937377929688,619.3218994140625,642.7801513671875,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.2139519900083542,1.0927,209.568,26.539,20.090229034423828,3.27105975151062,0.9698275923728943,16.819169998168945,-672.5065307617188,-819.9933471679688,628.3021850585938,646.4577026367188,,,,,
0.0,0.23822636902332306,3.3631840796019903e-06,23.13018798828125,3.882136821746826,1.0,19.248050689697266,-641.2199096679688,-814.4164428710938,629.0694580078125,647.3956909179688,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.0003,0.022947199642658234,3.3134328358208957e-06,22.75823402404785,5.552363872528076,1.0,17.20586585998535,-636.1546630859375,-787.0811767578125,624.44482421875,639.2994995117188,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.20875202119350433,1.0922,209.667,26.552,20.901548385620117,3.5210325717926025,0.9741379022598267,17.38051986694336,-664.3932495117188,-817.4935302734375,622.018798828125,641.6738891601562,,,,,
0.0,0.0015552457189187407,3.263681592039801e-06,20.282535552978516,1.231104850769043,1.0,19.05143165588379,-658.3890380859375,-839.5333251953125,626.1572265625,643.0789794921875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.002,2.1299503316640767e-07,3.213930348258707e-06,21.447071075439453,-0.9244556427001953,1.0,22.37152671813965,-649.9769287109375,-851.20263671875,612.0970458984375,634.1940307617188,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.20424610376358032,1.0993,208.308,26.38,21.24601173400879,2.3339359760284424,0.9784482717514038,18.91207504272461,-660.94873046875,-829.364501953125,614.2434692382812,635.4505004882812,,,,,
0.2363,5.812825679779053,3.164179104477612e-06,17.14919090270996,2.0106735229492188,0.949999988079071,15.138519287109375,-680.8233032226562,-828.1251220703125,598.7037353515625,624.6463623046875,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.0,0.12489345669746399,3.1144278606965178e-06,24.565988540649414,3.7150542736053467,1.0,20.850933074951172,-624.3338623046875,-819.4002685546875,605.867431640625,635.2385864257812,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2406035214662552,1.0885,210.384,26.643,21.887142181396484,3.468334674835205,0.9741379022598267,18.418807983398438,-654.537353515625,-818.0205688476562,611.7530517578125,632.562744140625,,,,,
0.0001,1.377387523651123,3.0646766169154228e-06,20.82362937927246,4.299703121185303,1.0,16.52392578125,-657.3956909179688,-795.7432861328125,617.49169921875,638.409912109375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.0001,8.890877723693848,3.0149253731343286e-06,20.33621597290039,1.8409717082977295,1.0,18.495243072509766,-654.4876098632812,-830.4329833984375,607.8765869140625,626.0615234375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.24713534116744995,1.0861,210.842,26.701,23.333330154418945,4.6117024421691895,0.9784482717514038,18.72162628173828,-640.0755615234375,-806.5867919921875,607.7774047851562,628.8683471679688,,,,,
0.0,8.548373443773016e-05,2.9651741293532344e-06,24.291147232055664,5.058747291564941,1.0,19.232398986816406,-613.9157104492188,-797.8640747070312,589.7828979492188,611.0849609375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.0,0.007417324464768171,2.9154228855721394e-06,27.60067367553711,8.477441787719727,1.0,19.123233795166016,-598.5482177734375,-770.3704833984375,603.595947265625,629.1112060546875,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.2593636214733124,1.1321,202.275,25.616,24.848438262939453,6.277380466461182,0.9698275923728943,18.571056365966797,-624.9244995117188,-789.9301147460938,603.6446533203125,625.8966064453125,,,,,
0.0001,0.0013300940627232194,2.8656716417910452e-06,25.284976959228516,5.885781764984131,1.0,19.399194717407227,-611.4039306640625,-797.2548217773438,596.5149536132812,620.8141479492188,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.0,0.007284313440322876,2.81592039800995e-06,29.506887435913086,5.335022926330566,1.0,24.171863555908203,-589.4880981445312,-796.8622436523438,601.8177490234375,631.3526000976562,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.26078277826309204,1.094,209.318,26.507,26.43659019470215,7.825626850128174,0.9741379022598267,18.6109619140625,-609.0429077148438,-774.4476318359375,599.0752563476562,622.2074584960938,,,,,
0.0,2.637308898556512e-05,2.766169154228856e-06,27.093969345092773,5.795016288757324,1.0,21.298954010009766,-606.8919677734375,-810.807373046875,602.2266845703125,621.0028076171875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.0013,32.44699478149414,2.716417910447761e-06,27.38275718688965,7.761834144592285,1.0,19.620922088623047,-601.7134399414062,-775.4313354492188,590.0999755859375,610.8123168945312,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.2521476149559021,1.1301,202.646,25.663,26.60907745361328,7.612888813018799,0.9784482717514038,18.996192932128906,-607.3179931640625,-776.5750122070312,597.2337646484375,620.421875,,,,,
0.0,0.09616871178150177,2.666666666666667e-06,24.71857452392578,5.3617634773254395,1.0,19.3568115234375,-599.4405517578125,-776.8365478515625,600.9420166015625,623.78955078125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.0,0.00010811906395247206,2.6169154228855727e-06,28.177236557006836,8.142701148986816,1.0,20.034534454345703,-577.0153198242188,-763.8973388671875,584.7785034179688,606.3599853515625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2433706820011139,1.0881,210.465,26.653,27.20568084716797,8.156874656677246,0.9784482717514038,19.04880714416504,-601.3521118164062,-771.135009765625,596.0067138671875,619.5399780273438,,,,,
0.0,2.5196421120199375e-05,2.5671641791044776e-06,30.407703399658203,9.292986869812012,1.0,21.11471176147461,-580.4708251953125,-753.6610107421875,589.9022216796875,615.819580078125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.0,0.0028035365976393223,2.5174129353233835e-06,28.652639389038086,8.69431209564209,1.0,19.958328247070312,-586.9146728515625,-766.1019287109375,601.9261474609375,627.4281005859375,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.1899358034133911,1.0897,210.159,26.614,27.333293914794922,8.174022674560547,0.9784482717514038,19.159276962280273,-600.0758056640625,-770.9636840820312,597.8042602539062,621.4058227539062,,,,,
0.0,0.14947295188903809,2.467661691542289e-06,29.4594669342041,6.547814846038818,1.0,22.911651611328125,-557.2691650390625,-783.0372314453125,595.0563354492188,625.0578002929688,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.4126,3.480996019789018e-05,2.4179104477611943e-06,27.55387306213379,7.869051456451416,0.949999988079071,19.68482208251953,-587.1190185546875,-757.5790405273438,595.3394775390625,623.9216918945312,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.1705433428287506,1.1324,202.232,25.61,28.0920352935791,8.813139915466309,0.9741379022598267,19.278894424438477,-592.4884643554688,-764.5724487304688,594.9945068359375,618.7850341796875,,,,,
0.0663,0.0014540547272190452,2.3681592039800997e-06,24.49468231201172,8.219050407409668,0.949999988079071,16.275630950927734,-606.21337890625,-763.0509643554688,595.3323364257812,613.2433471679688,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.0031,0.10588859766721725,2.318407960199005e-06,28.218252182006836,9.770044326782227,1.0,18.44820785522461,-592.1102294921875,-746.7020263671875,594.4255981445312,617.3142700195312,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.15665008127689362,1.1624,197.0,24.948,29.1728515625,9.9822416305542,0.9784482717514038,19.190610885620117,-581.6802368164062,-752.8814086914062,595.34521484375,619.0631103515625,,,,,
0.0001,0.0015582790365442634,2.268656716417911e-06,29.41670799255371,9.14715576171875,1.0,20.26955223083496,-592.0867919921875,-758.7345581054688,596.1013793945312,623.0361328125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.0,0.0037674105260521173,2.2189054726368163e-06,32.67970275878906,9.521413803100586,1.0,23.15828514099121,-534.1895141601562,-736.012451171875,588.566162109375,616.27587890625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.21553872525691986,1.0883,210.425,26.648,30.227436065673828,11.516008377075195,0.9784482717514038,18.711427688598633,-571.1343994140625,-737.5438232421875,595.1658325195312,619.238037109375,,,,,
0.0,0.0023454451002180576,2.1691542288557217e-06,30.659399032592773,9.08026123046875,1.0,21.579139709472656,-545.1605224609375,-757.4736938476562,595.8276977539062,613.9591674804688,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.0002,0.0009200036874972284,2.119402985074627e-06,29.645488739013672,9.462533950805664,1.0,20.182952880859375,-580.1818237304688,-760.0532836914062,592.8748168945312,612.7601318359375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.23914113640785217,1.099,208.362,26.386,29.835201263427734,10.651407241821289,0.9784482717514038,19.183794021606445,-575.0568237304688,-746.1898193359375,594.288330078125,619.26171875,,,,,
0.0,0.8855705261230469,2.0696517412935325e-06,32.43975067138672,12.585284233093262,1.0,19.854461669921875,-551.03857421875,-728.503173828125,593.9383544921875,624.0554809570312,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.0,0.035550422966480255,2.019900497512438e-06,31.3685245513916,12.175252914428711,1.0,19.19327163696289,-557.1864013671875,-733.3370971679688,583.833251953125,606.0872802734375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.23282966017723083,1.1479,199.492,25.263,30.45140266418457,10.586285591125488,0.9784482717514038,19.8651180267334,-568.894775390625,-746.8410034179688,594.8709716796875,619.750244140625,,,,,
0.0,0.0030395686626434326,1.9701492537313433e-06,32.37256622314453,14.024282455444336,1.0,18.348283767700195,-542.1134643554688,-711.292236328125,584.2817993164062,601.73193359375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.0,0.0020538512617349625,1.920398009950249e-06,29.62713050842285,10.999015808105469,1.0,18.62811279296875,-577.1436767578125,-748.98974609375,596.7946166992188,615.8583984375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.2280099093914032,1.1376,201.301,25.492,31.635282516479492,11.463284492492676,0.9784482717514038,20.1719970703125,-557.0560302734375,-738.071044921875,592.031494140625,618.011474609375,,,,,
0.4818,0.00856925081461668,1.8706467661691543e-06,28.160730361938477,8.272516250610352,0.949999988079071,19.888212203979492,-575.2060546875,-753.92138671875,587.3043212890625,613.71826171875,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.0,0.0014547341270372272,1.8208955223880597e-06,33.82286834716797,11.119341850280762,1.0,22.703527450561523,-521.7285766601562,-731.259033203125,596.0450439453125,621.9470825195312,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.1754324585199356,1.1043,207.37,26.261,30.720064163208008,10.44784927368164,0.9784482717514038,20.272218704223633,-566.2081909179688,-748.2254028320312,597.3956298828125,622.85888671875,,,,,
0.0,1.0473375368746929e-05,1.7711442786069651e-06,31.052474975585938,10.096272468566895,1.0,20.95620346069336,-564.1052856445312,-745.2758178710938,602.2232666015625,623.38330078125,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.3492,0.029971899464726448,1.721393034825871e-06,30.51072120666504,11.944621086120605,0.949999988079071,18.56610107421875,-573.4169921875,-731.1993408203125,597.8585815429688,616.1444702148438,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.17106473445892334,1.0929,209.526,26.534,30.520166397094727,9.949383735656738,0.9784482717514038,20.570777893066406,-568.2071533203125,-753.2100219726562,598.5972900390625,623.7506713867188,,,,,
0.0,0.004395576193928719,1.6716417910447764e-06,31.54949951171875,11.491668701171875,1.0,20.05782699584961,-550.8216552734375,-738.9324951171875,591.8017578125,624.0516357421875,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.0,0.08649667352437973,1.6218905472636818e-06,33.6949577331543,9.134178161621094,1.0,24.560779571533203,-551.7822265625,-766.7274169921875,600.6873168945312,636.8001708984375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.16873203217983246,1.1201,204.441,25.89,30.337867736816406,9.837998390197754,0.9784482717514038,20.499874114990234,-570.0300903320312,-754.323974609375,598.9611206054688,624.4383544921875,,,,,
0.0,0.2618424594402313,1.5721393034825872e-06,29.686676025390625,9.968679428100586,1.0,19.717994689941406,-585.2178955078125,-757.5123291015625,596.5325927734375,622.8580322265625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.0,0.0002098031691275537,1.5223880597014926e-06,30.896717071533203,10.592809677124023,1.0,20.303909301757812,-551.4752197265625,-748.1911010742188,595.0996704101562,616.9281616210938,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.1729097217321396,1.1819,193.76,24.537,30.867416381835938,10.49100399017334,0.9784482717514038,20.376415252685547,-564.7347412109375,-747.7937622070312,597.8538818359375,623.6095581054688,,,,,
0.0,2.4503140593878925e-05,1.4726368159203982e-06,29.152828216552734,7.253218173980713,1.0,21.899612426757812,-555.7769165039062,-777.1669921875,592.0865478515625,619.695068359375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.0,0.00011762257781811059,1.4228855721393036e-06,31.701385498046875,9.307868957519531,1.0,22.39351463317871,-554.5538940429688,-762.454345703125,591.991943359375,625.4035034179688,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.18795709311962128,1.096,208.943,26.46,31.254261016845703,10.885377883911133,0.9784482717514038,20.36888885498047,-560.8661499023438,-743.85009765625,596.9435424804688,622.5821533203125,,,,,
0.0,0.012173702009022236,1.373134328358209e-06,31.077468872070312,9.864014625549316,1.0,21.213455200195312,-552.7799682617188,-756.5179443359375,593.4658203125,622.72412109375,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.0,9.900236364046577e-06,1.3233830845771144e-06,29.435537338256836,8.752213478088379,1.0,20.683324813842773,-555.04296875,-752.34375,593.298583984375,637.591064453125,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.1857624650001526,1.0978,208.599,26.416,31.465633392333984,11.10677433013916,0.9784482717514038,20.358858108520508,-558.7525634765625,-741.6361083984375,595.8380737304688,621.8555297851562,,,,,
0.0,0.00811171717941761,1.27363184079602e-06,30.937480926513672,9.615819931030273,1.0,21.3216609954834,-553.1014404296875,-745.4976806640625,592.2667236328125,630.2769775390625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.0002,1.7492553183728887e-07,1.2238805970149254e-06,37.59879684448242,13.13586139678955,1.0,24.462936401367188,-516.4711303710938,-723.231689453125,580.8196411132812,612.5482177734375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.1957579106092453,1.1382,201.203,25.48,31.658241271972656,11.420906066894531,0.9784482717514038,20.237340927124023,-556.8263549804688,-738.4947509765625,595.3265380859375,621.4164428710938,,,,,
0.0,4.9500790737511124e-06,1.1741293532338308e-06,33.209320068359375,10.076593399047852,1.0,23.13272476196289,-529.29150390625,-739.6809692382812,579.7275390625,620.2405395507812,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.0,0.006567599251866341,1.1243781094527364e-06,33.4290657043457,12.963356018066406,1.0,20.465707778930664,-542.0704345703125,-722.8792724609375,593.8803100585938,623.9765014648438,3.8805970149253732,780,,,,,,,,,,,,,,,,,
