loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.4975124378109453,100,0.21779869496822357,1.1625,196.996,24.947,1.4366053342819214,-1.348224401473999,0.9051724076271057,2.784829616546631,-859.0427856445312,-866.1861572265625,732.1482543945312,735.1423950195312,,,,,
0.21,758.655517578125,4.45771144278607e-06,2.3950626850128174,-0.6201522946357727,0.8999999761581421,3.0152151584625244,-845.8323974609375,-839.0363159179688,732.796875,735.6593017578125,0.5472636815920398,110,,,,,,,,,,,,,,,,,
0.1166,1590.7767333984375,4.407960199004976e-06,2.093043088912964,-1.6284927129745483,1.0,3.721536159515381,-852.6785278320312,-869.3215942382812,726.9265747070312,731.5157470703125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.20964068174362183,1.167,196.237,24.851,1.8011176586151123,-1.4668006896972656,0.9181034564971924,3.267918109893799,-855.3976440429688,-867.3718872070312,727.1328125,731.0051879882812,,,,,
0.0597,270.0752258300781,4.358208955223881e-06,1.5403106212615967,-2.316981792449951,1.0,3.8572921752929688,-850.1320190429688,-868.2677612304688,725.9088134765625,728.9839477539062,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.1225,420.571533203125,4.308457711442786e-06,2.190117597579956,-0.9541341662406921,0.949999988079071,3.144252061843872,-833.1399536132812,-858.2864990234375,724.4542236328125,725.7705688476562,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.16928410530090332,1.1566,197.996,25.074,2.36358380317688,-1.533118486404419,0.9224137663841248,3.896702289581299,-849.7728881835938,-868.0350341796875,723.1803588867188,727.4907836914062,,,,,
0.2351,95.26277160644531,4.258706467661692e-06,1.7762982845306396,-1.5224740505218506,0.8500000238418579,3.2987723350524902,-856.2142333984375,-865.2061767578125,720.6005859375,725.8148193359375,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.0926,624.0227661132812,4.208955223880597e-06,2.5424907207489014,-1.4172089099884033,0.949999988079071,3.9596996307373047,-824.3531494140625,-853.4228515625,719.5325317382812,722.9930419921875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.17438256740570068,1.1633,196.847,24.928,2.6958441734313965,-1.7953736782073975,0.9396551847457886,4.491217613220215,-846.450439453125,-870.6575317382812,718.3980102539062,723.17041015625,,,,,
0.1369,102.75850677490234,4.159203980099503e-06,2.4747378826141357,-1.1001495122909546,0.949999988079071,3.5748870372772217,-849.4313354492188,-866.8751831054688,715.2963256835938,721.303466796875,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.1028,238.7583770751953,4.109452736318408e-06,3.4790008068084717,-1.6995182037353516,1.0,5.178519248962402,-823.4197998046875,-858.0267333984375,715.0833129882812,720.8643798828125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.17040619254112244,1.1685,195.981,24.819,3.3667194843292236,-1.33137047290802,0.9568965435028076,4.698090076446533,-839.7416381835938,-866.017578125,714.8590087890625,719.9779052734375,,,,,
0.0313,141.1799774169922,4.059701492537314e-06,3.1417808532714844,-1.3228647708892822,1.0,4.4646453857421875,-851.2435302734375,-870.2883911132812,715.09033203125,719.6475830078125,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.0465,64.18881225585938,4.009950248756219e-06,4.31601095199585,-1.0613148212432861,1.0,5.377325534820557,-828.7644653320312,-856.3102416992188,709.6641845703125,716.846923828125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.17685122787952423,1.1812,193.876,24.552,4.160431385040283,-1.0516055822372437,0.9525862336158752,5.212037086486816,-831.8045043945312,-863.219970703125,710.5169067382812,716.099853515625,,,,,
0.0366,76.64706420898438,3.960199004975125e-06,4.706723213195801,-0.8473892211914062,1.0,5.554112434387207,-815.3121337890625,-848.8248901367188,707.0234375,712.6055908203125,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.0069,69.4411392211914,3.91044776119403e-06,4.125655651092529,-2.441809892654419,1.0,6.567465305328369,-803.3572998046875,-866.8611450195312,707.1676635742188,713.7113037109375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.18998020887374878,1.1642,196.703,24.91,4.377063751220703,-1.5513513088226318,0.9396551847457886,5.928415298461914,-829.6381225585938,-868.2173461914062,702.2501220703125,708.79541015625,,,,,
0.0231,160.93212890625,3.8606965174129355e-06,5.116985321044922,-1.7542181015014648,1.0,6.871203422546387,-816.27392578125,-861.1295166015625,697.733154296875,707.486328125,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.0128,4.004509925842285,3.810945273631841e-06,5.565583229064941,-1.2779022455215454,1.0,6.843485355377197,-805.6032104492188,-856.00732421875,691.4697875976562,697.8206176757812,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.17983056604862213,1.0916,209.788,26.567,5.419793605804443,-1.5174965858459473,0.9655172228813171,6.937290668487549,-819.2109375,-867.87890625,689.9100952148438,697.9230346679688,,,,,
0.241,78.73111724853516,3.7611940298507467e-06,6.226043224334717,-0.46552032232284546,0.949999988079071,6.691563606262207,-834.4036254882812,-850.2327270507812,684.0892333984375,694.0567016601562,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.0153,1.5094200372695923,3.711442786069652e-06,6.544985294342041,-1.7414624691009521,1.0,8.286447525024414,-810.851806640625,-873.2802734375,683.2247314453125,691.296875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.21066170930862427,1.0846,211.143,26.739,6.52804708480835,-0.8703553676605225,0.9655172228813171,7.398402690887451,-808.1282958984375,-861.407470703125,681.178466796875,690.4407348632812,,,,,
0.0066,2.397254228591919,3.6616915422885575e-06,9.363110542297363,-0.22276091575622559,1.0,9.585870742797852,-785.9283447265625,-845.11865234375,670.0599365234375,687.0673828125,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.0002,4.058940410614014,3.611940298507463e-06,8.348685264587402,-1.6982558965682983,1.0,10.046941757202148,-795.740234375,-867.7237548828125,671.1655883789062,683.2127685546875,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.21359150111675262,1.0908,209.938,26.586,7.631779193878174,-0.7674243450164795,0.9612069129943848,8.399202346801758,-797.091064453125,-860.3781127929688,672.4087524414062,682.9434204101562,,,,,
0.0519,11889.537109375,3.5621890547263683e-06,7.40468692779541,0.5600118637084961,1.0,6.844674587249756,-808.9002685546875,-840.1116943359375,664.0562744140625,678.8780517578125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.0304,74.7790298461914,3.512437810945274e-06,8.893976211547852,-1.9235919713974,1.0,10.8175687789917,-773.5440673828125,-866.5084228515625,666.7542724609375,674.19287109375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.2353842854499817,1.0906,209.97,26.59,8.943973541259766,-0.9726720452308655,0.9612069129943848,9.916645050048828,-783.968994140625,-862.4306030273438,662.6251220703125,674.912109375,,,,,
0.0323,18.5313663482666,3.4626865671641795e-06,11.584728240966797,0.976597011089325,1.0,10.608131408691406,-752.6241455078125,-836.4881591796875,649.5822143554688,666.1254272460938,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.0845,9485.119140625,3.412935323383085e-06,11.991008758544922,-0.47866755723953247,0.949999988079071,12.46967601776123,-746.9879760742188,-856.8402099609375,640.6372680664062,660.8707275390625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.24950182437896729,1.0848,211.094,26.732,10.884581565856934,0.23909273743629456,0.9568965435028076,10.645488739013672,-764.56298828125,-850.31298828125,650.448974609375,664.8273315429688,,,,,
0.0019,11.014720916748047,3.3631840796019903e-06,11.351617813110352,-0.6370550394058228,1.0,11.988673210144043,-765.02734375,-864.3351440429688,636.8870239257812,656.4671630859375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.0212,3.337923049926758,3.3134328358208957e-06,13.68523120880127,2.956727981567383,1.0,10.72850227355957,-727.5868530273438,-816.3931274414062,639.0098876953125,655.0615234375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.27031034231185913,1.1704,195.668,24.779,12.453361511230469,1.1471669673919678,0.9612069129943848,11.306192398071289,-748.875244140625,-841.232177734375,639.5794067382812,654.8073120117188,,,,,
0.003,0.738811731338501,3.263681592039801e-06,14.17388916015625,0.31950968503952026,1.0,13.854377746582031,-730.9927978515625,-849.5016479492188,635.199462890625,649.4973754882812,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.0653,55.97053146362305,3.213930348258707e-06,10.514816284179688,-0.6623556017875671,1.0,11.17717170715332,-749.6527099609375,-863.134765625,625.038330078125,647.3260498046875,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.2969934940338135,1.1724,195.318,24.735,12.695303916931152,1.334739327430725,0.9612069129943848,11.360563278198242,-746.455810546875,-839.3565063476562,633.0877685546875,648.2620849609375,,,,,
0.001,15.494964599609375,3.164179104477612e-06,11.394601821899414,-0.3350491523742676,1.0,11.729650497436523,-770.8694458007812,-850.2969970703125,636.428955078125,652.972412109375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.0013,10.448263168334961,3.1144278606965178e-06,14.065284729003906,1.7198688983917236,1.0,12.345416069030762,-727.513671875,-838.9978637695312,624.1158447265625,638.142822265625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2901283800601959,1.0868,210.719,26.685,13.338155746459961,1.818023681640625,0.9655172228813171,11.520133018493652,-740.0272827148438,-834.5236206054688,627.9627075195312,643.846923828125,,,,,
0.4125,1328.3192138671875,3.0646766169154228e-06,13.532876968383789,2.4947609901428223,0.949999988079071,11.038114547729492,-752.1300048828125,-827.8307495117188,628.6375732421875,639.675048828125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.0047,76.92190551757812,3.0149253731343286e-06,13.351704597473145,2.69079327583313,1.0,10.660911560058594,-715.5648193359375,-817.2596435546875,621.4749145507812,639.8656005859375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.2518099844455719,1.088,210.474,26.654,13.58216381072998,1.2636653184890747,0.9568965435028076,12.318498611450195,-737.5872192382812,-840.067138671875,620.619873046875,636.7708740234375,,,,,
0.2429,20.961734771728516,2.9651741293532344e-06,14.415094375610352,1.9876525402069092,0.8999999761581421,12.427441596984863,-726.0989379882812,-824.7302856445312,621.5297241210938,636.9820556640625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.0445,15.47927474975586,2.9154228855721394e-06,13.366190910339355,0.6880956292152405,0.949999988079071,12.678095817565918,-710.6820068359375,-835.95458984375,606.6917724609375,617.02587890625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.28828760981559753,1.0978,208.599,26.416,14.375925064086914,1.8036308288574219,0.9525862336158752,12.572295188903809,-729.6495971679688,-834.6675415039062,617.3507690429688,633.4669799804688,,,,,
0.0038,1.1193127632141113,2.8656716417910452e-06,15.412870407104492,1.5070054531097412,1.0,13.905865669250488,-713.7484130859375,-832.4293212890625,615.1992797851562,626.7247314453125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.0002,1.2552964687347412,2.81592039800995e-06,16.108003616333008,2.062285900115967,1.0,14.045717239379883,-701.9296264648438,-832.7394409179688,605.6055297851562,630.1992797851562,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.250921368598938,1.1759,194.748,24.662,15.366497993469238,2.6301634311676025,0.943965494632721,12.736335754394531,-719.7437744140625,-826.4022827148438,614.8502807617188,631.2962036132812,,,,,
0.0006,31.134321212768555,2.766169154228856e-06,14.613383293151855,0.970301628112793,1.0,13.643081665039062,-698.2453002929688,-839.3583984375,613.3763427734375,630.8699951171875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.4322,113.31005096435547,2.716417910447761e-06,14.571617126464844,2.1934306621551514,0.8999999761581421,12.378186225891113,-721.660888671875,-834.7353515625,606.676025390625,625.6405639648438,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.25841477513313293,1.1772,194.521,24.634,16.597291946411133,3.8487751483917236,0.9568965435028076,12.748516082763672,-707.4359130859375,-814.216064453125,611.5574951171875,628.878662109375,,,,,
0.2167,14292.4375,2.666666666666667e-06,14.197422981262207,2.859715700149536,0.8999999761581421,11.337708473205566,-703.0140380859375,-814.24755859375,612.6560668945312,623.5751953125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.4462,26.421232223510742,2.6169154228855727e-06,15.6323823928833,4.695609092712402,0.949999988079071,10.936774253845215,-710.3575439453125,-816.542724609375,602.6257934570312,625.1881103515625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2773020267486572,1.1727,195.28,24.73,17.222225189208984,4.738635540008545,0.9568965435028076,12.483588218688965,-701.1866455078125,-805.3175048828125,609.571044921875,627.1178588867188,,,,,
0.0005,0.20785169303417206,2.5671641791044776e-06,20.181198120117188,4.892368316650391,1.0,15.288830757141113,-664.9928588867188,-794.7688598632812,607.7164306640625,620.7645874023438,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.0007,60.78407669067383,2.5174129353233835e-06,19.79954719543457,4.871883392333984,1.0,14.927663803100586,-684.5323486328125,-806.7398681640625,614.6876831054688,636.14013671875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.2595970034599304,1.1767,194.61,24.645,17.039344787597656,3.3226304054260254,0.9612069129943848,13.716715812683105,-703.015380859375,-819.4776000976562,606.607666015625,625.2168579101562,,,,,
0.2149,9259.5703125,2.467661691542289e-06,16.923118591308594,2.912783622741699,0.949999988079071,14.010335922241211,-703.2689208984375,-819.2741088867188,597.7392578125,622.8629760742188,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.0012,84.0587158203125,2.4179104477611943e-06,16.96064567565918,2.418994903564453,1.0,14.541651725769043,-691.9908447265625,-818.3016357421875,597.787109375,622.2777709960938,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.2790488302707672,1.1879,192.773,24.412,17.850553512573242,3.6107943058013916,0.9612069129943848,14.239758491516113,-694.9032592773438,-816.5958862304688,597.1048583984375,617.4490356445312,,,,,
0.0072,0.008473929949104786,2.3681592039800997e-06,18.459674835205078,2.0442276000976562,1.0,16.41544532775879,-672.8089599609375,-823.5285034179688,599.8016357421875,615.9425048828125,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.0039,897.2726440429688,2.318407960199005e-06,14.156514167785645,0.18276186287403107,1.0,13.973752975463867,-712.945068359375,-844.6964721679688,599.94482421875,625.6004638671875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.2513201832771301,1.0891,210.26,26.627,17.604652404785156,2.8302578926086426,0.9698275923728943,14.774394989013672,-697.3623657226562,-824.4012451171875,594.2612915039062,614.828857421875,,,,,
0.0004,0.11477959901094437,2.268656716417911e-06,18.8535213470459,0.2923724055290222,1.0,18.561147689819336,-681.7013549804688,-843.2620849609375,594.7321166992188,620.3004150390625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.2173,7.69642448425293,2.2189054726368163e-06,20.98992347717285,3.009730577468872,0.949999988079071,17.980192184448242,-655.135498046875,-817.9569091796875,598.6596069335938,615.8471069335938,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.29904574155807495,1.0889,210.298,26.632,19.75748062133789,4.638291835784912,0.9525862336158752,15.11919116973877,-675.833984375,-806.3209228515625,586.012939453125,608.41796875,,,,,
0.0044,111.75023651123047,2.1691542288557217e-06,21.98162841796875,6.21810245513916,1.0,15.763525009155273,-655.4112548828125,-786.23876953125,591.1348876953125,605.8024291992188,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.0013,732.3861083984375,2.119402985074627e-06,24.30319595336914,8.443756103515625,1.0,15.8594388961792,-611.1959838867188,-753.6347045898438,574.4796142578125,598.2315673828125,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.3051467835903168,1.12,204.465,25.893,21.762102127075195,5.855172634124756,0.9612069129943848,15.906930923461914,-655.7877197265625,-794.1522216796875,575.2830200195312,597.1674194335938,,,,,
0.0001,0.02316083386540413,2.0696517412935325e-06,24.25149917602539,6.440705299377441,1.0,17.810794830322266,-629.929443359375,-777.476318359375,576.587890625,585.9784545898438,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.0,0.21214674413204193,2.019900497512438e-06,21.45252227783203,2.550609588623047,1.0,18.901912689208984,-643.3458862304688,-820.8810424804688,570.8507690429688,585.964111328125,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2858361005783081,1.1029,207.637,26.295,23.393815994262695,7.030778408050537,0.9568965435028076,16.363037109375,-639.4706420898438,-782.39599609375,563.1612548828125,585.0215454101562,,,,,
0.0,2.9469076253008097e-05,1.9701492537313433e-06,25.7421817779541,5.28952169418335,1.0,20.452661514282227,-596.717529296875,-795.523193359375,555.4617919921875,580.03125,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.0001,8.967460632324219,1.920398009950249e-06,23.928054809570312,9.825864791870117,1.0,14.102190017700195,-619.9791870117188,-740.9601440429688,569.9183349609375,584.164306640625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.3183438181877136,1.0982,208.525,26.407,24.71868133544922,8.543686866760254,0.9568965435028076,16.17499542236328,-626.2220458984375,-767.2670288085938,560.9632568359375,582.507080078125,,,,,
0.0031,1.2396828878991073e-06,1.8706467661691543e-06,24.744972229003906,6.716078281402588,1.0,18.028894424438477,-615.9592895507812,-785.0740966796875,559.1263427734375,593.4996337890625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.0001,4.840256214141846,1.8208955223880597e-06,27.248611450195312,8.5276517868042,1.0,18.720958709716797,-594.2301635742188,-768.2938842773438,545.3399047851562,575.4888916015625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3387346565723419,1.0924,209.629,26.547,25.619094848632812,9.278786659240723,0.9612069129943848,16.340309143066406,-617.2178955078125,-759.9160766601562,557.1348876953125,579.388671875,,,,,
0.032,9194.732421875,1.7711442786069651e-06,26.79218101501465,8.38189697265625,1.0,18.41028594970703,-620.5936279296875,-774.8030395507812,561.2545166015625,571.9889526367188,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.0004,34.48046112060547,1.721393034825871e-06,28.1048583984375,10.165221214294434,1.0,17.939640045166016,-581.9620971679688,-726.9613037109375,554.6912231445312,587.9515380859375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.347395658493042,1.1847,193.293,24.478,25.639408111572266,9.250884056091309,0.9612069129943848,16.38852310180664,-617.0147705078125,-760.195068359375,553.8164672851562,577.2980346679688,,,,,
0.0,0.030303480103611946,1.6716417910447764e-06,28.090587615966797,9.58538818359375,1.0,18.505199432373047,-587.8233032226562,-757.6571044921875,540.8629150390625,564.90234375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.3804,56.630592346191406,1.6218905472636818e-06,23.499820709228516,6.654244422912598,0.949999988079071,16.845577239990234,-643.0418701171875,-793.3215942382812,549.3264770507812,581.2662963867188,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.34947991371154785,1.1803,194.023,24.571,25.69180679321289,9.230957984924316,0.9525862336158752,16.460845947265625,-616.4908447265625,-760.3943481445312,555.6604614257812,578.2774658203125,,,,,
0.0,0.0013983941171318293,1.5721393034825872e-06,28.624832153320312,10.178393363952637,1.0,18.44643783569336,-564.9790649414062,-738.6971435546875,537.8199462890625,570.6718139648438,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.0002,0.000522470916621387,1.5223880597014926e-06,27.444467544555664,9.646227836608887,1.0,17.798240661621094,-594.6102294921875,-745.0509033203125,556.1460571289062,572.6165771484375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.35161837935447693,1.1836,193.484,24.502,26.09990692138672,9.574042320251465,0.9612069129943848,16.525863647460938,-612.4097290039062,-756.9635009765625,552.8042602539062,576.6062622070312,,,,,
0.0,0.16287679970264435,1.4726368159203982e-06,25.878957748413086,9.37374210357666,1.0,16.50521469116211,-605.5609130859375,-754.3385620117188,570.4796142578125,582.7481689453125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.0,0.11703331023454666,1.4228855721393036e-06,27.3531436920166,6.088561058044434,1.0,21.264583587646484,-603.6879272460938,-793.2684326171875,559.70556640625,586.3519287109375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.2982729971408844,1.1283,202.961,25.702,26.466371536254883,9.370715141296387,0.9655172228813171,17.095657348632812,-608.7450561523438,-758.9967651367188,551.0303955078125,575.118408203125,,,,,
0.0,0.0006303450209088624,1.373134328358209e-06,26.546762466430664,7.728036403656006,1.0,18.818723678588867,-592.6808471679688,-756.6541748046875,538.1336059570312,564.2500610351562,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.0001,0.3843330144882202,1.3233830845771144e-06,28.7587947845459,9.061044692993164,1.0,19.697750091552734,-587.1688842773438,-755.8215942382812,546.5197143554688,570.7727661132812,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.29561224579811096,1.102,207.806,26.316,26.450117111206055,9.033210754394531,0.9568965435028076,17.416906356811523,-608.9076538085938,-762.3717651367188,548.3571166992188,573.0111694335938,,,,,
0.0,0.9757947325706482,1.27363184079602e-06,29.871545791625977,11.290807723999023,1.0,18.58073616027832,-584.0200805664062,-735.6338500976562,547.4501342773438,569.214599609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.0006,0.0019033526768907905,1.2238805970149254e-06,29.252492904663086,9.643486022949219,1.0,19.6090087890625,-568.943359375,-759.0159301757812,546.8340454101562,564.0049438476562,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.30256199836730957,1.1023,207.74,26.308,27.153541564941406,9.285371780395508,0.9612069129943848,17.868167877197266,-601.8734741210938,-759.85009765625,548.378173828125,572.8197021484375,,,,,
0.196,3.782397747039795,1.1741293532338308e-06,29.09064292907715,11.93548583984375,0.949999988079071,17.15515899658203,-584.3773193359375,-742.2606201171875,552.21044921875,571.153076171875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.0013,167.88035583496094,1.1243781094527364e-06,26.9227237701416,6.481745719909668,1.0,20.440975189208984,-595.50341796875,-786.0714721679688,542.2030029296875,562.8626708984375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.2904965877532959,1.1309,202.496,25.644,27.06263542175293,9.15670394897461,0.9698275923728943,17.905927658081055,-602.782470703125,-761.1368408203125,548.081298828125,574.0261840820312,,,,,
