loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0005,89.11090087890625,2.766169154228856e-06,34.24558639526367,16.084949493408203,1.0,18.1606388092041,-516.7449951171875,-684.5790405273438,639.0963134765625,657.03955078125,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.0,9.37560798774939e-06,2.716417910447761e-06,30.453067779541016,12.594968795776367,1.0,17.858097076416016,-581.8056640625,-720.06591796875,629.7005615234375,651.534423828125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.23331318795681,1.4765,155.092,19.64,31.26227569580078,15.154587745666504,0.9568965435028076,16.107685089111328,-560.7861328125,-701.157958984375,632.2269897460938,655.5289306640625,,,,,
0.0,0.00022739576525054872,2.666666666666667e-06,35.38505935668945,14.854248046875,1.0,20.530811309814453,-524.4049072265625,-706.6867065429688,626.6273803710938,653.2799072265625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.0001,49.89575958251953,2.6169154228855727e-06,32.96435546875,14.75464153289795,1.0,18.209714889526367,-516.1898803710938,-706.1942138671875,615.3785400390625,639.4685668945312,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2608061134815216,1.4179,161.51,20.453,32.0251579284668,15.410297393798828,0.9525862336158752,16.614856719970703,-553.1573486328125,-698.6009521484375,627.56103515625,652.1953125,,,,,
0.0,0.049700815230607986,2.5671641791044776e-06,30.666942596435547,14.544909477233887,1.0,16.12203598022461,-565.9217529296875,-704.7195434570312,631.82421875,651.2506713867188,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.0,0.00014288850070443004,2.5174129353233835e-06,32.14072799682617,13.1985445022583,1.0,18.94218635559082,-531.6436767578125,-708.9812622070312,626.3970947265625,659.642578125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.22242863476276398,1.4856,154.15,19.521,33.87730407714844,17.092161178588867,0.9741379022598267,16.785140991210938,-534.6358642578125,-681.7822875976562,623.144287109375,648.7667236328125,,,,,
0.0,0.4939596354961395,2.467661691542289e-06,32.431678771972656,13.178129196166992,1.0,19.253551483154297,-522.8228759765625,-707.1168212890625,615.7188110351562,647.484619140625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.0001,1.4549466371536255,2.4179104477611943e-06,37.37179946899414,16.57398796081543,1.0,20.797809600830078,-516.2635498046875,-685.3092651367188,613.1182861328125,648.5270385742188,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.2391619235277176,1.5851,144.468,18.295,34.60982131958008,17.577882766723633,0.9655172228813171,17.031940460205078,-527.3106079101562,-676.925048828125,618.59423828125,644.9686889648438,,,,,
0.0002,8.405987739562988,2.3681592039800997e-06,34.061519622802734,18.051727294921875,1.0,16.009794235229492,-523.6951904296875,-667.0101928710938,623.87890625,643.2786865234375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.0001,0.007381763309240341,2.318407960199005e-06,32.73708724975586,14.090374946594238,1.0,18.646717071533203,-532.9708251953125,-703.0819091796875,625.3428955078125,656.7406005859375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.2317802757024765,1.4995,152.722,19.34,33.258426666259766,17.584774017333984,0.9698275923728943,15.673651695251465,-540.8245849609375,-676.8560791015625,615.2261352539062,641.9840087890625,,,,,
0.0001,3.7775142192840576,2.268656716417911e-06,30.821731567382812,13.91545295715332,1.0,16.90627670288086,-559.643798828125,-712.3787231445312,622.6498413085938,645.0164794921875,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.0,2.431229829788208,2.2189054726368163e-06,36.837677001953125,16.10888671875,1.0,20.72878646850586,-494.5185546875,-673.5228271484375,607.2135620117188,641.8961791992188,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.25992685556411743,1.4887,153.825,19.48,33.320533752441406,17.25892448425293,0.9612069129943848,16.06161117553711,-540.2034912109375,-680.1146240234375,609.9796752929688,638.0805053710938,,,,,
0.0132,0.6549328565597534,2.1691542288557217e-06,36.67799758911133,18.37356948852539,1.0,18.304428100585938,-500.08258056640625,-669.4209594726562,604.7745361328125,635.0555419921875,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.5525,1076.2867431640625,2.119402985074627e-06,31.348979949951172,13.335261344909668,0.949999988079071,18.013721466064453,-525.4634399414062,-705.8795776367188,607.14892578125,641.3270263671875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.23779790103435516,1.7098,133.937,16.961,33.568031311035156,15.620633125305176,0.9612069129943848,17.94740104675293,-537.7284545898438,-696.49755859375,608.6080322265625,637.6232299804688,,,,,
0.0022,0.41303539276123047,2.0696517412935325e-06,33.420955657958984,12.753889083862305,1.0,20.667068481445312,-535.5479736328125,-714.6961059570312,607.8558349609375,642.1779174804688,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.0003,0.07530871033668518,2.019900497512438e-06,28.19647789001465,9.380659103393555,1.0,18.815818786621094,-575.3890991210938,-746.3338623046875,605.7780151367188,642.4816284179688,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.20921646058559418,1.4897,153.719,19.467,33.83396530151367,15.237144470214844,0.9698275923728943,18.596820831298828,-535.0691528320312,-700.3324584960938,607.9584350585938,637.7254638671875,,,,,
0.0028,0.0007469261181540787,1.9701492537313433e-06,37.35595703125,12.547819137573242,1.0,24.80813980102539,-521.7628173828125,-736.3070068359375,607.6820068359375,643.7786865234375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.0013,0.10437237471342087,1.920398009950249e-06,32.24059295654297,13.225964546203613,1.0,19.014629364013672,-539.7440185546875,-715.8077392578125,611.5936279296875,632.2619018554688,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.22179876267910004,1.4879,153.911,19.491,34.114967346191406,15.267007827758789,0.9655172228813171,18.847959518432617,-532.2592163085938,-700.0338134765625,609.1079711914062,638.6128540039062,,,,,
0.0,2.279149055480957,1.8706467661691543e-06,34.44707107543945,13.11040210723877,1.0,21.336668014526367,-503.26324462890625,-709.302490234375,616.4420166015625,643.1398315429688,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.017,0.0032268057111650705,1.8208955223880597e-06,33.80766677856445,12.022001266479492,1.0,21.785663604736328,-519.294677734375,-720.7706909179688,617.8912353515625,645.6063232421875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.23975501954555511,1.529,149.766,18.966,33.92972946166992,15.635007858276367,0.9655172228813171,18.294723510742188,-534.1115112304688,-696.353759765625,607.13134765625,636.1353759765625,,,,,
0.0,0.005566784180700779,1.7711442786069651e-06,40.03732681274414,17.37619400024414,1.0,22.6611328125,-484.5208435058594,-683.2938232421875,595.3258056640625,632.38818359375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.0,0.0037998934276401997,1.721393034825871e-06,36.48979568481445,15.190579414367676,1.0,21.299213409423828,-488.8697204589844,-697.3933715820312,604.1876831054688,635.0983276367188,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.22478462755680084,1.4876,153.943,19.495,33.926021575927734,15.433554649353027,0.9698275923728943,18.49246597290039,-534.1486206054688,-698.3683471679688,607.1221923828125,635.4131469726562,,,,,
0.0,0.0006070176605135202,1.6716417910447764e-06,34.67082977294922,13.842903137207031,1.0,20.827930450439453,-514.3932495117188,-701.0189208984375,611.5968627929688,643.9345092773438,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.0,0.059492990374565125,1.6218905472636818e-06,34.7559700012207,16.840801239013672,1.0,17.915164947509766,-523.1527709960938,-681.2074584960938,612.8458251953125,639.985595703125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.1921035796403885,1.4795,154.785,19.602,33.15518569946289,14.48788070678711,0.9698275923728943,18.66730308532715,-541.8569946289062,-707.8250732421875,609.7578735351562,637.4618530273438,,,,,
0.0005,1.953365972440224e-05,1.5721393034825872e-06,34.99308776855469,16.35143280029297,1.0,18.641653060913086,-514.0866088867188,-684.2730102539062,605.5767822265625,636.1809692382812,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.0,0.0027037770487368107,1.5223880597014926e-06,34.142215728759766,13.941889762878418,1.0,20.200321197509766,-534.1334838867188,-709.5435791015625,613.2230834960938,641.9244995117188,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.21138033270835876,1.5067,151.986,19.247,33.85296630859375,15.822306632995605,0.9655172228813171,18.03066062927246,-534.879150390625,-694.4808959960938,605.5784912109375,634.2221069335938,,,,,
0.0448,9.125640869140625,1.4726368159203982e-06,33.415061950683594,15.97612190246582,0.949999988079071,17.43893814086914,-540.4569091796875,-693.1235961914062,611.5736083984375,644.2117919921875,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.0002,0.30377325415611267,1.4228855721393036e-06,32.95557403564453,12.971601486206055,1.0,19.983972549438477,-527.0513916015625,-719.3726196289062,602.1358032226562,623.8761596679688,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.2083365023136139,1.5,152.668,19.333,33.831031799316406,15.209176063537598,0.9741379022598267,18.62186050415039,-535.0985107421875,-700.612060546875,605.49267578125,634.6868286132812,,,,,
0.0497,0.11175260692834854,1.373134328358209e-06,36.394203186035156,16.34334945678711,0.949999988079071,20.050853729248047,-501.1455993652344,-681.3783569335938,586.5275268554688,620.0760498046875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.0,0.15523681044578552,1.3233830845771144e-06,34.595176696777344,13.932583808898926,1.0,20.6625919342041,-525.5755004882812,-720.7662353515625,593.2659912109375,635.5843505859375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.2226676344871521,1.484,154.317,19.542,33.959468841552734,15.379133224487305,0.9612069129943848,18.58033561706543,-533.8141479492188,-698.91259765625,608.2357177734375,637.3368530273438,,,,,
0.0015,156.48870849609375,1.27363184079602e-06,36.712974548339844,16.559024810791016,1.0,20.15395164489746,-494.12738037109375,-681.0220947265625,589.1778564453125,623.9569091796875,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.0,0.0004937058547511697,1.2238805970149254e-06,34.855220794677734,12.932774543762207,1.0,21.92244529724121,-524.1190185546875,-720.0340576171875,612.60888671875,644.5813598632812,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.20833511650562286,1.4995,152.72,19.34,34.19266128540039,14.79603385925293,0.9655172228813171,19.396629333496094,-531.4822387695312,-704.7435302734375,608.5956420898438,638.1512451171875,,,,,
0.2299,0.2783527970314026,1.1741293532338308e-06,31.730640411376953,13.014422416687012,0.949999988079071,18.716215133666992,-554.8639526367188,-734.7933959960938,602.6608276367188,636.924560546875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.0,0.001967329066246748,1.1243781094527364e-06,36.406734466552734,12.49718189239502,1.0,23.9095516204834,-499.0270080566406,-716.493896484375,605.3961181640625,636.485107421875,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.27339887619018555,1.4889,153.805,19.477,33.662254333496094,14.619296073913574,0.9525862336158752,19.04295539855957,-536.7863159179688,-706.5109252929688,606.5138549804688,636.3355102539062,,,,,
