loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0194,3625.91796875,4.706467661691543e-06,0.09674317389726639,-0.20386412739753723,0.6000000238418579,0.300607293844223,-1402.376953125,-1406.3092041015625,1547.0316162109375,1548.381591796875,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.6776599884033203,0.7143,320.598,40.6,0.6489020586013794,-0.4866107404232025,0.6741378903388977,1.1355128288269043,-1424.7110595703125,-1396.3447265625,1547.8134765625,1548.798095703125,,,,,
0.9831,5609.66796875,4.656716417910448e-06,0.5490216016769409,0.2559039294719696,0.550000011920929,0.2931177020072937,-1395.8236083984375,-1384.6580810546875,1547.874267578125,1548.2880859375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.6365993618965149,0.7038,325.398,41.208,0.8140895962715149,-0.3848581612110138,0.6672413945198059,1.198947787284851,-1423.059326171875,-1395.3271484375,1547.6431884765625,1548.639404296875,,,,,
0.8428,6596.708984375,4.606965174129354e-06,0.14486324787139893,-0.8149383664131165,0.6000000238418579,0.9598015546798706,-1414.64111328125,-1381.923828125,1548.109130859375,1548.861083984375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.6799362897872925,0.7066,324.1,41.043,0.7577601671218872,-0.46853959560394287,0.6629310250282288,1.2262996435165405,-1423.62255859375,-1396.1639404296875,1547.373291015625,1548.3863525390625,,,,,
0.7716,2532.990478515625,4.557213930348259e-06,0.703122615814209,-0.3794976770877838,0.6499999761581421,1.0826202630996704,-1411.66796875,-1413.123779296875,1548.035400390625,1548.2186279296875,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.6378258466720581,0.7719,296.653,37.567,0.8311432600021362,-0.5606400966644287,0.7103448510169983,1.3917834758758545,-1422.8887939453125,-1397.0849609375,1547.1370849609375,1548.1468505859375,,,,,
0.7301,3426.146728515625,4.507462686567165e-06,0.29105344414711,-0.9136571884155273,0.6499999761581421,1.2047107219696045,-1393.7783203125,-1392.7398681640625,1546.435302734375,1547.880126953125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.5820580124855042,0.8704,263.095,33.318,0.9418554902076721,-0.756424605846405,0.732758641242981,1.6982800960540771,-1421.781494140625,-1399.042724609375,1546.7752685546875,1547.8486328125,,,,,
0.5955,2590.77294921875,4.45771144278607e-06,0.7290570139884949,-0.762939453125,0.75,1.4919965267181396,-1395.9906005859375,-1403.605712890625,1546.3389892578125,1548.0045166015625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.5897839069366455,0.7011,326.621,41.362,1.0286285877227783,-0.6643214821815491,0.7413793206214905,1.6929500102996826,-1420.9139404296875,-1398.1219482421875,1546.59130859375,1547.7095947265625,,,,,
0.6606,4890.97314453125,4.407960199004976e-06,1.002666711807251,-0.2494238317012787,0.6499999761581421,1.2520904541015625,-1404.8326416015625,-1403.330810546875,1547.4290771484375,1547.380126953125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.5622183084487915,0.7832,292.376,37.026,0.9693278670310974,-0.7925787568092346,0.7284482717514038,1.761906623840332,-1421.5068359375,-1399.4044189453125,1546.4259033203125,1547.5491943359375,,,,,
1.164,7233.33349609375,4.358208955223881e-06,1.357280969619751,0.16017146408557892,0.6000000238418579,1.197109341621399,-1376.4337158203125,-1365.824951171875,1546.223876953125,1547.743896484375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.5950637459754944,0.8256,277.39,35.128,0.8595951199531555,-0.8361350893974304,0.7129310369491577,1.6957300901412964,-1422.604248046875,-1399.8399658203125,1546.087158203125,1547.2716064453125,,,,,
0.5118,4011.8515625,4.308457711442786e-06,1.0863611698150635,-0.4252551198005676,0.75,1.5116163492202759,-1428.5325927734375,-1411.6748046875,1545.9842529296875,1546.933837890625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.5468530058860779,0.7062,324.269,41.065,0.9429867267608643,-0.937383770942688,0.768965482711792,1.8803706169128418,-1421.770263671875,-1400.8524169921875,1545.861572265625,1547.0765380859375,,,,,
0.7716,12061.4013671875,4.258706467661692e-06,1.2915229797363281,-0.00725587597116828,0.699999988079071,1.298778772354126,-1406.4107666015625,-1392.9141845703125,1545.1217041015625,1545.5223388671875,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.6224510669708252,0.7916,289.304,36.637,0.9089130163192749,-0.8669944405555725,0.7146551609039307,1.7759077548980713,-1422.1109619140625,-1400.1484375,1545.715087890625,1546.868408203125,,,,,
0.2227,1773.2384033203125,4.208955223880597e-06,1.670432686805725,-0.9598681330680847,0.8500000238418579,2.630300760269165,-1393.294921875,-1391.244140625,1545.510009765625,1547.1341552734375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.5178973078727722,0.8145,281.151,35.604,0.9870109558105469,-1.0080467462539673,0.7603448033332825,1.9950579404830933,-1421.3299560546875,-1401.55908203125,1545.5972900390625,1546.8355712890625,,,,,
0.6023,5600.7119140625,4.159203980099503e-06,0.37800106406211853,-0.9016412496566772,0.699999988079071,1.2796423435211182,-1405.287109375,-1402.686767578125,1546.17041015625,1545.877197265625,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.5004931092262268,0.6967,328.686,41.624,1.0402486324310303,-1.0176098346710205,0.751724123954773,2.057858467102051,-1420.7977294921875,-1401.6546630859375,1545.376708984375,1546.581787109375,,,,,
1.3028,7552.7939453125,4.109452736318408e-06,-0.29808229207992554,-1.1390844583511353,0.6499999761581421,0.8410021662712097,-1444.441650390625,-1423.150634765625,1544.5101318359375,1545.2598876953125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.5266294479370117,0.786,291.365,36.898,0.9613814949989319,-1.1046793460845947,0.75,2.066060781478882,-1421.58642578125,-1402.5252685546875,1545.18359375,1546.468994140625,,,,,
0.5632,1447.7894287109375,4.059701492537314e-06,0.17261716723442078,-1.2478351593017578,0.6499999761581421,1.420452356338501,-1402.9910888671875,-1404.1861572265625,1545.13623046875,1546.360595703125,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.5072962045669556,0.7396,309.638,39.212,0.8242121338844299,-1.1851658821105957,0.7620689868927002,2.009377956390381,-1422.9580078125,-1403.3302001953125,1545.021728515625,1546.3065185546875,,,,,
1.5903,3356.04833984375,4.009950248756219e-06,-0.06389768421649933,0.6242425441741943,0.44999998807907104,-0.6881402134895325,-1369.98681640625,-1360.523193359375,1545.3914794921875,1546.518310546875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.48962366580963135,0.7553,303.173,38.393,0.8951598405838013,-1.3065565824508667,0.7793103456497192,2.201716423034668,-1422.24853515625,-1404.5443115234375,1544.8956298828125,1546.18212890625,,,,,
0.6833,2497.2529296875,3.960199004975125e-06,0.9523578882217407,-1.158636450767517,0.699999988079071,2.110994338989258,-1417.4515380859375,-1393.513916015625,1544.6326904296875,1546.1712646484375,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.5152146220207214,0.7081,323.399,40.954,0.8479165434837341,-1.135349988937378,0.7818965315818787,1.9832665920257568,-1422.7210693359375,-1402.8321533203125,1544.928466796875,1546.17431640625,,,,,
1.112,3290.075927734375,3.91044776119403e-06,0.8240033388137817,-0.4837225377559662,0.6499999761581421,1.3077259063720703,-1431.636962890625,-1395.64794921875,1544.7076416015625,1544.615478515625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.5404309034347534,0.6919,330.989,41.916,0.6474061012268066,-1.3871443271636963,0.7560344338417053,2.034550189971924,-1424.72607421875,-1405.3499755859375,1544.8310546875,1546.1314697265625,,,,,
0.6425,1948.536376953125,3.8606965174129355e-06,0.4384070038795471,-1.493822693824768,0.800000011920929,1.9322296380996704,-1432.942626953125,-1412.076904296875,1545.4337158203125,1546.4305419921875,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.574175238609314,0.6979,328.118,41.552,0.653812825679779,-1.430249571800232,0.7362068891525269,2.0840625762939453,-1424.6619873046875,-1405.781005859375,1544.6162109375,1545.9285888671875,,,,,
0.7915,2986.59521484375,3.810945273631841e-06,0.30901795625686646,-1.3535120487213135,0.8500000238418579,1.6625299453735352,-1408.9732666015625,-1413.59619140625,1545.1796875,1544.599365234375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.5284167528152466,0.7081,323.405,40.955,0.7173582911491394,-1.5460644960403442,0.7715517282485962,2.263422727584839,-1424.026611328125,-1406.939208984375,1544.370849609375,1545.7196044921875,,,,,
0.3651,1139.229736328125,3.7611940298507467e-06,0.6750848889350891,-1.266359806060791,0.949999988079071,1.9414446353912354,-1411.096435546875,-1419.140380859375,1545.1080322265625,1545.128662109375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.4782916009426117,0.6924,330.731,41.883,0.7078126072883606,-1.7032369375228882,0.7750000357627869,2.4110493659973145,-1424.1220703125,-1408.5108642578125,1544.303955078125,1545.7413330078125,,,,,
0.9136,3417.504150390625,3.711442786069652e-06,-0.07422243803739548,-1.4688715934753418,0.6499999761581421,1.3946491479873657,-1402.474609375,-1423.400390625,1544.1109619140625,1545.1490478515625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.4720243215560913,0.7774,294.56,37.302,0.7034468650817871,-1.856842041015625,0.8034482598304749,2.560288906097412,-1424.1656494140625,-1410.046875,1544.39794921875,1545.8201904296875,,,,,
0.9804,1756.1474609375,3.6616915422885575e-06,0.13641540706157684,-1.245961308479309,0.6499999761581421,1.3823766708374023,-1398.423583984375,-1413.612548828125,1544.202880859375,1545.2083740234375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.46546944975852966,0.7748,295.558,37.429,0.6012077331542969,-1.904314637184143,0.7974137663841248,2.5055222511291504,-1425.188232421875,-1410.521728515625,1544.64892578125,1546.0015869140625,,,,,
0.4314,5105.16259765625,3.611940298507463e-06,0.3179205060005188,-1.7498633861541748,0.75,2.067783832550049,-1401.5732421875,-1398.24560546875,1545.0318603515625,1546.2452392578125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.4510548412799835,0.7881,290.565,36.796,0.5558476448059082,-2.046811103820801,0.7931034564971924,2.602658748626709,-1425.6417236328125,-1411.9466552734375,1544.6666259765625,1546.040771484375,,,,,
0.545,8182.259765625,3.5621890547263683e-06,0.45408692955970764,-1.6551721096038818,0.699999988079071,2.1092591285705566,-1413.4832763671875,-1405.7808837890625,1544.427734375,1545.2613525390625,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.43111589550971985,0.7846,291.887,36.964,0.5915623307228088,-2.0723652839660645,0.7879310250282288,2.6639277935028076,-1425.28466796875,-1412.2022705078125,1544.6939697265625,1546.0594482421875,,,,,
0.7505,44.11720657348633,3.512437810945274e-06,-0.3985278010368347,-2.1533069610595703,0.699999988079071,1.7547788619995117,-1429.1424560546875,-1422.312744140625,1543.9522705078125,1544.85595703125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.40105628967285156,0.7405,309.24,39.161,0.4740831255912781,-2.2706172466278076,0.7775861620903015,2.7447001934051514,-1426.459228515625,-1414.184814453125,1544.72802734375,1546.08447265625,,,,,
0.7591,4694.60498046875,3.4626865671641795e-06,0.19226746261119843,-1.5764973163604736,0.699999988079071,1.7687647342681885,-1383.533447265625,-1382.0521240234375,1545.13818359375,1546.744384765625,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.42194902896881104,0.7111,322.046,40.783,0.3792671263217926,-2.140127658843994,0.8051724433898926,2.519394874572754,-1427.4073486328125,-1412.8798828125,1544.5469970703125,1545.8785400390625,,,,,
0.6774,4463.26025390625,3.412935323383085e-06,0.31254276633262634,-1.4944818019866943,0.75,1.807024598121643,-1416.25048828125,-1401.101318359375,1544.8782958984375,1546.394287109375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.3672552704811096,0.7992,286.524,36.285,0.6532851457595825,-2.2152059078216553,0.8594827055931091,2.8684911727905273,-1424.667236328125,-1413.630615234375,1544.5213623046875,1545.954345703125,,,,,
0.7666,5516.35546875,3.3631840796019903e-06,0.1264611780643463,-1.650831937789917,0.699999988079071,1.7772929668426514,-1400.292236328125,-1414.3701171875,1545.137451171875,1546.0889892578125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.3785739541053772,0.6997,327.278,41.446,0.5096474885940552,-2.1160271167755127,0.8206896185874939,2.6256744861602783,-1426.103759765625,-1412.638916015625,1544.4395751953125,1545.851806640625,,,,,
1.0313,5291.5224609375,3.3134328358208957e-06,0.18694578111171722,-0.9816333651542664,0.6499999761581421,1.1685791015625,-1425.786865234375,-1408.7470703125,1545.1920166015625,1546.1280517578125,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.4078371226787567,0.712,321.625,40.73,0.6232197880744934,-2.2508625984191895,0.786206841468811,2.874082326889038,-1424.968017578125,-1413.9873046875,1544.493408203125,1545.890625,,,,,
0.6562,6529.28076171875,3.263681592039801e-06,0.7126030921936035,-1.9562091827392578,0.8500000238418579,2.6688125133514404,-1406.849853515625,-1392.8040771484375,1545.059326171875,1545.4761962890625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.3776765465736389,0.7143,320.59,40.599,0.6748653054237366,-2.080564498901367,0.8310344815254211,2.755429744720459,-1424.451416015625,-1412.2841796875,1544.408447265625,1545.7904052734375,,,,,
0.9113,2977.544677734375,3.213930348258707e-06,-0.2561669945716858,-2.194659471511841,0.699999988079071,1.9384924173355103,-1397.32470703125,-1420.6273193359375,1543.9642333984375,1544.7449951171875,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.38827723264694214,0.7345,311.783,39.483,0.5759443044662476,-2.129915475845337,0.8362069129943848,2.705859422683716,-1425.440673828125,-1412.7777099609375,1544.47900390625,1545.833251953125,,,,,
0.6342,4000.662353515625,3.164179104477612e-06,0.24760742485523224,-1.7775154113769531,0.699999988079071,2.02512264251709,-1406.11376953125,-1407.05908203125,1543.9007568359375,1544.904541015625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.4345400631427765,0.7018,326.306,41.323,0.3786342144012451,-2.0638022422790527,0.786206841468811,2.442436456680298,-1427.4139404296875,-1412.11669921875,1544.554443359375,1545.8399658203125,,,,,
0.7658,6705.9619140625,3.1144278606965178e-06,-0.3751867711544037,-1.6452338695526123,0.699999988079071,1.2700469493865967,-1421.036865234375,-1425.096923828125,1544.3270263671875,1544.768310546875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.4455207884311676,0.7143,320.615,40.602,0.3916350305080414,-2.108544111251831,0.7922413945198059,2.5001790523529053,-1427.28369140625,-1412.56396484375,1544.492431640625,1545.824462890625,,,,,
0.4168,1458.7900390625,3.0646766169154228e-06,0.30597537755966187,-2.2626442909240723,0.8500000238418579,2.5686194896698,-1384.407958984375,-1406.541259765625,1544.356201171875,1545.39599609375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.46596604585647583,0.7674,298.396,37.788,0.3312040865421295,-2.1160900592803955,0.7948275804519653,2.447294235229492,-1427.8880615234375,-1412.6395263671875,1544.3604736328125,1545.6767578125,,,,,
1.0816,6705.7421875,3.0149253731343286e-06,-0.29745420813560486,-0.9044750928878784,0.6499999761581421,0.607020914554596,-1421.6251220703125,-1387.2459716796875,1544.46142578125,1545.1068115234375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.464815229177475,0.7169,319.441,40.453,0.4206629693508148,-2.1849944591522217,0.7836207151412964,2.6056573390960693,-1426.9935302734375,-1413.3284912109375,1544.20849609375,1545.578369140625,,,,,
0.7232,5208.8271484375,2.9651741293532344e-06,-0.01919739320874214,-1.5133367776870728,0.75,1.4941394329071045,-1412.777099609375,-1412.878662109375,1543.5958251953125,1545.7308349609375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.41672468185424805,0.7276,314.739,39.858,0.43727052211761475,-2.3294825553894043,0.8034482598304749,2.7667531967163086,-1426.827392578125,-1414.7734375,1544.013916015625,1545.3875732421875,,,,,
0.2812,1431.371826171875,2.9154228855721394e-06,0.36621156334877014,-2.339939594268799,0.8999999761581421,2.706151247024536,-1400.8857421875,-1393.2784423828125,1544.1005859375,1545.5589599609375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.37624943256378174,0.6949,329.566,41.735,0.607571542263031,-2.362149953842163,0.8163793087005615,2.969721555709839,-1425.12451171875,-1415.1002197265625,1543.9873046875,1545.4078369140625,,,,,
0.1747,517.2493286132812,2.8656716417910452e-06,0.8359123468399048,-3.001096725463867,0.949999988079071,3.8370094299316406,-1421.724365234375,-1432.956787109375,1543.2999267578125,1544.17138671875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.4084348678588867,0.7204,317.858,40.253,0.5714557766914368,-2.3122498989105225,0.8275862336158752,2.8837053775787354,-1425.4857177734375,-1414.60107421875,1543.8739013671875,1545.2957763671875,,,,,
0.223,1087.2899169921875,2.81592039800995e-06,0.5780029892921448,-2.2563397884368896,0.8999999761581421,2.8343424797058105,-1415.1611328125,-1412.902099609375,1543.763671875,1545.378662109375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.35174107551574707,0.7775,294.516,37.297,0.5140694975852966,-2.3727004528045654,0.8543103337287903,2.8867697715759277,-1426.0595703125,-1415.20556640625,1543.89892578125,1545.3095703125,,,,,
0.5687,76.67452239990234,2.766169154228856e-06,0.09015621989965439,-2.3838448524475098,0.8500000238418579,2.474000930786133,-1390.625732421875,-1412.575439453125,1544.0362548828125,1544.059326171875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.41567564010620117,0.6835,335.024,42.427,0.3959392011165619,-2.2915499210357666,0.7965517640113831,2.6874890327453613,-1427.2408447265625,-1414.3941650390625,1543.87841796875,1545.313720703125,,,,,
0.2971,2087.42724609375,2.716417910447761e-06,0.12897276878356934,-2.307785749435425,0.8500000238418579,2.436758518218994,-1400.0826416015625,-1403.4683837890625,1544.3099365234375,1545.115966796875,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.42202457785606384,0.6906,331.574,41.99,0.2680339515209198,-2.448967933654785,0.8008620738983154,2.7170021533966064,-1428.519775390625,-1415.96826171875,1543.7301025390625,1545.1697998046875,,,,,
0.4524,4125.451171875,2.666666666666667e-06,0.44521912932395935,-2.6472320556640625,0.75,3.092451333999634,-1408.135986328125,-1418.2490234375,1543.659423828125,1544.569091796875,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.3671662509441376,0.7385,310.108,39.271,0.2807120382785797,-2.5493626594543457,0.8491379022598267,2.8300745487213135,-1428.39306640625,-1416.9722900390625,1543.73291015625,1545.13818359375,,,,,
0.4828,6674.85205078125,2.6169154228855727e-06,0.3963366746902466,-2.012324333190918,0.800000011920929,2.408661127090454,-1409.6165771484375,-1411.350830078125,1544.1666259765625,1544.241455078125,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.3824700117111206,0.7108,322.174,40.799,0.32093876600265503,-2.526230812072754,0.8310344815254211,2.8471696376800537,-1427.99072265625,-1416.7408447265625,1543.810302734375,1545.25048828125,,,,,
0.4799,3808.03759765625,2.5671641791044776e-06,-0.2712414264678955,-2.479793071746826,0.800000011920929,2.2085516452789307,-1383.739501953125,-1384.751220703125,1543.5015869140625,1544.6396484375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.3903731405735016,0.785,291.709,36.941,0.2683273255825043,-2.4803197383880615,0.8336206674575806,2.7486472129821777,-1428.516845703125,-1416.28173828125,1543.7705078125,1545.2178955078125,,,,,
0.5262,1157.08642578125,2.5174129353233835e-06,-0.07779665291309357,-2.0412213802337646,0.8500000238418579,1.9634246826171875,-1391.7255859375,-1400.7857666015625,1544.314208984375,1544.1282958984375,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.3705083131790161,0.6985,327.862,41.52,0.3023497462272644,-2.656497001647949,0.8336206674575806,2.9588470458984375,-1428.1768798828125,-1418.04345703125,1543.829833984375,1545.28271484375,,,,,
0.8228,773.8026733398438,2.467661691542289e-06,-0.3161291480064392,-2.087061882019043,0.699999988079071,1.7709325551986694,-1395.2845458984375,-1412.4847412109375,1542.8958740234375,1544.0560302734375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.4119890332221985,0.7134,321.004,40.651,0.19717423617839813,-2.6472346782684326,0.8448275923728943,2.8444089889526367,-1429.2283935546875,-1417.9508056640625,1543.921142578125,1545.3250732421875,,,,,
0.3168,2542.9189453125,2.4179104477611943e-06,-0.4892804026603699,-2.5721092224121094,0.8999999761581421,2.082828998565674,-1449.6878662109375,-1411.8919677734375,1544.6041259765625,1546.047607421875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.3951947093009949,0.714,320.717,40.615,0.1722872108221054,-2.7413434982299805,0.8379310369491577,2.913630485534668,-1429.4774169921875,-1418.8919677734375,1544.0875244140625,1545.5277099609375,,,,,
0.8419,10080.5,2.3681592039800997e-06,-0.5131146311759949,-1.9954884052276611,0.6499999761581421,1.4823737144470215,-1441.07763671875,-1424.3765869140625,1543.403076171875,1545.4207763671875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.3805919885635376,0.7622,300.435,38.046,0.2039671391248703,-2.621516704559326,0.8120689392089844,2.825483798980713,-1429.160400390625,-1417.6937255859375,1544.1033935546875,1545.5216064453125,,,,,
1.0232,12696.751953125,2.318407960199005e-06,-0.25246334075927734,-2.828268527984619,0.699999988079071,2.575805187225342,-1442.667724609375,-1426.9691162109375,1545.005126953125,1544.35888671875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.4670121669769287,0.6913,331.271,41.951,0.028705213218927383,-2.692434072494507,0.8181034326553345,2.721139430999756,-1430.9130859375,-1418.4027099609375,1544.1441650390625,1545.588623046875,,,,,
0.4011,6189.2333984375,2.268656716417911e-06,-0.44423094391822815,-3.1456737518310547,0.8500000238418579,2.7014431953430176,-1415.430908203125,-1407.9571533203125,1544.033447265625,1545.638916015625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.3951523005962372,0.7082,323.332,40.946,0.08546784520149231,-2.766540765762329,0.8146551847457886,2.852008581161499,-1430.345458984375,-1419.14404296875,1544.10009765625,1545.5626220703125,,,,,
1.0272,6926.287109375,2.2189054726368163e-06,-0.8595470190048218,-2.4496102333068848,0.75,1.5900628566741943,-1434.5352783203125,-1427.224365234375,1543.9212646484375,1545.3077392578125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
