loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9769,5060.98193359375,3.711442786069652e-06,-0.42541804909706116,-1.2246124744415283,0.550000011920929,0.7991942763328552,-1421.7381591796875,-1425.16796875,1545.18701171875,1546.0189208984375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.48014992475509644,0.7565,302.728,38.337,0.6946580410003662,-1.7123982906341553,0.7836207151412964,2.4070563316345215,-1424.253662109375,-1408.6026611328125,1545.1705322265625,1546.492431640625,,,,,
0.8637,3820.383056640625,3.6616915422885575e-06,0.3917016386985779,-1.2686939239501953,0.699999988079071,1.660395622253418,-1409.6297607421875,-1407.738037109375,1545.158447265625,1545.9266357421875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.7943,9242.318359375,3.611940298507463e-06,-0.3961474597454071,-2.0023858547210693,0.6000000238418579,1.606238603591919,-1420.7388916015625,-1431.839599609375,1545.0947265625,1545.517578125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.4691489338874817,0.771,297.017,37.613,0.34937214851379395,-2.1193253993988037,0.8008620738983154,2.4686975479125977,-1427.70654296875,-1412.6717529296875,1545.1759033203125,1546.50048828125,,,,,
1.3172,6258.75244140625,3.5621890547263683e-06,-0.47160157561302185,-0.6620111465454102,0.44999998807907104,0.19040954113006592,-1426.6578369140625,-1410.423583984375,1545.6219482421875,1545.3616943359375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.2448,2370.32568359375,3.512437810945274e-06,0.08001768589019775,-2.468229293823242,0.8999999761581421,2.5482470989227295,-1414.247802734375,-1407.980224609375,1545.9449462890625,1546.5675048828125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.4894217550754547,0.7608,300.982,38.116,0.143768772482872,-2.1114754676818848,0.7922413945198059,2.255244255065918,-1429.7625732421875,-1412.5933837890625,1545.089599609375,1546.4398193359375,,,,,
0.4919,1426.8863525390625,3.4626865671641795e-06,-0.030063509941101074,-2.375933885574341,0.699999988079071,2.3458704948425293,-1422.150390625,-1404.117919921875,1544.806640625,1545.2490234375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.1317,3407.351806640625,3.412935323383085e-06,0.8208050727844238,-2.4599769115448,0.949999988079071,3.2807819843292236,-1406.134765625,-1416.594970703125,1543.88037109375,1545.7777099609375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.4360972046852112,0.7584,301.934,38.236,0.18092912435531616,-2.2437071800231934,0.8181034326553345,2.4246363639831543,-1429.390869140625,-1413.91552734375,1544.9044189453125,1546.2872314453125,,,,,
1.151,10805.337890625,3.3631840796019903e-06,0.1325305700302124,-1.1657629013061523,0.6000000238418579,1.2982934713363647,-1423.50634765625,-1431.8040771484375,1545.2578125,1545.228271484375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.6479,5488.6767578125,3.3134328358208957e-06,-0.19661745429039001,-1.627241849899292,0.699999988079071,1.4306243658065796,-1417.8570556640625,-1401.9039306640625,1545.4908447265625,1546.3974609375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.42835918068885803,0.7587,301.839,38.224,0.32980579137802124,-2.2160470485687256,0.8224138021469116,2.5458528995513916,-1427.9022216796875,-1413.6390380859375,1544.9375,1546.3017578125,,,,,
0.7698,6902.3037109375,3.263681592039801e-06,-0.3839098811149597,-2.3992676734924316,0.75,2.015357732772827,-1426.7447509765625,-1422.9571533203125,1544.6461181640625,1546.5433349609375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.8934,10586.5859375,3.213930348258707e-06,-0.04668212682008743,-1.795282006263733,0.699999988079071,1.7486000061035156,-1417.1068115234375,-1412.9876708984375,1545.1055908203125,1546.160888671875,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.5113546252250671,0.759,301.716,38.209,0.3349316716194153,-2.0405523777008057,0.7663792967796326,2.375483989715576,-1427.8507080078125,-1411.8841552734375,1544.9818115234375,1546.3189697265625,,,,,
0.3419,1440.06787109375,3.164179104477612e-06,0.4786597192287445,-1.831794023513794,0.800000011920929,2.3104536533355713,-1440.9267578125,-1398.576416015625,1545.234619140625,1546.787841796875,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.9293,411.9963073730469,3.1144278606965178e-06,0.049777209758758545,-1.2697765827178955,0.6000000238418579,1.3195538520812988,-1427.1829833984375,-1413.1820068359375,1544.4627685546875,1545.517822265625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.47757577896118164,0.7711,296.981,37.609,0.38661256432533264,-2.1954801082611084,0.8077585697174072,2.582092523574829,-1427.3341064453125,-1413.4334716796875,1544.596923828125,1545.9700927734375,,,,,
0.6901,1511.259765625,3.0646766169154228e-06,0.03122253343462944,-1.7942107915878296,0.699999988079071,1.825433373451233,-1440.4718017578125,-1412.2872314453125,1545.279541015625,1545.658935546875,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.6663,3805.569091796875,3.0149253731343286e-06,-0.41830626130104065,-1.8866221904754639,0.699999988079071,1.4683160781860352,-1388.508056640625,-1396.8033447265625,1544.4456787109375,1544.1806640625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.4333023130893707,0.7719,296.661,37.568,0.7373378872871399,-2.1906957626342773,0.8051724433898926,2.9280335903167725,-1423.8267822265625,-1413.3856201171875,1544.3607177734375,1545.8299560546875,,,,,
0.6731,2145.75048828125,2.9651741293532344e-06,0.6929706335067749,-0.8490869402885437,0.75,1.5420576333999634,-1399.2972412109375,-1398.593994140625,1545.243896484375,1545.8829345703125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
1.5045,9487.7568359375,2.9154228855721394e-06,-0.6106952428817749,-1.0079913139343262,0.699999988079071,0.3972960412502289,-1399.9693603515625,-1391.3609619140625,1544.5965576171875,1544.2535400390625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.40674611926078796,0.7651,299.307,37.903,0.6413303017616272,-2.304532051086426,0.8379310369491577,2.945862054824829,-1424.786865234375,-1414.52392578125,1544.080322265625,1545.60986328125,,,,,
0.4825,739.3622436523438,2.8656716417910452e-06,-0.1559283435344696,-2.331606388092041,0.8999999761581421,2.175678253173828,-1405.637451171875,-1426.808349609375,1543.511474609375,1544.3775634765625,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.6833,1522.6990966796875,2.81592039800995e-06,0.2434406280517578,-1.7052288055419922,0.800000011920929,1.94866943359375,-1416.09814453125,-1410.9169921875,1544.2686767578125,1545.133544921875,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.4142073392868042,0.6554,349.405,44.248,0.6118420362472534,-2.2720208168029785,0.8163793087005615,2.8838629722595215,-1425.0816650390625,-1414.1988525390625,1543.914306640625,1545.438232421875,,,,,
0.5133,8859.7919921875,2.766169154228856e-06,0.16311462223529816,-2.3291828632354736,0.75,2.492297410964966,-1389.5361328125,-1407.3280029296875,1543.632080078125,1544.7679443359375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.3598,1658.158935546875,2.716417910447761e-06,-0.7671026587486267,-2.989503860473633,0.8500000238418579,2.2224011421203613,-1424.014404296875,-1420.4188232421875,1544.41845703125,1545.260986328125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.41161590814590454,0.6631,345.324,43.731,0.5992879271507263,-2.327878952026367,0.8224138021469116,2.9271674156188965,-1425.207275390625,-1414.7574462890625,1543.6202392578125,1545.1982421875,,,,,
0.7737,5617.8876953125,2.666666666666667e-06,-0.5735412836074829,-1.833947777748108,0.699999988079071,1.260406494140625,-1379.44140625,-1397.8829345703125,1543.08203125,1544.0321044921875,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.8943,6631.681640625,2.6169154228855727e-06,-0.30395573377609253,-1.0786457061767578,0.6000000238418579,0.7746899724006653,-1419.1182861328125,-1431.2376708984375,1542.986083984375,1542.420166015625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.3911122679710388,0.661,346.466,43.876,0.7046046853065491,-2.2301735877990723,0.8206896185874939,2.9347782135009766,-1424.154052734375,-1413.7802734375,1543.2291259765625,1544.846435546875,,,,,
0.4174,388.941162109375,2.5671641791044776e-06,0.08230467140674591,-2.4843599796295166,0.75,2.566664218902588,-1411.867431640625,-1413.453857421875,1542.548095703125,1544.888916015625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.4024,329.173828125,2.5174129353233835e-06,0.7587763071060181,-1.9365813732147217,0.8500000238418579,2.6953577995300293,-1424.038818359375,-1433.391845703125,1542.8370361328125,1543.33837890625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.3932203948497772,0.6548,349.701,44.285,0.4514343738555908,-2.5045719146728516,0.8163793087005615,2.9560060501098633,-1426.685791015625,-1416.5242919921875,1542.70849609375,1544.3692626953125,,,,,
0.5708,6060.1083984375,2.467661691542289e-06,0.5129663348197937,-2.008291006088257,0.699999988079071,2.5212574005126953,-1420.44873046875,-1410.865478515625,1542.018798828125,1543.26953125,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.4426,2900.37646484375,2.4179104477611943e-06,0.2826867997646332,-3.145599603652954,0.8500000238418579,3.42828631401062,-1406.905029296875,-1404.93701171875,1542.0096435546875,1544.216796875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.4395960569381714,0.6557,349.248,44.228,0.4414418339729309,-2.4248268604278564,0.806034505367279,2.8662686347961426,-1426.78564453125,-1415.726806640625,1542.285888671875,1543.970947265625,,,,,
0.2353,3161.493896484375,2.3681592039800997e-06,0.15112487971782684,-2.9646847248077393,0.8999999761581421,3.115809202194214,-1389.2459716796875,-1409.428955078125,1543.0550537109375,1544.8326416015625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.7564,7455.8828125,2.318407960199005e-06,-0.5063806176185608,-3.051344156265259,0.800000011920929,2.5449633598327637,-1407.3187255859375,-1410.5155029296875,1543.1080322265625,1544.369384765625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.42207369208335876,0.6647,344.51,43.628,0.4246256351470947,-2.3894169330596924,0.8318965435028076,2.814042806625366,-1426.953857421875,-1415.3726806640625,1542.099365234375,1543.876220703125,,,,,
0.7557,9913.23046875,2.268656716417911e-06,0.5991625785827637,-1.358004093170166,0.6499999761581421,1.9571666717529297,-1415.78466796875,-1401.434814453125,1542.099853515625,1544.9228515625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.4384,1162.60400390625,2.2189054726368163e-06,0.6866498589515686,-2.4704747200012207,0.8999999761581421,3.1571247577667236,-1398.300537109375,-1417.4200439453125,1542.924072265625,1544.0902099609375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.347185879945755,0.77,297.419,37.664,0.5525676012039185,-2.4948976039886475,0.8163793087005615,3.0474650859832764,-1425.6744384765625,-1416.427490234375,1541.8372802734375,1543.581787109375,,,,,
0.7019,10223.6494140625,2.1691542288557217e-06,0.11101746559143066,-2.4518635272979736,0.75,2.5628809928894043,-1419.473876953125,-1418.242431640625,1542.6551513671875,1544.0072021484375,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.3912,4891.6201171875,2.119402985074627e-06,0.83381587266922,-1.7863256931304932,0.8500000238418579,2.6201415061950684,-1390.8135986328125,-1397.347412109375,1541.811767578125,1542.9521484375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.34363844990730286,0.7539,303.762,38.468,0.41740286350250244,-2.703218698501587,0.8318965435028076,3.120621681213379,-1427.026123046875,-1418.5107421875,1541.5269775390625,1543.2620849609375,,,,,
0.6166,1416.9046630859375,2.0696517412935325e-06,-0.2558886408805847,-2.39199161529541,0.800000011920929,2.1361031532287598,-1419.875,-1408.747314453125,1542.3359375,1543.1607666015625,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.8866,5888.283203125,2.019900497512438e-06,-0.6957019567489624,-2.996039867401123,0.699999988079071,2.3003382682800293,-1406.9508056640625,-1416.3997802734375,1542.1376953125,1543.6453857421875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.32064738869667053,0.6511,351.738,44.543,0.4567764401435852,-2.7181448936462402,0.8620689511299133,3.1749215126037598,-1426.6324462890625,-1418.6600341796875,1541.489501953125,1543.2156982421875,,,,,
0.2595,5172.212890625,1.9701492537313433e-06,0.10410282760858536,-3.432206392288208,0.8500000238418579,3.536309003829956,-1404.103271484375,-1419.070068359375,1541.8145751953125,1542.659912109375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.2424,1574.38623046875,1.920398009950249e-06,0.06294069439172745,-3.2697784900665283,0.949999988079071,3.332719087600708,-1403.511962890625,-1396.2952880859375,1541.9359130859375,1544.2635498046875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.35101819038391113,0.657,348.558,44.141,0.29143664240837097,-2.7390081882476807,0.848275899887085,3.030444860458374,-1428.28564453125,-1418.8687744140625,1541.3768310546875,1543.120849609375,,,,,
0.3508,11404.2802734375,1.8706467661691543e-06,-0.1148553118109703,-3.3789966106414795,0.8500000238418579,3.264141082763672,-1419.617919921875,-1427.296142578125,1541.9193115234375,1542.869384765625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.7781,5061.5244140625,1.8208955223880597e-06,0.27924925088882446,-2.4087154865264893,0.75,2.687964677810669,-1422.237548828125,-1415.5830078125,1540.180908203125,1541.0557861328125,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3646179735660553,0.7549,303.357,38.416,0.18279503285884857,-2.7988200187683105,0.857758641242981,2.9816153049468994,-1429.3721923828125,-1419.4669189453125,1540.980224609375,1542.804443359375,,,,,
0.3769,1770.232666015625,1.7711442786069651e-06,-0.07973940670490265,-3.8073699474334717,0.8500000238418579,3.727630615234375,-1451.986328125,-1439.9195556640625,1541.2113037109375,1541.518310546875,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.3131,1890.1602783203125,1.721393034825871e-06,0.713193416595459,-2.5198490619659424,0.8500000238418579,3.2330424785614014,-1398.3533935546875,-1391.3284912109375,1541.281494140625,1542.9345703125,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.3129017949104309,0.755,303.292,38.408,0.3448241353034973,-2.8219380378723145,0.8681034445762634,3.166762590408325,-1427.7518310546875,-1419.697998046875,1540.718017578125,1542.6190185546875,,,,,
0.1457,588.1514282226562,1.6716417910447764e-06,0.005844098515808582,-3.3276450634002686,0.949999988079071,3.3334896564483643,-1420.6585693359375,-1426.4677734375,1538.9268798828125,1541.597900390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.2167,5305.287109375,1.6218905472636818e-06,0.20120970904827118,-3.470442295074463,0.8500000238418579,3.6716513633728027,-1424.1595458984375,-1445.2794189453125,1540.4794921875,1541.476806640625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.3285432457923889,0.7549,303.334,38.414,0.15134355425834656,-2.878424882888794,0.8551723957061768,3.029768943786621,-1429.6866455078125,-1420.2628173828125,1540.541259765625,1542.408935546875,,,,,
0.6437,12419.3515625,1.5721393034825872e-06,-0.0332806333899498,-2.324005126953125,0.699999988079071,2.290724515914917,-1396.766357421875,-1388.9964599609375,1539.5159912109375,1542.229736328125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.2929,1910.6640625,1.5223880597014926e-06,0.1365600973367691,-3.263312578201294,0.8999999761581421,3.3998725414276123,-1418.3831787109375,-1413.492431640625,1540.488525390625,1540.8289794921875,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.34841087460517883,0.7571,302.487,38.306,0.18740952014923096,-2.9028849601745605,0.8396551609039307,3.090294599533081,-1429.325927734375,-1420.5074462890625,1540.4229736328125,1542.3203125,,,,,
0.325,478.1541748046875,1.4726368159203982e-06,-0.29959291219711304,-2.775905132293701,0.8500000238418579,2.4763121604919434,-1405.0552978515625,-1424.038818359375,1541.219482421875,1541.8577880859375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.3749,7434.33544921875,1.4228855721393036e-06,0.48055416345596313,-2.6053287982940674,0.800000011920929,3.0858829021453857,-1412.5419921875,-1439.1546630859375,1540.1585693359375,1542.0556640625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.32965904474258423,0.6851,334.26,42.33,0.18034423887729645,-2.965097427368164,0.8793103694915771,3.1454415321350098,-1429.396728515625,-1421.129638671875,1540.353271484375,1542.2127685546875,,,,,
0.2176,863.4601440429688,1.373134328358209e-06,-0.595928966999054,-3.4215035438537598,0.8999999761581421,2.8255743980407715,-1409.880126953125,-1402.197998046875,1539.804931640625,1541.5018310546875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.6981,2681.406494140625,1.3233830845771144e-06,-0.3843616247177124,-2.4108362197875977,0.800000011920929,2.0264744758605957,-1425.0386962890625,-1431.372802734375,1541.656005859375,1541.64697265625,3.681592039800995,740,,,,,,,,,,,,,,,,,
