loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.623,1746.745849609375,4.706467661691543e-06,0.5798822641372681,-1.0483167171478271,0.800000011920929,1.6281988620758057,-1440.101806640625,-1386.5250244140625,1547.945556640625,1548.713623046875,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,0.7768216133117676,0.9553,239.724,30.358,0.16180306673049927,-0.6713637113571167,0.6258620619773865,0.8331668376922607,-1429.58203125,-1398.192138671875,1548.22119140625,1549.1807861328125,,,,,
0.7623,2637.779296875,4.656716417910448e-06,0.3131677508354187,-0.39440372586250305,0.6000000238418579,0.7075713872909546,-1421.508544921875,-1380.0159912109375,1548.3477783203125,1548.6195068359375,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,0.817409336566925,0.9644,237.457,30.071,0.177911177277565,-0.6093088388442993,0.6413792967796326,0.7872200012207031,-1429.4210205078125,-1397.5716552734375,1548.0675048828125,1549.051513671875,,,,,
1.0993,5575.5341796875,4.606965174129354e-06,0.15537963807582855,-0.15195004642009735,0.6499999761581421,0.3073297142982483,-1432.032470703125,-1431.7110595703125,1547.9083251953125,1548.268310546875,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.6944754719734192,1.0085,227.062,28.755,0.4595761001110077,-0.6370382905006409,0.6456896662712097,1.0966144800186157,-1426.6043701171875,-1397.848876953125,1547.88671875,1548.8646240234375,,,,,
0.6091,4603.51025390625,4.557213930348259e-06,0.6980072259902954,-0.564041256904602,0.75,1.262048363685608,-1425.560791015625,-1411.0885009765625,1547.8099365234375,1548.9615478515625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.6467579007148743,0.937,244.384,30.948,0.5697146654129028,-0.6441243886947632,0.7120689749717712,1.2138389348983765,-1425.5029296875,-1397.9197998046875,1547.703857421875,1548.697021484375,,,,,
0.5932,2380.33544921875,4.507462686567165e-06,0.6055077910423279,-0.9656884074211121,0.75,1.5711963176727295,-1429.570556640625,-1406.5272216796875,1547.8582763671875,1548.2874755859375,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.6311830878257751,1.0788,212.279,26.882,0.5873011946678162,-0.7218244075775146,0.6870689392089844,1.3091254234313965,-1425.3270263671875,-1398.69677734375,1547.4539794921875,1548.500244140625,,,,,
0.4457,3828.0791015625,4.45771144278607e-06,1.2825005054473877,-0.3915594518184662,0.800000011920929,1.6740601062774658,-1425.42822265625,-1400.736083984375,1547.55859375,1548.8114013671875,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.6381255984306335,0.8714,262.785,33.278,0.5597902536392212,-0.914383590221405,0.7620689868927002,1.4741740226745605,-1425.60205078125,-1400.6224365234375,1547.419677734375,1548.47998046875,,,,,
0.7242,5211.56689453125,4.407960199004976e-06,0.203815296292305,-0.9707269668579102,0.6499999761581421,1.1745421886444092,-1404.077392578125,-1395.8011474609375,1547.159912109375,1547.546142578125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.5802719593048096,0.8801,260.198,32.951,0.5797779560089111,-0.9103063344955444,0.7258620262145996,1.490084171295166,-1425.40234375,-1400.5816650390625,1547.392822265625,1548.4644775390625,,,,,
1.1551,8381.84375,4.358208955223881e-06,-0.09189882129430771,-0.6569764018058777,0.6499999761581421,0.5650776028633118,-1371.2987060546875,-1365.4268798828125,1547.9259033203125,1549.134521484375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.5803079009056091,0.9234,247.992,31.405,0.53946852684021,-1.0376375913619995,0.7215517163276672,1.577106237411499,-1425.8055419921875,-1401.8551025390625,1547.316650390625,1548.386962890625,,,,,
1.1813,2483.643310546875,4.308457711442786e-06,0.030200231820344925,-0.9105297923088074,0.6499999761581421,0.9407299160957336,-1430.963623046875,-1407.658447265625,1547.3623046875,1547.905517578125,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.5825954079627991,0.9174,249.617,31.611,0.47872886061668396,-1.2618861198425293,0.7431034445762634,1.7406147718429565,-1426.4127197265625,-1404.097412109375,1547.2811279296875,1548.338134765625,,,,,
1.129,5377.12060546875,4.258706467661692e-06,-0.23430606722831726,-0.8983514904975891,0.6000000238418579,0.6640453338623047,-1447.0093994140625,-1425.72705078125,1546.724365234375,1548.595947265625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.5745025873184204,0.8842,258.984,32.797,0.40639135241508484,-1.2467210292816162,0.75,1.6531126499176025,-1427.1363525390625,-1403.9456787109375,1547.4049072265625,1548.449462890625,,,,,
0.8001,4535.67919921875,4.208955223880597e-06,0.4128888249397278,-0.3951770067214966,0.75,0.8080657720565796,-1427.316162109375,-1423.342529296875,1547.6295166015625,1547.84912109375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.6053678393363953,1.0967,208.804,26.442,0.2695389986038208,-1.3492568731307983,0.7215517163276672,1.6187959909439087,-1428.504638671875,-1404.97119140625,1547.4969482421875,1548.5052490234375,,,,,
0.7654,7606.92333984375,4.159203980099503e-06,-0.29328733682632446,-1.1654713153839111,0.6000000238418579,0.8721837997436523,-1431.5487060546875,-1426.2442626953125,1546.914306640625,1548.2501220703125,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.6007835865020752,1.0002,228.949,28.994,0.21041227877140045,-1.567327857017517,0.7474137544631958,1.7777400016784668,-1429.0960693359375,-1407.1519775390625,1547.4609375,1548.4893798828125,,,,,
0.8483,4449.58544921875,4.109452736318408e-06,-0.2958270311355591,-1.21121346950531,0.6000000238418579,0.9153863787651062,-1398.643798828125,-1407.4765625,1547.51025390625,1548.864501953125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.5443087220191956,0.9307,246.047,31.159,0.36445194482803345,-1.6361008882522583,0.7732758522033691,2.0005528926849365,-1427.5555419921875,-1407.8394775390625,1547.2301025390625,1548.331298828125,,,,,
0.9356,6796.50830078125,4.059701492537314e-06,-0.2929650843143463,-0.9045056104660034,0.699999988079071,0.6115404963493347,-1395.04931640625,-1389.7197265625,1545.979736328125,1546.5299072265625,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.5102341771125793,0.8825,259.481,32.86,0.33764609694480896,-1.7599983215332031,0.7948275804519653,2.097644567489624,-1427.823486328125,-1409.0784912109375,1546.9014892578125,1548.0179443359375,,,,,
0.7028,8448.580078125,4.009950248756219e-06,-0.2876031994819641,-1.5639647245407104,0.6499999761581421,1.2763617038726807,-1430.0908203125,-1391.866455078125,1546.027099609375,1547.1689453125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.47453874349594116,0.8909,257.053,32.553,0.2832489013671875,-1.8454807996749878,0.7646551728248596,2.128729820251465,-1428.3675537109375,-1409.9334716796875,1546.6845703125,1547.76806640625,,,,,
0.9592,5264.09521484375,3.960199004975125e-06,-0.0017516851658001542,-1.7093175649642944,0.699999988079071,1.7075660228729248,-1400.1904296875,-1434.850830078125,1546.684326171875,1546.72119140625,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.5229839086532593,0.8938,256.214,32.446,0.22290359437465668,-1.8204493522644043,0.7474137544631958,2.0433528423309326,-1428.97119140625,-1409.6832275390625,1546.6844482421875,1547.7867431640625,,,,,
0.7303,3065.305419921875,3.91044776119403e-06,-0.5640978813171387,-2.665642261505127,0.8500000238418579,2.101544141769409,-1422.55078125,-1442.1939697265625,1546.378662109375,1546.9300537109375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.49825191497802734,0.8699,263.251,33.337,0.1828979104757309,-1.9314188957214355,0.786206841468811,2.114316701889038,-1429.37109375,-1410.7928466796875,1546.7738037109375,1547.833251953125,,,,,
0.3862,1991.7340087890625,3.8606965174129355e-06,-0.39081665873527527,-2.413386106491089,0.75,2.0225696563720703,-1425.818359375,-1412.1414794921875,1546.8236083984375,1548.1390380859375,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.5010755062103271,0.88,260.225,32.954,0.04275821894407272,-2.0313875675201416,0.7818965315818787,2.074145793914795,-1430.7724609375,-1411.79248046875,1546.84228515625,1547.8941650390625,,,,,
0.7729,1236.107666015625,3.810945273631841e-06,-0.20427119731903076,-1.3838622570037842,0.6499999761581421,1.179591178894043,-1409.360595703125,-1407.026123046875,1547.21142578125,1548.061279296875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.4848688244819641,1.0782,212.387,26.896,0.09114553779363632,-2.002208709716797,0.7965517640113831,2.0933539867401123,-1430.2886962890625,-1411.500732421875,1546.82470703125,1547.895751953125,,,,,
1.1012,4197.12890625,3.7611940298507467e-06,-0.9162334203720093,-1.486467957496643,0.5,0.5702344179153442,-1430.978759765625,-1414.992919921875,1545.922607421875,1548.3743896484375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.49958065152168274,0.8762,261.353,33.097,0.1631316840648651,-1.9488303661346436,0.7775861620903015,2.111962080001831,-1429.5689697265625,-1410.9669189453125,1546.592041015625,1547.65625,,,,,
1.0331,4069.990234375,3.711442786069652e-06,-0.08260925114154816,-1.3496472835540771,0.550000011920929,1.2670379877090454,-1417.6068115234375,-1427.099365234375,1545.7506103515625,1546.4110107421875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.5257980823516846,0.8962,255.511,32.357,-0.03939317166805267,-2.017897367477417,0.7706896662712097,1.9785041809082031,-1431.593994140625,-1411.6575927734375,1546.492919921875,1547.5560302734375,,,,,
0.8417,6521.7802734375,3.6616915422885575e-06,-0.9204772710800171,-1.7496576309204102,0.6499999761581421,0.8291803598403931,-1426.721923828125,-1412.42822265625,1545.8424072265625,1547.1591796875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.5579449534416199,0.8919,256.768,32.517,-0.14602766931056976,-2.0017035007476807,0.757758617401123,1.8556758165359497,-1432.6605224609375,-1411.49560546875,1546.28125,1547.401611328125,,,,,
0.5999,3323.414794921875,3.611940298507463e-06,-0.22649960219860077,-1.9877771139144897,0.800000011920929,1.7612775564193726,-1431.9658203125,-1399.7213134765625,1545.7113037109375,1547.0450439453125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.5840662717819214,0.9534,240.191,30.417,-0.22992673516273499,-2.1171040534973145,0.7275862097740173,1.8871773481369019,-1433.499267578125,-1412.6495361328125,1546.2822265625,1547.3856201171875,,,,,
0.2776,2247.318115234375,3.5621890547263683e-06,0.304840087890625,-2.3943419456481934,0.8500000238418579,2.6991820335388184,-1419.826416015625,-1400.115478515625,1546.7978515625,1547.884765625,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.5430632829666138,0.8844,258.926,32.79,-0.1834578663110733,-2.190586805343628,0.7620689868927002,2.007129192352295,-1433.0347900390625,-1413.3843994140625,1546.226806640625,1547.3388671875,,,,,
0.5832,2174.452392578125,3.512437810945274e-06,-0.3194025158882141,-2.2107081413269043,0.699999988079071,1.8913055658340454,-1390.900146484375,-1395.22216796875,1545.6129150390625,1546.0811767578125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.4393300414085388,0.8585,266.749,33.78,-0.15219749510288239,-2.4248762130737305,0.8120689392089844,2.272679090499878,-1432.721923828125,-1415.7274169921875,1546.2882080078125,1547.4521484375,,,,,
1.0685,1411.70947265625,3.4626865671641795e-06,-0.6188647747039795,-1.510449767112732,0.699999988079071,0.8915849924087524,-1437.09521484375,-1406.314697265625,1546.374267578125,1546.86865234375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.44674694538116455,0.9458,242.112,30.66,-0.07134930789470673,-2.402702569961548,0.8206896185874939,2.331352949142456,-1431.913818359375,-1415.50537109375,1546.25341796875,1547.403564453125,,,,,
0.7556,5852.72607421875,3.412935323383085e-06,-0.16211967170238495,-1.5683832168579102,0.6499999761581421,1.4062634706497192,-1416.66015625,-1405.4273681640625,1546.6685791015625,1546.6796875,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.5485666394233704,0.9429,242.857,30.755,-0.1608378291130066,-2.2233049869537354,0.7706896662712097,2.062467336654663,-1432.80859375,-1413.711669921875,1546.0252685546875,1547.1676025390625,,,,,
0.6108,5273.9228515625,3.3631840796019903e-06,-0.10638914257287979,-1.5166174173355103,0.8500000238418579,1.4102283716201782,-1402.5718994140625,-1389.89013671875,1546.110107421875,1547.927734375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.5294698476791382,0.9395,243.745,30.867,-0.06139567866921425,-2.1830859184265137,0.7818965315818787,2.121690511703491,-1431.8140869140625,-1413.3094482421875,1545.7703857421875,1546.9300537109375,,,,,
0.6637,2108.829345703125,3.3134328358208957e-06,-0.061957381665706635,-1.803270936012268,0.699999988079071,1.7413135766983032,-1422.83837890625,-1405.210693359375,1546.5673828125,1546.741943359375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.5047462582588196,0.8679,263.849,33.413,0.0917503610253334,-2.1728851795196533,0.7620689868927002,2.2646353244781494,-1430.2825927734375,-1413.2073974609375,1545.4986572265625,1546.67919921875,,,,,
0.8329,3666.7236328125,3.263681592039801e-06,0.2492486983537674,-1.429729700088501,0.699999988079071,1.6789782047271729,-1429.4241943359375,-1383.590087890625,1545.3516845703125,1546.9007568359375,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.4470396041870117,0.8917,256.823,32.523,0.1974169909954071,-2.329982280731201,0.8034482598304749,2.5273995399475098,-1429.22607421875,-1414.7784423828125,1545.3165283203125,1546.490478515625,,,,,
1.1194,4188.8720703125,3.213930348258707e-06,-0.4213750958442688,-1.4511370658874512,0.550000011920929,1.0297620296478271,-1422.756103515625,-1395.6439208984375,1545.5032958984375,1546.4669189453125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.40658819675445557,0.8896,257.405,32.597,0.14257632195949554,-2.493152141571045,0.7948275804519653,2.635728597640991,-1429.7744140625,-1416.41015625,1545.048583984375,1546.2901611328125,,,,,
0.6946,3819.122314453125,3.164179104477612e-06,-0.710125744342804,-2.364379405975342,0.75,1.654253602027893,-1426.98828125,-1424.621826171875,1543.7841796875,1544.754150390625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.4496373236179352,0.9289,246.524,31.219,0.2302330583333969,-2.317739486694336,0.818965494632721,2.5479726791381836,-1428.8975830078125,-1414.656005859375,1544.7672119140625,1546.018798828125,,,,,
0.485,2459.214599609375,3.1144278606965178e-06,-0.7397241592407227,-2.5659232139587402,0.800000011920929,1.8261992931365967,-1404.2266845703125,-1409.11669921875,1544.310546875,1544.340576171875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.47880613803863525,0.922,248.373,31.453,0.2931268513202667,-2.3190925121307373,0.768965482711792,2.61221981048584,-1428.268798828125,-1414.6695556640625,1544.559326171875,1545.7755126953125,,,,,
1.2661,9167.099609375,3.0646766169154228e-06,-0.30952945351600647,-1.2046362161636353,0.550000011920929,0.8951067924499512,-1403.6912841796875,-1392.8702392578125,1544.131591796875,1545.2845458984375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.4030398428440094,0.9295,246.377,31.201,0.38983088731765747,-2.453972578048706,0.7922413945198059,2.843803644180298,-1427.3018798828125,-1416.018310546875,1544.4127197265625,1545.6358642578125,,,,,
0.9556,4587.27978515625,3.0149253731343286e-06,0.31171995401382446,-0.9471820592880249,0.699999988079071,1.2589020729064941,-1405.031005859375,-1407.9388427734375,1544.7860107421875,1545.075927734375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.437900185585022,0.8762,261.345,33.096,0.0940336063504219,-2.577732563018799,0.7905172109603882,2.6717658042907715,-1430.2596435546875,-1417.255615234375,1544.4676513671875,1545.7132568359375,,,,,
0.7209,4683.92626953125,2.9651741293532344e-06,-0.28815126419067383,-2.0768637657165527,0.75,1.788712739944458,-1388.501708984375,-1418.045654296875,1544.4583740234375,1545.8262939453125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.4054027795791626,0.925,247.557,31.35,0.11255931109189987,-2.5126240253448486,0.8008620738983154,2.625183582305908,-1430.074462890625,-1416.604736328125,1544.2156982421875,1545.44384765625,,,,,
0.6315,57.497188568115234,2.9154228855721394e-06,-0.1292101889848709,-2.150693416595459,0.75,2.0214831829071045,-1434.711669921875,-1413.8052978515625,1543.7010498046875,1544.352783203125,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.44401222467422485,0.8864,258.346,32.716,0.0443199947476387,-2.5752317905426025,0.7965517640113831,2.619551658630371,-1430.7569580078125,-1417.23095703125,1544.04150390625,1545.29833984375,,,,,
0.3992,1400.94677734375,2.8656716417910452e-06,-0.012257099151611328,-2.9530322551727295,0.8500000238418579,2.940775156021118,-1433.5679931640625,-1416.307373046875,1544.7083740234375,1545.81884765625,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.39802178740501404,1.2847,178.254,22.574,0.13012689352035522,-2.7507572174072266,0.7793103456497192,2.8808841705322266,-1429.8988037109375,-1418.986083984375,1543.97265625,1545.2408447265625,,,,,
0.8793,9332.8759765625,2.81592039800995e-06,-0.20789670944213867,-2.4207122325897217,0.6499999761581421,2.212815523147583,-1416.80859375,-1434.7938232421875,1543.5745849609375,1543.393310546875,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.3565928637981415,0.9113,251.282,31.822,0.008658713661134243,-2.9234416484832764,0.824999988079071,2.932100772857666,-1431.1136474609375,-1420.7127685546875,1544.0169677734375,1545.3126220703125,,,,,
0.547,8764.69921875,2.766169154228856e-06,-0.26440492272377014,-1.8371795415878296,0.800000011920929,1.5727747678756714,-1389.298095703125,-1407.82958984375,1544.060302734375,1544.285888671875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.39089906215667725,0.9083,252.132,31.929,0.06452342867851257,-2.9285144805908203,0.8353448510169983,2.993037700653076,-1430.554931640625,-1420.7637939453125,1543.917724609375,1545.265625,,,,,
0.3792,3709.00146484375,2.716417910447761e-06,-0.14489750564098358,-2.810002565383911,0.800000011920929,2.6651053428649902,-1425.305419921875,-1434.475341796875,1544.556396484375,1544.5126953125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.39813199639320374,0.8905,257.169,32.567,-0.014865081757307053,-2.868345260620117,0.8206896185874939,2.853480339050293,-1431.348876953125,-1420.1619873046875,1543.8997802734375,1545.2371826171875,,,,,
0.7338,4143.65087890625,2.666666666666667e-06,-0.33341068029403687,-2.459476947784424,0.8500000238418579,2.126066207885742,-1423.4080810546875,-1439.5516357421875,1543.4349365234375,1544.5230712890625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.42445507645606995,0.9347,244.996,31.026,-0.1514805257320404,-3.0332531929016113,0.7965517640113831,2.881772518157959,-1432.7149658203125,-1421.81103515625,1543.8543701171875,1545.219970703125,,,,,
0.3359,2099.54150390625,2.6169154228855727e-06,0.2840069830417633,-3.102473258972168,0.8999999761581421,3.3864798545837402,-1390.2691650390625,-1415.5972900390625,1542.4937744140625,1544.397705078125,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.4020719528198242,0.9429,242.858,30.755,-0.17162689566612244,-2.9019250869750977,0.818965494632721,2.7302985191345215,-1432.91650390625,-1420.497802734375,1543.8258056640625,1545.152587890625,,,,,
0.9547,3357.546630859375,2.5671641791044776e-06,-0.36650577187538147,-2.3857104778289795,0.75,2.019204616546631,-1418.060791015625,-1423.4168701171875,1543.911865234375,1545.14697265625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.3886919319629669,0.9646,237.399,30.064,-0.2047046720981598,-2.9670515060424805,0.8181034326553345,2.7623469829559326,-1433.2471923828125,-1421.149169921875,1543.726318359375,1545.08056640625,,,,,
0.5035,1001.6964721679688,2.5174129353233835e-06,-0.2842889428138733,-2.460548162460327,0.8999999761581421,2.1762592792510986,-1399.694091796875,-1401.813720703125,1544.665771484375,1544.32421875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.4647882580757141,0.8762,261.344,33.096,-0.3416934609413147,-2.848053455352783,0.7922413945198059,2.5063600540161133,-1434.6171875,-1419.9591064453125,1543.70263671875,1545.049560546875,,,,,
0.3176,1970.02294921875,2.467661691542289e-06,-0.6515539884567261,-2.803255558013916,0.8999999761581421,2.1517016887664795,-1391.651123046875,-1403.737548828125,1542.515869140625,1544.171142578125,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.4261654317378998,0.9433,242.768,30.744,-0.2014322429895401,-2.8026716709136963,0.7836207151412964,2.6012394428253174,-1433.2144775390625,-1419.50537109375,1543.584716796875,1544.875244140625,,,,,
0.6462,2377.53076171875,2.4179104477611943e-06,-0.2463415116071701,-2.295753002166748,0.699999988079071,2.0494115352630615,-1454.0155029296875,-1433.1458740234375,1543.9984130859375,1544.8955078125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.41178175806999207,0.9371,244.373,30.947,-0.19344709813594818,-2.823423385620117,0.7991378903388977,2.629976511001587,-1433.1343994140625,-1419.7127685546875,1543.47216796875,1544.7589111328125,,,,,
0.4235,3976.779296875,2.3681592039800997e-06,-0.9662067294120789,-3.051367998123169,0.8500000238418579,2.0851612091064453,-1418.563232421875,-1426.6724853515625,1543.3985595703125,1544.3292236328125,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.44169437885284424,0.8802,260.183,32.949,-0.26797816157341003,-2.8272931575775146,0.8120689392089844,2.559314489364624,-1433.8800048828125,-1419.75146484375,1543.453125,1544.7994384765625,,,,,
0.2325,635.513671875,2.318407960199005e-06,0.055917978286743164,-3.6817314624786377,0.949999988079071,3.737649440765381,-1410.6256103515625,-1414.3818359375,1544.670166015625,1545.569091796875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.45337551832199097,0.9428,242.892,30.759,-0.21007388830184937,-2.815164566040039,0.8120689392089844,2.605090379714966,-1433.3009033203125,-1419.6302490234375,1543.404052734375,1544.7430419921875,,,,,
0.4833,4955.04248046875,2.268656716417911e-06,-0.39629021286964417,-2.7709505558013916,0.8999999761581421,2.374660015106201,-1420.0648193359375,-1411.8392333984375,1544.70068359375,1545.001220703125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.4256981611251831,0.9345,245.047,31.032,-0.04675236716866493,-2.8097736835479736,0.8293102979660034,2.763021469116211,-1431.6676025390625,-1419.5760498046875,1543.1900634765625,1544.5750732421875,,,,,
