loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.6467661691542289,130,0.5699502825737,0.6547,349.777,44.295,0.5076759457588196,-1.0978761911392212,0.7172413468360901,1.6055519580841064,-1426.123291015625,-1402.4573974609375,1547.2484130859375,1548.283935546875,,,,,
0.4785,1828.890380859375,4.308457711442786e-06,0.6889978647232056,-0.8614355325698853,0.800000011920929,1.5504333972930908,-1408.908935546875,-1380.0986328125,1546.880615234375,1548.0482177734375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.5379514098167419,0.7994,286.463,36.277,0.62336266040802,-1.201181173324585,0.7413793206214905,1.8245439529418945,-1424.966552734375,-1403.490478515625,1547.1883544921875,1548.2618408203125,,,,,
1.27,5313.69873046875,4.258706467661692e-06,0.11996766179800034,-0.09631653130054474,0.6000000238418579,0.21628418564796448,-1411.2105712890625,-1407.109130859375,1546.956298828125,1547.575439453125,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.48959171772003174,0.8065,283.933,35.957,0.5770416855812073,-1.301195740699768,0.7844827771186829,1.8782374858856201,-1425.4296875,-1404.490478515625,1547.12744140625,1548.198486328125,,,,,
0.5587,3776.294189453125,4.208955223880597e-06,0.7185297012329102,-1.1474816799163818,0.6499999761581421,1.866011381149292,-1422.0625,-1393.256103515625,1546.638671875,1548.2623291015625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.5139701962471008,0.7962,287.615,36.423,0.6188359260559082,-1.2729450464248657,0.7646551728248596,1.891780972480774,-1425.01171875,-1404.2080078125,1546.9466552734375,1548.026123046875,,,,,
1.1677,2442.99560546875,4.159203980099503e-06,0.3242871165275574,-0.052947998046875,0.6499999761581421,0.3772351145744324,-1409.4432373046875,-1388.3182373046875,1546.3004150390625,1546.9970703125,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.47749561071395874,0.6327,361.943,45.836,0.6548534035682678,-1.289985179901123,0.7965517640113831,1.9448386430740356,-1424.651611328125,-1404.37841796875,1546.97412109375,1548.0703125,,,,,
1.0265,8744.283203125,4.109452736318408e-06,-0.1491522341966629,-0.9623748660087585,0.6499999761581421,0.8132227063179016,-1451.3287353515625,-1426.0673828125,1546.320556640625,1547.712158203125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.47945886850357056,0.6415,356.98,45.207,0.744390606880188,-1.274410367012024,0.7948275804519653,2.018800973892212,-1423.75634765625,-1404.2227783203125,1547.0152587890625,1548.105712890625,,,,,
0.3849,1572.1590576171875,4.059701492537314e-06,0.35768312215805054,-1.3197357654571533,0.75,1.6774189472198486,-1427.3271484375,-1425.804443359375,1546.510986328125,1546.8909912109375,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.4416571855545044,0.6357,360.242,45.62,0.7516157031059265,-1.3573756217956543,0.786206841468811,2.1089913845062256,-1423.6839599609375,-1405.05224609375,1546.91552734375,1548.0169677734375,,,,,
1.1026,11391.2685546875,4.009950248756219e-06,-0.7908691763877869,-1.1111993789672852,0.6499999761581421,0.3203302323818207,-1408.0146484375,-1420.491455078125,1546.970947265625,1547.283447265625,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.4349057376384735,0.638,358.925,45.453,0.7043969631195068,-1.4854331016540527,0.8232758641242981,2.1898300647735596,-1424.1561279296875,-1406.3330078125,1546.615966796875,1547.8203125,,,,,
0.7099,1419.519287109375,3.960199004975125e-06,1.205094575881958,-1.521356225013733,0.800000011920929,2.7264506816864014,-1433.2044677734375,-1426.772705078125,1546.647216796875,1547.278564453125,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.4474479556083679,0.6468,354.073,44.839,0.6439560055732727,-1.5152041912078857,0.7646551728248596,2.1591603755950928,-1424.7606201171875,-1406.630615234375,1546.4444580078125,1547.659423828125,,,,,
0.1683,795.3826293945312,3.91044776119403e-06,1.2679967880249023,-1.9929498434066772,0.949999988079071,3.260946750640869,-1422.018310546875,-1406.2919921875,1546.4068603515625,1547.975830078125,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.44665810465812683,0.6373,359.327,45.504,0.5604580044746399,-1.6585105657577515,0.8103448152542114,2.218968629837036,-1425.5955810546875,-1408.063720703125,1546.35791015625,1547.5946044921875,,,,,
0.7068,5896.02197265625,3.8606965174129355e-06,-0.6468622088432312,-2.1416285037994385,0.6000000238418579,1.4947662353515625,-1422.688720703125,-1423.391845703125,1546.4603271484375,1546.0557861328125,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.45605993270874023,0.6572,348.469,44.129,0.36809560656547546,-1.8068034648895264,0.7750000357627869,2.174899101257324,-1427.519287109375,-1409.5467529296875,1546.195556640625,1547.40234375,,,,,
0.5889,2644.966796875,3.810945273631841e-06,0.06460877507925034,-1.7762975692749023,0.6499999761581421,1.8409063816070557,-1400.7037353515625,-1410.3389892578125,1545.737548828125,1547.8974609375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.4649812579154968,0.6365,359.79,45.563,0.48596256971359253,-1.7494388818740845,0.7974137663841248,2.2354016304016113,-1426.34033203125,-1408.972900390625,1546.031005859375,1547.2783203125,,,,,
0.8022,11068.2255859375,3.7611940298507467e-06,-0.1570855677127838,-1.3689935207366943,0.800000011920929,1.211907982826233,-1381.321044921875,-1406.094970703125,1545.202880859375,1546.2841796875,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.466611385345459,0.6462,354.399,44.88,0.5063173174858093,-1.9203884601593018,0.8034482598304749,2.426705837249756,-1426.1368408203125,-1410.6824951171875,1545.8890380859375,1547.1317138671875,,,,,
0.7169,2865.718994140625,3.711442786069652e-06,-0.28742924332618713,-1.3656940460205078,0.6000000238418579,1.078264832496643,-1412.5347900390625,-1404.487060546875,1545.862548828125,1546.44091796875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.4493212401866913,0.6366,359.71,45.553,0.27927425503730774,-2.1179327964782715,0.7991378903388977,2.397207260131836,-1428.4073486328125,-1412.65771484375,1545.9190673828125,1547.2056884765625,,,,,
0.4669,6101.73046875,3.6616915422885575e-06,0.03228272125124931,-2.236006021499634,0.800000011920929,2.2682888507843018,-1395.0159912109375,-1404.1142578125,1545.5091552734375,1546.47998046875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.41949814558029175,0.6386,358.595,45.412,0.4041402339935303,-2.070517063140869,0.8077585697174072,2.4746572971343994,-1427.1588134765625,-1412.1837158203125,1545.901611328125,1547.154541015625,,,,,
0.8812,5816.31005859375,3.611940298507463e-06,-0.08535951375961304,-1.631787657737732,0.699999988079071,1.5464280843734741,-1408.703857421875,-1403.720703125,1546.2529296875,1547.032958984375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.4148508310317993,0.6378,359.031,45.467,0.3102625012397766,-2.0993402004241943,0.8077585697174072,2.409602642059326,-1428.0975341796875,-1412.471923828125,1545.8414306640625,1547.089111328125,,,,,
0.8214,5501.26416015625,3.5621890547263683e-06,0.20411498844623566,-1.1028095483779907,0.75,1.3069244623184204,-1402.5810546875,-1383.1156005859375,1546.061279296875,1547.737548828125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.42671850323677063,0.6317,362.518,45.908,0.3234610855579376,-2.1713340282440186,0.8206896185874939,2.494795083999634,-1427.9656982421875,-1413.1917724609375,1545.7340087890625,1546.9833984375,,,,,
0.219,467.1032409667969,3.512437810945274e-06,1.0121814012527466,-2.0964207649230957,0.949999988079071,3.1086020469665527,-1435.523193359375,-1417.2451171875,1546.0943603515625,1547.6429443359375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.39031991362571716,0.6489,352.924,44.693,0.3217492699623108,-2.213235378265381,0.8206896185874939,2.5349843502044678,-1427.9827880859375,-1413.6109619140625,1545.5626220703125,1546.8536376953125,,,,,
0.9413,4993.39208984375,3.4626865671641795e-06,-0.6638244390487671,-1.3474968671798706,0.6000000238418579,0.6836725473403931,-1413.648193359375,-1383.338134765625,1545.2850341796875,1546.803955078125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.4217976927757263,0.7524,304.37,38.545,0.4437111020088196,-2.2591936588287354,0.824999988079071,2.7029051780700684,-1426.7630615234375,-1414.070556640625,1545.410400390625,1546.744384765625,,,,,
1.0436,52.4294319152832,3.412935323383085e-06,-0.31615906953811646,-1.9513336420059204,0.699999988079071,1.6351745128631592,-1431.273193359375,-1427.4954833984375,1544.9735107421875,1546.30126953125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.44674748182296753,0.6542,350.024,44.326,0.35148149728775024,-2.2226004600524902,0.8077585697174072,2.5740818977355957,-1427.685302734375,-1413.70458984375,1545.266845703125,1546.6583251953125,,,,,
0.5995,6607.14892578125,3.3631840796019903e-06,-0.06763734668493271,-2.030136823654175,0.75,1.9624993801116943,-1437.322021484375,-1406.480224609375,1545.744384765625,1546.2843017578125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.46602627635002136,0.6361,360.005,45.59,0.2602371871471405,-2.35627818107605,0.8120689392089844,2.616515636444092,-1428.5977783203125,-1415.0413818359375,1545.20556640625,1546.55712890625,,,,,
0.3947,3879.522705078125,3.3134328358208957e-06,0.8415271043777466,-1.9574127197265625,0.8500000238418579,2.7989399433135986,-1398.5760498046875,-1396.197998046875,1545.5731201171875,1545.2530517578125,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.4038258194923401,0.7596,301.485,38.179,0.3632393777370453,-2.458070993423462,0.8293102979660034,2.821310043334961,-1427.5677490234375,-1416.059326171875,1545.0625,1546.4298095703125,,,,,
1.2445,4447.47705078125,3.263681592039801e-06,-0.4976745545864105,-0.976593017578125,0.44999998807907104,0.47891855239868164,-1415.236083984375,-1403.8251953125,1546.0623779296875,1546.5518798828125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.37704798579216003,0.7809,293.251,37.137,0.46641573309898376,-2.4482789039611816,0.818965494632721,2.9146950244903564,-1426.5361328125,-1415.96142578125,1544.93359375,1546.3074951171875,,,,,
0.8371,4089.048095703125,3.213930348258707e-06,0.08364257961511612,-2.027912139892578,0.699999988079071,2.1115546226501465,-1396.9588623046875,-1409.3150634765625,1544.684814453125,1545.781005859375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.38642534613609314,0.6363,359.92,45.579,0.5474833846092224,-2.388033866882324,0.824999988079071,2.9355170726776123,-1425.725341796875,-1415.3590087890625,1544.8074951171875,1546.2177734375,,,,,
0.8103,9142.068359375,3.164179104477612e-06,-0.27849364280700684,-1.5158100128173828,0.6000000238418579,1.237316370010376,-1402.856201171875,-1406.9954833984375,1543.6986083984375,1545.541748046875,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.4391688108444214,0.8031,285.128,36.108,0.2885914444923401,-2.4717767238616943,0.8025861978530884,2.760368585586548,-1428.314208984375,-1416.1964111328125,1544.64208984375,1546.0728759765625,,,,,
0.2718,814.0223388671875,3.1144278606965178e-06,0.6108630895614624,-2.0408177375793457,0.8500000238418579,2.6516809463500977,-1419.8291015625,-1418.929443359375,1544.677001953125,1547.1761474609375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.41643568873405457,0.75,305.333,38.667,0.19368109107017517,-2.4424071311950684,0.809482753276825,2.6360883712768555,-1429.2633056640625,-1415.9027099609375,1544.44482421875,1545.8741455078125,,,,,
0.3228,2003.0311279296875,3.0646766169154228e-06,0.8310877084732056,-1.7839927673339844,0.8500000238418579,2.6150808334350586,-1411.3099365234375,-1392.245361328125,1545.133544921875,1545.9398193359375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.4430979788303375,0.7083,323.299,40.942,0.22986185550689697,-2.3332114219665527,0.7775861620903015,2.563072919845581,-1428.9014892578125,-1414.8106689453125,1544.2862548828125,1545.69921875,,,,,
1.2685,7641.16650390625,3.0149253731343286e-06,-1.0086493492126465,-1.4858423471450806,0.6000000238418579,0.4771929681301117,-1421.6846923828125,-1403.1671142578125,1544.1192626953125,1544.138671875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.43458470702171326,0.6324,362.087,45.854,0.3543742597103119,-2.1784048080444336,0.7879310250282288,2.5327794551849365,-1427.6563720703125,-1413.2626953125,1544.1129150390625,1545.5654296875,,,,,
0.2402,2014.265380859375,2.9651741293532344e-06,0.4716669023036957,-3.495867967605591,0.949999988079071,3.9675345420837402,-1404.9439697265625,-1417.962890625,1542.5146484375,1543.894287109375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.41166335344314575,0.6537,350.301,44.361,0.34772664308547974,-2.333353042602539,0.8206896185874939,2.681079626083374,-1427.7230224609375,-1414.8121337890625,1544.00048828125,1545.4512939453125,,,,,
1.2758,13782.9375,2.9154228855721394e-06,-0.6284747123718262,-2.128884792327881,0.699999988079071,1.5004101991653442,-1416.5933837890625,-1423.611083984375,1545.221435546875,1546.2105712890625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.42752566933631897,0.6371,359.467,45.522,0.2880747318267822,-2.3319015502929688,0.7637931108474731,2.619976282119751,-1428.3194580078125,-1414.797607421875,1543.9324951171875,1545.331787109375,,,,,
0.3636,5938.4013671875,2.8656716417910452e-06,-0.3865344226360321,-3.1419241428375244,0.8999999761581421,2.755389451980591,-1415.6468505859375,-1428.6131591796875,1543.76416015625,1544.387451171875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.40499362349510193,0.6533,350.512,44.388,0.29850855469703674,-2.361485242843628,0.824999988079071,2.6599936485290527,-1428.215087890625,-1415.0933837890625,1544.02392578125,1545.373291015625,,,,,
0.2128,469.862548828125,2.81592039800995e-06,0.8231518864631653,-2.735323429107666,0.949999988079071,3.5584750175476074,-1421.509521484375,-1423.6920166015625,1543.8963623046875,1545.3885498046875,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.4614696204662323,0.6485,353.133,44.72,0.2933608293533325,-2.3179826736450195,0.786206841468811,2.6113436222076416,-1428.2667236328125,-1414.658447265625,1544.00244140625,1545.4442138671875,,,,,
0.7001,669.738525390625,2.766169154228856e-06,0.16945193707942963,-1.6009851694107056,0.699999988079071,1.770437240600586,-1439.25439453125,-1440.906005859375,1544.2271728515625,1545.7034912109375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.41986629366874695,0.6359,360.125,45.605,0.31121838092803955,-2.392302989959717,0.8146551847457886,2.703521251678467,-1428.0877685546875,-1415.401611328125,1544.0732421875,1545.59619140625,,,,,
0.5844,1164.4093017578125,2.716417910447761e-06,-0.4502209722995758,-2.236238956451416,0.800000011920929,1.7860180139541626,-1425.8192138671875,-1421.66015625,1544.354248046875,1545.551513671875,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.3757006525993347,0.6518,351.36,44.495,0.309122771024704,-2.498457908630371,0.8275862336158752,2.8075809478759766,-1428.10888671875,-1416.4632568359375,1544.1318359375,1545.621826171875,,,,,
0.7972,18978.923828125,2.666666666666667e-06,-0.3389337360858917,-1.8992620706558228,0.75,1.5603283643722534,-1375.7874755859375,-1386.3853759765625,1545.274169921875,1545.0213623046875,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.4243675172328949,0.6382,358.849,45.444,0.2635556161403656,-2.379302740097046,0.8008620738983154,2.6428585052490234,-1428.564697265625,-1415.2716064453125,1544.158447265625,1545.610595703125,,,,,
0.6389,1371.103515625,2.6169154228855727e-06,0.07194336503744125,-1.7823998928070068,0.699999988079071,1.8543431758880615,-1405.911865234375,-1403.8916015625,1543.588134765625,1545.06396484375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.374021053314209,0.6415,356.961,45.205,0.23755715787410736,-2.4956374168395996,0.8163793087005615,2.733194589614868,-1428.824462890625,-1416.4349365234375,1544.1488037109375,1545.6038818359375,,,,,
0.4267,4921.02197265625,2.5671641791044776e-06,1.0693421363830566,-1.905961275100708,0.800000011920929,2.9753034114837646,-1431.9915771484375,-1419.4608154296875,1543.7728271484375,1545.240478515625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.4005516767501831,0.6547,349.757,44.292,0.14989417791366577,-2.6020166873931885,0.8120689392089844,2.75191068649292,-1429.701416015625,-1417.4986572265625,1544.051513671875,1545.5087890625,,,,,
0.8721,4529.18896484375,2.5174129353233835e-06,-0.009775971993803978,-1.870025634765625,0.699999988079071,1.8602497577667236,-1416.623779296875,-1411.90380859375,1545.5523681640625,1545.7218017578125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.4140864312648773,0.6426,356.341,45.126,0.03055828996002674,-2.536604881286621,0.809482753276825,2.5671629905700684,-1430.8946533203125,-1416.8446044921875,1544.0223388671875,1545.5069580078125,,,,,
0.328,5512.50146484375,2.467661691542289e-06,0.6516748070716858,-1.95941162109375,0.8500000238418579,2.611086368560791,-1393.2828369140625,-1405.1429443359375,1543.1451416015625,1545.8472900390625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.43103572726249695,0.657,348.53,44.137,-0.049634434282779694,-2.6720972061157227,0.768965482711792,2.622462749481201,-1431.696533203125,-1418.199462890625,1544.0611572265625,1545.5478515625,,,,,
0.7823,6328.63134765625,2.4179104477611943e-06,-0.08032592386007309,-2.2187163829803467,0.800000011920929,2.13839054107666,-1414.156005859375,-1393.9937744140625,1543.9996337890625,1545.828369140625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.3546988070011139,0.7591,301.681,38.204,-0.051784150302410126,-2.789360284805298,0.8198275566101074,2.7375762462615967,-1431.7177734375,-1419.3720703125,1544.0089111328125,1545.54736328125,,,,,
0.514,3353.620849609375,2.3681592039800997e-06,-0.7279272675514221,-2.574512481689453,0.75,1.8465850353240967,-1400.997802734375,-1399.709716796875,1544.0782470703125,1545.4227294921875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.4282357096672058,0.7854,291.561,36.923,-0.22361940145492554,-2.6833505630493164,0.7836207151412964,2.459731340408325,-1433.436279296875,-1418.3121337890625,1544.0472412109375,1545.5626220703125,,,,,
0.8437,8089.85546875,2.318407960199005e-06,-1.4183294773101807,-1.9520263671875,0.550000011920929,0.5336968898773193,-1422.1356201171875,-1413.2061767578125,1543.50439453125,1544.02294921875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.40730905532836914,0.7766,294.872,37.342,-0.13522742688655853,-2.836122751235962,0.7931034564971924,2.700895309448242,-1432.5523681640625,-1419.8397216796875,1544.018310546875,1545.50244140625,,,,,
0.5247,164.64181518554688,2.268656716417911e-06,-0.46246033906936646,-3.20556640625,0.8500000238418579,2.7431063652038574,-1434.0550537109375,-1438.061279296875,1544.7169189453125,1544.2330322265625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.39015698432922363,0.8009,285.917,36.208,-0.06983165442943573,-2.7523932456970215,0.8008620738983154,2.6825616359710693,-1431.8984375,-1419.0025634765625,1543.99462890625,1545.4718017578125,,,,,
0.5663,4628.48876953125,2.2189054726368163e-06,-0.512725830078125,-3.0641608238220215,0.75,2.5514349937438965,-1400.58984375,-1395.9066162109375,1543.87255859375,1545.109619140625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
