eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
12,38.23747253417969,19.528366088867188,-3.823747158050537,7.256069660186768,11.079816818237305,2.272623300552368,0.15831369161605835,0.14001457393169403,1.5205366611480713,0.3183962106704712,0.8431391716003418,0.8089253306388855,0.00038425379898399115,0,2.828685258964144e-06,1760,2.1972534332084894,110
12,37.38322448730469,13.520919799804688,-3.7383227348327637,5.5572896003723145,9.295612335205078,1.5270006656646729,0.12971699237823486,0.12887665629386902,1.7489064931869507,0.23083725571632385,0.6758553981781006,0.9945268630981445,0.0036086507607251406,0,2.6294820717131474e-06,1920,2.397003745318352,120
12,38.86985778808594,9.8677978515625,-3.8869857788085938,7.001861572265625,10.888847351074219,1.5909466743469238,0.11320754885673523,0.0927601233124733,1.4539076089859009,0.3979952931404114,0.5950102210044861,0.8677731156349182,0.0012097570579499006,0,2.4302788844621517e-06,2080,2.596754057428215,130
12,37.47236633300781,10.749557495117188,-3.747236728668213,6.714816570281982,10.462053298950195,1.6388975381851196,0.16981130838394165,0.12706318497657776,0.8070362210273743,0.291568398475647,0.7753379344940186,0.8367342948913574,0.0002942389983218163,0,2.2310756972111555e-06,2240,2.7965043695380776,140
12,37.38323974609375,12.245697021484375,-3.7383241653442383,5.894667625427246,9.632991790771484,1.7594869136810303,0.16096697747707367,0.3135324716567993,1.0258257389068604,0.3546580374240875,0.8584150075912476,0.9192919731140137,0.0007656522211618721,0,2.03187250996016e-06,2400,2.9962546816479403,150
12,38.23207092285156,16.228790283203125,-3.823207378387451,5.69146203994751,9.514669418334961,2.367567777633667,0.13708727061748505,0.6530105471611023,1.1178648471832275,0.3378537893295288,0.8789768218994141,1.413222074508667,0.39249861240386963,0,1.8326693227091634e-06,2560,3.1960049937578026,160
12,36.970672607421875,13.53314208984375,-3.6970672607421875,6.864124298095703,10.56119155883789,1.6519337892532349,0.12234669923782349,0.2807474434375763,1.2604122161865234,0.28125,0.6637635827064514,0.9383914470672607,0.0014318696921691298,0,1.6334661354581673e-06,2720,3.3957553058676653,170
12,32.71661376953125,11.299667358398438,-3.2716612815856934,7.628782749176025,10.900444030761719,1.8513965606689453,0.08490565419197083,0.20919209718704224,0.7847873568534851,0.3278301954269409,0.6070443987846375,0.962879478931427,0.00927669182419777,0,1.4342629482071716e-06,2880,3.595505617977528,180
12,34.576904296875,10.684356689453125,-3.457690715789795,8.750001907348633,12.207693099975586,1.5305668115615845,0.1306014060974121,0.1479540914297104,1.6868102550506592,0.3054245114326477,0.7381911277770996,0.8472237586975098,0.005397524684667587,0,1.2350597609561754e-06,3040,3.7952559300873907,190
12,39.912750244140625,11.09759521484375,-3.9912750720977783,6.495696067810059,10.486970901489258,2.556793451309204,0.17364385724067688,0.1374373733997345,1.8246586322784424,0.3222287893295288,0.7755271196365356,0.8372223377227783,0.000685669481754303,0,1.0358565737051795e-06,3200,3.9950062421972534,200
12,43.23170471191406,12.413864135742188,-4.3231706619262695,7.2631425857543945,11.586313247680664,2.3003551959991455,0.14946934580802917,0.06116566061973572,2.0551352500915527,0.29481130838394165,0.6912864446640015,0.8136453628540039,0.00019524247909430414,0,8.366533864541833e-07,3360,4.194756554307116,210
12,37.03041076660156,10.64239501953125,-3.7030410766601562,7.293304443359375,10.996345520019531,1.732210636138916,0.1362028419971466,0.12054359912872314,0.6345515251159668,0.22405660152435303,0.6573011875152588,0.833158016204834,0.00012839303235523403,0,6.374501992031873e-07,3520,4.394506866416979,220
12,40.002777099609375,12.880203247070312,-4.000277519226074,7.6746978759765625,11.674975395202637,1.462409496307373,0.16126179695129395,0.10410115122795105,1.2151893377304077,0.27889150381088257,0.7243342399597168,0.8641992807388306,0.0028390688821673393,0,4.382470119521913e-07,3680,4.594257178526841,230
12,42.516754150390625,10.917083740234375,-4.251675605773926,5.919543266296387,10.171218872070312,2.123859405517578,0.1391509473323822,0.09389244019985199,0.8325431942939758,0.34699293971061707,0.6858652830123901,0.8168479204177856,0.00037171246367506683,0,2.390438247011952e-07,3840,4.794007490636704,240
12,40.053436279296875,9.338302612304688,-4.005343437194824,8.310686111450195,12.31602954864502,1.2186164855957031,0.11704009771347046,0.1495811641216278,0.9889492988586426,0.2532429099082947,0.5584151148796082,0.8909891843795776,0.0009133471758104861,0,3.984063745019921e-08,4000,4.9937578027465666,250
