loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.3474,16199.9443359375,4.358208955223881e-06,-1.485364317893982,-1.2496631145477295,0.44999998807907104,-0.235701322555542,-196.36746215820312,-191.2250213623047,1973.2587890625,1973.4462890625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.5571,1528.1767578125,4.308457711442786e-06,-0.5726555585861206,-1.9418920278549194,0.6499999761581421,1.3692364692687988,-182.90768432617188,-197.1965789794922,1973.0562744140625,1972.58984375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.5235203504562378,1.6748,136.735,17.316,-0.04065267741680145,-1.8272271156311035,0.7448276281356812,1.7865742444992065,-215.52142333984375,-192.40609741210938,1972.612548828125,1973.5994873046875,,,,,
0.9518,2969.433349609375,4.258706467661692e-06,-0.41877442598342896,-1.109918236732483,0.699999988079071,0.691143810749054,-225.8026580810547,-182.4637908935547,1972.0706787109375,1973.3551025390625,0.746268656716418,150,,,,,,,,,,,,,,,,,
1.0632,4760.80419921875,4.208955223880597e-06,-0.2794342041015625,-0.8658892512321472,0.6499999761581421,0.5864551663398743,-176.55625915527344,-167.59732055664062,1972.587646484375,1973.443359375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.5958238840103149,1.6104,142.2,18.008,-0.04673033580183983,-1.7984038591384888,0.7560344338417053,1.7516735792160034,-215.5822296142578,-192.1178741455078,1972.11572265625,1973.1011962890625,,,,,
1.1796,4052.99853515625,4.159203980099503e-06,-1.5450152158737183,-1.8081109523773193,0.75,0.2630957067012787,-215.74819946289062,-208.12362670898438,1971.1708984375,1971.6751708984375,0.845771144278607,170,,,,,,,,,,,,,,,,,
1.0603,6585.98681640625,4.109452736318408e-06,-0.9596765637397766,-2.2680459022521973,0.6000000238418579,1.3083690404891968,-187.6414794921875,-192.11135864257812,1972.216064453125,1973.1910400390625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.6626035571098328,1.5605,146.748,18.584,-0.314740389585495,-1.8960504531860352,0.7155172228813171,1.5813101530075073,-218.26231384277344,-193.09434509277344,1971.8223876953125,1972.86474609375,,,,,
0.5713,2658.71875,4.059701492537314e-06,-0.13672299683094025,-1.4540857076644897,0.699999988079071,1.317362666130066,-213.63339233398438,-206.83291625976562,1971.790771484375,1972.6605224609375,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.4674,4376.14404296875,4.009950248756219e-06,-0.18209049105644226,-1.898292899131775,0.75,1.7162024974822998,-213.44970703125,-180.2147674560547,1971.754638671875,1972.5882568359375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.5630163550376892,1.6023,142.921,18.099,-0.08546089380979538,-1.773252248764038,0.7043102979660034,1.6877914667129517,-215.96951293945312,-191.8663787841797,1971.9935302734375,1972.98486328125,,,,,
0.8357,3281.12744140625,3.960199004975125e-06,-0.8556928634643555,-1.2495617866516113,0.550000011920929,0.3938690721988678,-195.3096923828125,-173.1204071044922,1972.0570068359375,1972.481689453125,1.044776119402985,210,,,,,,,,,,,,,,,,,
1.2902,9548.2197265625,3.91044776119403e-06,-0.4613061547279358,-0.8738964796066284,0.5,0.4125903248786926,-174.8004150390625,-167.04891967773438,1972.588623046875,1973.001708984375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.6587083339691162,1.7079,134.083,16.98,-0.21925389766693115,-1.691358208656311,0.7172413468360901,1.4721044301986694,-217.3074493408203,-191.04742431640625,1972.0452880859375,1973.033447265625,,,,,
0.501,9746.3740234375,3.8606965174129355e-06,0.4165399670600891,-1.7167110443115234,0.800000011920929,2.1332507133483887,-187.195556640625,-182.1778106689453,1971.2281494140625,1973.3782958984375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.8204,1742.70947265625,3.810945273631841e-06,-0.3721679747104645,-1.7445722818374634,0.699999988079071,1.3724042177200317,-183.02023315429688,-198.34068298339844,1972.2239990234375,1972.7447509765625,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.5850157141685486,1.8004,127.194,16.107,-0.2435053139925003,-1.9373844861984253,0.7387930750846863,1.693879246711731,-217.5499725341797,-193.5076904296875,1971.9287109375,1972.9874267578125,,,,,
0.6659,2073.7158203125,3.7611940298507467e-06,0.03333617001771927,-1.893060326576233,0.800000011920929,1.926396369934082,-228.92056274414062,-210.1900634765625,1971.4306640625,1973.0103759765625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.8383,4981.7060546875,3.711442786069652e-06,-0.6018243432044983,-1.865595817565918,0.6000000238418579,1.2637712955474854,-211.3250274658203,-213.975341796875,1971.8245849609375,1972.186279296875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.5307445526123047,1.986,115.308,14.602,-0.24720411002635956,-1.9954107999801636,0.767241358757019,1.748206615447998,-217.58694458007812,-194.0879364013672,1971.859130859375,1972.9334716796875,,,,,
0.5636,295.6017761230469,3.6616915422885575e-06,-0.0023138760589063168,-1.8308379650115967,0.800000011920929,1.8285239934921265,-204.29360961914062,-190.17929077148438,1971.905029296875,1972.59375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.354,8008.0078125,3.611940298507463e-06,-0.4899396002292633,-2.68214750289917,0.800000011920929,2.1922078132629395,-208.79318237304688,-220.1384735107422,1972.090087890625,1971.737548828125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.5725582838058472,1.7365,131.877,16.701,-0.44094985723495483,-2.2568886280059814,0.7586206793785095,1.8159385919570923,-219.5244140625,-196.70274353027344,1972.029541015625,1973.0889892578125,,,,,
0.5989,1600.9290771484375,3.5621890547263683e-06,-0.9301807284355164,-2.1792755126953125,0.800000011920929,1.2490947246551514,-216.27932739257812,-205.5270538330078,1972.502197265625,1972.1533203125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.7674,1734.2802734375,3.512437810945274e-06,-0.48400935530662537,-1.9487190246582031,0.800000011920929,1.4647095203399658,-205.3202667236328,-187.99417114257812,1972.899658203125,1973.8759765625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.6124542355537415,1.803,127.013,16.085,-0.47627705335617065,-2.3263230323791504,0.7284482717514038,1.8500460386276245,-219.87770080566406,-197.39706420898438,1971.975830078125,1973.1085205078125,,,,,
1.0423,8379.755859375,3.4626865671641795e-06,-0.49958497285842896,-1.445526123046875,0.550000011920929,0.945941150188446,-214.9067840576172,-181.5538787841797,1971.3994140625,1971.6468505859375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.7443,6069.7685546875,3.412935323383085e-06,-1.4856946468353271,-2.688775062561035,0.75,1.203080415725708,-209.47006225585938,-199.5297393798828,1971.351806640625,1972.3843994140625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.5971024036407471,1.7951,127.567,16.155,-0.8023368716239929,-2.4898736476898193,0.7370689511299133,1.6875370740890503,-223.13827514648438,-199.03257751464844,1971.750244140625,1972.8507080078125,,,,,
0.5906,6431.1279296875,3.3631840796019903e-06,-0.5216357111930847,-2.3290889263153076,0.75,1.807452917098999,-213.82907104492188,-223.59774780273438,1972.237060546875,1972.022705078125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.6235,1090.279296875,3.3134328358208957e-06,-0.8063055872917175,-2.226469039916992,0.699999988079071,1.420163631439209,-204.43368530273438,-192.98739624023438,1972.5396728515625,1972.7525634765625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.6312678456306458,1.6824,136.112,17.237,-0.7619579434394836,-2.4681432247161865,0.7431034445762634,1.7061851024627686,-222.7344970703125,-198.81527709960938,1971.625244140625,1972.6705322265625,,,,,
0.4721,4830.2861328125,3.263681592039801e-06,-0.3304358124732971,-2.0019500255584717,0.75,1.6715142726898193,-215.6814422607422,-206.20187377929688,1971.08984375,1972.8287353515625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.9429,2539.275390625,3.213930348258707e-06,-1.0664997100830078,-1.8271430730819702,0.6000000238418579,0.7606433033943176,-207.57278442382812,-198.3396453857422,1971.030029296875,1971.918212890625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.5962136387825012,1.8287,125.224,15.858,-0.64903324842453,-2.452908754348755,0.732758641242981,1.8038753271102905,-221.60525512695312,-198.66293334960938,1971.1845703125,1972.2393798828125,,,,,
0.7625,4628.0107421875,3.164179104477612e-06,-1.2703125476837158,-2.6953225135803223,0.699999988079071,1.4250099658966064,-241.22341918945312,-191.433349609375,1971.8001708984375,1972.6409912109375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.2849,2883.197509765625,3.1144278606965178e-06,-0.6314226984977722,-3.006150722503662,0.8500000238418579,2.374727964401245,-209.14486694335938,-209.5883026123047,1971.1156005859375,1972.1181640625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.5225887298583984,1.847,123.983,15.701,-0.4863409698009491,-2.5481982231140137,0.7560344338417053,2.0618574619293213,-219.9783172607422,-199.6158447265625,1970.9488525390625,1972.0235595703125,,,,,
0.6915,1629.347900390625,3.0646766169154228e-06,-0.7691614031791687,-2.519484758377075,0.699999988079071,1.7503235340118408,-236.50570678710938,-201.16952514648438,1971.072998046875,1971.669921875,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.8632,1538.6463623046875,3.0149253731343286e-06,-1.0690186023712158,-1.8397133350372314,0.75,0.7706945538520813,-181.95681762695312,-189.58932495117188,1970.504638671875,1970.306396484375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.5373201966285706,1.9504,117.409,14.868,-0.5291435122489929,-2.659528970718384,0.7603448033332825,2.130385637283325,-220.40635681152344,-200.7291259765625,1970.4390869140625,1971.5638427734375,,,,,
0.4262,5233.31787109375,2.9651741293532344e-06,0.6741327047348022,-1.4920679330825806,0.75,2.166200637817383,-192.44570922851562,-182.91018676757812,1970.58984375,1971.4742431640625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
1.1427,8145.49755859375,2.9154228855721394e-06,-1.6398236751556396,-2.0624823570251465,0.6000000238418579,0.4226587414741516,-196.92050170898438,-185.1490936279297,1970.5078125,1970.5081787109375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.4836624264717102,1.7406,131.565,16.661,-0.34651297330856323,-2.8535871505737305,0.818965494632721,2.5070743560791016,-218.58004760742188,-202.66969299316406,1970.296142578125,1971.42578125,,,,,
0.5966,2118.59912109375,2.8656716417910452e-06,0.010843497700989246,-1.851393461227417,0.800000011920929,1.8622369766235352,-193.8682098388672,-210.52468872070312,1969.9320068359375,1970.4248046875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.6792,1469.4730224609375,2.81592039800995e-06,-0.8447424173355103,-2.495037317276001,0.699999988079071,1.6502946615219116,-213.01327514648438,-205.30972290039062,1969.916015625,1970.733642578125,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.48552146553993225,1.7038,134.403,17.021,-0.6126453876495361,-2.851637363433838,0.7931034564971924,2.238992691040039,-221.2413787841797,-202.65023803710938,1969.93359375,1971.090576171875,,,,,
0.8293,5611.0400390625,2.766169154228856e-06,-1.7394860982894897,-2.5936617851257324,0.6000000238418579,0.8541753888130188,-188.44827270507812,-194.3802947998047,1969.3275146484375,1970.5960693359375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.5483,7642.39599609375,2.716417910447761e-06,-0.6972314715385437,-2.9710097312927246,0.699999988079071,2.273778200149536,-209.97378540039062,-208.79440307617188,1969.483642578125,1970.4560546875,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.470187783241272,1.7775,128.835,16.315,-0.46469977498054504,-2.824671506881714,0.7887930870056152,2.3599720001220703,-219.76190185546875,-202.38055419921875,1969.55224609375,1970.7899169921875,,,,,
0.691,2928.612060546875,2.666666666666667e-06,-1.5128123760223389,-2.623622417449951,0.75,1.1108099222183228,-174.4523162841797,-185.21664428710938,1969.234375,1970.0755615234375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.7076,15034.1640625,2.6169154228855727e-06,-1.1698278188705444,-2.3186237812042236,0.8500000238418579,1.1487958431243896,-212.9520721435547,-222.60757446289062,1968.586669921875,1968.866455078125,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.4697474241256714,1.5829,144.668,18.32,-0.5228068828582764,-2.925428867340088,0.767241358757019,2.4026219844818115,-220.3429718017578,-203.3881378173828,1969.2991943359375,1970.479248046875,,,,,
0.6157,1751.123291015625,2.5671641791044776e-06,-0.6639336347579956,-2.3002612590789795,0.75,1.6363273859024048,-204.5563201904297,-192.55682373046875,1969.509033203125,1970.442138671875,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.8512,477.3970947265625,2.5174129353233835e-06,-0.2907702326774597,-1.5852429866790771,0.6499999761581421,1.2944726943969727,-215.74087524414062,-214.4464874267578,1969.114501953125,1970.088623046875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.4816976487636566,1.9547,117.154,14.836,-0.5089694857597351,-3.034290075302124,0.768965482711792,2.525320529937744,-220.20460510253906,-204.47674560546875,1968.677001953125,1970.0352783203125,,,,,
0.5037,10624.1796875,2.467661691542289e-06,-0.49895209074020386,-2.9393482208251953,0.800000011920929,2.4403960704803467,-216.1927032470703,-200.66854858398438,1968.821533203125,1968.2841796875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.8543,7488.490234375,2.4179104477611943e-06,-0.3418829143047333,-2.4404187202453613,0.75,2.0985360145568848,-202.92648315429688,-188.13229370117188,1968.1800537109375,1970.149658203125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.4680667221546173,1.9437,117.814,14.92,-0.625076413154602,-2.923248767852783,0.7974137663841248,2.2981724739074707,-221.3656768798828,-203.36631774902344,1968.193603515625,1969.5689697265625,,,,,
0.7272,3221.398681640625,2.3681592039800997e-06,-0.20613284409046173,-2.3926806449890137,0.75,2.1865477561950684,-180.54660034179688,-188.93826293945312,1968.604248046875,1969.9404296875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.4192,3847.918701171875,2.318407960199005e-06,-1.0552637577056885,-3.197589635848999,0.800000011920929,2.1423258781433105,-190.5244598388672,-198.58547973632812,1968.684814453125,1969.6849365234375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.4800678491592407,2.1556,106.237,13.454,-0.6414896249771118,-2.922337770462036,0.8146551847457886,2.280848264694214,-221.52980041503906,-203.35723876953125,1968.0902099609375,1969.5587158203125,,,,,
0.5435,5646.2841796875,2.268656716417911e-06,-0.005549913737922907,-2.6639013290405273,0.75,2.658351421356201,-207.4646453857422,-190.23867797851562,1967.6943359375,1970.0767822265625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.6768,4407.3466796875,2.2189054726368163e-06,-0.6810113191604614,-2.3729681968688965,0.699999988079071,1.6919567584991455,-192.4844207763672,-204.85470581054688,1968.9449462890625,1970.1416015625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.46613961458206177,2.4149,94.826,12.009,-0.5454548001289368,-2.8991446495056152,0.786206841468811,2.353689670562744,-220.5694580078125,-203.1252899169922,1968.062255859375,1969.4644775390625,,,,,
0.8515,6985.50390625,2.1691542288557217e-06,-1.1564373970031738,-2.8756275177001953,0.75,1.719190001487732,-215.71603393554688,-207.25363159179688,1968.9556884765625,1970.5667724609375,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.561,11220.8046875,2.119402985074627e-06,-0.5769220590591431,-2.295753240585327,0.75,1.7188313007354736,-186.86903381347656,-186.7451629638672,1968.796142578125,1968.9136962890625,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.4287108778953552,1.9376,118.19,14.967,-0.8853143453598022,-3.14495849609375,0.8163793087005615,2.259644031524658,-223.96804809570312,-205.5834503173828,1968.1015625,1969.5660400390625,,,,,
0.4287,2378.04833984375,2.0696517412935325e-06,-1.4580854177474976,-3.271874189376831,0.800000011920929,1.8137890100479126,-215.15805053710938,-197.83255004882812,1968.8746337890625,1969.4345703125,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.5148,8342.2275390625,2.019900497512438e-06,-1.972113847732544,-4.161664009094238,0.8500000238418579,2.1895508766174316,-200.6254119873047,-209.75918579101562,1969.3499755859375,1970.233154296875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.4805360436439514,1.9468,117.627,14.896,-1.0066933631896973,-3.32035231590271,0.8077585697174072,2.3136587142944336,-225.1818389892578,-207.33734130859375,1968.2294921875,1969.6533203125,,,,,
0.7368,4007.10009765625,1.9701492537313433e-06,-1.8049354553222656,-3.419908046722412,0.699999988079071,1.614972710609436,-202.40406799316406,-206.68484497070312,1968.823486328125,1968.7249755859375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.1727,903.774658203125,1.920398009950249e-06,-0.13460449874401093,-3.3298752307891846,0.949999988079071,3.195270538330078,-193.13616943359375,-173.3134307861328,1967.855224609375,1970.3568115234375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.39718154072761536,1.7828,128.447,16.266,-0.8667293787002563,-3.331868886947632,0.8336206674575806,2.465139389038086,-223.78219604492188,-207.4525146484375,1967.873291015625,1969.386962890625,,,,,
0.2245,11262.5751953125,1.8706467661691543e-06,-0.6042932868003845,-3.8106789588928223,0.8500000238418579,3.206385374069214,-207.8350830078125,-218.7184600830078,1968.216064453125,1969.3245849609375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.6388,3284.98876953125,1.8208955223880597e-06,-1.2249689102172852,-3.1638166904449463,0.75,1.9388477802276611,-216.1296844482422,-201.60064697265625,1966.5113525390625,1967.926513671875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.4384351968765259,1.7584,130.233,16.492,-0.8800589442253113,-3.2957727909088135,0.818965494632721,2.4157135486602783,-223.91549682617188,-207.09156799316406,1967.6558837890625,1969.11083984375,,,,,
1.2613,2334.58251953125,1.7711442786069651e-06,-1.9606091976165771,-3.3200600147247314,0.699999988079071,1.3594506978988647,-251.6759796142578,-218.15036010742188,1968.289306640625,1968.6734619140625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.2416,408.24273681640625,1.721393034825871e-06,0.44793152809143066,-2.5069305896759033,0.8500000238418579,2.954861879348755,-182.05262756347656,-177.3765869140625,1967.9818115234375,1969.5648193359375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.47566649317741394,1.6517,138.647,17.558,-0.9265802502632141,-3.223745822906494,0.8103448152542114,2.297165632247925,-224.38070678710938,-206.37130737304688,1967.4100341796875,1968.9326171875,,,,,
0.2247,3385.048095703125,1.6716417910447764e-06,-0.06929503381252289,-3.634756088256836,0.949999988079071,3.5654609203338623,-209.9144287109375,-208.36398315429688,1966.4368896484375,1968.366943359375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.3925,1117.589599609375,1.6218905472636818e-06,-0.9577013850212097,-3.2185821533203125,0.75,2.260880708694458,-224.55508422851562,-222.8090362548828,1967.4498291015625,1967.3896484375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.4244796931743622,1.588,144.208,18.262,-1.0406757593154907,-3.3883819580078125,0.806034505367279,2.3477063179016113,-225.52166748046875,-208.01768493652344,1967.0638427734375,1968.62890625,,,,,
0.5076,9055.3896484375,1.5721393034825872e-06,-0.41451603174209595,-2.2946395874023438,0.8500000238418579,1.8801233768463135,-190.5926055908203,-180.65826416015625,1966.0806884765625,1968.5130615234375,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.4192,1213.44482421875,1.5223880597014926e-06,-0.7479998469352722,-3.2867398262023926,0.8500000238418579,2.5387396812438965,-208.6121063232422,-199.86203002929688,1967.635986328125,1967.023193359375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.41748958826065063,1.6869,135.75,17.191,-0.9150763154029846,-3.38869309425354,0.8422413468360901,2.4736170768737793,-224.2656707763672,-208.02076721191406,1966.9052734375,1968.47119140625,,,,,
0.5349,4062.886962890625,1.4726368159203982e-06,-1.7061742544174194,-3.4499917030334473,0.699999988079071,1.7438170909881592,-198.35568237304688,-210.5914306640625,1967.6119384765625,1968.889892578125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.3235,3140.65185546875,1.4228855721393036e-06,-1.033793330192566,-3.691035032272339,0.8500000238418579,2.6572418212890625,-209.541259765625,-227.0526885986328,1966.838134765625,1969.0263671875,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.42816951870918274,2.017,113.533,14.378,-0.8419856429100037,-3.457044839859009,0.8232758641242981,2.6150591373443604,-223.53477478027344,-208.70428466796875,1966.926025390625,1968.510986328125,,,,,
0.6434,1658.3131103515625,1.373134328358209e-06,-1.2819782495498657,-3.2555594444274902,0.75,1.9735815525054932,-201.73971557617188,-188.3844757080078,1967.2064208984375,1968.561767578125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.6227,8531.1748046875,1.3233830845771144e-06,-1.3595422506332397,-3.4616074562072754,0.699999988079071,2.1020655632019043,-213.7906951904297,-221.92446899414062,1968.249267578125,1968.6849365234375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.39673030376434326,1.7832,128.419,16.263,-0.8329988121986389,-3.614098310470581,0.8405172228813171,2.781099557876587,-223.4448699951172,-210.27481079101562,1966.822509765625,1968.3721923828125,,,,,
