loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.2719,4939.44482421875,4.358208955223881e-06,-0.8196954727172852,-0.7727319598197937,0.6000000238418579,-0.04696347564458847,-194.57461547851562,-195.52352905273438,1972.114013671875,1972.52734375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.6365160346031189,0.7782,294.27,37.266,0.03657155856490135,-1.5175167322158813,0.7146551609039307,1.5540882349014282,-214.74917602539062,-189.30902099609375,1972.06640625,1973.12255859375,,,,,
0.5481,4643.0771484375,4.308457711442786e-06,0.3910326361656189,-1.364035725593567,0.800000011920929,1.7550684213638306,-193.58529663085938,-171.68209838867188,1971.609130859375,1972.8509521484375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.6212349534034729,0.6887,332.496,42.106,-0.057305723428726196,-1.7916117906570435,0.75,1.7343062162399292,-215.68795776367188,-192.04995727539062,1972.077880859375,1973.123291015625,,,,,
1.3424,7064.4384765625,4.258706467661692e-06,-0.2669268846511841,-0.860661506652832,0.550000011920929,0.593734860420227,-200.99261474609375,-195.15771484375,1971.6156005859375,1972.4163818359375,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.5746505260467529,0.7855,291.549,36.921,0.04192037135362625,-1.815044641494751,0.7603448033332825,1.8569650650024414,-214.69570922851562,-192.28428649902344,1971.8394775390625,1972.8787841796875,,,,,
1.0023,3106.13818359375,4.208955223880597e-06,0.2833251953125,-0.7700678110122681,0.6499999761581421,1.053393006324768,-208.30810546875,-178.8126220703125,1971.398681640625,1973.071533203125,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.5287522673606873,0.7938,288.479,36.532,0.11842986941337585,-1.7788220643997192,0.7431034445762634,1.897251844406128,-213.9306182861328,-191.92205810546875,1971.4473876953125,1972.4940185546875,,,,,
0.6758,3349.722412109375,4.159203980099503e-06,-0.46307069063186646,-1.737439513206482,0.6499999761581421,1.2743688821792603,-200.9771728515625,-179.69338989257812,1970.296630859375,1970.9521484375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.5931974649429321,0.7163,319.695,40.485,-0.10967616736888885,-2.0065245628356934,0.7448276281356812,1.8968483209609985,-216.21165466308594,-194.19906616210938,1971.282958984375,1972.3631591796875,,,,,
0.6529,11701.150390625,4.109452736318408e-06,-0.884063720703125,-2.006469249725342,0.699999988079071,1.1224054098129272,-246.11862182617188,-218.19998168945312,1970.470703125,1972.2916259765625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.5785165429115295,0.7893,290.14,36.743,-0.11839988827705383,-1.895362377166748,0.7198275923728943,1.7769625186920166,-216.29891967773438,-193.0874481201172,1971.3173828125,1972.421142578125,,,,,
0.9799,10710.376953125,4.059701492537314e-06,-0.7338800430297852,-1.5263488292694092,0.6000000238418579,0.7924689054489136,-226.9204864501953,-216.955078125,1971.5494384765625,1971.466064453125,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.47337740659713745,0.7956,287.816,36.448,0.16020217537879944,-1.9660208225250244,0.7948275804519653,2.126222848892212,-213.5128936767578,-193.79405212402344,1971.257568359375,1972.3511962890625,,,,,
1.3737,5546.8134765625,4.009950248756219e-06,-1.107675313949585,-1.5199196338653564,0.6499999761581421,0.4122442305088043,-201.04425048828125,-213.6179656982422,1971.6103515625,1972.082763671875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.5418478846549988,0.7748,295.566,37.43,0.0005660447641275823,-2.107760190963745,0.7629310488700867,2.1083264350891113,-215.1092529296875,-195.21142578125,1970.986572265625,1972.1158447265625,,,,,
0.487,4596.6416015625,3.960199004975125e-06,0.39497193694114685,-1.5069597959518433,0.75,1.9019317626953125,-227.884033203125,-214.6152801513672,1971.076416015625,1971.208984375,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.5544962882995605,0.7797,293.705,37.194,-0.26116904616355896,-2.1866016387939453,0.767241358757019,1.925432801246643,-217.7266082763672,-195.99986267089844,1970.8048095703125,1971.978759765625,,,,,
0.466,5529.4326171875,3.91044776119403e-06,-0.7118059992790222,-3.1931018829345703,0.75,2.4812958240509033,-222.8845672607422,-201.7940673828125,1970.69921875,1972.1019287109375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.5929710865020752,0.7679,298.203,37.764,-0.5046762824058533,-2.267632484436035,0.7301723957061768,1.7629565000534058,-220.1616668701172,-196.81019592285156,1970.547607421875,1971.6807861328125,,,,,
0.6642,4384.9521484375,3.8606965174129355e-06,-0.6804999113082886,-2.204526901245117,0.699999988079071,1.5240271091461182,-214.8145751953125,-208.94729614257812,1971.1422119140625,1970.13671875,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.6678655743598938,0.7586,301.873,38.228,-0.44057998061180115,-2.086815357208252,0.7198275923728943,1.6462353467941284,-219.5207061767578,-195.00198364257812,1970.3575439453125,1971.4652099609375,,,,,
0.4199,804.9345703125,3.810945273631841e-06,-0.03249023109674454,-2.0567352771759033,0.8500000238418579,2.024245023727417,-187.11216735839844,-198.1698455810547,1970.1259765625,1972.449951171875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.6435297131538391,0.7051,324.762,41.127,-0.41418755054473877,-2.1503777503967285,0.7215517163276672,1.736189842224121,-219.25677490234375,-195.63763427734375,1970.2203369140625,1971.4072265625,,,,,
1.1876,7644.92333984375,3.7611940298507467e-06,-1.2679675817489624,-1.699668526649475,0.6000000238418579,0.43170109391212463,-175.77093505859375,-193.7064208984375,1970.1292724609375,1970.906982421875,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.6214985251426697,0.7113,321.96,40.772,-0.653648853302002,-2.481534242630005,0.7189655303955078,1.8278855085372925,-221.65139770507812,-198.94918823242188,1969.92138671875,1971.1561279296875,,,,,
0.6562,4624.619140625,3.711442786069652e-06,-0.676729142665863,-2.245487689971924,0.75,1.5687586069107056,-197.05203247070312,-194.71893310546875,1969.603515625,1970.796875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.6131495237350464,0.7746,295.632,37.438,-0.5636741518974304,-2.457615375518799,0.7387930750846863,1.893941044807434,-220.7516632080078,-198.70997619628906,1969.6207275390625,1970.890625,,,,,
0.4342,2504.325927734375,3.6616915422885575e-06,-1.04754638671875,-2.638678789138794,0.75,1.5911322832107544,-186.4954071044922,-191.9747314453125,1969.305419921875,1970.1044921875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.6037946939468384,0.6664,343.637,43.517,-0.6421058177947998,-2.586806535720825,0.7258620262145996,1.9447005987167358,-221.5359649658203,-200.00192260742188,1969.3543701171875,1970.672119140625,,,,,
1.2825,9327.75,3.611940298507463e-06,-0.978106677532196,-1.4012165069580078,0.550000011920929,0.42310968041419983,-204.62718200683594,-190.4706573486328,1969.872314453125,1970.6627197265625,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.5825793147087097,0.7763,294.988,37.357,-0.6736131310462952,-2.5156304836273193,0.7379310131072998,1.8420171737670898,-221.85104370117188,-199.2901611328125,1969.02734375,1970.3553466796875,,,,,
0.8453,14910.8505859375,3.5621890547263683e-06,-0.56329345703125,-1.4849293231964111,0.6499999761581421,0.9216358065605164,-196.4514923095703,-167.79690551757812,1968.8304443359375,1970.2708740234375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.5369595289230347,0.7878,290.681,36.811,-0.5837036371231079,-2.630087375640869,0.740517258644104,2.046383857727051,-220.95196533203125,-200.43472290039062,1969.0325927734375,1970.375244140625,,,,,
0.6196,5472.34765625,3.512437810945274e-06,-0.22441105544567108,-2.1362462043762207,0.6499999761581421,1.9118354320526123,-231.74911499023438,-197.7388458251953,1968.862060546875,1969.7105712890625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.5430822968482971,0.7862,291.275,36.886,-0.47410309314727783,-2.5251667499542236,0.768965482711792,2.051063299179077,-219.85594177246094,-199.38551330566406,1969.0325927734375,1970.3551025390625,,,,,
0.5307,3434.0302734375,3.4626865671641795e-06,-0.33072754740715027,-2.2537548542022705,0.75,1.9230273962020874,-198.08816528320312,-170.35940551757812,1968.736328125,1969.734375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.5086714625358582,0.7823,292.731,37.071,-0.5902758836746216,-2.7387900352478027,0.7905172109603882,2.1485140323638916,-221.01766967773438,-201.52171325683594,1968.777099609375,1970.1368408203125,,,,,
0.8715,1872.0625,3.412935323383085e-06,-0.6864892244338989,-1.8918060064315796,0.699999988079071,1.2053167819976807,-217.27163696289062,-210.42300415039062,1968.062744140625,1969.1409912109375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.5133118033409119,0.7906,289.636,36.679,-0.536857008934021,-2.5842175483703613,0.7706896662712097,2.047360420227051,-220.48345947265625,-199.9760284423828,1968.826904296875,1970.1212158203125,,,,,
0.2736,2319.498779296875,3.3631840796019903e-06,-0.20004209876060486,-2.549649238586426,0.8500000238418579,2.349606990814209,-229.33740234375,-193.56234741210938,1969.691650390625,1969.9586181640625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.4533920884132385,0.6678,342.909,43.425,-0.3390893042087555,-2.6711161136627197,0.7879310250282288,2.332026720046997,-218.50579833984375,-200.8450164794922,1968.8309326171875,1970.1224365234375,,,,,
0.2305,1990.40771484375,3.3134328358208957e-06,0.23646607995033264,-2.3780035972595215,0.8500000238418579,2.6144697666168213,-187.14157104492188,-181.7246856689453,1969.502197265625,1969.354248046875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.4326513409614563,0.6914,331.208,41.943,-0.4666614234447479,-2.7755980491638184,0.8068965673446655,2.308936357498169,-219.78152465820312,-201.88980102539062,1968.87646484375,1970.19921875,,,,,
1.2043,5477.76806640625,3.263681592039801e-06,-1.2611525058746338,-2.0074920654296875,0.6000000238418579,0.746339738368988,-207.27734375,-194.9306640625,1969.699951171875,1970.166259765625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.4568364918231964,0.7795,293.782,37.204,-0.4190460443496704,-2.6481523513793945,0.7793103456497192,2.2291061878204346,-219.3053741455078,-200.61537170410156,1969.01611328125,1970.2874755859375,,,,,
0.5315,4613.86328125,3.213930348258707e-06,-0.2225085198879242,-1.8377430438995361,0.800000011920929,1.615234375,-191.1012725830078,-197.04641723632812,1969.037841796875,1970.25,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.5852062106132507,0.6808,336.367,42.597,-0.562554121017456,-2.735642910003662,0.7448276281356812,2.173088788986206,-220.74044799804688,-201.49026489257812,1969.15625,1970.4007568359375,,,,,
0.6685,918.7523193359375,3.164179104477612e-06,-0.8964716196060181,-2.684445858001709,0.75,1.7879741191864014,-197.3527069091797,-194.6890411376953,1968.4052734375,1969.663818359375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.5376701354980469,0.8343,274.485,34.76,-0.43546879291534424,-2.753692388534546,0.7801724076271057,2.318223476409912,-219.4696044921875,-201.67076110839844,1969.0328369140625,1970.3096923828125,,,,,
0.7964,7441.7958984375,3.1144278606965178e-06,-0.9077898859977722,-2.2912299633026123,0.6499999761581421,1.3834400177001953,-219.26461791992188,-202.5934600830078,1969.146484375,1971.1380615234375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.5321264266967773,0.7924,288.999,36.598,-0.6302372217178345,-2.8034956455230713,0.8103448152542114,2.1732585430145264,-221.4172821044922,-202.16879272460938,1969.0391845703125,1970.326904296875,,,,,
0.4236,2762.93212890625,3.0646766169154228e-06,-1.1691052913665771,-3.797029972076416,0.75,2.627924680709839,-209.2023162841797,-185.7977294921875,1969.201416015625,1970.37109375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.513860821723938,0.7916,289.287,36.635,-0.7603206634521484,-3.010077714920044,0.7844827771186829,2.2497568130493164,-222.7181396484375,-204.23460388183594,1969.0086669921875,1970.3048095703125,,,,,
0.6552,5374.21142578125,3.0149253731343286e-06,-1.0669763088226318,-2.667471408843994,0.800000011920929,1.6004949808120728,-212.97537231445312,-198.54002380371094,1969.822998046875,1969.7113037109375,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.53742915391922,0.7974,287.172,36.367,-0.6797814965248108,-2.956134557723999,0.786206841468811,2.276352882385254,-221.91275024414062,-203.69517517089844,1969.0498046875,1970.28369140625,,,,,
0.355,6276.88818359375,2.9651741293532344e-06,-0.6624102592468262,-3.467438220977783,0.75,2.805028200149536,-200.7996063232422,-200.1657257080078,1967.87109375,1969.193603515625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.5121740102767944,0.7433,308.087,39.015,-0.776214599609375,-3.098200559616089,0.7732758522033691,2.321986198425293,-222.87705993652344,-205.1158447265625,1968.836181640625,1970.1427001953125,,,,,
0.5911,806.381591796875,2.9154228855721394e-06,-0.6305651664733887,-2.4625468254089355,0.75,1.831981897354126,-196.6750946044922,-209.36752319335938,1969.6400146484375,1970.453125,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.5404165983200073,0.7636,299.908,37.98,-0.8634610772132874,-3.0038161277770996,0.7646551728248596,2.140354871749878,-223.74951171875,-204.1719970703125,1968.6461181640625,1969.963134765625,,,,,
0.7769,3953.11376953125,2.8656716417910452e-06,-1.1775342226028442,-2.8527584075927734,0.75,1.67522394657135,-207.1627960205078,-210.8386688232422,1967.9359130859375,1968.589111328125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.578244149684906,0.7336,312.179,39.534,-0.9081923365592957,-2.9568324089050293,0.7362068891525269,2.048640489578247,-224.19683837890625,-203.70216369628906,1968.41357421875,1969.78662109375,,,,,
0.6974,369.1570739746094,2.81592039800995e-06,-0.2818487584590912,-2.950843095779419,0.800000011920929,2.668994426727295,-218.83749389648438,-207.7296142578125,1968.8505859375,1969.516357421875,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.5327140688896179,0.6705,341.53,43.251,-0.7624430656433105,-3.0616884231567383,0.767241358757019,2.2992453575134277,-222.73936462402344,-204.75071716308594,1968.135009765625,1969.39697265625,,,,,
0.5712,10163.2470703125,2.766169154228856e-06,-0.6700995564460754,-2.748213529586792,0.6499999761581421,2.0781140327453613,-238.39224243164062,-227.54443359375,1968.3355712890625,1969.2076416015625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.507480263710022,0.6655,344.123,43.579,-0.8399026393890381,-3.0895156860351562,0.7818965315818787,2.249612808227539,-223.51394653320312,-205.02899169921875,1967.937744140625,1969.2958984375,,,,,
0.7631,2793.28662109375,2.716417910447761e-06,-1.076890230178833,-2.8091461658477783,0.800000011920929,1.7322559356689453,-216.0509033203125,-211.1590576171875,1967.8284912109375,1969.4599609375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.522368311882019,0.7749,295.531,37.425,-0.7551696300506592,-3.0903797149658203,0.7948275804519653,2.335210084915161,-222.66661071777344,-205.03765869140625,1967.74853515625,1969.1397705078125,,,,,
0.9069,6113.99853515625,2.666666666666667e-06,-0.9753222465515137,-2.0132765769958496,0.6000000238418579,1.0379540920257568,-170.83175659179688,-174.7770538330078,1968.4283447265625,1968.4632568359375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.49648573994636536,0.6447,355.208,44.983,-0.8519247770309448,-3.137244462966919,0.7818965315818787,2.2853195667266846,-223.63417053222656,-205.50625610351562,1967.6771240234375,1969.009521484375,,,,,
0.3012,7070.66748046875,2.6169154228855727e-06,-0.10044678300619125,-2.6016547679901123,0.8500000238418579,2.5012078285217285,-196.65318298339844,-192.4005126953125,1967.328369140625,1968.0286865234375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.471423476934433,0.7781,294.311,37.271,-0.7212569117546082,-3.1189169883728027,0.8077585697174072,2.39766001701355,-222.3274688720703,-205.32301330566406,1967.6922607421875,1969.0469970703125,,,,,
0.51,4127.3125,2.5671641791044776e-06,-1.4196503162384033,-3.7479019165039062,0.8500000238418579,2.328251361846924,-233.8017578125,-209.9198760986328,1967.2353515625,1968.627685546875,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.45320630073547363,0.6627,345.568,43.762,-0.7260922193527222,-3.1943018436431885,0.8034482598304749,2.468209743499756,-222.37582397460938,-206.07684326171875,1967.51171875,1968.8875732421875,,,,,
0.5603,2826.006591796875,2.5174129353233835e-06,-0.5258978605270386,-2.695327043533325,0.75,2.169429302215576,-209.0906524658203,-197.4574737548828,1968.5970458984375,1968.1533203125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.5574818253517151,0.7096,322.703,40.866,-0.8340321779251099,-3.148071765899658,0.7732758522033691,2.314039468765259,-223.4552459716797,-205.61456298828125,1967.45361328125,1968.81201171875,,,,,
0.1885,3238.975341796875,2.467661691542289e-06,-0.6914739012718201,-3.1753978729248047,1.0,2.48392391204834,-195.12741088867188,-196.814697265625,1966.810791015625,1969.660888671875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.6117265224456787,0.7408,309.119,39.146,-1.1097867488861084,-3.1646645069122314,0.7508620619773865,2.054877758026123,-226.2127685546875,-205.78048706054688,1967.414794921875,1968.786865234375,,,,,
0.4708,177.8343505859375,2.4179104477611943e-06,-0.14434757828712463,-2.971386432647705,0.8500000238418579,2.827038526535034,-196.5546875,-184.68910217285156,1967.202880859375,1969.4105224609375,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.5810081958770752,0.6783,337.602,42.753,-1.0989336967468262,-3.2329561710357666,0.7387930750846863,2.1340229511260986,-226.10426330566406,-206.46340942382812,1967.3101806640625,1968.692138671875,,,,,
0.6002,1050.6358642578125,2.3681592039800997e-06,-0.9227563738822937,-2.2938625812530518,0.800000011920929,1.3711059093475342,-185.64968872070312,-183.7413787841797,1966.8828125,1968.1351318359375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.5740476250648499,0.707,323.884,41.016,-0.908587634563446,-3.0824921131134033,0.757758617401123,2.1739046573638916,-224.20079040527344,-204.9587860107422,1967.1036376953125,1968.432861328125,,,,,
1.1668,13216.267578125,2.318407960199005e-06,-1.736041784286499,-2.9104113578796387,0.699999988079071,1.1743695735931396,-213.85482788085938,-207.0239715576172,1967.1201171875,1967.7447509765625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.5362716317176819,0.672,340.766,43.154,-0.9301034212112427,-3.2355599403381348,0.7706896662712097,2.3054561614990234,-224.41595458984375,-206.4894561767578,1966.894287109375,1968.319580078125,,,,,
0.633,3681.56640625,2.268656716417911e-06,-1.3768298625946045,-3.052072763442993,0.75,1.6752430200576782,-233.4730987548828,-222.18905639648438,1967.8638916015625,1966.8052978515625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.5217037796974182,0.6816,335.981,42.548,-0.9931172728538513,-3.242581367492676,0.7853448390960693,2.2494640350341797,-225.04608154296875,-206.55967712402344,1966.86279296875,1968.2996826171875,,,,,
0.4525,2316.541015625,2.2189054726368163e-06,-1.0865814685821533,-3.160428047180176,0.8500000238418579,2.0738463401794434,-193.5231170654297,-182.95204162597656,1966.4837646484375,1967.87109375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.517547070980072,0.7853,291.621,36.93,-0.9572776556015015,-3.3656837940216064,0.7818965315818787,2.4084062576293945,-224.6876678466797,-207.79067993164062,1966.777099609375,1968.2265625,,,,,
