loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.2127,17106.0078125,4.606965174129354e-06,-0.24416442215442657,-0.5128247141838074,0.550000011920929,0.2686602473258972,-205.29983520507812,-183.47378540039062,1973.144287109375,1974.0032958984375,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,0.7182297110557556,0.7165,319.597,40.473,0.01123831607401371,-0.9321708679199219,0.6801724433898926,0.9434093832969666,-215.00254821777344,-183.45555114746094,1973.7847900390625,1974.625732421875,,,,,
1.5646,6227.06591796875,4.557213930348259e-06,-1.373063325881958,-0.941207230091095,0.4000000059604645,-0.4318561553955078,-208.6095428466797,-197.8871307373047,1973.8050537109375,1974.477783203125,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,0.7072286009788513,0.7286,314.306,39.803,-0.15373097360134125,-1.223807454109192,0.6801724433898926,1.0700764656066895,-216.6522216796875,-186.37191772460938,1973.5406494140625,1974.4022216796875,,,,,
1.5835,11464.1298828125,4.507462686567165e-06,-0.829376220703125,0.008864748291671276,0.3499999940395355,-0.8382409811019897,-221.237548828125,-184.97865295410156,1973.5072021484375,1974.264404296875,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,0.7889752388000488,0.7264,315.243,39.922,-0.009341361001133919,-1.145022988319397,0.6637930870056152,1.1356815099716187,-215.20831298828125,-185.58407592773438,1973.4259033203125,1974.33203125,,,,,
0.9698,2815.914794921875,4.45771144278607e-06,-0.2963055670261383,-0.9341589212417603,0.699999988079071,0.6378533840179443,-171.50860595703125,-159.7164306640625,1974.5361328125,1974.6549072265625,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,0.7503584027290344,0.7288,314.221,39.792,-0.12535929679870605,-1.1945843696594238,0.6568965315818787,1.0692251920700073,-216.3685302734375,-186.07968139648438,1973.693115234375,1974.582275390625,,,,,
0.9045,4908.9619140625,4.407960199004976e-06,-0.4282159209251404,-0.8083270192146301,0.550000011920929,0.38011112809181213,-192.38711547851562,-164.53994750976562,1974.2396240234375,1974.681396484375,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.6664378046989441,0.7381,310.262,39.291,-0.2109965682029724,-1.3918516635894775,0.7043102979660034,1.1808549165725708,-217.22488403320312,-188.05235290527344,1973.5196533203125,1974.4520263671875,,,,,
0.5465,12479.9150390625,4.358208955223881e-06,-0.3230425715446472,-1.5393146276474,0.699999988079071,1.2162718772888184,-211.61520385742188,-205.556884765625,1973.5240478515625,1974.1552734375,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.7017132043838501,0.7708,297.08,37.622,-0.35548144578933716,-1.555101990699768,0.6913793087005615,1.1996206045150757,-218.6697235107422,-189.6848602294922,1973.51513671875,1974.3934326171875,,,,,
0.5512,3229.984130859375,4.308457711442786e-06,-0.14484617114067078,-1.7395734786987305,0.800000011920929,1.5947272777557373,-215.1709442138672,-190.1182861328125,1973.990478515625,1973.908935546875,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.6849359273910522,0.7422,308.542,39.073,-0.20115092396736145,-1.6578567028045654,0.699999988079071,1.4567055702209473,-217.12640380859375,-190.71238708496094,1973.25048828125,1974.193603515625,,,,,
0.7175,8849.4384765625,4.258706467661692e-06,-0.2786127030849457,-1.3602001667022705,0.6000000238418579,1.081587553024292,-198.26809692382812,-189.6786651611328,1972.9140625,1972.799072265625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.654171884059906,0.7308,313.373,39.685,-0.18920059502124786,-1.6943827867507935,0.7086206674575806,1.505182147026062,-217.00689697265625,-191.07765197753906,1973.20751953125,1974.1854248046875,,,,,
0.817,2191.927001953125,4.208955223880597e-06,-0.12238218635320663,-0.7950989007949829,0.550000011920929,0.6727166175842285,-220.14767456054688,-188.56130981445312,1973.4967041015625,1973.652587890625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.5769461393356323,0.7149,320.343,40.568,-0.023560108616948128,-1.7528562545776367,0.7543103694915771,1.7292962074279785,-215.35049438476562,-191.66241455078125,1973.3330078125,1974.2603759765625,,,,,
1.0382,3848.385498046875,4.159203980099503e-06,-0.12270078808069229,-1.1235601902008057,0.550000011920929,1.0008594989776611,-196.2042999267578,-174.08877563476562,1973.024658203125,1973.6517333984375,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.579565167427063,0.7266,315.181,39.914,-0.01920527219772339,-1.7905309200286865,0.7387930750846863,1.7713255882263184,-215.30697631835938,-192.03916931152344,1973.190673828125,1974.12548828125,,,,,
1.3182,5679.935546875,4.109452736318408e-06,-1.7160472869873047,-1.323191523551941,0.4000000059604645,-0.3928559124469757,-219.67526245117188,-196.35629272460938,1973.6617431640625,1973.651123046875,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.6352595686912537,0.7332,312.32,39.551,-0.14165490865707397,-1.8186335563659668,0.7431034445762634,1.6769788265228271,-216.5314483642578,-192.32017517089844,1973.0460205078125,1974.033935546875,,,,,
0.8518,4252.2705078125,4.059701492537314e-06,-0.4597710967063904,-1.1727869510650635,0.6000000238418579,0.7130157351493835,-202.4954833984375,-165.98782348632812,1972.8515625,1973.540283203125,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.5692182779312134,0.7259,315.486,39.952,-0.07138285040855408,-1.932621955871582,0.7543103694915771,1.8612391948699951,-215.8287353515625,-193.46006774902344,1972.8685302734375,1973.84716796875,,,,,
1.3122,3565.814453125,4.009950248756219e-06,-0.77977055311203,-1.0014557838439941,0.550000011920929,0.22168508172035217,-211.016845703125,-189.3477020263672,1972.9482421875,1974.784423828125,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.5251436233520508,0.7182,318.84,40.377,-0.050176627933979034,-2.061023473739624,0.75,2.0108468532562256,-215.61666870117188,-194.74407958984375,1972.54443359375,1973.6636962890625,,,,,
1.1409,1734.734130859375,3.960199004975125e-06,-0.5191070437431335,-1.3641955852508545,0.6499999761581421,0.8450884819030762,-202.48007202148438,-182.87240600585938,1971.9183349609375,1972.306640625,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.5078378319740295,0.7478,306.22,38.779,-0.05996226519346237,-2.190622329711914,0.7931034564971924,2.130660057067871,-215.71453857421875,-196.04006958007812,1972.1419677734375,1973.2799072265625,,,,,
0.858,5045.07861328125,3.91044776119403e-06,-0.47770199179649353,-2.0374398231506348,0.699999988079071,1.5597375631332397,-233.60861206054688,-193.379150390625,1971.545654296875,1972.974365234375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.5833842754364014,0.7336,312.149,39.53,-0.11167101562023163,-2.0796873569488525,0.7543103694915771,1.9680166244506836,-216.2316131591797,-194.93072509765625,1971.735107421875,1972.8397216796875,,,,,
0.3541,4680.39208984375,3.8606965174129355e-06,0.3802679479122162,-2.2992963790893555,0.800000011920929,2.6795642375946045,-200.8948974609375,-179.05419921875,1971.1207275390625,1972.6773681640625,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.5950104594230652,0.7212,317.536,40.212,-0.2051893174648285,-2.038726329803467,0.7543103694915771,1.833537220954895,-217.16680908203125,-194.52110290527344,1971.390380859375,1972.591552734375,,,,,
0.6148,4352.52685546875,3.810945273631841e-06,-0.40123534202575684,-1.751720666885376,0.699999988079071,1.3504853248596191,-214.74673461914062,-197.63998413085938,1971.755615234375,1972.4339599609375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.5851889252662659,0.7201,318.014,40.272,-0.23686854541301727,-2.0731804370880127,0.7258620262145996,1.8363116979599,-217.4835968017578,-194.86561584472656,1971.2783203125,1972.4737548828125,,,,,
0.5208,568.9703979492188,3.7611940298507467e-06,-0.6931121945381165,-2.453547239303589,0.699999988079071,1.7604351043701172,-213.91067504882812,-200.1433868408203,1972.455078125,1972.127197265625,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.5891615748405457,0.6414,357.007,45.21,-0.11626181751489639,-2.1942427158355713,0.7456896305084229,2.0779807567596436,-216.2775421142578,-196.07627868652344,1971.075927734375,1972.2769775390625,,,,,
0.3898,3588.115234375,3.711442786069652e-06,-0.17111876606941223,-2.516242504119873,0.800000011920929,2.345123767852783,-227.3282470703125,-195.5155792236328,1972.178466796875,1972.5693359375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.5195611715316772,0.6683,342.67,43.395,-0.2612675428390503,-2.3583860397338867,0.7844827771186829,2.097118616104126,-217.72756958007812,-197.7177276611328,1971.19140625,1972.398193359375,,,,,
1.185,130.1820068359375,3.6616915422885575e-06,-0.0511133074760437,-1.7420568466186523,0.6499999761581421,1.690943717956543,-211.2563934326172,-210.14755249023438,1971.4912109375,1971.637451171875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.5243614315986633,0.7406,309.209,39.157,-0.3878186345100403,-2.5676462650299072,0.7775861620903015,2.179827928543091,-218.99307250976562,-199.81028747558594,1971.31005859375,1972.514404296875,,,,,
0.8047,4768.71240234375,3.611940298507463e-06,-1.2144250869750977,-2.114856004714966,0.699999988079071,0.9004308581352234,-207.0789794921875,-214.958251953125,1971.7095947265625,1971.8388671875,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.5856296420097351,0.7397,309.602,39.207,-0.6153492331504822,-2.6332297325134277,0.7586206793785095,2.017880916595459,-221.2683868408203,-200.4661407470703,1971.52587890625,1972.68359375,,,,,
0.9557,1244.857666015625,3.5621890547263683e-06,-0.7847418189048767,-1.841748595237732,0.800000011920929,1.0570068359375,-182.96365356445312,-195.75328063964844,1971.240478515625,1971.7835693359375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.5281614661216736,0.7407,309.182,39.154,-0.6962491869926453,-2.7173540592193604,0.7801724076271057,2.021104574203491,-222.07740783691406,-201.30740356445312,1971.4664306640625,1972.555419921875,,,,,
0.635,5861.3984375,3.512437810945274e-06,-1.2717211246490479,-3.079841136932373,0.699999988079071,1.8081201314926147,-230.1299285888672,-209.0435791015625,1971.7750244140625,1971.502197265625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.5223925113677979,0.6883,332.684,42.13,-0.7166349291801453,-2.7711005210876465,0.7586206793785095,2.0544652938842773,-222.28126525878906,-201.8448486328125,1971.3719482421875,1972.5325927734375,,,,,
0.5733,2439.9716796875,3.4626865671641795e-06,-1.0296729803085327,-2.8326213359832764,0.75,1.8029487133026123,-180.34976196289062,-171.3263702392578,1971.6470947265625,1972.405029296875,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.535348117351532,0.735,311.562,39.455,-0.6784589886665344,-2.770599126815796,0.7775861620903015,2.0921404361724854,-221.89950561523438,-201.83982849121094,1971.1522216796875,1972.32763671875,,,,,
0.839,2870.683837890625,3.412935323383085e-06,-0.46445250511169434,-2.209406852722168,0.699999988079071,1.7449543476104736,-176.0462188720703,-199.85275268554688,1971.045654296875,1971.9339599609375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.58575838804245,0.725,315.843,39.998,-0.8366760015487671,-2.6805524826049805,0.7646551728248596,1.8438761234283447,-223.48165893554688,-200.93934631347656,1970.8802490234375,1972.0894775390625,,,,,
0.4341,3089.104736328125,3.3631840796019903e-06,-0.8034747242927551,-2.9317216873168945,0.8500000238418579,2.1282472610473633,-236.3074951171875,-197.24649047851562,1969.9771728515625,1971.4808349609375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.4803060293197632,0.7374,310.57,39.33,-0.6216307282447815,-2.8006436824798584,0.7775861620903015,2.1790127754211426,-221.3312225341797,-202.14027404785156,1970.7716064453125,1971.927001953125,,,,,
0.6552,1210.7733154296875,3.3134328358208957e-06,-0.9445708990097046,-2.8070600032806396,0.75,1.862489104270935,-215.6990203857422,-197.85617065429688,1970.961181640625,1972.5562744140625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.46994978189468384,0.7241,316.243,40.048,-0.6485950946807861,-2.858440637588501,0.7844827771186829,2.209845542907715,-221.60086059570312,-202.71824645996094,1970.5118408203125,1971.6856689453125,,,,,
0.8696,7846.50732421875,3.263681592039801e-06,-1.172080636024475,-2.7214624881744385,0.6499999761581421,1.5493818521499634,-197.7449951171875,-191.88909912109375,1970.006591796875,1971.841796875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.4655039310455322,0.7123,321.509,40.715,-0.5866588354110718,-3.0082757472991943,0.7974137663841248,2.421616554260254,-220.9814910888672,-204.21658325195312,1970.2501220703125,1971.50830078125,,,,,
1.1082,4841.1923828125,3.213930348258707e-06,-0.36377257108688354,-1.7464624643325806,0.699999988079071,1.3826899528503418,-193.6499786376953,-190.8004913330078,1969.356689453125,1970.7017822265625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.44881919026374817,0.7425,308.421,39.058,-0.4488145112991333,-2.9138331413269043,0.7991378903388977,2.4650185108184814,-219.60305786132812,-203.2721710205078,1970.1163330078125,1971.36083984375,,,,,
0.9829,5566.10009765625,3.164179104477612e-06,-1.3359460830688477,-2.3488056659698486,0.6000000238418579,1.012859582901001,-232.14364624023438,-207.4201202392578,1969.462158203125,1971.4586181640625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.43216919898986816,0.7313,313.142,39.656,-0.4509772062301636,-2.974668264389038,0.818965494632721,2.523691177368164,-219.62469482421875,-203.8805389404297,1969.8843994140625,1971.147705078125,,,,,
0.4006,1259.051513671875,3.1144278606965178e-06,-0.07440797984600067,-2.3785717487335205,0.8999999761581421,2.304163694381714,-203.0205078125,-208.7315216064453,1968.8638916015625,1969.273681640625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.3731590211391449,0.712,321.607,40.728,-0.4922592341899872,-3.137871265411377,0.8017241358757019,2.6456122398376465,-220.0374755859375,-205.51255798339844,1969.5909423828125,1970.8770751953125,,,,,
0.87,8501.46875,3.0646766169154228e-06,-1.1348241567611694,-2.3454253673553467,0.6499999761581421,1.2106012105941772,-182.17279052734375,-186.84983825683594,1968.908203125,1970.452880859375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.47236379981040955,0.7276,314.735,39.857,-0.6826834082603455,-3.0246779918670654,0.7974137663841248,2.3419947624206543,-221.94175720214844,-204.38063049316406,1969.33447265625,1970.6707763671875,,,,,
0.5645,4995.8740234375,3.0149253731343286e-06,-0.7452201843261719,-2.8296289443969727,0.75,2.0844085216522217,-192.57228088378906,-188.6316680908203,1968.8619384765625,1970.1328125,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.4359374940395355,0.7364,310.981,39.382,-0.7729319334030151,-3.2442169189453125,0.8232758641242981,2.471285104751587,-222.84422302246094,-206.5760040283203,1969.19287109375,1970.563232421875,,,,,
0.7324,2895.4619140625,2.9651741293532344e-06,-1.0329266786575317,-2.390488386154175,0.6499999761581421,1.357561707496643,-173.31204223632812,-185.6542205810547,1968.625732421875,1969.5347900390625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.46169930696487427,0.7099,322.576,40.85,-0.7253397107124329,-3.1300759315490723,0.8017241358757019,2.404736280441284,-222.36830139160156,-205.43460083007812,1968.9842529296875,1970.3377685546875,,,,,
0.4016,1532.4061279296875,2.9154228855721394e-06,-0.7270556688308716,-2.8960163593292236,0.8500000238418579,2.1689605712890625,-213.34130859375,-216.2858428955078,1969.0087890625,1969.691162109375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.5073735117912292,0.7306,313.436,39.693,-0.8719961047172546,-3.1086788177490234,0.768965482711792,2.236682653427124,-223.8348388671875,-205.22064208984375,1968.7794189453125,1970.1717529296875,,,,,
0.5247,2761.642822265625,2.8656716417910452e-06,-1.2743316888809204,-3.175379753112793,0.800000011920929,1.901047945022583,-218.7269744873047,-224.37246704101562,1968.6431884765625,1969.014404296875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.4532710015773773,0.738,310.312,39.297,-0.9004423022270203,-3.1435129642486572,0.7991378903388977,2.243070602416992,-224.1193389892578,-205.5689697265625,1968.521240234375,1969.940673828125,,,,,
0.3537,1724.853759765625,2.81592039800995e-06,-0.5492645502090454,-2.4250593185424805,0.8999999761581421,1.875794768333435,-173.41656494140625,-173.3676300048828,1969.4281005859375,1969.339111328125,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.45554134249687195,0.7193,318.36,40.316,-0.8905406594276428,-3.2388477325439453,0.8008620738983154,2.348306655883789,-224.0203094482422,-206.5222930908203,1968.4091796875,1969.84521484375,,,,,
1.0857,4985.58935546875,2.766169154228856e-06,-1.506453275680542,-2.546077251434326,0.699999988079071,1.0396239757537842,-231.53335571289062,-201.1590118408203,1968.8685302734375,1969.220458984375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.4480404555797577,0.7316,312.995,39.637,-0.7950206398963928,-3.077949285507202,0.7818965315818787,2.282928466796875,-223.0651092529297,-204.91334533691406,1968.335205078125,1969.744384765625,,,,,
0.3395,4771.66259765625,2.716417910447761e-06,-1.0422320365905762,-3.5980467796325684,0.8500000238418579,2.555814504623413,-198.8458251953125,-207.1221923828125,1968.427001953125,1970.355224609375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.4455442726612091,0.7319,312.887,39.623,-0.8183073997497559,-3.246635675430298,0.8077585697174072,2.428328037261963,-223.2979736328125,-206.60020446777344,1968.1466064453125,1969.6392822265625,,,,,
0.7085,3508.110107421875,2.666666666666667e-06,-0.6847553253173828,-2.352062463760376,0.8500000238418579,1.6673071384429932,-213.497314453125,-178.95703125,1969.1331787109375,1969.881591796875,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.38957247138023376,0.7256,315.613,39.968,-0.6638251543045044,-3.263585329055786,0.8275862336158752,2.599760055541992,-221.75314331054688,-206.7696990966797,1968.2066650390625,1969.6129150390625,,,,,
0.8057,4534.98583984375,2.6169154228855727e-06,-1.9457013607025146,-3.8378615379333496,0.6499999761581421,1.8921607732772827,-237.249755859375,-222.8086395263672,1968.3822021484375,1968.2796630859375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.4707259237766266,0.7798,293.655,37.188,-0.9472020864486694,-3.367953300476074,0.8232758641242981,2.4207510948181152,-224.58694458007812,-207.81333923339844,1968.140625,1969.595947265625,,,,,
0.5063,305.1627502441406,2.5671641791044776e-06,-0.052487146109342575,-3.4034371376037598,0.8500000238418579,3.350949764251709,-196.635986328125,-215.18966674804688,1968.847900390625,1969.4254150390625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.43097564578056335,0.728,314.576,39.837,-0.8453530669212341,-3.3563919067382812,0.8206896185874939,2.5110390186309814,-223.56845092773438,-207.69775390625,1968.072021484375,1969.4910888671875,,,,,
1.0405,7241.79833984375,2.5174129353233835e-06,-2.3506336212158203,-3.2551422119140625,0.6499999761581421,0.9045087099075317,-213.86532592773438,-206.91561889648438,1967.3531494140625,1968.8179931640625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.42366912961006165,0.64,357.809,45.312,-0.833468496799469,-3.3668203353881836,0.8232758641242981,2.533351421356201,-223.44956970214844,-207.80206298828125,1967.984375,1969.4359130859375,,,,,
1.3048,9636.865234375,2.467661691542289e-06,-1.9945497512817383,-2.0997090339660645,0.5,0.10515923798084259,-210.5196075439453,-187.67459106445312,1969.0234375,1969.208251953125,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.4491565227508545,0.6502,352.191,44.601,-0.9041566252708435,-3.4249982833862305,0.818965494632721,2.520841598510742,-224.15647888183594,-208.38381958007812,1967.961181640625,1969.4493408203125,,,,,
0.6035,3633.62841796875,2.4179104477611943e-06,-0.866485595703125,-2.919052839279175,0.75,2.05256724357605,-183.95950317382812,-188.64199829101562,1966.5062255859375,1969.5159912109375,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.4466371536254883,0.6485,353.124,44.719,-0.8586731553077698,-3.49528431892395,0.8336206674575806,2.636610984802246,-223.70164489746094,-209.08668518066406,1967.9752197265625,1969.432861328125,,,,,
0.9928,6054.0712890625,2.3681592039800997e-06,-1.9115930795669556,-3.061051845550537,0.699999988079071,1.1494585275650024,-215.2765350341797,-221.2924346923828,1968.0286865234375,1969.592041015625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.38888683915138245,0.6392,358.241,45.367,-0.6399696469306946,-3.43641996383667,0.8465517163276672,2.79645037651062,-221.51461791992188,-208.49806213378906,1967.6915283203125,1969.26220703125,,,,,
0.6745,2923.82958984375,2.318407960199005e-06,-0.7214746475219727,-2.9630885124206543,0.75,2.2416138648986816,-198.4078369140625,-204.4026336669922,1967.7366943359375,1967.720458984375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.3957553505897522,0.636,360.041,45.595,-0.7086634635925293,-3.422916889190674,0.8017241358757019,2.7142539024353027,-222.20155334472656,-208.3629913330078,1967.6121826171875,1969.16162109375,,,,,
0.8747,6786.4423828125,2.268656716417911e-06,-1.4856408834457397,-2.4307148456573486,0.550000011920929,0.9450737833976746,-186.43838500976562,-194.0843505859375,1967.788330078125,1968.9176025390625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.35782766342163086,0.629,364.089,46.107,-0.6275284290313721,-3.5834197998046875,0.8405172228813171,2.9558911323547363,-221.39022827148438,-209.96803283691406,1967.5968017578125,1969.12060546875,,,,,
0.4946,3426.812255859375,2.2189054726368163e-06,-0.7026225924491882,-3.0550451278686523,0.8500000238418579,2.3524227142333984,-212.3017578125,-200.1523895263672,1967.1982421875,1969.3232421875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
