loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8127,9657.6630859375,4.407960199004976e-06,-0.2984289526939392,-1.1152862310409546,0.6499999761581421,0.8168573379516602,-197.8937530517578,-191.42062377929688,1973.4876708984375,1973.819580078125,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.6444553732872009,0.6679,342.87,43.42,0.082631915807724,-1.391484022140503,0.7370689511299133,1.4741158485412598,-214.28858947753906,-188.04869079589844,1972.841064453125,1973.75390625,,,,,
1.0638,19492.017578125,4.358208955223881e-06,-0.26786988973617554,-1.0455377101898193,0.5,0.7776678204536438,-178.19320678710938,-158.7609100341797,1973.301513671875,1974.037841796875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.6643291115760803,0.748,306.163,38.772,0.1681533306837082,-1.3429603576660156,0.7103448510169983,1.5111136436462402,-213.43338012695312,-187.56344604492188,1972.7000732421875,1973.6148681640625,,,,,
0.7206,1648.4654541015625,4.308457711442786e-06,-0.38354921340942383,-1.8713939189910889,0.6000000238418579,1.4878448247909546,-224.1202850341797,-206.39041137695312,1972.8486328125,1972.8392333984375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.6618863940238953,0.6418,356.827,45.188,-0.0251174196600914,-1.4562575817108154,0.7275862097740173,1.4311400651931763,-215.36607360839844,-188.69642639160156,1972.5655517578125,1973.4833984375,,,,,
0.5936,6350.259765625,4.258706467661692e-06,-0.7107909917831421,-1.8772205114364624,0.6000000238418579,1.1664294004440308,-208.03189086914062,-190.83926391601562,1972.055419921875,1971.799072265625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.7053681015968323,0.7435,308.014,39.006,0.041969701647758484,-1.5298614501953125,0.7017241716384888,1.5718309879302979,-214.69520568847656,-189.4324493408203,1972.173583984375,1973.1046142578125,,,,,
0.5635,6193.57470703125,4.208955223880597e-06,0.3572833240032196,-1.251297116279602,0.699999988079071,1.6085803508758545,-189.83926391601562,-177.9017791748047,1971.8365478515625,1973.561279296875,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.5863600969314575,0.7338,312.053,39.518,0.20881688594818115,-1.6029689311981201,0.7275862097740173,1.8117855787277222,-213.0267333984375,-190.1635284423828,1971.87158203125,1972.8038330078125,,,,,
0.9889,7370.39306640625,4.159203980099503e-06,-0.5590936541557312,-1.0437291860580444,0.699999988079071,0.4846356511116028,-195.9345245361328,-184.85342407226562,1972.483642578125,1972.107421875,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.6061938405036926,0.6601,346.901,43.931,0.09716613590717316,-1.70778226852417,0.7284482717514038,1.804948329925537,-214.1432342529297,-191.21165466308594,1971.4984130859375,1972.47900390625,,,,,
0.9827,21671.28515625,4.109452736318408e-06,0.3030499219894409,-0.9776617884635925,0.6000000238418579,1.2807117700576782,-232.971923828125,-209.42739868164062,1971.2685546875,1971.3704833984375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.5775655508041382,0.7143,320.593,40.599,0.16158387064933777,-1.6646075248718262,0.7043102979660034,1.8261911869049072,-213.4990692138672,-190.77992248535156,1971.53076171875,1972.5269775390625,,,,,
1.2435,7756.22998046875,4.059701492537314e-06,0.02856079675257206,-0.3283959925174713,0.5,0.3569567799568176,-186.4569091796875,-183.33621215820312,1971.0589599609375,1972.159423828125,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.6162659525871277,0.7458,307.055,38.885,0.05995888635516167,-1.6767867803573608,0.7413793206214905,1.7367455959320068,-214.5153045654297,-190.90170288085938,1971.337158203125,1972.30908203125,,,,,
0.6855,5575.13037109375,4.009950248756219e-06,-0.5007129311561584,-1.2782782316207886,0.6000000238418579,0.7775653600692749,-160.43460083007812,-154.64016723632812,1971.826904296875,1972.445068359375,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.626152753829956,0.6686,342.495,43.373,0.14869338274002075,-1.6894147396087646,0.7275862097740173,1.8381081819534302,-213.6279754638672,-191.0279998779297,1971.18896484375,1972.149169921875,,,,,
0.4808,3804.255126953125,3.960199004975125e-06,0.31130799651145935,-1.6739184856414795,0.800000011920929,1.9852263927459717,-207.12551879882812,-181.1311798095703,1970.5111083984375,1972.182861328125,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.6096230149269104,0.6518,351.343,44.493,0.07955171167850494,-1.7872591018676758,0.75,1.8668110370635986,-214.31939697265625,-192.00645446777344,1970.9747314453125,1972.016845703125,,,,,
0.7222,4480.3046875,3.91044776119403e-06,0.3260113596916199,-1.7536506652832031,0.800000011920929,2.0796618461608887,-222.5904998779297,-193.83432006835938,1970.216064453125,1970.250244140625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.6287013292312622,0.6688,342.397,43.36,-0.016917111352086067,-1.822142481803894,0.7129310369491577,1.8052254915237427,-215.28407287597656,-192.3552703857422,1970.6473388671875,1971.7301025390625,,,,,
0.2821,1152.334228515625,3.8606965174129355e-06,0.4300305247306824,-2.059863805770874,0.800000011920929,2.489894390106201,-217.7614288330078,-199.33941650390625,1970.601806640625,1971.689697265625,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.6161084175109863,0.6567,348.713,44.16,0.10802019387483597,-1.8820558786392212,0.75,1.9900761842727661,-214.0347137451172,-192.95440673828125,1970.3974609375,1971.46826171875,,,,,
1.0314,19125.568359375,3.810945273631841e-06,-0.5432800054550171,-2.0237696170806885,0.699999988079071,1.4804894924163818,-204.20144653320312,-203.36599731445312,1970.889892578125,1970.858154296875,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.5440151691436768,0.6501,352.254,44.609,-0.04027832671999931,-2.1605987548828125,0.7646551728248596,2.1203207969665527,-215.5177001953125,-195.73980712890625,1970.179443359375,1971.3199462890625,,,,,
0.8438,8822.7744140625,3.7611940298507467e-06,-0.2743530571460724,-1.223563313484192,0.550000011920929,0.9492102861404419,-199.65335083007812,-199.7977294921875,1970.854736328125,1971.4488525390625,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.6110739707946777,0.7463,306.833,38.857,-0.02459927462041378,-1.9642910957336426,0.7413793206214905,1.9396916627883911,-215.36090087890625,-193.77674865722656,1970.0743408203125,1971.2015380859375,,,,,
0.8633,14540.8486328125,3.711442786069652e-06,-0.859161376953125,-1.7579628229141235,0.6499999761581421,0.898801326751709,-196.47512817382812,-210.00399780273438,1969.9713134765625,1970.615234375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.607344388961792,0.7603,301.201,38.143,-0.04365382343530655,-2.103336811065674,0.7370689511299133,2.059682846069336,-215.55145263671875,-195.1671905517578,1969.9127197265625,1971.0172119140625,,,,,
0.8763,4588.529296875,3.6616915422885575e-06,-0.5060864686965942,-1.9112250804901123,0.6000000238418579,1.4051384925842285,-186.24160766601562,-195.9495849609375,1969.5523681640625,1970.325927734375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.5819409489631653,0.6522,351.14,44.468,-0.006021061912178993,-2.0068655014038086,0.7301723957061768,2.0008442401885986,-215.17510986328125,-194.20249938964844,1969.747802734375,1970.8389892578125,,,,,
0.7929,2110.286376953125,3.611940298507463e-06,-0.1153399720788002,-1.4000396728515625,0.6000000238418579,1.28469979763031,-194.958740234375,-173.3224334716797,1969.8502197265625,1970.9554443359375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.5775435566902161,0.6744,339.585,43.004,-0.06878536939620972,-2.0557405948638916,0.7629310488700867,1.9869550466537476,-215.8027801513672,-194.6912384033203,1969.8077392578125,1970.867919921875,,,,,
0.4586,500.80517578125,3.5621890547263683e-06,0.257981538772583,-2.040911912918091,0.75,2.298893451690674,-200.9888458251953,-191.41616821289062,1970.123779296875,1970.7939453125,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.6025015115737915,0.656,349.107,44.21,-0.011809131130576134,-2.104818344116211,0.7413793206214905,2.0930094718933105,-215.23301696777344,-195.18202209472656,1969.6402587890625,1970.771240234375,,,,,
0.8209,5980.861328125,3.512437810945274e-06,-0.6563440561294556,-1.5637964010238647,0.5,0.907452404499054,-217.8081817626953,-208.9156494140625,1969.4840087890625,1969.969482421875,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.5469213128089905,0.6552,349.487,44.258,0.01329837180674076,-2.112139940261841,0.7887930870056152,2.1254382133483887,-214.98193359375,-195.25523376464844,1969.556884765625,1970.658447265625,,,,,
0.5733,3512.727783203125,3.4626865671641795e-06,0.7649200558662415,-1.2664977312088013,0.800000011920929,2.0314176082611084,-162.806396484375,-164.2782440185547,1969.9466552734375,1971.701416015625,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.5458091497421265,0.669,342.311,43.349,-0.024531828239560127,-2.2061688899993896,0.768965482711792,2.1816372871398926,-215.36021423339844,-196.19552612304688,1969.174560546875,1970.321533203125,,,,,
0.5058,6931.91748046875,3.412935323383085e-06,0.20034544169902802,-1.5567371845245361,0.8500000238418579,1.7570825815200806,-203.3698272705078,-183.93057250976562,1969.181884765625,1970.461181640625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.5950890183448792,0.6611,346.366,43.863,-0.1766642928123474,-2.158451557159424,0.7344827055931091,1.9817875623703003,-216.8815460205078,-195.71835327148438,1969.0274658203125,1970.1513671875,,,,,
0.7616,439.4604187011719,3.3631840796019903e-06,0.07861693203449249,-1.2307409048080444,0.6499999761581421,1.3093578815460205,-186.95553588867188,-199.31124877929688,1968.6832275390625,1969.825439453125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.5296387076377869,0.664,344.903,43.678,-0.19415490329265594,-2.24627685546875,0.7586206793785095,2.052121877670288,-217.05645751953125,-196.5966339111328,1968.842041015625,1969.9736328125,,,,,
0.351,3621.291015625,3.3134328358208957e-06,0.11782167106866837,-2.1449151039123535,0.8500000238418579,2.2627367973327637,-211.087646484375,-198.8951873779297,1969.886474609375,1970.293701171875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.49951159954071045,0.6623,345.789,43.79,-0.07119372487068176,-2.288025379180908,0.7715517282485962,2.216831684112549,-215.82684326171875,-197.0141143798828,1968.7725830078125,1969.913330078125,,,,,
0.7783,5133.13916015625,3.263681592039801e-06,0.35168084502220154,-1.5658299922943115,0.6499999761581421,1.917510986328125,-195.8716583251953,-171.50631713867188,1969.396484375,1969.8623046875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.480068176984787,0.6686,342.503,43.374,-0.057770468294620514,-2.4322450160980225,0.806034505367279,2.37447452545166,-215.69261169433594,-198.45628356933594,1968.75146484375,1969.8839111328125,,,,,
0.4732,10821.55078125,3.213930348258707e-06,-0.2999688684940338,-2.008831739425659,0.8500000238418579,1.7088629007339478,-188.3349609375,-207.2613525390625,1968.178466796875,1968.921875,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.5243169665336609,0.6466,354.184,44.853,-0.15969949960708618,-2.391232967376709,0.7775861620903015,2.2315332889556885,-216.7119140625,-198.04617309570312,1968.5511474609375,1969.709228515625,,,,,
0.7619,7354.33349609375,3.164179104477612e-06,-0.49526485800743103,-1.5875293016433716,0.6499999761581421,1.0922644138336182,-193.0390625,-190.6255340576172,1967.824462890625,1968.7337646484375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.41832584142684937,0.6433,355.952,45.077,-0.1175219714641571,-2.4827349185943604,0.818965494632721,2.36521315574646,-216.29013061523438,-198.96119689941406,1968.7125244140625,1969.8621826171875,,,,,
0.6905,3475.537109375,3.1144278606965178e-06,-0.3905371129512787,-2.0410497188568115,0.75,1.6505126953125,-208.68896484375,-207.04849243164062,1968.9202880859375,1969.8046875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.5446404814720154,0.6438,355.703,45.045,-0.23633848130702972,-2.3094069957733154,0.7715517282485962,2.073068618774414,-217.47830200195312,-197.2279052734375,1968.781005859375,1969.939697265625,,,,,
0.691,1571.8099365234375,3.0646766169154228e-06,-0.27284181118011475,-1.9547960758209229,0.6000000238418579,1.6819546222686768,-176.57833862304688,-192.5391082763672,1969.674072265625,1969.562255859375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.4828907549381256,0.7331,312.361,39.557,-0.3415370583534241,-2.4876604080200195,0.7758620977401733,2.146123170852661,-218.5302734375,-199.0104522705078,1968.7410888671875,1969.8763427734375,,,,,
1.1286,7327.326171875,3.0149253731343286e-06,-0.9170880317687988,-1.7139739990234375,0.6000000238418579,0.7968860864639282,-211.32861328125,-171.54840087890625,1968.3349609375,1968.870361328125,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.5276374220848083,0.6525,350.974,44.447,-0.4805556535720825,-2.621792793273926,0.8017241358757019,2.1412370204925537,-219.92044067382812,-200.35177612304688,1968.6275634765625,1969.7601318359375,,,,,
0.908,8834.947265625,2.9651741293532344e-06,-0.5956934094429016,-1.9380614757537842,0.6499999761581421,1.342368245124817,-205.8510284423828,-194.76394653320312,1968.671142578125,1970.518310546875,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.561002254486084,0.7331,312.383,39.559,-0.41456183791160583,-2.6188666820526123,0.7844827771186829,2.2043049335479736,-219.26052856445312,-200.32249450683594,1968.5772705078125,1969.7564697265625,,,,,
0.237,340.33209228515625,2.9154228855721394e-06,-0.1740313470363617,-2.838454484939575,0.8500000238418579,2.6644232273101807,-187.03379821777344,-187.4029541015625,1967.98046875,1969.943115234375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.49295446276664734,0.6774,338.049,42.81,-0.36379167437553406,-2.5882561206817627,0.7844827771186829,2.2244646549224854,-218.75282287597656,-200.0164031982422,1968.542236328125,1969.6424560546875,,,,,
0.4317,845.3321533203125,2.8656716417910452e-06,-0.1020977720618248,-2.4346907138824463,0.75,2.332592725753784,-218.8896026611328,-213.8988800048828,1967.931396484375,1968.247314453125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.5671253204345703,0.7462,306.894,38.864,-0.39402416348457336,-2.6947901248931885,0.7974137663841248,2.3007659912109375,-219.05514526367188,-201.08172607421875,1968.3543701171875,1969.4664306640625,,,,,
0.3277,744.8524780273438,2.81592039800995e-06,-0.4214325547218323,-3.2643826007843018,0.8500000238418579,2.842949867248535,-211.45849609375,-198.1758575439453,1967.858642578125,1969.6019287109375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.5027384757995605,0.7492,305.665,38.709,-0.5305927395820618,-2.6927037239074707,0.7948275804519653,2.162111282348633,-220.42080688476562,-201.06088256835938,1968.3614501953125,1969.57275390625,,,,,
0.4952,1556.2769775390625,2.766169154228856e-06,-0.2701581120491028,-2.230992555618286,0.75,1.960834264755249,-180.31060791015625,-198.5970916748047,1968.228271484375,1968.1090087890625,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.5847821235656738,0.7569,302.563,38.316,-0.5216985940933228,-2.6246533393859863,0.767241358757019,2.102954864501953,-220.33189392089844,-200.38035583496094,1968.288818359375,1969.4783935546875,,,,,
0.6192,5140.47412109375,2.716417910447761e-06,-0.8109881281852722,-2.176403522491455,0.699999988079071,1.3654149770736694,-195.98446655273438,-184.77952575683594,1968.9736328125,1969.357421875,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.5095113515853882,0.7285,314.361,39.81,-0.4647728502750397,-2.6081228256225586,0.7620689868927002,2.143350124359131,-219.7626495361328,-200.21507263183594,1968.1839599609375,1969.3975830078125,,,,,
0.6976,6029.3017578125,2.666666666666667e-06,-0.9397252798080444,-2.583995819091797,0.75,1.644270658493042,-201.2722930908203,-204.5599822998047,1968.496826171875,1969.186767578125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.5594499707221985,0.7573,302.373,38.292,-0.5421046018600464,-2.7397429943084717,0.7715517282485962,2.197638750076294,-220.5359649658203,-201.53126525878906,1968.0477294921875,1969.2626953125,,,,,
0.6834,5190.55126953125,2.6169154228855727e-06,-1.2713689804077148,-2.296879291534424,0.6000000238418579,1.025510311126709,-206.2866668701172,-197.02125549316406,1968.703857421875,1968.1158447265625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.5359944105148315,0.775,295.479,37.419,-0.5122666954994202,-2.682054281234741,0.7801724076271057,2.1697874069213867,-220.2375946044922,-200.95440673828125,1967.913818359375,1969.0706787109375,,,,,
0.7685,8138.11376953125,2.5671641791044776e-06,-0.5416711568832397,-1.6954425573349,0.6499999761581421,1.1537714004516602,-172.86959838867188,-165.59512329101562,1966.6910400390625,1968.366455078125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.5878697037696838,0.7601,301.294,38.155,-0.5048651695251465,-2.499448537826538,0.7543103694915771,1.994583010673523,-220.16357421875,-199.12831115722656,1967.6756591796875,1968.8695068359375,,,,,
0.8395,2906.36181640625,2.5174129353233835e-06,-0.7692188024520874,-1.8489735126495361,0.699999988079071,1.0797545909881592,-179.1875457763672,-175.7931365966797,1967.8079833984375,1967.641357421875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.5447907447814941,0.7065,324.117,41.045,-0.5560536980628967,-2.6089766025543213,0.8103448152542114,2.0529227256774902,-220.67544555664062,-200.22360229492188,1967.59033203125,1968.799072265625,,,,,
0.384,1333.8233642578125,2.467661691542289e-06,-0.36488646268844604,-2.496239185333252,0.8500000238418579,2.131352663040161,-185.23037719726562,-199.86343383789062,1967.4398193359375,1967.675537109375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.48760518431663513,0.7434,308.045,39.01,-0.438470721244812,-2.650205612182617,0.7732758522033691,2.2117350101470947,-219.4996337890625,-200.63589477539062,1967.67529296875,1968.93017578125,,,,,
0.8315,337.8494567871094,2.4179104477611943e-06,-0.3983819782733917,-2.5896286964416504,0.75,2.191246747970581,-238.1796875,-191.56570434570312,1968.0570068359375,1969.1435546875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.5286797881126404,0.7453,307.244,38.909,-0.43135347962379456,-2.732814311981201,0.7991378903388977,2.3014607429504395,-219.4284210205078,-201.46197509765625,1967.4627685546875,1968.71826171875,,,,,
0.6525,10457.6015625,2.3681592039800997e-06,-0.0632782131433487,-2.4730613231658936,0.75,2.409783363342285,-225.31405639648438,-208.38723754882812,1966.5072021484375,1968.322021484375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.5460721254348755,0.7447,307.52,38.944,-0.5042002201080322,-2.7391626834869385,0.8232758641242981,2.234962224960327,-220.15689086914062,-201.52545166015625,1967.31884765625,1968.5491943359375,,,,,
0.7162,8821.048828125,2.318407960199005e-06,-1.4792628288269043,-2.7201552391052246,0.699999988079071,1.2408924102783203,-233.49185180664062,-211.0233612060547,1967.7650146484375,1967.2760009765625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.5147843956947327,0.7154,320.091,40.536,-0.37454649806022644,-2.66701078414917,0.8017241358757019,2.2924644947052,-218.86036682128906,-200.80393981933594,1967.228271484375,1968.429443359375,,,,,
0.5213,6476.04345703125,2.268656716417911e-06,-0.28027403354644775,-2.8351597785949707,0.800000011920929,2.5548861026763916,-203.09848022460938,-192.473388671875,1967.0628662109375,1969.004638671875,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.5072247385978699,0.6547,349.783,44.296,-0.40450727939605713,-2.7014403343200684,0.8275862336158752,2.2969329357147217,-219.1599884033203,-201.1482391357422,1967.2633056640625,1968.4765625,,,,,
0.5386,16880.392578125,2.2189054726368163e-06,-0.35771483182907104,-3.0998542308807373,0.800000011920929,2.7421393394470215,-216.0537872314453,-211.4848175048828,1968.106201171875,1969.052978515625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
