loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.1322,1024.6142578125,1.6218905472636818e-06,-3.9672820568084717,-9.435342788696289,0.8999999761581421,5.4680585861206055,-260.2897033691406,-279.33782958984375,1947.371826171875,1951.304443359375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.2606988847255707,1.8902,121.153,15.343,-3.3338804244995117,-9.773268699645996,0.9181034564971924,6.439388275146484,-248.4537353515625,-271.86651611328125,1948.7203369140625,1951.2933349609375,,,,,
0.0794,44.97604751586914,1.5721393034825872e-06,-2.6964313983917236,-8.641605377197266,0.949999988079071,5.9451727867126465,-212.4518280029297,-245.0878448486328,1945.8753662109375,1950.9097900390625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.0157,105.6632308959961,1.5223880597014926e-06,-3.321779251098633,-11.018087387084961,1.0,7.696308135986328,-241.6284637451172,-269.8969421386719,1948.889892578125,1949.3724365234375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.21283021569252014,1.8575,123.282,15.612,-3.2478418350219727,-9.87112045288086,0.9353448152542114,6.623279571533203,-247.5933074951172,-272.8450012207031,1948.191162109375,1950.8634033203125,,,,,
0.0154,927.6865234375,1.4726368159203982e-06,-2.732635974884033,-10.027234077453613,1.0,7.2945966720581055,-221.301513671875,-263.6826171875,1949.2662353515625,1951.9857177734375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.1085,7685.84619140625,1.4228855721393036e-06,-2.3919289112091064,-10.783876419067383,0.949999988079071,8.391947746276855,-241.780029296875,-279.3236999511719,1948.028076171875,1950.323486328125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.2529546022415161,1.972,116.125,14.706,-3.3415520191192627,-10.126626968383789,0.931034505367279,6.785074234008789,-248.53042602539062,-275.40008544921875,1947.5272216796875,1950.09423828125,,,,,
0.0751,2034.3448486328125,1.373134328358209e-06,-3.7680423259735107,-10.213991165161133,1.0,6.445948600769043,-229.40689086914062,-255.1623077392578,1947.990966796875,1951.7060546875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.0391,2161.394287109375,1.3233830845771144e-06,-3.2636139392852783,-10.646110534667969,0.949999988079071,7.382495880126953,-251.55453491210938,-275.04632568359375,1947.397216796875,1950.6812744140625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.27488937973976135,1.8406,124.419,15.756,-3.4059484004974365,-10.099745750427246,0.9181034564971924,6.693798542022705,-249.17437744140625,-275.1313171386719,1947.103759765625,1949.7698974609375,,,,,
0.0274,469.775146484375,1.27363184079602e-06,-2.0995678901672363,-8.99718952178955,1.0,6.897622108459473,-248.1488494873047,-252.8898468017578,1947.364501953125,1949.5224609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
