loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,1.044776119402985,210,0.3473891317844391,0.6579,348.064,44.078,-0.1814122498035431,-3.703340768814087,0.8681034445762634,3.5219287872314453,-216.92901611328125,-211.16726684570312,1967.5799560546875,1969.2015380859375,,,,,
0.2797,3022.91650390625,3.91044776119403e-06,-0.3812207579612732,-4.461086273193359,0.8500000238418579,4.0798659324646,-218.0557098388672,-215.9969024658203,1967.4234619140625,1969.777099609375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.33720993995666504,0.6593,347.345,43.987,-0.24422793090343475,-3.827913999557495,0.8491379022598267,3.583686113357544,-217.55718994140625,-212.41297912597656,1967.108642578125,1968.7437744140625,,,,,
0.0956,2924.408935546875,3.8606965174129355e-06,-0.5433661341667175,-5.261598110198975,1.0,4.718232154846191,-221.0861053466797,-231.8751220703125,1966.8564453125,1967.8154296875,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.3063592314720154,0.7574,302.341,38.288,-0.24260710179805756,-3.9379262924194336,0.8620689511299133,3.6953186988830566,-217.54098510742188,-213.51309204101562,1966.47021484375,1968.2098388671875,,,,,
0.1614,787.7064208984375,3.810945273631841e-06,0.9778278470039368,-3.491075038909912,0.949999988079071,4.468902587890625,-187.5666046142578,-201.95562744140625,1966.145751953125,1968.7835693359375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.31072866916656494,0.7471,306.532,38.818,-0.3995872437953949,-4.287174224853516,0.8637930750846863,3.8875865936279297,-219.1107940673828,-217.0055694580078,1965.8607177734375,1967.6546630859375,,,,,
0.2074,298.8558044433594,3.7611940298507467e-06,-0.07956848293542862,-4.506180763244629,0.8999999761581421,4.42661190032959,-184.06112670898438,-201.59735107421875,1964.3072509765625,1967.9124755859375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.27064648270606995,0.7329,312.443,39.567,-0.4601459205150604,-4.313660621643066,0.892241358757019,3.8535146713256836,-219.7163543701172,-217.27044677734375,1965.430908203125,1967.238525390625,,,,,
0.3046,5459.27587890625,3.711442786069652e-06,-0.9912030100822449,-4.359841823577881,0.8500000238418579,3.368638515472412,-207.11474609375,-208.94448852539062,1964.9498291015625,1966.6787109375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.26771432161331177,0.6893,332.212,42.07,-0.5557770729064941,-4.416567802429199,0.8879310488700867,3.860790491104126,-220.67269897460938,-218.2995147705078,1965.160400390625,1967.0015869140625,,,,,
0.4024,659.587646484375,3.6616915422885575e-06,-1.4913965463638306,-4.095452308654785,0.8500000238418579,2.604055166244507,-199.870361328125,-197.60598754882812,1964.2738037109375,1966.673583984375,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.25600337982177734,0.6839,334.866,42.407,-0.45905306935310364,-4.601871967315674,0.9094827771186829,4.142818927764893,-219.7054443359375,-220.1525421142578,1964.8291015625,1966.712646484375,,,,,
0.3165,5090.1767578125,3.611940298507463e-06,-1.1351209878921509,-4.888254642486572,0.8999999761581421,3.7531332969665527,-209.5449676513672,-221.99337768554688,1965.5142822265625,1966.753173828125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.28428035974502563,0.6681,342.773,43.408,-0.6115663051605225,-4.739304542541504,0.892241358757019,4.1277384757995605,-221.2305908203125,-221.52688598632812,1964.7369384765625,1966.6287841796875,,,,,
0.1191,2901.115234375,3.5621890547263683e-06,-0.6115082502365112,-4.249884605407715,1.0,3.638375759124756,-194.6780548095703,-197.70205688476562,1963.909912109375,1966.8323974609375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.3035542964935303,0.7096,322.734,40.87,-0.6385594010353088,-4.853227138519287,0.892241358757019,4.214667797088623,-221.50050354003906,-222.6661376953125,1964.3851318359375,1966.2578125,,,,,
0.3648,597.8816528320312,3.512437810945274e-06,-0.4827496409416199,-4.241653919219971,0.8500000238418579,3.758903980255127,-232.92922973632812,-220.19619750976562,1963.8470458984375,1966.0361328125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.3288843631744385,0.6829,335.342,42.467,-0.7659688591957092,-4.991137981414795,0.8836206793785095,4.2251691818237305,-222.77459716796875,-224.04522705078125,1964.156005859375,1966.0908203125,,,,,
0.1916,612.2465209960938,3.4626865671641795e-06,-1.014850378036499,-4.0525360107421875,0.8999999761581421,3.0376856327056885,-199.3617401123047,-193.9148406982422,1963.484375,1966.087646484375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.27190011739730835,0.6606,346.649,43.899,-0.9457641243934631,-5.188343048095703,0.9094827771186829,4.242578506469727,-224.57254028320312,-226.01727294921875,1964.1104736328125,1966.0340576171875,,,,,
0.1814,263.6169128417969,3.412935323383085e-06,-0.3801623284816742,-4.716377258300781,0.949999988079071,4.336214542388916,-234.57437133789062,-218.302734375,1962.2431640625,1965.003662109375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.31662261486053467,0.6604,346.769,43.914,-1.0626896619796753,-5.406220436096191,0.8706896305084229,4.343531608581543,-225.7418212890625,-228.19606018066406,1963.854736328125,1965.7513427734375,,,,,
0.0833,1869.5863037109375,3.3631840796019903e-06,-0.5295318961143494,-5.2341461181640625,1.0,4.70461368560791,-228.74075317382812,-224.2988739013672,1964.8046875,1966.1214599609375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.28597670793533325,0.738,310.287,39.294,-1.201401948928833,-5.462942123413086,0.9008620977401733,4.261540412902832,-227.12893676757812,-228.76327514648438,1963.36962890625,1965.226806640625,,,,,
0.0943,8045.02685546875,3.3134328358208957e-06,0.2142907679080963,-4.432455062866211,0.949999988079071,4.646746635437012,-189.75698852539062,-199.87551879882812,1963.346923828125,1964.0640869140625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.2905503213405609,0.7221,317.149,40.163,-1.3085594177246094,-5.716862678527832,0.892241358757019,4.408303260803223,-228.20050048828125,-231.30245971679688,1962.7977294921875,1964.6622314453125,,,,,
0.154,3507.881103515625,3.263681592039801e-06,-1.1969280242919922,-5.748363018035889,0.949999988079071,4.5514349937438965,-211.512451171875,-227.46200561523438,1963.3603515625,1965.1021728515625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.2433440387248993,0.7464,306.816,38.854,-1.5747708082199097,-6.102999687194824,0.9008620977401733,4.528227806091309,-230.86260986328125,-235.16384887695312,1962.0877685546875,1964.0465087890625,,,,,
0.0421,101.72526550292969,3.213930348258707e-06,-0.9193688631057739,-6.042306900024414,1.0,5.1229376792907715,-210.8824462890625,-226.2794952392578,1961.7880859375,1963.536376953125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.2355916053056717,0.7472,306.474,38.811,-1.5573837757110596,-6.097601413726807,0.9025861620903015,4.540217399597168,-230.68875122070312,-235.10984802246094,1961.37255859375,1963.4080810546875,,,,,
0.2208,137.97755432128906,3.164179104477612e-06,-2.5762643814086914,-6.227453708648682,0.8999999761581421,3.6511893272399902,-216.06063842773438,-228.20907592773438,1959.8251953125,1962.355712890625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.25136107206344604,0.6559,349.161,44.217,-1.3729573488235474,-6.067140102386475,0.8879310488700867,4.694182872772217,-228.84445190429688,-234.80526733398438,1960.8231201171875,1962.9071044921875,,,,,
0.0759,1497.598876953125,3.1144278606965178e-06,-0.7216612696647644,-6.2033209800720215,1.0,5.481659889221191,-220.35238647460938,-238.76528930664062,1959.597900390625,1963.953369140625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.26060739159584045,0.7038,325.358,41.203,-1.468105673789978,-6.183230400085449,0.892241358757019,4.715124130249023,-229.7959442138672,-235.96612548828125,1960.334716796875,1962.33935546875,,,,,
0.2628,8428.412109375,3.0646766169154228e-06,-1.4879920482635498,-6.919917106628418,0.949999988079071,5.431924343109131,-216.0469512939453,-213.37081909179688,1959.0386962890625,1962.8668212890625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.25706061720848083,0.6532,350.591,44.398,-1.4474639892578125,-6.412430763244629,0.9051724076271057,4.964966773986816,-229.5895538330078,-238.25816345214844,1959.6259765625,1961.74267578125,,,,,
0.3401,2349.91650390625,3.0149253731343286e-06,-2.0842511653900146,-6.548043727874756,0.800000011920929,4.463792324066162,-217.5216827392578,-242.9722137451172,1959.326904296875,1961.671875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.22952960431575775,0.711,322.096,40.789,-1.4901856184005737,-6.558944225311279,0.9224137663841248,5.068759441375732,-230.0167694091797,-239.72329711914062,1959.2867431640625,1961.4180908203125,,,,,
0.0637,2563.579833984375,2.9651741293532344e-06,-1.7049236297607422,-7.042169094085693,1.0,5.337245464324951,-214.20211791992188,-232.93563842773438,1957.656982421875,1960.1265869140625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.23764252662658691,0.6792,337.183,42.7,-1.402428150177002,-6.651230335235596,0.9137930870056152,5.248801231384277,-229.13919067382812,-240.64614868164062,1958.9119873046875,1961.041748046875,,,,,
0.0896,350.9222412109375,2.9154228855721394e-06,-1.1444512605667114,-6.290101528167725,1.0,5.1456499099731445,-212.74868774414062,-236.7083740234375,1959.8392333984375,1961.6380615234375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.2093082070350647,0.646,354.468,44.889,-1.3301750421524048,-6.926512241363525,0.9396551847457886,5.596337795257568,-228.41664123535156,-243.39895629882812,1958.3143310546875,1960.4136962890625,,,,,
0.4429,271.9320373535156,2.8656716417910452e-06,-2.3957440853118896,-6.611485481262207,0.8999999761581421,4.215741157531738,-224.60617065429688,-243.1646270751953,1956.5042724609375,1959.80859375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.24411770701408386,0.7052,324.71,41.12,-1.663823127746582,-7.0715107917785645,0.9267241358757019,5.407688140869141,-231.75314331054688,-244.84893798828125,1957.866943359375,1960.0242919921875,,,,,
0.0579,305.6724548339844,2.81592039800995e-06,-0.8202710151672363,-8.008231163024902,0.949999988079071,7.187960624694824,-232.17037963867188,-250.3548126220703,1958.3092041015625,1960.349365234375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.2193540781736374,0.7299,313.736,39.731,-1.713897466659546,-7.276940822601318,0.9353448152542114,5.563043117523193,-232.25389099121094,-246.90325927734375,1957.34130859375,1959.487060546875,,,,,
0.0641,1764.2916259765625,2.766169154228856e-06,-1.329822301864624,-7.90216588973999,1.0,6.572343349456787,-242.4072723388672,-281.6661682128906,1957.168701171875,1960.061767578125,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.24342572689056396,0.6476,353.633,44.783,-1.8634545803070068,-7.401348114013672,0.9137930870056152,5.537893295288086,-233.7494659423828,-248.14730834960938,1957.0833740234375,1959.3251953125,,,,,
0.0226,360.81591796875,2.716417910447761e-06,-1.9378039836883545,-7.956594944000244,1.0,6.018792152404785,-233.7000274658203,-253.5935516357422,1956.454345703125,1958.7337646484375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.2234402447938919,0.6989,327.651,41.493,-1.8437331914901733,-7.573145866394043,0.9267241358757019,5.729413032531738,-233.55224609375,-249.86529541015625,1956.80078125,1958.911865234375,,,,,
0.1872,3705.36669921875,2.666666666666667e-06,-1.6551166772842407,-6.515832424163818,0.8999999761581421,4.860716342926025,-188.6461181640625,-208.7861785888672,1956.6031494140625,1959.018310546875,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.23678474128246307,0.7106,322.256,40.81,-1.7665084600448608,-7.655458450317383,0.9267241358757019,5.888950347900391,-232.7799835205078,-250.68838500976562,1956.4610595703125,1958.5928955078125,,,,,
0.0754,2179.890625,2.6169154228855727e-06,-2.411141872406006,-7.620303153991699,0.949999988079071,5.209161281585693,-223.22518920898438,-239.12191772460938,1954.7125244140625,1956.4779052734375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.22027310729026794,0.7372,310.62,39.336,-1.9932302236557007,-7.727075576782227,0.9267241358757019,5.733844757080078,-235.04721069335938,-251.40460205078125,1955.77294921875,1957.8367919921875,,,,,
0.0647,5333.34814453125,2.5671641791044776e-06,-1.9069759845733643,-7.423362731933594,0.949999988079071,5.516387939453125,-247.4431915283203,-237.9062957763672,1955.2620849609375,1957.881591796875,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.19161151349544525,0.611,374.77,47.46,-2.1184089183807373,-8.224059104919434,0.9353448152542114,6.105650424957275,-236.2990264892578,-256.37445068359375,1955.0692138671875,1957.3809814453125,,,,,
0.0416,4.087739944458008,2.5174129353233835e-06,-1.0362396240234375,-7.844135284423828,1.0,6.807895660400391,-218.6540069580078,-244.4856414794922,1955.0667724609375,1957.564453125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.23609080910682678,0.7143,320.577,40.597,-2.111299753189087,-8.173253059387207,0.9224137663841248,6.061953544616699,-236.2279052734375,-255.86636352539062,1954.587646484375,1956.76171875,,,,,
0.0196,158.3736572265625,2.467661691542289e-06,-1.5727916955947876,-8.678951263427734,1.0,7.106159210205078,-203.9405975341797,-251.85025024414062,1953.909423828125,1957.4088134765625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.2055618017911911,0.684,334.778,42.395,-2.004235029220581,-8.307764053344727,0.9267241358757019,6.303529739379883,-235.15725708007812,-257.21148681640625,1953.8948974609375,1956.0687255859375,,,,,
0.3254,3245.9560546875,2.4179104477611943e-06,-1.7383753061294556,-6.669394493103027,0.8500000238418579,4.931019306182861,-217.02127075195312,-217.14291381835938,1954.5755615234375,1956.8753662109375,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.18518182635307312,0.6713,341.116,43.198,-2.2519452571868896,-8.462279319763184,0.9353448152542114,6.210334300994873,-237.63436889648438,-258.7566223144531,1953.471923828125,1955.74462890625,,,,,
0.108,518.3941040039062,2.3681592039800997e-06,-2.780794143676758,-8.330240249633789,0.949999988079071,5.549446105957031,-206.23452758789062,-242.10067749023438,1951.101318359375,1954.6617431640625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.1882508397102356,0.7513,304.797,38.599,-2.4048376083374023,-8.641349792480469,0.9396551847457886,6.236512660980225,-239.1632843017578,-260.5473327636719,1953.028076171875,1955.255615234375,,,,,
0.0241,120.1882095336914,2.318407960199005e-06,-1.7923572063446045,-8.630861282348633,1.0,6.838503837585449,-234.1766357421875,-244.4698028564453,1951.755615234375,1954.490966796875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.20929890871047974,0.6679,342.876,43.421,-2.218996047973633,-8.605321884155273,0.9267241358757019,6.386325359344482,-237.3048553466797,-260.1870422363281,1952.6353759765625,1954.8160400390625,,,,,
0.2105,811.87158203125,2.268656716417911e-06,-1.527175784111023,-8.043642044067383,0.949999988079071,6.516465663909912,-254.8953094482422,-252.18594360351562,1950.9423828125,1955.1500244140625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.24895013868808746,0.7473,306.45,38.808,-2.4252071380615234,-8.61638069152832,0.9181034564971924,6.191173076629639,-239.3669891357422,-260.2976379394531,1952.3475341796875,1954.5574951171875,,,,,
0.1075,1298.260986328125,2.2189054726368163e-06,-1.6452751159667969,-9.010656356811523,0.949999988079071,7.365380764007568,-207.5260772705078,-233.038330078125,1950.5631103515625,1953.2919921875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.23867684602737427,0.7545,303.522,38.437,-2.378713607788086,-8.792011260986328,0.9353448152542114,6.413297653198242,-238.9020538330078,-262.053955078125,1952.0689697265625,1954.3609619140625,,,,,
