loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0447,796.4240112304688,3.611940298507463e-06,0.007799053099006414,-5.692574501037598,1.0,5.700373649597168,-223.93716430664062,-230.1214141845703,1963.2701416015625,1963.740234375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.3359624743461609,0.7836,292.224,37.007,-0.6560149788856506,-4.581666946411133,0.8896551728248596,3.925651788711548,-221.67506408691406,-219.95053100585938,1963.5537109375,1965.3125,,,,,
0.1974,2257.197265625,3.5621890547263683e-06,-0.5545086860656738,-4.0769829750061035,0.949999988079071,3.522474765777588,-234.74008178710938,-202.28662109375,1962.064208984375,1965.599365234375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.29532670974731445,0.7209,317.665,40.228,-0.9027841091156006,-4.875782012939453,0.893965482711792,3.9729976654052734,-224.1427459716797,-222.8916473388672,1963.3779296875,1965.1678466796875,,,,,
0.1609,1136.453857421875,3.512437810945274e-06,-0.39515501260757446,-4.877444267272949,0.949999988079071,4.482288837432861,-204.48757934570312,-217.22561645507812,1964.890869140625,1965.6148681640625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.30976220965385437,0.7306,313.442,39.693,-0.9041962027549744,-5.164496898651123,0.8879310488700867,4.260301113128662,-224.15689086914062,-225.77880859375,1963.2313232421875,1965.014404296875,,,,,
0.1301,319.3003234863281,3.4626865671641795e-06,-0.1183202713727951,-4.7603583335876465,0.949999988079071,4.642038345336914,-213.1085662841797,-212.68777465820312,1961.5611572265625,1963.154541015625,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.297098308801651,0.7301,313.643,39.719,-1.1621876955032349,-5.30462646484375,0.8965517282485962,4.142438888549805,-226.73678588867188,-227.18011474609375,1962.906494140625,1964.716064453125,,,,,
0.0698,1719.2247314453125,3.412935323383085e-06,-1.6452350616455078,-6.336699962615967,1.0,4.691464424133301,-217.32742309570312,-229.7470245361328,1961.9400634765625,1964.4447021484375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.3250195384025574,0.7219,317.203,40.17,-1.3588709831237793,-5.558730125427246,0.8681034445762634,4.199859142303467,-228.70361328125,-229.72113037109375,1962.402587890625,1964.3179931640625,,,,,
0.167,12638.1103515625,3.3631840796019903e-06,-1.7402808666229248,-6.17099142074585,0.949999988079071,4.430711269378662,-245.16018676757812,-242.8721160888672,1961.7115478515625,1963.656494140625,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.2944563925266266,0.6395,358.108,45.35,-1.311657428741455,-5.7663350105285645,0.9051724076271057,4.454677104949951,-228.23146057128906,-231.7971954345703,1961.8670654296875,1963.8406982421875,,,,,
0.1195,2156.549560546875,3.3134328358208957e-06,-0.6163116097450256,-4.771523475646973,0.949999988079071,4.155211925506592,-205.61904907226562,-215.3526611328125,1961.5328369140625,1964.2275390625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.2858133912086487,0.6406,357.451,45.267,-1.2593573331832886,-5.858844757080078,0.876724123954773,4.599486351013184,-227.70849609375,-232.72227478027344,1961.4835205078125,1963.4788818359375,,,,,
0.1001,86.65758514404297,3.263681592039801e-06,-1.7699512243270874,-5.786629676818848,1.0,4.0166778564453125,-234.5375518798828,-239.5877227783203,1961.2818603515625,1964.030517578125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.29982826113700867,0.6504,352.116,44.591,-1.4703686237335205,-5.940903663635254,0.8982758522033691,4.4705352783203125,-229.81861877441406,-233.54286193847656,1961.176513671875,1963.1700439453125,,,,,
0.1558,73.22042083740234,3.213930348258707e-06,-1.4531242847442627,-6.1874895095825195,0.949999988079071,4.734365463256836,-206.26962280273438,-247.1125030517578,1959.798583984375,1962.809814453125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.24970248341560364,0.6377,359.092,45.475,-1.459954857826233,-6.074306964874268,0.9137930870056152,4.614352703094482,-229.71446228027344,-234.87692260742188,1961.0792236328125,1962.9901123046875,,,,,
0.0882,509.46575927734375,3.164179104477612e-06,-1.539794921875,-6.15936279296875,1.0,4.61956787109375,-244.9501495361328,-225.04183959960938,1961.2747802734375,1963.237548828125,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.27022585272789,0.6418,356.781,45.182,-1.5832161903381348,-6.156961917877197,0.9051724076271057,4.573745250701904,-230.9470672607422,-235.70346069335938,1960.754150390625,1962.7562255859375,,,,,
0.0927,106.11023712158203,3.1144278606965178e-06,-1.7175970077514648,-6.686219215393066,0.949999988079071,4.968621730804443,-220.72836303710938,-245.667236328125,1960.8734130859375,1963.4974365234375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2573440968990326,0.6475,353.686,44.79,-1.583899974822998,-6.271078109741211,0.9025861620903015,4.687178611755371,-230.95391845703125,-236.84461975097656,1960.5799560546875,1962.514404296875,,,,,
0.2531,719.6976318359375,3.0646766169154228e-06,-1.2356611490249634,-6.340594291687012,0.8999999761581421,5.104933738708496,-250.6049041748047,-229.94644165039062,1960.487548828125,1962.666015625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.30306899547576904,0.6437,355.748,45.051,-1.6198066473007202,-6.370039463043213,0.892241358757019,4.750233173370361,-231.31295776367188,-237.83421325683594,1960.5760498046875,1962.5242919921875,,,,,
0.1705,1862.5255126953125,3.0149253731343286e-06,-1.8023059368133545,-5.920943260192871,0.949999988079071,4.118638038635254,-197.2172088623047,-222.47409057617188,1959.743896484375,1962.5,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.2214800864458084,0.7196,318.219,40.298,-1.7015700340270996,-6.706190586090088,0.9181034564971924,5.00462007522583,-232.13059997558594,-241.1957550048828,1960.3955078125,1962.305419921875,,,,,
0.128,67.45353698730469,2.9651741293532344e-06,-0.5435205698013306,-6.129189491271973,0.8999999761581421,5.585668087005615,-212.8743133544922,-221.029296875,1960.9296875,1962.947021484375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.20934851467609406,0.7505,305.147,38.643,-1.6516207456588745,-6.635631561279297,0.9224137663841248,4.984010696411133,-231.63111877441406,-240.49014282226562,1960.09423828125,1962.119873046875,,,,,
0.1173,2322.867431640625,2.9154228855721394e-06,-2.8260135650634766,-7.558534145355225,0.949999988079071,4.73252010345459,-206.92919921875,-241.9628448486328,1959.2900390625,1961.472412109375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.23231373727321625,0.7519,304.568,38.57,-1.7761080265045166,-6.692246913909912,0.9224137663841248,4.916138648986816,-232.87599182128906,-241.05630493164062,1959.7032470703125,1961.7386474609375,,,,,
0.1024,5241.42431640625,2.8656716417910452e-06,-1.444443941116333,-6.136825084686279,0.8999999761581421,4.692380905151367,-227.4345245361328,-234.36557006835938,1958.6015625,1960.531005859375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.23856930434703827,0.7325,312.633,39.591,-1.942156195640564,-6.8934712409973145,0.9094827771186829,4.951314449310303,-234.53648376464844,-243.0685577392578,1959.2457275390625,1961.3016357421875,,,,,
0.0537,2783.889892578125,2.81592039800995e-06,-1.84967839717865,-6.258471488952637,1.0,4.408792972564697,-224.35848999023438,-241.64822387695312,1958.252685546875,1961.869140625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.23328503966331482,0.7037,325.445,41.214,-1.989976167678833,-7.022718906402588,0.9025861620903015,5.032742500305176,-235.0146484375,-244.3610382080078,1958.8116455078125,1960.8944091796875,,,,,
0.2437,144.26123046875,2.766169154228856e-06,-3.4879143238067627,-8.13583755493164,0.949999988079071,4.647922992706299,-203.94187927246094,-251.792724609375,1957.013671875,1959.5120849609375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.2928158938884735,0.6525,350.943,44.443,-2.1156091690063477,-7.06210994720459,0.9068965315818787,4.946501731872559,-236.27099609375,-244.75494384765625,1958.274169921875,1960.3272705078125,,,,,
0.5979,3589.33203125,2.716417910447761e-06,-3.361191987991333,-6.933499336242676,0.8500000238418579,3.572307586669922,-237.37136840820312,-247.6613311767578,1957.9739990234375,1959.7164306640625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.23037199676036835,0.6513,351.614,44.527,-2.169029712677002,-7.313920497894287,0.9267241358757019,5.144891262054443,-236.80520629882812,-247.2730712890625,1957.609619140625,1959.826904296875,,,,,
0.0574,959.1382446289062,2.666666666666667e-06,-2.22944712638855,-7.299132347106934,1.0,5.069685935974121,-187.72244262695312,-225.86795043945312,1956.864501953125,1959.0205078125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.19129490852355957,0.6327,361.952,45.837,-1.9899131059646606,-7.59716272354126,0.9267241358757019,5.607250213623047,-235.0140380859375,-250.10545349121094,1957.3125,1959.5341796875,,,,,
0.189,2279.3515625,2.6169154228855727e-06,-2.2840559482574463,-6.550895690917969,0.8999999761581421,4.26684045791626,-234.72476196289062,-254.29989624023438,1955.5836181640625,1958.1890869140625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2525366246700287,0.7368,310.814,39.361,-2.3209893703460693,-7.580531120300293,0.9267241358757019,5.2595415115356445,-238.32479858398438,-249.93914794921875,1957.14501953125,1959.238525390625,,,,,
0.2002,251.77996826171875,2.5671641791044776e-06,-1.741741418838501,-6.6852126121521,0.8999999761581421,4.943471431732178,-219.39559936523438,-232.3451690673828,1956.780517578125,1959.1416015625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.23987813293933868,0.7362,311.063,39.392,-2.276851177215576,-7.522197723388672,0.9094827771186829,5.245347023010254,-237.8834228515625,-249.35581970214844,1956.9658203125,1959.11669921875,,,,,
0.0877,367.1509704589844,2.5174129353233835e-06,-1.3930723667144775,-6.64447546005249,0.949999988079071,5.251402854919434,-245.29751586914062,-246.5052032470703,1956.900146484375,1959.9853515625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.20988892018795013,0.7315,313.049,39.644,-2.2103779315948486,-7.698058605194092,0.9353448152542114,5.487680435180664,-237.21868896484375,-251.11444091796875,1956.4805908203125,1958.75732421875,,,,,
0.0123,44.564144134521484,2.467661691542289e-06,-1.304826021194458,-8.279001235961914,1.0,6.974175930023193,-228.3743896484375,-249.942138671875,1954.9017333984375,1957.6695556640625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.26093825697898865,0.7397,309.597,39.207,-2.1360814571380615,-7.736096382141113,0.9224137663841248,5.600015640258789,-236.47573852539062,-251.49481201171875,1956.1612548828125,1958.4024658203125,,,,,
0.1083,9667.7412109375,2.4179104477611943e-06,-2.638591766357422,-8.97204303741455,0.949999988079071,6.333451271057129,-227.2351837158203,-252.10693359375,1956.2509765625,1958.598876953125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.18929484486579895,0.7555,303.106,38.385,-2.2525124549865723,-7.961318492889404,0.9267241358757019,5.70880651473999,-237.6400146484375,-253.7470245361328,1955.7554931640625,1958.0325927734375,,,,,
0.0069,362.2532043457031,2.3681592039800997e-06,-0.8487133979797363,-7.210557460784912,1.0,6.361844062805176,-198.01406860351562,-226.0753936767578,1955.4420166015625,1959.416748046875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.23311401903629303,0.7355,311.373,39.431,-2.248958110809326,-7.9285688400268555,0.9137930870056152,5.679610729217529,-237.6044921875,-253.41954040527344,1955.6185302734375,1957.77294921875,,,,,
0.05,3220.16796875,2.318407960199005e-06,-2.9121038913726807,-8.937027931213379,1.0,6.024924278259277,-210.27896118164062,-254.7937774658203,1955.025634765625,1957.574951171875,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.2414551079273224,0.7346,311.731,39.477,-2.349425792694092,-8.157726287841797,0.9137930870056152,5.808299541473389,-238.6091766357422,-255.7111053466797,1955.156005859375,1957.5284423828125,,,,,
0.0343,59.59291076660156,2.268656716417911e-06,-1.1712243556976318,-8.05377197265625,1.0,6.8825483322143555,-220.6667022705078,-242.5920867919922,1955.0396728515625,1959.6611328125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.23012825846672058,0.7629,300.181,38.014,-2.2567028999328613,-8.13143253326416,0.9353448152542114,5.874730110168457,-237.68194580078125,-255.44818115234375,1954.8377685546875,1957.13134765625,,,,,
0.0413,40.90786361694336,2.2189054726368163e-06,-1.7840912342071533,-7.759593963623047,1.0,5.975502967834473,-217.11410522460938,-245.1220703125,1955.4176025390625,1957.5286865234375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.22326450049877167,0.7349,311.599,39.46,-2.5464470386505127,-8.235797882080078,0.9353448152542114,5.689350605010986,-240.57937622070312,-256.4917907714844,1954.34521484375,1956.747314453125,,,,,
