loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,0.5970149253731343,120,0.5483033061027527,0.6842,334.715,42.388,0.20117421448230743,-2.174067735671997,0.786206841468811,2.375241756439209,-213.10316467285156,-195.87452697753906,1969.75341796875,1971.0303955078125,,,,,
0.4938,8002.9140625,4.358208955223881e-06,0.3656659722328186,-1.302990198135376,0.699999988079071,1.6686561107635498,-171.7437286376953,-161.44956970214844,1969.2337646484375,1970.8707275390625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,0.4296182096004486,0.6379,359.001,45.463,0.03838855400681496,-2.578346014022827,0.8077585697174072,2.616734504699707,-214.73104858398438,-199.9173126220703,1969.204345703125,1970.512939453125,,,,,
0.2676,1078.28955078125,4.308457711442786e-06,-0.21775884926319122,-2.6619873046875,0.8999999761581421,2.4442286491394043,-227.6461944580078,-209.1125030517578,1968.723388671875,1970.2327880859375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.5260403752326965,0.6562,348.978,44.194,-0.10206648707389832,-2.5582728385925293,0.8232758641242981,2.4562065601348877,-216.1355743408203,-199.71656799316406,1968.81005859375,1970.15869140625,,,,,
0.1862,2652.33056640625,4.258706467661692e-06,0.007457280065864325,-3.070915937423706,0.949999988079071,3.078373670578003,-200.84939575195312,-202.77621459960938,1968.4359130859375,1967.9742431640625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,0.36116141080856323,0.6532,350.567,44.395,0.10099465399980545,-2.712730646133423,0.8637930750846863,2.813725471496582,-214.10496520996094,-201.26116943359375,1968.4261474609375,1969.82421875,,,,,
0.2268,463.6307067871094,4.208955223880597e-06,0.6013396382331848,-2.368816614151001,0.949999988079071,2.970156192779541,-191.73464965820312,-184.7410125732422,1967.9326171875,1970.1390380859375,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.36608925461769104,0.654,350.133,44.34,0.07658354938030243,-2.9393038749694824,0.8275862336158752,3.015887498855591,-214.3490753173828,-203.52687072753906,1967.9061279296875,1969.2967529296875,,,,,
0.5963,3960.149658203125,4.159203980099503e-06,-1.1159838438034058,-2.817892551422119,0.6499999761581421,1.7019087076187134,-203.47373962402344,-200.62472534179688,1968.1888427734375,1968.485595703125,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,0.3792237937450409,0.6466,354.16,44.85,0.08013296872377396,-3.1119794845581055,0.8362069129943848,3.192112684249878,-214.31358337402344,-205.25363159179688,1967.3519287109375,1968.833740234375,,,,,
0.4276,3032.146484375,4.109452736318408e-06,0.41269463300704956,-3.072758436203003,0.8500000238418579,3.4854531288146973,-253.79159545898438,-208.4622344970703,1965.319091796875,1967.979248046875,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.42557814717292786,0.6461,354.461,44.888,-0.06546041369438171,-3.2353649139404297,0.8379310369491577,3.1699044704437256,-215.76951599121094,-206.48748779296875,1966.8934326171875,1968.41259765625,,,,,
0.5295,8951.3330078125,4.059701492537314e-06,-0.9319804906845093,-2.7420551776885986,0.699999988079071,1.8100744485855103,-206.89620971679688,-196.638916015625,1965.057373046875,1968.141357421875,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.34463539719581604,0.6616,346.114,43.831,-0.21438315510749817,-3.501713752746582,0.8534482717514038,3.287330389022827,-217.2587432861328,-209.15097045898438,1966.441162109375,1968.0283203125,,,,,
0.249,8837.970703125,4.009950248756219e-06,-0.15137267112731934,-2.1667640209198,0.8999999761581421,2.0153911113739014,-159.606689453125,-160.85952758789062,1966.578857421875,1967.7642822265625,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.3112572431564331,0.7816,293.0,37.105,-0.2931392192840576,-3.784099817276001,0.8663793206214905,3.4909605979919434,-218.04629516601562,-211.97483825683594,1965.9049072265625,1967.5155029296875,,,,,
0.3507,6185.623046875,3.960199004975125e-06,-0.615248441696167,-3.896507740020752,0.75,3.281259059906006,-218.8187713623047,-200.92938232421875,1964.4498291015625,1968.2366943359375,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,0.3576713502407074,0.632,362.329,45.884,-0.42562544345855713,-3.761753797531128,0.8620689511299133,3.3361282348632812,-219.37118530273438,-211.75135803222656,1965.61865234375,1967.2987060546875,,,,,
0.1627,1323.046630859375,3.91044776119403e-06,-0.1528906524181366,-4.006910800933838,0.949999988079071,3.8540198802948,-238.2419891357422,-205.50448608398438,1964.3251953125,1965.8701171875,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.3170278072357178,0.75,305.333,38.667,-0.44531625509262085,-3.932643175125122,0.8568965792655945,3.4873268604278564,-219.56805419921875,-213.4602813720703,1965.3575439453125,1967.057373046875,,,,,
0.3557,5566.50830078125,3.8606965174129355e-06,-0.37411564588546753,-3.9362709522247314,0.8500000238418579,3.562155246734619,-234.0716094970703,-209.83474731445312,1965.28515625,1967.7301025390625,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.31144362688064575,0.6707,341.447,43.24,-0.501217246055603,-4.130159378051758,0.8853448033332825,3.6289424896240234,-220.12709045410156,-215.43544006347656,1964.8602294921875,1966.5721435546875,,,,,
0.3815,2320.4326171875,3.810945273631841e-06,0.022349262610077858,-4.391836643218994,0.8999999761581421,4.414185523986816,-218.73593139648438,-206.85586547851562,1964.5784912109375,1966.4720458984375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.31386518478393555,0.6438,355.689,45.044,-0.591310977935791,-4.141262531280518,0.8879310488700867,3.5499517917633057,-221.02801513671875,-215.54647827148438,1964.6793212890625,1966.4761962890625,,,,,
0.2654,261.8216247558594,3.7611940298507467e-06,-0.45853573083877563,-3.79447865486145,0.8999999761581421,3.3359427452087402,-205.0556640625,-221.94638061523438,1965.299072265625,1967.067626953125,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.25813034176826477,0.6475,353.68,44.789,-0.4584992825984955,-4.456526279449463,0.8965517282485962,3.9980266094207764,-219.69989013671875,-218.69908142089844,1964.48583984375,1966.2230224609375,,,,,
0.2468,4845.90478515625,3.711442786069652e-06,-1.3939220905303955,-4.487619400024414,0.8999999761581421,3.0936970710754395,-212.3297882080078,-226.7935028076172,1963.822265625,1965.628662109375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.21770323812961578,0.6684,342.621,43.389,-0.4919584095478058,-4.634543418884277,0.9094827771186829,4.142584800720215,-220.03451538085938,-220.47927856445312,1963.9150390625,1965.6978759765625,,,,,
0.2413,3037.739990234375,3.6616915422885575e-06,-0.8853925466537476,-5.048065662384033,0.8999999761581421,4.162672996520996,-205.3946533203125,-211.95797729492188,1963.411865234375,1964.4459228515625,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.30316635966300964,0.6352,360.517,45.655,-0.5439086556434631,-4.675013065338135,0.8879310488700867,4.131104469299316,-220.5540008544922,-220.8839569091797,1963.5010986328125,1965.33837890625,,,,,
0.0831,911.6315307617188,3.611940298507463e-06,-0.6914788484573364,-4.9328083992004395,0.949999988079071,4.241329669952393,-200.32003784179688,-209.0502166748047,1962.790283203125,1965.507080078125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.2736535966396332,0.6449,355.076,44.966,-0.5961098670959473,-4.869462966918945,0.892241358757019,4.273353099822998,-221.07598876953125,-222.82846069335938,1962.745361328125,1964.5863037109375,,,,,
0.1102,21.262537002563477,3.5621890547263683e-06,-0.2531500458717346,-5.53073787689209,0.949999988079071,5.277587890625,-206.0861053466797,-226.3284454345703,1960.7886962890625,1965.132568359375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,0.25371530652046204,0.6455,354.781,44.929,-0.6943432092666626,-5.00857400894165,0.9051724076271057,4.314230442047119,-222.05836486816406,-224.21958923339844,1962.1746826171875,1964.0013427734375,,,,,
0.2174,3543.3046875,3.512437810945274e-06,-1.4961254596710205,-4.756176948547363,0.949999988079071,3.260051727294922,-232.80722045898438,-234.2382049560547,1959.848388671875,1962.896728515625,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.229152649641037,0.6604,346.755,43.912,-0.7929993867874146,-5.35017204284668,0.9094827771186829,4.557172775268555,-223.04490661621094,-227.6355743408203,1961.9000244140625,1963.7470703125,,,,,
0.1134,308.2504577636719,3.4626865671641795e-06,0.05833800882101059,-4.6376237869262695,0.949999988079071,4.695961952209473,-175.59275817871094,-192.2689666748047,1962.212646484375,1965.944580078125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.21961283683776855,0.6783,337.607,42.754,-0.792086124420166,-5.367384910583496,0.9008620977401733,4.575298309326172,-223.0357666015625,-227.80767822265625,1961.6328125,1963.7159423828125,,,,,
0.1091,4494.0009765625,3.412935323383085e-06,0.016821861267089844,-4.685891151428223,0.949999988079071,4.702713489532471,-222.7325897216797,-197.69459533691406,1960.5113525390625,1964.742919921875,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.23940466344356537,0.654,350.166,44.344,-0.8557981252670288,-5.661915302276611,0.9353448152542114,4.806117534637451,-223.67288208007812,-230.75299072265625,1961.25,1963.2308349609375,,,,,
0.1274,406.9352722167969,3.3631840796019903e-06,-0.09291386604309082,-5.062585830688477,0.949999988079071,4.969671726226807,-213.53305053710938,-212.76748657226562,1960.6097412109375,1963.6328125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.2519906461238861,0.6498,352.41,44.628,-0.9640334844589233,-5.740322589874268,0.8965517282485962,4.776289463043213,-224.7552490234375,-231.53704833984375,1960.746826171875,1962.7247314453125,,,,,
0.1517,201.8394775390625,3.3134328358208957e-06,-1.28388249874115,-6.196004867553711,0.949999988079071,4.912121772766113,-240.6746368408203,-223.8361358642578,1961.296142578125,1963.1597900390625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.1968960016965866,0.6421,356.642,45.164,-1.1746938228607178,-6.127836227416992,0.9068965315818787,4.953141689300537,-226.86184692382812,-235.41221618652344,1960.2216796875,1962.1627197265625,,,,,
0.0294,956.9266967773438,3.263681592039801e-06,-0.6006890535354614,-5.496962547302246,1.0,4.896273136138916,-206.3730010986328,-209.8400421142578,1961.0992431640625,1962.6129150390625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.24045546352863312,0.6812,336.155,42.57,-0.9474403262138367,-5.984289169311523,0.9224137663841248,5.036849021911621,-224.5893096923828,-233.9767303466797,1959.919189453125,1961.8909912109375,,,,,
0.3623,501.3315124511719,3.213930348258707e-06,-1.8792250156402588,-5.5518798828125,0.8500000238418579,3.6726551055908203,-209.19534301757812,-237.6240234375,1958.3359375,1960.3079833984375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.22847780585289001,0.651,351.787,44.549,-1.3043330907821655,-6.1220903396606445,0.9267241358757019,4.817756175994873,-228.15823364257812,-235.35472106933594,1959.2723388671875,1961.33984375,,,,,
0.141,2247.76611328125,3.164179104477612e-06,-1.9365465641021729,-6.253208160400391,0.949999988079071,4.316662311553955,-214.9345703125,-229.79965209960938,1957.5390625,1959.760498046875,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.2504678964614868,0.6476,353.634,44.783,-1.1972419023513794,-6.346372604370117,0.9181034564971924,5.149130821228027,-227.08734130859375,-237.59756469726562,1958.682861328125,1960.7109375,,,,,
0.2545,6859.6376953125,3.1144278606965178e-06,-2.0485310554504395,-6.215487480163574,0.8999999761581421,4.166956901550293,-234.4596710205078,-239.6021270751953,1958.2493896484375,1960.8189697265625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.2645856738090515,0.6958,329.125,41.68,-1.5177009105682373,-6.496948719024658,0.9051724076271057,4.979247570037842,-230.29190063476562,-239.10333251953125,1958.3414306640625,1960.3455810546875,,,,,
0.0384,75.95172119140625,3.0646766169154228e-06,-1.0997949838638306,-6.216986656188965,1.0,5.117191314697266,-184.21759033203125,-235.79129028320312,1957.6787109375,1960.880126953125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.23713433742523193,0.6531,350.651,44.406,-1.649522304534912,-6.793456077575684,0.9353448152542114,5.14393424987793,-231.6101531982422,-242.0684051513672,1957.97509765625,1960.143310546875,,,,,
0.155,4540.83349609375,3.0149253731343286e-06,-0.7829601764678955,-6.4702277183532715,0.949999988079071,5.687268257141113,-215.2718048095703,-213.8264923095703,1957.106201171875,1958.8140869140625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.22968733310699463,0.6477,353.536,44.771,-1.5821642875671387,-6.8715500831604,0.9137930870056152,5.28938627243042,-230.93653869628906,-242.84933471679688,1957.5731201171875,1959.7672119140625,,,,,
0.0623,1535.720703125,2.9651741293532344e-06,-0.7601734399795532,-6.486442565917969,1.0,5.726269721984863,-208.8362579345703,-238.9073486328125,1956.797607421875,1959.9420166015625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,0.2785760164260864,0.6452,354.935,44.948,-1.7979986667633057,-6.975190162658691,0.9051724076271057,5.177191257476807,-233.09490966796875,-243.88572692871094,1957.3746337890625,1959.4949951171875,,,,,
0.054,2125.7333984375,2.9154228855721394e-06,-1.6985054016113281,-6.945199012756348,1.0,5.2466936111450195,-203.8426971435547,-226.9062042236328,1955.711669921875,1959.565673828125,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.21592721343040466,0.6742,339.656,43.013,-1.868933081626892,-7.212789058685303,0.9137930870056152,5.3438568115234375,-233.80421447753906,-246.26173400878906,1956.727783203125,1958.8631591796875,,,,,
0.0306,390.0646667480469,2.8656716417910452e-06,-1.4493144750595093,-7.652843475341797,1.0,6.203528881072998,-245.340087890625,-253.1020965576172,1955.598388671875,1957.1666259765625,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.25879183411598206,0.6596,347.162,43.964,-1.9741188287734985,-7.445592880249023,0.9181034564971924,5.471474647521973,-234.85610961914062,-248.58978271484375,1956.241943359375,1958.4931640625,,,,,
0.1212,953.0999145507812,2.81592039800995e-06,-1.766035795211792,-7.014163017272949,0.949999988079071,5.248126983642578,-229.87069702148438,-230.70751953125,1954.450927734375,1958.1968994140625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.20316347479820251,0.6529,350.722,44.415,-1.9427525997161865,-7.6874470710754395,0.9353448152542114,5.744694232940674,-234.5424346923828,-251.00830078125,1955.504638671875,1957.789794921875,,,,,
0.0072,695.90185546875,2.766169154228856e-06,-0.9452264904975891,-8.171087265014648,1.0,7.225860595703125,-202.8845672607422,-242.1747589111328,1954.25,1955.751708984375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.226054847240448,0.6497,352.483,44.638,-1.9423316717147827,-7.456792831420898,0.9224137663841248,5.514460563659668,-234.53822326660156,-248.70175170898438,1954.9176025390625,1957.240966796875,,,,,
0.0728,1906.3302001953125,2.716417910447761e-06,-1.8936662673950195,-7.405362129211426,0.949999988079071,5.511695861816406,-207.5191192626953,-236.3612823486328,1954.2164306640625,1956.847900390625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.20382092893123627,0.6558,349.168,44.218,-1.9151641130447388,-7.576802730560303,0.931034505367279,5.661638259887695,-234.2665557861328,-249.90187072753906,1954.140625,1956.4737548828125,,,,,
0.0761,1478.0521240234375,2.666666666666667e-06,-2.4265050888061523,-8.810046195983887,0.949999988079071,6.383540630340576,-223.06063842773438,-259.8999328613281,1953.5736083984375,1956.5406494140625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,0.2232164442539215,0.6972,328.48,41.598,-1.983675241470337,-7.716445446014404,0.9267241358757019,5.732771396636963,-234.95164489746094,-251.2982940673828,1953.394287109375,1955.8671875,,,,,
0.035,920.3883666992188,2.6169154228855727e-06,-2.762038469314575,-7.635400295257568,1.0,4.873361110687256,-232.3740692138672,-239.2257843017578,1953.7669677734375,1954.518310546875,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2549898326396942,0.6875,333.073,42.18,-1.962302803993225,-7.986910820007324,0.9137930870056152,6.0246076583862305,-234.73794555664062,-254.00294494628906,1953.0859375,1955.4229736328125,,,,,
0.2925,1409.185546875,2.5671641791044776e-06,-1.9249279499053955,-6.199580669403076,0.8500000238418579,4.27465295791626,-189.73654174804688,-207.6020965576172,1951.969970703125,1954.489501953125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.2109563797712326,0.6939,330.007,41.791,-2.1654508113861084,-8.265759468078613,0.943965494632721,6.100307464599609,-236.7694091796875,-256.7914123535156,1952.6129150390625,1954.9130859375,,,,,
0.0537,328.21563720703125,2.5174129353233835e-06,-1.8673851490020752,-8.400634765625,0.949999988079071,6.5332489013671875,-206.1024932861328,-225.3765106201172,1950.228515625,1953.151611328125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.23103030025959015,0.7376,310.456,39.315,-2.1844065189361572,-8.195804595947266,0.9267241358757019,6.0113983154296875,-236.958984375,-256.0918884277344,1951.9862060546875,1954.38330078125,,,,,
0.063,638.8538818359375,2.467661691542289e-06,-2.001749277114868,-7.1515703201293945,1.0,5.149820804595947,-210.4951629638672,-237.5205841064453,1949.029052734375,1952.3070068359375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,0.24013039469718933,0.6714,341.063,43.191,-2.3775644302368164,-8.42797565460205,0.9094827771186829,6.050410270690918,-238.89056396484375,-258.41357421875,1951.4310302734375,1953.9091796875,,,,,
0.0468,3564.393798828125,2.4179104477611943e-06,-2.8728911876678467,-9.513372421264648,0.949999988079071,6.640481472015381,-267.8440856933594,-255.88381958007812,1951.153076171875,1955.625244140625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.24264191091060638,0.6919,330.969,41.913,-2.4213318824768066,-8.688960075378418,0.9224137663841248,6.267628192901611,-239.32823181152344,-261.0234680175781,1951.1845703125,1953.61767578125,,,,,
0.1334,403.28076171875,2.3681592039800997e-06,-1.3146228790283203,-9.277837753295898,0.949999988079071,7.963213920593262,-242.7681427001953,-271.49432373046875,1947.8070068359375,1953.924560546875,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,0.20003782212734222,0.6537,350.306,44.362,-2.4697465896606445,-8.772031784057617,0.9482758641242981,6.302285194396973,-239.8123779296875,-261.8541564941406,1950.89892578125,1953.362548828125,,,,,
0.0241,116.08550262451172,2.318407960199005e-06,-1.9031188488006592,-10.142232894897461,1.0,8.239114761352539,-232.8209228515625,-290.15362548828125,1950.522705078125,1952.009521484375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.22404615581035614,0.6574,348.326,44.111,-2.6672868728637695,-8.99755573272705,0.9396551847457886,6.330267906188965,-241.78778076171875,-264.1094055175781,1950.343505859375,1953.008056640625,,,,,
0.0836,513.023193359375,2.268656716417911e-06,-2.3352575302124023,-10.01528549194336,0.8999999761581421,7.680028438568115,-232.216064453125,-255.7069091796875,1950.002685546875,1953.3323974609375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,0.2444131076335907,0.7588,301.798,38.219,-2.631124496459961,-9.12341022491455,0.9224137663841248,6.492286205291748,-241.42616271972656,-265.3679504394531,1950.020751953125,1952.536376953125,,,,,
0.0551,451.1910705566406,2.2189054726368163e-06,-3.1736323833465576,-10.385795593261719,1.0,7.212162971496582,-246.66287231445312,-281.8942565917969,1950.1488037109375,1952.4830322265625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.18537263572216034,0.6538,350.255,44.355,-2.779304265975952,-9.194930076599121,0.9396551847457886,6.41562557220459,-242.90797424316406,-266.0831298828125,1949.749755859375,1952.38623046875,,,,,
