eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
10,13.082916259765625,0.0005340576171875,-1.3082916736602783,1.3888180255889893,2.6971096992492676,0.0007514682365581393,0.0,0.0014144806191325188,0.07691892236471176,0.14829009771347046,0.002639338606968522,0.9985852241516113,1.4776375678593467e-07,0,2.828685258964144e-06,1760,2.1972534332084894,110
10,13.278167724609375,0.000244140625,-1.3278167247772217,1.6651880741119385,2.99300479888916,0.00021793346968479455,0.000884433975443244,-1.738881110213697e-05,0.0897262841463089,0.13030660152435303,0.001152542419731617,0.9995242953300476,8.820124008934727e-08,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,13.57977294921875,0.00018310546875,-1.3579773902893066,1.3772265911102295,2.735203981399536,1.2836437690566527e-07,0.0,-8.064058420131914e-06,0.08248792588710785,0.15801887214183807,0.00048979272833094,0.9999651908874512,1.3171685964152857e-11,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,13.978897094726562,9.1552734375e-05,-1.3978896141052246,1.4681892395019531,2.8660788536071777,0.00014444964472204447,0.0,0.0002092123031616211,0.06038597226142883,0.12264150381088257,0.000935104675590992,0.9996678233146667,1.1235656671715333e-07,0,2.2310756972111555e-06,2240,2.7965043695380776,140
10,12.580245971679688,0.00018310546875,-1.2580245733261108,1.8185447454452515,3.0765693187713623,7.199471292551607e-05,0.000294811325147748,-7.927024125820026e-05,0.08822416514158249,0.08844339847564697,0.0008591706282459199,0.9998052716255188,8.678085805513547e-08,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,12.91986083984375,0.000274658203125,-1.291986107826233,1.7513872385025024,3.0433733463287354,4.047738855206262e-08,0.0,9.02138799574459e-06,0.07846416532993317,0.16568396985530853,0.000223987502977252,0.9999885559082031,2.828078569938608e-11,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,13.714675903320312,0.00067138671875,-1.3714675903320312,1.2291169166564941,2.6005845069885254,1.9229176473345433e-07,0.0,-0.00012581219198182225,0.05442154407501221,0.07488207519054413,0.000674697570502758,0.9999600052833557,4.4201680510225216e-11,0,1.6334661354581673e-06,2720,3.3957553058676653,170
10,11.8687744140625,0.0003204345703125,-1.1868774890899658,1.6228797435760498,2.8097572326660156,0.0008620810112915933,0.002358490601181984,0.0003515813732519746,0.07538740336894989,0.08579009771347046,0.002648407593369484,0.9985437989234924,2.4147900035131897e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
10,12.952621459960938,0.0006561279296875,-1.295262098312378,1.371980905532837,2.667243003845215,1.085078693563446e-07,0.0,-6.372439383994788e-05,0.04024489223957062,0.07281839847564697,0.0003508801746647805,0.9999864101409912,6.605797159275895e-11,0,1.2350597609561754e-06,3040,3.7952559300873907,190
10,12.7977294921875,0.0005340576171875,-1.2797728776931763,1.5944815874099731,2.8742544651031494,0.0010196464136242867,0.001179245300590992,-0.0008736522868275642,0.0520920529961586,0.08048349618911743,0.0021766088902950287,0.9991434812545776,2.8218886782838126e-08,0,1.0358565737051795e-06,3200,3.9950062421972534,200
10,14.097640991210938,0.000213623046875,-1.409764051437378,1.6420166492462158,3.0517807006835938,7.185206777649e-05,0.000294811325147748,-0.0003019135328941047,0.09448219835758209,0.048643868416547775,0.001134836464188993,0.9997838735580444,8.560385111877622e-08,0,8.366533864541833e-07,3360,4.194756554307116,210
10,12.443084716796875,0.000244140625,-1.2443084716796875,1.7329163551330566,2.977224826812744,2.1111149806074536e-07,0.0,-2.2402911781682633e-05,0.07181135565042496,0.08932782709598541,0.000802741851657629,0.999941349029541,4.136543104577006e-12,0,6.374501992031873e-07,3520,4.394506866416979,220
10,13.109481811523438,9.1552734375e-05,-1.310948133468628,1.265418529510498,2.576366662979126,7.805537904914672e-08,0.0,3.754895806196146e-05,0.0511348620057106,0.0710495263338089,0.0003281359386164695,0.9999768733978271,7.050360295579594e-12,0,4.382470119521913e-07,3680,4.594257178526841,230
10,12.376083374023438,0.0001373291015625,-1.2376083135604858,1.5484319925308228,2.7860403060913086,0.00042990222573280334,0.000884433975443244,0.0007721189176663756,0.03713095933198929,0.0397995263338089,0.001793339499272406,0.9990770220756531,1.0936742000922095e-07,0,2.390438247011952e-07,3840,4.794007490636704,240
10,12.738174438476562,0.0003509521484375,-1.2738174200057983,1.3736668825149536,2.647484302520752,0.0018975522834807634,0.001179245300590992,-0.0010829418897628784,0.06433066725730896,0.08136792480945587,0.002294432371854782,0.9990126490592957,1.1901590823981678e-13,0,3.984063745019921e-08,4000,4.9937578027465666,250
