eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
6,16.559825897216797,7.540943145751953,-1.655982494354248,-8.811277389526367,-7.155294418334961,0.21349374949932098,0.07311320304870605,0.034065887331962585,0.1467735469341278,0.04982311278581619,0.18793442845344543,1.0224393606185913,0.0004127909487579018,0,2.828685258964144e-06,1760,2.1972534332084894,110
7,16.86447525024414,4.529438018798828,-1.6864476203918457,-8.445829391479492,-6.759382247924805,0.18002364039421082,0.05837263911962509,0.0022099243942648172,0.15733475983142853,0.07606132328510284,0.12359250336885452,0.9825892448425293,0.00028052684501744807,0,2.6294820717131474e-06,1920,2.397003745318352,120
6,19.78839874267578,9.027809143066406,-1.9788398742675781,-9.403366088867188,-7.424526214599609,0.24142210185527802,0.0852004736661911,0.01885363832116127,0.1961778998374939,0.10760612785816193,0.22343146800994873,0.9760029315948486,0.00011398152128094807,0,2.4302788844621517e-06,2080,2.596754057428215,130
7,18.670154571533203,6.128208160400391,-1.8670156002044678,-8.045266151428223,-6.178250789642334,0.24713701009750366,0.059846699237823486,0.023026684299111366,0.09434415400028229,0.03803066164255142,0.16042686998844147,0.9759610295295715,0.00011617746349656954,0,2.2310756972111555e-06,2240,2.7965043695380776,140
6,46.578369140625,8.194341659545898,-4.657836437225342,-10.558670043945312,-5.9008331298828125,8.138100624084473,0.05512971431016922,0.0054647536017000675,1.0773136615753174,0.04304245486855507,0.1902598738670349,1.002394437789917,0.0003315682988613844,0,2.03187250996016e-06,2400,2.9962546816479403,150
7,21.734073638916016,8.37343978881836,-2.1734073162078857,-9.658797264099121,-7.485389709472656,0.19076856970787048,0.06869103759527206,0.020394567400217056,0.24028849601745605,0.20489387214183807,0.18108832836151123,0.9876207113265991,0.0026184788439422846,0,1.8326693227091634e-06,2560,3.1960049937578026,160
6,19.4920654296875,4.4939727783203125,-1.9492065906524658,-8.370373725891113,-6.421167373657227,0.1427631974220276,0.04156839847564697,0.02238982357084751,0.15038169920444489,0.02004716917872429,0.1295979917049408,0.9937939643859863,0.0008415032643824816,0,1.6334661354581673e-06,2720,3.3957553058676653,170
7,23.012662887573242,5.010652542114258,-2.3012664318084717,-9.142257690429688,-6.840991497039795,0.1022334024310112,0.052476413547992706,0.012191681191325188,0.1299191415309906,0.03419811278581619,0.1321202516555786,0.9727391004562378,2.013412313317531e-06,0,1.4342629482071716e-06,2880,3.595505617977528,180
6,22.625194549560547,2.399578094482422,-2.262519359588623,-8.184133529663086,-5.921613693237305,0.08586364984512329,0.04628537595272064,0.006121459882706404,0.13625361025333405,0.07900943607091904,0.11678676307201385,0.9717321991920471,2.491189843567554e-05,0,1.2350597609561754e-06,3040,3.7952559300873907,190
7,21.430683135986328,5.661136627197266,-2.143068313598633,-9.189458847045898,-7.046390533447266,0.14735989272594452,0.05896226316690445,0.021012378856539726,0.1562524437904358,0.05188678950071335,0.14563922584056854,0.987155020236969,0.00023247505305334926,0,1.0358565737051795e-06,3200,3.9950062421972534,200
6,24.268394470214844,4.190620422363281,-2.426839590072632,-8.308385848999023,-5.8815460205078125,0.1143069863319397,0.03891509398818016,0.04687262326478958,0.144603431224823,0.04599056392908096,0.1275888979434967,0.9841372966766357,0.0003126656811218709,0,8.366533864541833e-07,3360,4.194756554307116,210
7,23.720115661621094,3.359821319580078,-2.372011661529541,-8.682031631469727,-6.310019493103027,0.2602802515029907,0.030365565791726112,0.010203227400779724,0.13291555643081665,0.05011792480945587,0.09097060561180115,1.017669439315796,0.004085449036210775,0,6.374501992031873e-07,3520,4.394506866416979,220
6,25.05792236328125,3.1515731811523438,-2.5057921409606934,-8.230745315551758,-5.724952697753906,0.07670409977436066,0.040683962404727936,0.016037609428167343,0.12854832410812378,0.04215801879763603,0.10968831181526184,0.9930069446563721,0.00032822726643644273,0,4.382470119521913e-07,3680,4.594257178526841,230
7,22.80356788635254,6.26750373840332,-2.2803568840026855,-8.210121154785156,-5.929764270782471,0.17415770888328552,0.041568394750356674,0.01762557402253151,0.1845523566007614,0.033018868416547775,0.12723365426063538,0.9806767702102661,7.367486250586808e-05,0,2.390438247011952e-07,3840,4.794007490636704,240
7,24.428287506103516,4.729923248291016,-2.44282865524292,-8.08741569519043,-5.644586563110352,0.14118130505084991,0.04363207519054413,0.019029969349503517,0.14527446031570435,0.033608488738536835,0.1116839349269867,0.9944362640380859,0.00025358490529470146,0,3.984063745019921e-08,4000,4.9937578027465666,250
