loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8219,5547.716796875,3.711442786069652e-06,-0.6552801728248596,-1.5991101264953613,0.75,0.9438300132751465,-1391.614990234375,-1431.419677734375,1549.849365234375,1548.852294921875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.9792256355285645,0.6343,361.053,45.723,-1.078525424003601,-1.4678466320037842,0.5663793087005615,0.38932129740715027,-1441.9853515625,-1406.156982421875,1549.1964111328125,1550.07861328125,,,,,
0.656,4408.12109375,3.6616915422885575e-06,-0.8621698617935181,-1.7377618551254272,0.6499999761581421,0.875592052936554,-1394.8648681640625,-1408.2275390625,1549.2205810546875,1549.0740966796875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.953572690486908,0.6559,349.113,44.211,-1.1653262376785278,-1.6172499656677246,0.5482758283615112,0.45192378759384155,-1442.8533935546875,-1407.6510009765625,1549.256591796875,1550.1500244140625,,,,,
1.0925,3077.205810546875,3.611940298507463e-06,-1.6773512363433838,-1.9589307308197021,0.6499999761581421,0.28157955408096313,-1413.7720947265625,-1417.843994140625,1549.6162109375,1550.24072265625,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0889956951141357,0.6372,359.402,45.514,-1.4487191438674927,-1.6453996896743774,0.5181034207344055,0.19668059051036835,-1445.687255859375,-1407.9326171875,1549.4287109375,1550.30419921875,,,,,
0.5238,3293.360107421875,3.5621890547263683e-06,-0.4797307848930359,-1.3505938053131104,0.75,0.870863139629364,-1401.514892578125,-1393.4981689453125,1550.47607421875,1549.958984375,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,1.0664691925048828,0.654,350.172,44.345,-1.509488582611084,-1.6376309394836426,0.5241379141807556,0.1281423419713974,-1446.2950439453125,-1407.8551025390625,1549.6185302734375,1550.468994140625,,,,,
1.3049,5572.9130859375,3.512437810945274e-06,-1.541912317276001,-1.7368848323822021,0.5,0.19497260451316833,-1441.368408203125,-1433.345458984375,1550.0628662109375,1550.570068359375,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.217078685760498,0.8031,285.149,36.111,-1.6460334062576294,-1.6162315607070923,0.5008620619773865,-0.02980177104473114,-1447.660400390625,-1407.640869140625,1549.5635986328125,1550.393798828125,,,,,
0.9268,1171.770751953125,3.4626865671641795e-06,-0.7677777409553528,-1.7647651433944702,0.6000000238418579,0.9969873428344727,-1403.2623291015625,-1398.93603515625,1549.6217041015625,1549.6439208984375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,1.1200417280197144,0.8026,285.316,36.132,-1.5113884210586548,-1.636002540588379,0.5034483075141907,0.1246141865849495,-1446.31396484375,-1407.838623046875,1549.419677734375,1550.3128662109375,,,,,
0.8926,5970.9140625,3.412935323383085e-06,-1.531022310256958,-1.970367431640625,0.550000011920929,0.439345121383667,-1420.1331787109375,-1450.974365234375,1548.539794921875,1549.6500244140625,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.0452855825424194,0.7477,306.253,38.783,-1.403446912765503,-1.6341153383255005,0.5310344696044922,0.23066844046115875,-1445.234619140625,-1407.8194580078125,1549.4326171875,1550.3043212890625,,,,,
0.395,1646.485595703125,3.3631840796019903e-06,-0.9321330785751343,-2.33337664604187,0.800000011920929,1.4012432098388672,-1424.4739990234375,-1431.005615234375,1549.984619140625,1549.790771484375,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.9883894324302673,0.6405,357.51,45.274,-1.4852105379104614,-1.7575604915618896,0.5482758283615112,0.2723497748374939,-1446.05224609375,-1409.05419921875,1549.416748046875,1550.3221435546875,,,,,
0.9758,5408.95703125,3.3134328358208957e-06,-0.881269633769989,-1.5362695455551147,0.550000011920929,0.6549999713897705,-1407.49755859375,-1400.2933349609375,1550.05859375,1549.4827880859375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.9893133640289307,0.6362,359.962,45.585,-1.421913504600525,-1.7619662284851074,0.5698275566101074,0.34005242586135864,-1445.4193115234375,-1409.098388671875,1549.4053955078125,1550.2952880859375,,,,,
0.5508,1926.7720947265625,3.263681592039801e-06,-0.7284148931503296,-1.9332332611083984,0.800000011920929,1.2048181295394897,-1423.0179443359375,-1407.916748046875,1550.165771484375,1549.9815673828125,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,0.98195880651474,0.7909,289.529,36.665,-1.4341859817504883,-1.7700785398483276,0.5413793325424194,0.33589258790016174,-1445.5419921875,-1409.179443359375,1549.3134765625,1550.179931640625,,,,,
0.7567,2604.047119140625,3.213930348258707e-06,-0.9015863537788391,-1.7322759628295898,0.6000000238418579,0.8306897878646851,-1393.4534912109375,-1419.7161865234375,1548.9205322265625,1549.3446044921875,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.0141316652297974,0.8098,282.8,35.813,-1.5110679864883423,-1.8121379613876343,0.5698275566101074,0.30106982588768005,-1446.3109130859375,-1409.5999755859375,1549.2769775390625,1550.146240234375,,,,,
1.0678,5768.24169921875,3.164179104477612e-06,-0.9902966618537903,-1.2393548488616943,0.6499999761581421,0.24905824661254883,-1407.608642578125,-1406.5966796875,1548.323974609375,1549.043212890625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,0.9731249213218689,0.7889,290.283,36.761,-1.449173092842102,-1.9272620677947998,0.5637931227684021,0.47808900475502014,-1445.6917724609375,-1410.7510986328125,1549.1104736328125,1550.02294921875,,,,,
0.7315,3256.770263671875,3.1144278606965178e-06,-0.7426965236663818,-1.3119159936904907,0.6000000238418579,0.5692194104194641,-1408.7203369140625,-1436.2847900390625,1550.2408447265625,1549.429443359375,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.9579674601554871,0.8009,285.922,36.208,-1.3633310794830322,-1.8005261421203613,0.5853448510169983,0.4371948838233948,-1444.83349609375,-1409.48388671875,1548.8836669921875,1549.8179931640625,,,,,
0.4172,2054.696533203125,3.0646766169154228e-06,-0.20471930503845215,-1.4759624004364014,0.8999999761581421,1.2712433338165283,-1399.131103515625,-1411.7021484375,1549.82568359375,1548.7210693359375,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,0.9360249042510986,0.6456,354.706,44.919,-1.2568233013153076,-1.7158957719802856,0.5465517640113831,0.45907244086265564,-1443.768310546875,-1408.6375732421875,1548.62060546875,1549.584228515625,,,,,
0.9193,6330.166015625,3.0149253731343286e-06,-1.0694189071655273,-1.5052697658538818,0.44999998807907104,0.4358507990837097,-1418.228759765625,-1407.425048828125,1548.6583251953125,1549.1572265625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.9611654877662659,0.6385,358.64,45.417,-1.309169054031372,-1.798768162727356,0.5767241716384888,0.48959919810295105,-1444.2918701171875,-1409.46630859375,1548.5718994140625,1549.54931640625,,,,,
0.3881,2418.810791015625,2.9651741293532344e-06,-0.9442650675773621,-2.4073853492736816,0.800000011920929,1.4631201028823853,-1417.976318359375,-1408.2052001953125,1548.217529296875,1547.287841796875,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,1.0182733535766602,0.6357,360.21,45.616,-1.3097180128097534,-1.8001652956008911,0.5767241716384888,0.4904472529888153,-1444.297119140625,-1409.480224609375,1548.4686279296875,1549.467529296875,,,,,
0.9581,9459.693359375,2.9154228855721394e-06,-0.7488512992858887,-1.7513660192489624,0.6000000238418579,1.0025146007537842,-1408.8642578125,-1428.768798828125,1549.541015625,1549.9609375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.9571727514266968,0.8229,278.297,35.243,-1.283203125,-1.7967666387557983,0.5810344815254211,0.5135636329650879,-1444.0323486328125,-1409.4462890625,1548.4267578125,1549.410400390625,,,,,
0.4341,3478.662353515625,2.8656716417910452e-06,-0.5621887445449829,-2.301619291305542,0.8500000238418579,1.7394306659698486,-1406.2218017578125,-1431.391845703125,1548.296630859375,1548.099609375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,0.9973049759864807,0.7969,287.353,36.39,-1.3430407047271729,-1.764012098312378,0.5853448510169983,0.4209712743759155,-1444.630615234375,-1409.11865234375,1548.3779296875,1549.3839111328125,,,,,
0.7428,5188.904296875,2.81592039800995e-06,-0.7947070598602295,-1.6128931045532227,0.699999988079071,0.8181859850883484,-1429.312744140625,-1420.8431396484375,1548.822021484375,1548.983154296875,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.960603654384613,0.6609,346.497,43.88,-1.2843869924545288,-1.853547215461731,0.6068965792655945,0.5691602230072021,-1444.044189453125,-1410.0140380859375,1548.1832275390625,1549.1539306640625,,,,,
0.7286,3207.789306640625,2.766169154228856e-06,-0.6900482177734375,-1.6218788623809814,0.699999988079071,0.9318305253982544,-1447.658203125,-1441.305908203125,1548.259521484375,1548.69921875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,0.9656980633735657,0.6357,360.248,45.621,-1.173370361328125,-1.7944484949111938,0.615517258644104,0.6210780143737793,-1442.933837890625,-1409.423095703125,1548.0184326171875,1548.9962158203125,,,,,
0.7611,2233.48583984375,2.716417910447761e-06,-0.8604065179824829,-1.573775053024292,0.6000000238418579,0.7133685946464539,-1408.0023193359375,-1436.954345703125,1548.019775390625,1548.504150390625,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.9694941639900208,0.6507,351.937,44.568,-1.2671798467636108,-1.713672161102295,0.5482758283615112,0.44649237394332886,-1443.8719482421875,-1408.6153564453125,1547.985595703125,1548.9588623046875,,,,,
0.6569,5772.009765625,2.666666666666667e-06,-0.44935426115989685,-2.1995272636413574,0.75,1.7501728534698486,-1374.3035888671875,-1391.97607421875,1548.2801513671875,1548.5540771484375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.0507698059082031,0.6388,358.476,45.397,-1.3881218433380127,-1.8129472732543945,0.5784482359886169,0.4248255491256714,-1445.081298828125,-1409.6080322265625,1547.999267578125,1548.9952392578125,,,,,
0.8748,4041.4609375,2.6169154228855727e-06,-0.7315472364425659,-1.6359388828277588,0.699999988079071,0.9043915867805481,-1404.47607421875,-1411.897705078125,1548.2025146484375,1546.9580078125,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.0441279411315918,0.6389,358.447,45.393,-1.497760534286499,-1.8463530540466309,0.5439655184745789,0.34859269857406616,-1446.1776123046875,-1409.942138671875,1547.9554443359375,1548.96435546875,,,,,
0.5837,2691.238525390625,2.5671641791044776e-06,-0.5965625047683716,-1.735931396484375,0.75,1.1393688917160034,-1426.794677734375,-1439.616455078125,1548.5283203125,1547.964599609375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,0.9931120276451111,0.6503,352.129,44.593,-1.5202199220657349,-1.9454634189605713,0.559482753276825,0.4252435863018036,-1446.40234375,-1410.93310546875,1547.955810546875,1548.92822265625,,,,,
0.6984,5670.8623046875,2.5174129353233835e-06,-1.3063026666641235,-2.3457915782928467,0.6499999761581421,1.0394891500473022,-1426.144287109375,-1420.1060791015625,1549.183349609375,1548.496337890625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.0930895805358887,0.6398,357.924,45.327,-1.690008282661438,-1.9110512733459473,0.5551724433898926,0.22104325890541077,-1448.1002197265625,-1410.589111328125,1547.9580078125,1548.9410400390625,,,,,
0.6752,2921.577880859375,2.467661691542289e-06,-0.4748498499393463,-1.7232844829559326,0.6499999761581421,1.2484345436096191,-1400.490478515625,-1406.839111328125,1547.750244140625,1548.2347412109375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.0683963298797607,0.6487,353.01,44.704,-1.5211286544799805,-1.8728077411651611,0.5422413945198059,0.3516788184642792,-1446.411376953125,-1410.206787109375,1547.929443359375,1548.927978515625,,,,,
0.5334,2473.319580078125,2.4179104477611943e-06,-0.5993732213973999,-1.5835291147232056,0.6499999761581421,0.9841558337211609,-1388.820068359375,-1418.168212890625,1548.2310791015625,1548.7940673828125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.0744256973266602,0.6426,356.366,45.129,-1.6092634201049805,-1.8912527561187744,0.5336207151412964,0.28198933601379395,-1447.29296875,-1410.39111328125,1547.8828125,1548.89501953125,,,,,
0.5758,405.08721923828125,2.3681592039800997e-06,-0.6222406625747681,-2.3736367225646973,0.699999988079071,1.7513959407806396,-1376.765625,-1420.876220703125,1548.4453125,1548.2271728515625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.0275683403015137,0.6358,360.164,45.61,-1.675646424293518,-2.1304101943969727,0.559482753276825,0.454763799905777,-1447.9566650390625,-1412.78271484375,1547.7640380859375,1548.796875,,,,,
1.0537,5859.4462890625,2.318407960199005e-06,-1.7618786096572876,-2.3625969886779785,0.5,0.6007183790206909,-1414.4090576171875,-1428.473876953125,1547.5938720703125,1547.397705078125,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.044302225112915,0.6577,348.18,44.093,-1.6994554996490479,-2.038989305496216,0.5568965673446655,0.33953356742858887,-1448.194580078125,-1411.8685302734375,1547.634033203125,1548.62939453125,,,,,
0.8632,2137.121337890625,2.268656716417911e-06,-1.6521522998809814,-2.6092073917388916,0.699999988079071,0.9570550918579102,-1429.0980224609375,-1448.95166015625,1548.425537109375,1547.54248046875,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.1516579389572144,0.6377,359.084,45.474,-1.8382717370986938,-2.0308730602264404,0.5008620619773865,0.19260133802890778,-1449.5828857421875,-1411.7872314453125,1547.468505859375,1548.483642578125,,,,,
