loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.842,9953.7646484375,4.308457711442786e-06,-0.2219201624393463,-0.7394000887870789,0.6000000238418579,0.5174798369407654,-1443.6998291015625,-1412.731689453125,1550.468994140625,1550.6273193359375,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.9556261301040649,0.7646,299.484,37.926,-0.4588996171951294,-0.6733555197715759,0.526724100112915,0.21445581316947937,-1435.7891845703125,-1398.2120361328125,1550.2470703125,1550.9205322265625,,,,,
0.9659,6615.3349609375,4.258706467661692e-06,-0.2640320062637329,-0.40922364592552185,0.5,0.14519165456295013,-1421.1602783203125,-1397.739990234375,1549.414306640625,1549.8189697265625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,1.1045423746109009,0.7777,294.453,37.289,-0.7279588580131531,-0.7968064546585083,0.507758617401123,0.06884760409593582,-1438.479736328125,-1399.446533203125,1550.2637939453125,1550.96240234375,,,,,
0.6752,2245.892822265625,4.208955223880597e-06,-0.20200011134147644,-0.6081426739692688,0.6000000238418579,0.40614256262779236,-1389.7685546875,-1409.9774169921875,1550.402587890625,1550.9078369140625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.9648516178131104,0.6869,333.39,42.22,-0.8221650719642639,-1.0308549404144287,0.5293103456497192,0.20869006216526031,-1439.421630859375,-1401.7872314453125,1550.2613525390625,1550.8948974609375,,,,,
1.0807,5102.24755859375,4.159203980099503e-06,-1.0771253108978271,-0.7842987775802612,0.5,-0.2928265631198883,-1406.76806640625,-1414.5836181640625,1551.0146484375,1550.773681640625,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,1.0286121368408203,0.7764,294.941,37.351,-0.9656022191047668,-1.0660231113433838,0.5103448629379272,0.10042081773281097,-1440.856201171875,-1402.1387939453125,1550.2957763671875,1550.9053955078125,,,,,
1.0613,5941.97216796875,4.109452736318408e-06,-1.476148009300232,-1.3556091785430908,0.6000000238418579,-0.12053892761468887,-1428.4765625,-1453.0616455078125,1550.3525390625,1549.6527099609375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,1.1279305219650269,0.7544,303.549,38.441,-0.8417991995811462,-0.8782318234443665,0.5353448390960693,0.036432668566703796,-1439.6181640625,-1400.2608642578125,1550.3763427734375,1551.0272216796875,,,,,
0.7951,6760.16748046875,4.059701492537314e-06,-0.8422681093215942,-1.2429375648498535,0.6000000238418579,0.40066951513290405,-1400.679931640625,-1416.59716796875,1551.10009765625,1550.6422119140625,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,1.1194013357162476,0.7757,295.229,37.387,-0.756386399269104,-0.6907325387001038,0.4663792848587036,-0.0656537413597107,-1438.763916015625,-1398.3858642578125,1550.4044189453125,1551.015625,,,,,
1.1125,4217.5810546875,4.009950248756219e-06,-0.5723547339439392,-0.3020160496234894,0.3499999940395355,-0.2703387141227722,-1376.798828125,-1368.058349609375,1550.8765869140625,1551.4169921875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.090667963027954,0.7825,292.639,37.059,-0.7754188776016235,-0.7945579290390015,0.4793103337287903,0.01913905143737793,-1438.954345703125,-1399.424072265625,1550.4473876953125,1551.09375,,,,,
0.8368,3438.824462890625,3.960199004975125e-06,-0.4497094750404358,-1.019775390625,0.550000011920929,0.5700658559799194,-1409.2867431640625,-1414.310791015625,1550.9822998046875,1550.379638671875,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,1.122593879699707,0.6886,332.542,42.112,-0.7665178179740906,-0.8153124451637268,0.4965517222881317,0.04879466071724892,-1438.865478515625,-1399.6318359375,1550.509033203125,1551.1549072265625,,,,,
0.5429,5442.42529296875,3.91044776119403e-06,-0.21242797374725342,-1.1489002704620361,0.6000000238418579,0.9364721179008484,-1424.377685546875,-1419.923583984375,1550.158447265625,1550.0982666015625,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.110862135887146,0.6856,334.024,42.3,-0.8074151277542114,-0.7773569822311401,0.5051723718643188,-0.030058080330491066,-1439.2742919921875,-1399.252197265625,1550.4937744140625,1551.1590576171875,,,,,
0.492,3293.831298828125,3.8606965174129355e-06,-0.49400758743286133,-1.3810498714447021,0.800000011920929,0.887042224407196,-1419.6962890625,-1433.51953125,1550.8651123046875,1551.4111328125,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,1.029938817024231,0.686,333.838,42.276,-0.7616114020347595,-0.8281323909759521,0.5008620619773865,0.06652101874351501,-1438.8162841796875,-1399.7598876953125,1550.489013671875,1551.14892578125,,,,,
0.7497,3197.04248046875,3.810945273631841e-06,-0.5681220293045044,-1.5650031566619873,0.699999988079071,0.9968811869621277,-1412.0908203125,-1421.3648681640625,1550.807373046875,1550.792724609375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.0643062591552734,0.7178,319.01,40.399,-0.831196665763855,-0.8842392563819885,0.507758617401123,0.05304272472858429,-1439.511962890625,-1400.3211669921875,1550.4625244140625,1551.1104736328125,,,,,
0.4117,2505.052734375,3.7611940298507467e-06,-0.17095884680747986,-1.4590508937835693,0.8500000238418579,1.2880918979644775,-1409.2864990234375,-1431.337646484375,1550.818115234375,1550.84912109375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,1.1337594985961914,0.7512,304.835,38.604,-0.9477779269218445,-0.9487570524215698,0.5120689868927002,0.000979119329713285,-1440.6781005859375,-1400.9661865234375,1550.4227294921875,1551.0789794921875,,,,,
0.8331,4739.4013671875,3.711442786069652e-06,-0.7068646550178528,-1.1301214694976807,0.699999988079071,0.4232568144798279,-1408.513916015625,-1420.300048828125,1550.2720947265625,1550.7349853515625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,1.1247221231460571,0.7666,298.727,37.83,-0.9344339966773987,-0.9895228743553162,0.49482759833335876,0.05508888140320778,-1440.54443359375,-1401.373779296875,1550.3238525390625,1550.997314453125,,,,,
0.666,3717.6689453125,3.6616915422885575e-06,-0.3334112763404846,-1.0918219089508057,0.6499999761581421,0.758410632610321,-1389.746826171875,-1425.446044921875,1549.770263671875,1550.2955322265625,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,1.107873558998108,0.7752,295.408,37.41,-0.8412187695503235,-0.8968554735183716,0.5060344934463501,0.05563667044043541,-1439.6124267578125,-1400.447021484375,1550.223388671875,1550.8800048828125,,,,,
0.913,3077.505859375,3.611940298507463e-06,-0.948437511920929,-1.2383270263671875,0.6000000238418579,0.28988951444625854,-1409.147216796875,-1398.219970703125,1550.6441650390625,1550.960205078125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.1264240741729736,0.7653,299.243,37.895,-0.85971999168396,-0.9211564660072327,0.5465517640113831,0.06143643707036972,-1439.7972412109375,-1400.6900634765625,1550.019775390625,1550.7579345703125,,,,,
0.5819,4273.8955078125,3.5621890547263683e-06,-0.8590527772903442,-1.8218733072280884,0.6499999761581421,0.9628204107284546,-1406.3167724609375,-1427.745849609375,1549.799072265625,1550.2154541015625,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,1.0604506731033325,0.7811,293.185,37.128,-0.8964331150054932,-1.0190112590789795,0.5353448390960693,0.12257809191942215,-1440.1644287109375,-1401.6688232421875,1550.0,1550.753662109375,,,,,
1.0462,5860.25244140625,3.512437810945274e-06,-1.0773022174835205,-1.2775641679763794,0.5,0.20026186108589172,-1426.672607421875,-1422.81298828125,1549.526611328125,1549.874267578125,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.9744371771812439,0.7969,287.356,36.39,-0.9051319360733032,-1.2101061344146729,0.5827586054801941,0.3049743175506592,-1440.25146484375,-1403.57958984375,1550.0438232421875,1550.7601318359375,,,,,
0.8257,3641.5927734375,3.4626865671641795e-06,-0.8967504501342773,-1.4387884140014648,0.6000000238418579,0.5420379638671875,-1391.8516845703125,-1383.246826171875,1550.7467041015625,1550.4163818359375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,0.954004168510437,0.7803,293.486,37.166,-0.8467400670051575,-1.267341136932373,0.5810344815254211,0.4206010103225708,-1439.667724609375,-1404.152099609375,1549.8653564453125,1550.6268310546875,,,,,
0.3729,2452.109375,3.412935323383085e-06,-0.3271429240703583,-1.8045721054077148,0.949999988079071,1.4774291515350342,-1392.826904296875,-1434.0228271484375,1550.6380615234375,1550.5716552734375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.932221531867981,0.7821,292.815,37.081,-0.858756959438324,-1.3378559350967407,0.5741379261016846,0.47909894585609436,-1439.7877197265625,-1404.857177734375,1549.8720703125,1550.6343994140625,,,,,
1.1201,1307.4385986328125,3.3631840796019903e-06,-1.503808617591858,-1.856737732887268,0.5,0.3529290556907654,-1407.2777099609375,-1425.7467041015625,1550.9365234375,1550.278564453125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,0.9976797103881836,0.7836,292.229,37.007,-1.0738317966461182,-1.259918451309204,0.5534482598304749,0.18608666956424713,-1441.9385986328125,-1404.077880859375,1549.9327392578125,1550.6610107421875,,,,,
0.4203,3375.913330078125,3.3134328358208957e-06,-0.02006347104907036,-1.4551198482513428,0.8500000238418579,1.4350560903549194,-1402.396240234375,-1438.942626953125,1550.6005859375,1550.6793212890625,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.9944761395454407,0.7129,321.212,40.678,-1.0465384721755981,-1.3033398389816284,0.5620689392089844,0.2568014860153198,-1441.6656494140625,-1404.511962890625,1549.852783203125,1550.6497802734375,,,,,
0.6594,3876.125732421875,3.263681592039801e-06,-0.41235780715942383,-1.700049638748169,0.6499999761581421,1.2876917123794556,-1396.015380859375,-1412.3265380859375,1550.246826171875,1550.431884765625,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,1.0435889959335327,0.6902,331.811,42.02,-1.0819419622421265,-1.2166234254837036,0.5250000357627869,0.13468137383460999,-1442.0196533203125,-1403.644775390625,1549.8062744140625,1550.57861328125,,,,,
0.7361,1621.6358642578125,3.213930348258707e-06,-1.0405102968215942,-1.7106561660766602,0.699999988079071,0.6701458692550659,-1405.365234375,-1415.59033203125,1549.9010009765625,1550.124755859375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.10590660572052,0.7148,320.39,40.573,-1.2101938724517822,-1.2561311721801758,0.5163792967796326,0.045937273651361465,-1443.302001953125,-1404.0399169921875,1549.8511962890625,1550.6304931640625,,,,,
0.6311,7051.6572265625,3.164179104477612e-06,-0.7371771931648254,-1.6790577173233032,0.75,0.9418805241584778,-1398.3582763671875,-1423.6778564453125,1549.74267578125,1549.343505859375,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,1.0702908039093018,0.7712,296.927,37.602,-1.3623958826065063,-1.4438003301620483,0.4965517222881317,0.08140438795089722,-1444.82421875,-1405.9166259765625,1549.90380859375,1550.6640625,,,,,
0.6101,5440.55126953125,3.1144278606965178e-06,-1.1186010837554932,-2.2425789833068848,0.75,1.1239776611328125,-1417.7327880859375,-1441.808837890625,1549.873779296875,1550.024169921875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.2546665668487549,0.7881,290.575,36.798,-1.5988857746124268,-1.3275421857833862,0.4603448510169983,-0.27134376764297485,-1447.1888427734375,-1404.7540283203125,1549.8551025390625,1550.6466064453125,,,,,
0.375,2803.5693359375,3.0646766169154228e-06,-0.580720841884613,-2.2272815704345703,0.8500000238418579,1.6465606689453125,-1400.538330078125,-1398.9241943359375,1550.396240234375,1550.05126953125,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,1.2346992492675781,0.7781,294.297,37.269,-1.5130611658096313,-1.3286492824554443,0.4517241418361664,-0.1844116449356079,-1446.330810546875,-1404.76513671875,1549.753662109375,1550.4910888671875,,,,,
0.7365,4693.07373046875,3.0149253731343286e-06,-1.215806245803833,-1.6130523681640625,0.550000011920929,0.3972460925579071,-1420.073486328125,-1405.0667724609375,1550.020263671875,1549.897216796875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.1649470329284668,0.7839,292.144,36.996,-1.44001042842865,-1.3815935850143433,0.4931034445762634,-0.058416761457920074,-1445.600341796875,-1405.29443359375,1549.7265625,1550.481201171875,,,,,
0.4374,5350.00634765625,2.9651741293532344e-06,-0.08668456971645355,-1.8244178295135498,0.800000011920929,1.737733244895935,-1411.018798828125,-1418.423095703125,1549.8231201171875,1550.517822265625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,1.1232967376708984,0.7774,294.578,37.305,-1.3186554908752441,-1.4131762981414795,0.48017242550849915,0.09452063590288162,-1444.38671875,-1405.6103515625,1549.6650390625,1550.425537109375,,,,,
0.4929,3732.779541015625,2.9154228855721394e-06,-0.8350763320922852,-1.943279504776001,0.699999988079071,1.1082031726837158,-1399.316162109375,-1402.894287109375,1549.94921875,1550.5177001953125,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.0722841024398804,0.7759,295.148,37.377,-1.2837918996810913,-1.425845742225647,0.5293103456497192,0.14205385744571686,-1444.0379638671875,-1405.7369384765625,1549.5506591796875,1550.3193359375,,,,,
0.6569,8270.7275390625,2.8656716417910452e-06,-0.9389820098876953,-1.7718794345855713,0.75,0.8328973650932312,-1421.5560302734375,-1438.581787109375,1549.25927734375,1549.133544921875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,1.062400460243225,0.7738,295.928,37.476,-1.2603851556777954,-1.4866613149642944,0.5379310250282288,0.22627627849578857,-1443.803955078125,-1406.34521484375,1549.4296875,1550.2227783203125,,,,,
0.5371,5151.109375,2.81592039800995e-06,-0.42767515778541565,-1.9147932529449463,0.800000011920929,1.4871180057525635,-1419.1910400390625,-1415.513671875,1550.0218505859375,1549.5123291015625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.0145652294158936,0.7322,312.739,39.604,-1.1719378232955933,-1.4894206523895264,0.526724100112915,0.3174826502799988,-1442.9195556640625,-1406.3726806640625,1549.3931884765625,1550.2122802734375,,,,,
0.4288,2794.055908203125,2.766169154228856e-06,-0.4858880639076233,-1.776301383972168,0.75,1.2904132604599,-1396.7196044921875,-1406.1666259765625,1549.8734130859375,1549.55615234375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,1.1214805841445923,0.8107,282.457,35.77,-1.282434344291687,-1.4225863218307495,0.5448275804519653,0.1401517242193222,-1444.0244140625,-1405.7044677734375,1549.42041015625,1550.2144775390625,,,,,
0.8235,5079.3564453125,2.716417910447761e-06,-0.5378125309944153,-1.6959173679351807,0.75,1.1581048965454102,-1395.638427734375,-1408.4617919921875,1549.958984375,1550.1192626953125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.2165249586105347,0.7943,288.319,36.512,-1.3724870681762695,-1.448304295539856,0.5189655423164368,0.07581713795661926,-1444.925048828125,-1405.961669921875,1549.4652099609375,1550.2518310546875,,,,,
0.3162,5669.0078125,2.666666666666667e-06,-0.12742063403129578,-2.085237979888916,0.800000011920929,1.9578174352645874,-1411.841064453125,-1414.6505126953125,1550.2352294921875,1549.1837158203125,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.1255725622177124,0.7742,295.801,37.459,-1.364072561264038,-1.553062915802002,0.5146551728248596,0.18899041414260864,-1444.8408203125,-1407.0091552734375,1549.5953369140625,1550.356689453125,,,,,
0.492,6405.328125,2.6169154228855727e-06,-0.44564396142959595,-1.7880280017852783,0.75,1.3423840999603271,-1393.6871337890625,-1433.45703125,1549.816650390625,1550.1907958984375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.0752216577529907,0.7879,290.639,36.806,-1.3770190477371216,-1.6179873943328857,0.5232758522033691,0.24096828699111938,-1444.9703369140625,-1407.658447265625,1549.5899658203125,1550.306884765625,,,,,
0.5143,3768.835693359375,2.5671641791044776e-06,-1.0083179473876953,-2.1353187561035156,0.6499999761581421,1.1270008087158203,-1381.9154052734375,-1390.5013427734375,1549.06640625,1549.80078125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,1.184452772140503,0.7749,295.513,37.423,-1.5174391269683838,-1.5501145124435425,0.5318965315818787,0.032675158232450485,-1446.374267578125,-1406.9796142578125,1549.5872802734375,1550.285888671875,,,,,
0.4525,3967.081787109375,2.5174129353233835e-06,-1.0561443567276,-2.312260150909424,0.8500000238418579,1.2561156749725342,-1381.883544921875,-1423.1217041015625,1550.124267578125,1549.68994140625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.2367985248565674,0.7937,288.518,36.537,-1.6407166719436646,-1.5665092468261719,0.45862069725990295,-0.07420739531517029,-1447.6072998046875,-1407.1435546875,1549.622802734375,1550.335205078125,,,,,
0.5246,3479.076416015625,2.467661691542289e-06,-0.9405736923217773,-2.095703363418579,0.6499999761581421,1.1551294326782227,-1395.9215087890625,-1418.1787109375,1549.2520751953125,1549.30859375,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.2526153326034546,0.788,290.594,36.8,-1.6668813228607178,-1.5466434955596924,0.45603448152542114,-0.12023787945508957,-1447.8690185546875,-1406.945068359375,1549.6820068359375,1550.3629150390625,,,,,
0.61,5072.51025390625,2.4179104477611943e-06,-1.159796118736267,-2.3313586711883545,0.75,1.1715624332427979,-1421.5029296875,-1444.37451171875,1550.207763671875,1550.23046875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.195448875427246,0.7821,292.811,37.081,-1.6062781810760498,-1.6193245649337769,0.5362069010734558,0.013046429492533207,-1447.2630615234375,-1407.6717529296875,1549.7091064453125,1550.3880615234375,,,,,
1.2912,6239.81591796875,2.3681592039800997e-06,-2.1240575313568115,-1.9276294708251953,0.5,-0.19642814993858337,-1439.0950927734375,-1441.7896728515625,1549.724609375,1549.6708984375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.270684003829956,0.7709,297.062,37.619,-1.6229493618011475,-1.5502243041992188,0.4689655303955078,-0.07272514700889587,-1447.4296875,-1406.980712890625,1549.586669921875,1550.237548828125,,,,,
0.5678,5240.55322265625,2.318407960199005e-06,-0.7402642965316772,-2.3726112842559814,0.75,1.632346749305725,-1442.989013671875,-1426.9693603515625,1549.74853515625,1549.423095703125,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.1708012819290161,0.7903,289.748,36.693,-1.621308445930481,-1.6187396049499512,0.5103448629379272,-0.0025685408618301153,-1447.4130859375,-1407.6658935546875,1549.6214599609375,1550.337158203125,,,,,
0.4426,6577.806640625,2.268656716417911e-06,-0.7993396520614624,-2.0156402587890625,0.800000011920929,1.2163007259368896,-1406.9066162109375,-1408.732177734375,1549.6993408203125,1550.1263427734375,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.321082353591919,0.7702,297.337,37.654,-1.79678475856781,-1.5538395643234253,0.43448278307914734,-0.24294516444206238,-1449.1678466796875,-1407.0169677734375,1549.61767578125,1550.315673828125,,,,,
