loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.2817,4533.42626953125,4.159203980099503e-06,-0.8215863108634949,-0.7281774878501892,0.3499999940395355,-0.09340880066156387,-1422.0501708984375,-1424.837890625,1548.29541015625,1547.843505859375,0.845771144278607,170,,,,,,,,,,,,,,,,,
1.0553,2123.918212890625,4.109452736318408e-06,-0.4280255436897278,-0.11851076036691666,0.44999998807907104,-0.30951476097106934,-1387.752685546875,-1411.1275634765625,1549.809326171875,1549.1490478515625,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,1.0395214557647705,0.7592,301.617,38.196,-0.5945318937301636,-0.6821456551551819,0.5034483075141907,0.08761391788721085,-1437.1455078125,-1398.2999267578125,1549.2840576171875,1549.846435546875,,,,,
0.5435,3049.745849609375,4.059701492537314e-06,0.005955800414085388,-1.0451843738555908,0.75,1.0511400699615479,-1424.5101318359375,-1425.4241943359375,1550.264892578125,1550.099609375,0.945273631840796,190,,,,,,,,,,,,,,,,,
1.0292,9190.640625,4.009950248756219e-06,-1.2065002918243408,-1.1406291723251343,0.550000011920929,-0.0658709928393364,-1424.179443359375,-1403.3636474609375,1549.379150390625,1550.1591796875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,1.0400607585906982,0.77,297.397,37.662,-0.7620902061462402,-0.8656242489814758,0.5637931227684021,0.103534035384655,-1438.8211669921875,-1400.1348876953125,1549.4970703125,1550.1566162109375,,,,,
1.0145,4131.52001953125,3.960199004975125e-06,-0.3976074159145355,-0.5204962491989136,0.44999998807907104,0.12288875877857208,-1396.5726318359375,-1403.8321533203125,1549.436279296875,1549.485595703125,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.6086,3145.39697265625,3.91044776119403e-06,-0.4860473573207855,-1.514892578125,0.699999988079071,1.028845191001892,-1389.7860107421875,-1385.5087890625,1550.909912109375,1549.9866943359375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.14665687084198,0.7737,295.994,37.484,-1.0480928421020508,-0.9963284134864807,0.5293103456497192,-0.051764413714408875,-1441.6810302734375,-1401.44189453125,1549.6514892578125,1550.2420654296875,,,,,
0.7731,6417.455078125,3.8606965174129355e-06,-0.7225659489631653,-1.3135426044464111,0.6499999761581421,0.5909765958786011,-1412.9722900390625,-1406.97607421875,1549.8944091796875,1550.4317626953125,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.6838,3003.908203125,3.810945273631841e-06,-0.425985723733902,-1.5633496046066284,0.6000000238418579,1.1373640298843384,-1395.447021484375,-1411.8931884765625,1549.5858154296875,1549.335693359375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,1.106126308441162,0.7576,302.278,38.28,-0.9068298935890198,-1.020481824874878,0.5250000357627869,0.11365187913179398,-1440.2684326171875,-1401.6834716796875,1549.26904296875,1549.944580078125,,,,,
1.1688,3612.22216796875,3.7611940298507467e-06,-1.3091089725494385,-1.2386505603790283,0.44999998807907104,-0.07045841217041016,-1441.291015625,-1429.6605224609375,1548.7247314453125,1549.427978515625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.5896,3547.398681640625,3.711442786069652e-06,-0.7262811660766602,-1.9030392169952393,0.6499999761581421,1.1767579317092896,-1406.718017578125,-1449.9810791015625,1548.5364990234375,1549.35693359375,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,1.0059454441070557,0.7564,302.744,38.339,-1.0347744226455688,-1.2688322067260742,0.5422413945198059,0.2340577393770218,-1441.5479736328125,-1404.1668701171875,1548.9234619140625,1549.613525390625,,,,,
1.0786,8340.8720703125,3.6616915422885575e-06,-1.0480756759643555,-1.215131163597107,0.6000000238418579,0.1670556366443634,-1405.70849609375,-1425.521484375,1549.4244384765625,1548.8748779296875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
1.0345,5777.70654296875,3.611940298507463e-06,-1.101666808128357,-2.040543794631958,0.550000011920929,0.9388769865036011,-1415.9150390625,-1444.10009765625,1548.138427734375,1548.733642578125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.1516592502593994,0.7576,302.284,38.281,-1.2494901418685913,-1.25839364528656,0.48620691895484924,0.008903717622160912,-1443.6949462890625,-1404.0623779296875,1548.816162109375,1549.53076171875,,,,,
0.8487,1157.7301025390625,3.5621890547263683e-06,-0.9886907339096069,-1.8333781957626343,0.6499999761581421,0.8446874618530273,-1410.2607421875,-1443.704833984375,1549.297119140625,1548.388671875,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.6622,7053.18212890625,3.512437810945274e-06,-0.5278332829475403,-1.4541003704071045,0.699999988079071,0.9262670278549194,-1413.179931640625,-1404.985107421875,1549.1041259765625,1549.0233154296875,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.9533787369728088,0.7542,303.64,38.452,-0.9008708000183105,-1.2682499885559082,0.5422413945198059,0.36737918853759766,-1440.2088623046875,-1404.1611328125,1548.683837890625,1549.3265380859375,,,,,
1.1153,6661.12890625,3.4626865671641795e-06,-1.2233593463897705,-1.234749674797058,0.550000011920929,0.011390328407287598,-1399.3570556640625,-1427.432373046875,1548.5872802734375,1548.6370849609375,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.6304,9274.029296875,3.412935323383085e-06,-0.573948323726654,-1.6486499309539795,0.6499999761581421,1.0747015476226807,-1419.94921875,-1408.6148681640625,1547.897705078125,1548.3782958984375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.9790444374084473,0.7527,304.236,38.528,-0.9896646738052368,-1.3111358880996704,0.5284482836723328,0.32147130370140076,-1441.0966796875,-1404.5899658203125,1548.369384765625,1549.066650390625,,,,,
0.6618,6978.0908203125,3.3631840796019903e-06,-0.3926568627357483,-1.216780424118042,0.6000000238418579,0.8241235613822937,-1427.682373046875,-1433.39013671875,1548.4071044921875,1548.32861328125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.9102,5239.94970703125,3.3134328358208957e-06,-0.5016082525253296,-1.2384541034698486,0.5,0.7368456721305847,-1402.8516845703125,-1416.0714111328125,1549.283203125,1549.7664794921875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,1.142327070236206,0.7692,297.725,37.703,-1.03994882106781,-1.0822945833206177,0.5241379141807556,0.0423458032310009,-1441.599853515625,-1402.301513671875,1548.286376953125,1548.994873046875,,,,,
0.8718,10785.203125,3.263681592039801e-06,-1.146265983581543,-1.9373127222061157,0.550000011920929,0.7910467982292175,-1430.263427734375,-1422.4423828125,1548.4248046875,1548.578857421875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.7576,4409.8056640625,3.213930348258707e-06,-0.31330442428588867,-0.7849090695381165,0.6499999761581421,0.47160467505455017,-1424.6275634765625,-1398.029541015625,1547.5926513671875,1548.804931640625,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.114844799041748,0.7611,300.874,38.102,-1.2005783319473267,-1.2794678211212158,0.5051723718643188,0.07888931035995483,-1443.2059326171875,-1404.2733154296875,1548.302001953125,1548.991943359375,,,,,
0.8539,2367.50341796875,3.164179104477612e-06,-0.6408880949020386,-1.2515735626220703,0.550000011920929,0.6106853485107422,-1406.6109619140625,-1438.2855224609375,1548.9271240234375,1548.899658203125,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.9922,5698.31201171875,3.1144278606965178e-06,-0.6156853437423706,-1.2007019519805908,0.550000011920929,0.5850165486335754,-1419.175048828125,-1427.1539306640625,1547.98583984375,1548.4373779296875,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.0731929540634155,0.759,301.723,38.209,-1.1496922969818115,-1.2759567499160767,0.5336207151412964,0.1262645721435547,-1442.697021484375,-1404.2381591796875,1548.2330322265625,1548.8575439453125,,,,,
1.137,6812.4658203125,3.0646766169154228e-06,-1.3869683742523193,-1.5108983516693115,0.5,0.12393005192279816,-1425.7060546875,-1438.4019775390625,1549.380615234375,1548.217529296875,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.9684,5285.2333984375,3.0149253731343286e-06,-1.1604944467544556,-1.223870873451233,0.6499999761581421,0.06337644159793854,-1395.0264892578125,-1391.0792236328125,1548.326416015625,1547.8983154296875,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.1388975381851196,0.7581,302.07,38.253,-1.3397775888442993,-1.4133228063583374,0.5155172348022461,0.07354514300823212,-1444.5980224609375,-1405.61181640625,1548.28076171875,1548.9300537109375,,,,,
0.6897,3811.244384765625,2.9651741293532344e-06,-0.3305889964103699,-1.4274616241455078,0.6499999761581421,1.0968724489212036,-1398.4849853515625,-1415.425537109375,1549.4241943359375,1548.802490234375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.6289,7230.5234375,2.9154228855721394e-06,-0.8032573461532593,-2.2582128047943115,0.75,1.4549554586410522,-1396.3773193359375,-1409.380859375,1548.4886474609375,1547.9293212890625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.1189967393875122,0.7595,301.527,38.185,-1.3685126304626465,-1.5394634008407593,0.5568965673446655,0.17095059156417847,-1444.88525390625,-1406.8731689453125,1548.3544921875,1548.94970703125,,,,,
0.5226,555.4432373046875,2.8656716417910452e-06,-1.0166577100753784,-2.1954407691955566,0.699999988079071,1.1787830591201782,-1405.057373046875,-1434.634033203125,1548.3240966796875,1548.226806640625,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.4656,8866.0126953125,2.81592039800995e-06,-0.4287005364894867,-2.0740303993225098,0.800000011920929,1.6453297138214111,-1420.2652587890625,-1417.1591796875,1548.884521484375,1548.406494140625,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.159514307975769,0.7578,302.183,38.268,-1.4948543310165405,-1.530129313468933,0.5293103456497192,0.03527479246258736,-1446.148681640625,-1406.7799072265625,1548.2203369140625,1548.782470703125,,,,,
0.3722,7573.85888671875,2.766169154228856e-06,-0.15501892566680908,-1.657941222190857,0.8500000238418579,1.5029222965240479,-1392.656982421875,-1400.6761474609375,1548.384033203125,1548.1722412109375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.4245,1153.41552734375,2.716417910447761e-06,-0.6397412419319153,-2.497636318206787,0.75,1.8578948974609375,-1410.2379150390625,-1428.0028076171875,1548.484375,1548.3031005859375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.177673578262329,0.7568,302.596,38.32,-1.6494258642196655,-1.7042007446289062,0.5336207151412964,0.05477476865053177,-1447.6943359375,-1408.5205078125,1548.21533203125,1548.7445068359375,,,,,
0.7137,4277.947265625,2.666666666666667e-06,-0.9093236923217773,-1.5022516250610352,0.550000011920929,0.5929278135299683,-1382.1888427734375,-1395.1761474609375,1547.298828125,1548.1712646484375,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.804,3042.348876953125,2.6169154228855727e-06,-1.229738712310791,-1.9783458709716797,0.6499999761581421,0.7486072182655334,-1428.3828125,-1440.2279052734375,1547.7191162109375,1547.711181640625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.2633992433547974,0.7558,302.999,38.371,-1.8675130605697632,-1.7614134550094604,0.46810343861579895,-0.10609953850507736,-1449.875244140625,-1409.0926513671875,1548.1910400390625,1548.6978759765625,,,,,
0.7935,3202.774169921875,2.5671641791044776e-06,-1.3069915771484375,-2.22849178314209,0.6000000238418579,0.9215002059936523,-1425.5518798828125,-1411.1038818359375,1548.4627685546875,1548.824951171875,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.952,11321.6171875,2.5174129353233835e-06,-1.6926319599151611,-2.1749274730682373,0.6000000238418579,0.4822954535484314,-1437.755126953125,-1446.5732421875,1548.293701171875,1548.4091796875,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.178523302078247,0.7727,296.378,37.533,-1.7152938842773438,-1.7478455305099487,0.4991379380226135,0.03255164623260498,-1448.35302734375,-1408.9569091796875,1548.0469970703125,1548.5526123046875,,,,,
1.0941,8325.732421875,2.467661691542289e-06,-1.4248993396759033,-1.9650557041168213,0.6000000238418579,0.5401562452316284,-1420.8984375,-1429.362060546875,1547.8248291015625,1548.154541015625,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.386,1819.72607421875,2.4179104477611943e-06,-0.6961914300918579,-2.718273878097534,0.8500000238418579,2.022082567214966,-1411.1217041015625,-1406.2359619140625,1547.535888671875,1548.2186279296875,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.3519961833953857,0.7801,293.55,37.175,-1.7142741680145264,-1.616952657699585,0.526724100112915,-0.09732163697481155,-1448.3427734375,-1407.6480712890625,1547.8299560546875,1548.296630859375,,,,,
1.2306,5577.4873046875,2.3681592039800997e-06,-1.5012969970703125,-1.7594249248504639,0.550000011920929,0.2581280767917633,-1378.790771484375,-1424.355712890625,1548.65283203125,1548.500244140625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.9309,8830.6171875,2.318407960199005e-06,-1.1033520698547363,-1.7179749011993408,0.5,0.6146227717399597,-1401.926513671875,-1408.543701171875,1548.2149658203125,1547.880126953125,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.2045758962631226,0.7605,301.126,38.134,-1.6839686632156372,-1.7322245836257935,0.5250000357627869,0.0482560433447361,-1448.0399169921875,-1408.80078125,1547.6749267578125,1548.02978515625,,,,,
0.6315,7917.5263671875,2.268656716417911e-06,-0.006650352384895086,-1.2596253156661987,0.699999988079071,1.2529749870300293,-1421.4892578125,-1400.804443359375,1547.7054443359375,1548.663330078125,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.9455,5329.34033203125,2.2189054726368163e-06,-1.766832947731018,-2.3506360054016113,0.550000011920929,0.5838030576705933,-1417.001953125,-1422.0552978515625,1548.7252197265625,1548.243408203125,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.1407028436660767,0.7527,304.244,38.529,-1.606371521949768,-1.7106788158416748,0.5310344696044922,0.10430696606636047,-1447.263916015625,-1408.58544921875,1547.524169921875,1547.875,,,,,
0.574,4479.4423828125,2.1691542288557217e-06,-0.8799115419387817,-1.8291375637054443,0.800000011920929,0.9492260217666626,-1416.245361328125,-1425.15283203125,1547.85498046875,1548.466796875,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.3334,2769.699951171875,2.119402985074627e-06,0.22415895760059357,-2.0837960243225098,0.75,2.307954788208008,-1386.155029296875,-1411.0770263671875,1547.01953125,1547.615478515625,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.142092227935791,0.7553,303.191,38.395,-1.645013451576233,-1.7735072374343872,0.5250000357627869,0.1284938007593155,-1447.6502685546875,-1409.2137451171875,1547.307373046875,1547.774658203125,,,,,
0.846,4053.02685546875,2.0696517412935325e-06,-1.5006635189056396,-2.2234551906585693,0.550000011920929,0.7227917909622192,-1423.439208984375,-1415.945556640625,1548.0888671875,1547.91552734375,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.4646,4723.83349609375,2.019900497512438e-06,-0.40171390771865845,-2.8415746688842773,0.800000011920929,2.4398608207702637,-1397.3046875,-1421.5616455078125,1547.8157958984375,1547.750244140625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.2050259113311768,0.7787,294.068,37.24,-1.7343083620071411,-1.8293710947036743,0.5137931108474731,0.09506281465291977,-1448.5430908203125,-1409.772216796875,1547.13330078125,1547.4951171875,,,,,
0.3857,1794.4471435546875,1.9701492537313433e-06,-0.5235113501548767,-2.922428607940674,0.800000011920929,2.3989174365997314,-1410.130126953125,-1414.221923828125,1548.0296630859375,1546.470703125,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.347,2660.35888671875,1.920398009950249e-06,-1.0899169445037842,-2.5916426181793213,0.8500000238418579,1.501725435256958,-1400.315185546875,-1404.239501953125,1546.9293212890625,1548.756591796875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.179110050201416,0.7625,300.327,38.033,-1.6366173028945923,-1.78106689453125,0.5568965673446655,0.14444966614246368,-1447.5662841796875,-1409.2891845703125,1546.7860107421875,1547.1156005859375,,,,,
0.3982,1183.15478515625,1.8706467661691543e-06,-0.7926305532455444,-2.8128304481506348,0.800000011920929,2.020200252532959,-1417.098388671875,-1430.931884765625,1547.5843505859375,1547.2027587890625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.5272,4356.57421875,1.8208955223880597e-06,-0.5129297375679016,-2.4029242992401123,0.8500000238418579,1.8899943828582764,-1408.947021484375,-1436.737548828125,1546.7188720703125,1546.7947998046875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.1699680089950562,0.778,294.339,37.274,-1.6457479000091553,-1.8013827800750732,0.5525861978530884,0.15563493967056274,-1447.6575927734375,-1409.492431640625,1546.742919921875,1547.0877685546875,,,,,
0.5153,6828.55078125,1.7711442786069651e-06,-0.4900244176387787,-3.0772500038146973,0.75,2.5872254371643066,-1433.1861572265625,-1455.521484375,1546.6900634765625,1546.293701171875,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.4246,3050.923095703125,1.721393034825871e-06,-0.5442144870758057,-2.3690898418426514,0.75,1.8248754739761353,-1384.9156494140625,-1415.832763671875,1547.8289794921875,1547.280517578125,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.1493443250656128,0.759,301.723,38.209,-1.6718953847885132,-1.8899362087249756,0.5525861978530884,0.21804079413414001,-1447.919189453125,-1410.3779296875,1546.450927734375,1546.73876953125,,,,,
0.5441,4620.3623046875,1.6716417910447764e-06,-1.184155821800232,-2.2480664253234863,0.800000011920929,1.063910722732544,-1413.927978515625,-1434.302490234375,1545.6634521484375,1545.457275390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.642,8968.3916015625,1.6218905472636818e-06,-1.9170873165130615,-3.568283796310425,0.699999988079071,1.6511962413787842,-1439.036376953125,-1452.5640869140625,1546.515380859375,1546.669921875,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.18178391456604,0.7626,300.297,38.029,-1.8679462671279907,-2.097646951675415,0.5396551489830017,0.2297009974718094,-1449.879638671875,-1412.4549560546875,1546.4215087890625,1546.778076171875,,,,,
0.8087,8038.14599609375,1.5721393034825872e-06,-1.3916046619415283,-2.5231916904449463,0.75,1.1315869092941284,-1388.395751953125,-1412.942138671875,1546.560791015625,1545.651611328125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.6011,6013.73486328125,1.5223880597014926e-06,-1.6396154165267944,-2.9852166175842285,0.800000011920929,1.3456013202667236,-1426.770751953125,-1420.085693359375,1546.091064453125,1545.8082275390625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.18587327003479,0.8184,279.806,35.434,-1.854477047920227,-2.092189311981201,0.509482741355896,0.237712100148201,-1449.744873046875,-1412.4005126953125,1546.4053955078125,1546.6658935546875,,,,,
0.4175,2509.5888671875,1.4726368159203982e-06,-0.9304510354995728,-3.011209011077881,0.8500000238418579,2.0807580947875977,-1403.8712158203125,-1433.884765625,1547.513671875,1547.14697265625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.9154,12752.955078125,1.4228855721393036e-06,-1.2534815073013306,-1.9338769912719727,0.6000000238418579,0.6803955435752869,-1426.2218017578125,-1436.1009521484375,1546.399658203125,1547.3031005859375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.1675639152526855,0.7614,300.758,38.087,-2.025989055633545,-2.237424373626709,0.5336207151412964,0.21143537759780884,-1451.4600830078125,-1413.852783203125,1546.47265625,1546.895751953125,,,,,
0.5716,9449.638671875,1.373134328358209e-06,-2.010185718536377,-3.2462806701660156,0.75,1.2360950708389282,-1412.153564453125,-1412.314697265625,1545.6702880859375,1546.7158203125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.8421,11965.6171875,1.3233830845771144e-06,-1.5812287330627441,-2.5960288047790527,0.699999988079071,1.0147998332977295,-1435.6904296875,-1434.5416259765625,1547.8121337890625,1547.0826416015625,3.681592039800995,740,,,,,,,,,,,,,,,,,
