loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.2338,6561.02392578125,4.706467661691543e-06,-0.17856630682945251,0.08765135705471039,0.4000000059604645,-0.2662176489830017,-1396.72802734375,-1426.123779296875,1550.3525390625,1549.9501953125,0.29850746268656714,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.29850746268656714,60,1.2701120376586914,1.4284,160.317,20.302,-0.43178731203079224,-0.03686446323990822,0.42155173420906067,-0.39492282271385193,-1435.51806640625,-1391.8472900390625,1550.1483154296875,1550.70458984375,,,,,
1.3819,8932.9755859375,4.656716417910448e-06,-0.34050169587135315,-0.010434615425765514,0.44999998807907104,-0.33006706833839417,-1407.0306396484375,-1397.191162109375,1550.395751953125,1550.424072265625,0.3482587064676617,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.3482587064676617,70,1.3954790830612183,0.8693,263.44,33.361,-0.6443048119544983,-0.0973118245601654,0.41293105483055115,-0.5469928979873657,-1437.6431884765625,-1392.45166015625,1550.291748046875,1550.852294921875,,,,,
0.8541,4147.953125,4.606965174129354e-06,-0.32512882351875305,-0.5255640149116516,0.6000000238418579,0.20043520629405975,-1420.654296875,-1451.63037109375,1550.6588134765625,1550.048095703125,0.39800995024875624,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.39800995024875624,80,1.2024661302566528,0.9443,242.506,30.71,-0.4577023684978485,-0.20184218883514404,0.4301724135875702,-0.25586020946502686,-1435.7772216796875,-1393.4969482421875,1550.2254638671875,1550.840576171875,,,,,
1.1499,6703.6904296875,4.557213930348259e-06,-0.41810551285743713,-0.30163636803627014,0.44999998807907104,-0.1164691224694252,-1416.595947265625,-1428.5904541015625,1550.21142578125,1550.9664306640625,0.44776119402985076,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.44776119402985076,90,1.2004823684692383,0.838,273.273,34.607,-0.626478374004364,-0.29675328731536865,0.4301724135875702,-0.329725056886673,-1437.4649658203125,-1394.4461669921875,1550.3658447265625,1550.920654296875,,,,,
0.8744,3426.865234375,4.507462686567165e-06,-0.8959900140762329,-1.3182947635650635,0.550000011920929,0.4223047196865082,-1445.57861328125,-1409.060302734375,1550.2855224609375,1550.7686767578125,0.4975124378109453,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.4975124378109453,100,1.08677339553833,0.8767,261.202,33.078,-0.47570541501045227,-0.45915257930755615,0.5060344934463501,-0.016552850604057312,-1435.9571533203125,-1396.070068359375,1550.270263671875,1550.7724609375,,,,,
1.1677,8731.205078125,4.45771144278607e-06,-0.447685569524765,-0.2745690941810608,0.4000000059604645,-0.17311649024486542,-1436.799072265625,-1405.497314453125,1550.2958984375,1550.673583984375,0.5472636815920398,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5472636815920398,110,1.1916581392288208,0.9203,248.819,31.51,-0.5211793780326843,-0.3281788229942322,0.49224135279655457,-0.19300058484077454,-1436.411865234375,-1394.760498046875,1550.1085205078125,1550.636474609375,,,,,
1.0049,7431.6123046875,4.407960199004976e-06,-0.3693529963493347,-0.34842103719711304,0.550000011920929,-0.02093200758099556,-1403.18017578125,-1396.206787109375,1550.005126953125,1549.794677734375,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,1.0901471376419067,0.8741,261.978,33.176,-0.3413594961166382,-0.34542301297187805,0.4793103337287903,0.004063536413013935,-1434.61376953125,-1394.9327392578125,1550.1728515625,1550.742919921875,,,,,
0.8764,6964.3720703125,4.358208955223881e-06,-0.7032843232154846,-0.795025646686554,0.44999998807907104,0.09174133837223053,-1373.4815673828125,-1370.73828125,1551.1995849609375,1551.381591796875,0.6467661691542289,130,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6467661691542289,130,1.0982102155685425,1.356,168.874,21.386,-0.2717296779155731,-0.2903822660446167,0.5336207151412964,0.018652552738785744,-1433.91748046875,-1394.3824462890625,1550.160400390625,1550.7430419921875,,,,,
0.9551,1940.48388671875,4.308457711442786e-06,-0.018232399597764015,-0.39643803238868713,0.6499999761581421,0.3782055974006653,-1397.62255859375,-1436.3431396484375,1550.218505859375,1550.2135009765625,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,1.0100929737091064,0.9421,243.085,30.784,-0.32830142974853516,-0.47588831186294556,0.5353448390960693,0.14758682250976562,-1434.483154296875,-1396.237548828125,1550.2412109375,1550.768310546875,,,,,
1.4239,7192.55126953125,4.258706467661692e-06,-0.6112512350082397,0.11453733593225479,0.4000000059604645,-0.7257885932922363,-1439.2161865234375,-1427.160888671875,1550.1156005859375,1550.6383056640625,0.746268656716418,150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.746268656716418,150,1.074687123298645,0.9001,254.425,32.22,-0.4838745594024658,-0.6657676696777344,0.5224137902259827,0.18189305067062378,-1436.0390625,-1398.13623046875,1550.3072509765625,1550.880615234375,,,,,
1.4009,8979.9140625,4.208955223880597e-06,-1.183074951171875,-0.7581444978713989,0.4000000059604645,-0.4249303936958313,-1416.7694091796875,-1453.478515625,1550.632568359375,1550.5260009765625,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,1.1008079051971436,1.0047,227.922,28.864,-0.6538808345794678,-0.6053895354270935,0.5250000357627869,-0.048491183668375015,-1437.7391357421875,-1397.532470703125,1550.2138671875,1550.8009033203125,,,,,
1.7996,11779.7177734375,4.159203980099503e-06,-1.4321337938308716,-0.17751160264015198,0.3499999940395355,-1.254622220993042,-1431.052978515625,-1428.248779296875,1550.0972900390625,1550.16015625,0.845771144278607,170,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.845771144278607,170,1.044293761253357,0.8863,258.379,32.72,-0.4946821928024292,-0.6466529965400696,0.46465519070625305,0.15197084844112396,-1436.1470947265625,-1397.945068359375,1550.2412109375,1550.81884765625,,,,,
1.1102,3437.712646484375,4.109452736318408e-06,-0.5226812958717346,-0.5657434463500977,0.6000000238418579,0.04306215047836304,-1403.7716064453125,-1398.162841796875,1550.3709716796875,1551.263427734375,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,1.0725528001785278,0.8861,258.424,32.726,-0.7022482752799988,-0.8092506527900696,0.5060344934463501,0.1070023849606514,-1438.22265625,-1399.5711669921875,1550.2281494140625,1550.8284912109375,,,,,
0.7223,9897.080078125,4.059701492537314e-06,-0.3658258020877838,-0.9793689846992493,0.6000000238418579,0.6135430932044983,-1389.8734130859375,-1396.3726806640625,1549.630615234375,1549.828857421875,0.945273631840796,190,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.945273631840796,190,0.965508222579956,0.9115,251.229,31.815,-0.6039291620254517,-0.8530128598213196,0.5396551489830017,0.24908357858657837,-1437.239501953125,-1400.0086669921875,1550.2109375,1550.7882080078125,,,,,
1.1308,11621.20703125,4.009950248756219e-06,-0.8712328672409058,-1.2099871635437012,0.699999988079071,0.33875423669815063,-1421.3988037109375,-1402.8551025390625,1549.985595703125,1550.047607421875,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.970324695110321,1.4281,160.348,20.306,-0.5070520043373108,-0.7532552480697632,0.5379310250282288,0.24620321393013,-1436.270751953125,-1399.01123046875,1550.1851806640625,1550.8277587890625,,,,,
0.7833,3626.716796875,3.960199004975125e-06,-0.7439086437225342,-1.5506513118743896,0.6499999761581421,0.8067425489425659,-1399.530029296875,-1441.3463134765625,1550.204833984375,1549.99365234375,1.044776119402985,210,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.044776119402985,210,1.0363844633102417,0.9594,238.695,30.228,-0.6753794550895691,-0.7718306183815002,0.5120689868927002,0.09645106643438339,-1437.9541015625,-1399.1968994140625,1550.18310546875,1550.7989501953125,,,,,
0.7955,4790.1611328125,3.91044776119403e-06,-0.9353138208389282,-1.3897998332977295,0.6499999761581421,0.45448607206344604,-1425.682861328125,-1430.015380859375,1549.954345703125,1550.1976318359375,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,1.0045839548110962,0.9462,242.02,30.649,-0.6300278902053833,-0.7630835175514221,0.5422413945198059,0.13305558264255524,-1437.50048828125,-1399.109375,1550.0755615234375,1550.717529296875,,,,,
1.1425,4636.34521484375,3.8606965174129355e-06,-1.1378589868545532,-0.9861882925033569,0.5,-0.15167053043842316,-1430.8538818359375,-1400.304443359375,1550.2349853515625,1550.287353515625,1.144278606965174,230,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.144278606965174,230,0.9211525917053223,0.9376,244.244,30.931,-0.6242343783378601,-0.971841037273407,0.598275899887085,0.34760668873786926,-1437.4425048828125,-1401.197021484375,1549.92236328125,1550.6019287109375,,,,,
0.7283,4086.741455078125,3.810945273631841e-06,0.33087098598480225,-0.360464483499527,0.6000000238418579,0.6913354992866516,-1403.910400390625,-1396.8909912109375,1549.7877197265625,1550.8470458984375,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.9393337368965149,0.9499,241.082,30.53,-0.6041557192802429,-0.9541693329811096,0.5577585697174072,0.3500136733055115,-1437.241455078125,-1401.0205078125,1549.8162841796875,1550.5213623046875,,,,,
0.7433,6916.0498046875,3.7611940298507467e-06,-0.5887621641159058,-1.2125701904296875,0.6499999761581421,0.6238080263137817,-1405.6478271484375,-1434.3099365234375,1549.3759765625,1550.4866943359375,1.243781094527363,250,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.243781094527363,250,0.8417342305183411,0.9197,248.994,31.532,-0.5456053614616394,-1.0382111072540283,0.5577585697174072,0.49260571599006653,-1436.65625,-1401.8607177734375,1549.6697998046875,1550.390380859375,,,,,
0.9692,3339.64013671875,3.711442786069652e-06,-0.6537890434265137,-1.2095019817352295,0.6000000238418579,0.555712878704071,-1411.199462890625,-1437.817138671875,1549.460205078125,1549.141357421875,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.9624642729759216,0.9448,242.383,30.695,-0.6126624941825867,-0.9498080611228943,0.5379310250282288,0.3371455669403076,-1437.32666015625,-1400.9765625,1549.652587890625,1550.3441162109375,,,,,
0.8676,3691.2041015625,3.6616915422885575e-06,-0.850311279296875,-1.7904150485992432,0.6499999761581421,0.9401037096977234,-1398.470458984375,-1440.385498046875,1549.85595703125,1549.6846923828125,1.3432835820895521,270,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3432835820895521,270,0.9423484802246094,1.4702,155.759,19.725,-0.7252541780471802,-1.0871975421905518,0.5482758283615112,0.3619433045387268,-1438.45263671875,-1402.3504638671875,1549.6234130859375,1550.339111328125,,,,,
0.5043,5610.27392578125,3.611940298507463e-06,-0.5250312089920044,-1.6821588277816772,0.699999988079071,1.1571277379989624,-1409.173095703125,-1422.443115234375,1549.872802734375,1549.4580078125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,1.0045400857925415,0.9959,229.95,29.12,-0.9015276432037354,-1.1332155466079712,0.5206896662712097,0.23168782889842987,-1440.2152099609375,-1402.810791015625,1549.6815185546875,1550.395751953125,,,,,
0.4143,3383.8798828125,3.5621890547263683e-06,-0.30939823389053345,-1.7246325016021729,0.75,1.4152343273162842,-1415.7078857421875,-1403.6790771484375,1550.768798828125,1550.5689697265625,1.4427860696517412,290,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4427860696517412,290,1.0298629999160767,0.9109,251.388,31.835,-0.8694978952407837,-1.1420419216156006,0.5422413945198059,0.27254414558410645,-1439.895263671875,-1402.899169921875,1549.8145751953125,1550.5338134765625,,,,,
0.7762,1009.1917114257812,3.512437810945274e-06,-0.5602795481681824,-1.462053894996643,0.6499999761581421,0.9017742276191711,-1379.3582763671875,-1401.68603515625,1550.1317138671875,1549.232421875,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,1.0019358396530151,0.9275,246.894,31.266,-0.8436276912689209,-1.2208938598632812,0.559482753276825,0.37726619839668274,-1439.6365966796875,-1403.6875,1549.8150634765625,1550.5328369140625,,,,,
1.084,4012.29833984375,3.4626865671641795e-06,-1.158305048942566,-1.1869862079620361,0.6000000238418579,0.028681039810180664,-1416.3165283203125,-1429.25341796875,1549.7772216796875,1550.024658203125,1.5422885572139302,310,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5422885572139302,310,1.038220763206482,0.9773,234.314,29.673,-0.9551281332969666,-1.2195028066635132,0.5163792967796326,0.2643747329711914,-1440.75146484375,-1403.6734619140625,1549.7919921875,1550.52587890625,,,,,
0.613,2314.937744140625,3.412935323383085e-06,-0.24243655800819397,-1.3342845439910889,0.75,1.0918481349945068,-1410.6195068359375,-1409.93017578125,1550.125244140625,1550.428955078125,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,1.0782734155654907,0.805,284.464,36.024,-0.9999604821205139,-1.1368985176086426,0.4818965792655945,0.13693810999393463,-1441.19970703125,-1402.8475341796875,1549.86376953125,1550.510986328125,,,,,
0.7063,7942.81396484375,3.3631840796019903e-06,-0.42427554726600647,-1.5828624963760376,0.75,1.158587098121643,-1399.4603271484375,-1396.8428955078125,1550.320068359375,1550.585205078125,1.6417910447761193,330,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6417910447761193,330,1.010526180267334,0.9,254.45,32.223,-0.8936285376548767,-1.1920090913772583,0.5724138021469116,0.2983805537223816,-1440.1363525390625,-1403.3985595703125,1549.747314453125,1550.41455078125,,,,,
0.766,4219.9111328125,3.3134328358208957e-06,-0.7210999131202698,-1.496173620223999,0.699999988079071,0.7750738263130188,-1410.4605712890625,-1421.109130859375,1550.2144775390625,1549.972412109375,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,1.0362858772277832,1.2821,178.617,22.62,-0.9694876670837402,-1.1977875232696533,0.5422413945198059,0.2282998263835907,-1440.895263671875,-1403.45654296875,1549.73095703125,1550.41943359375,,,,,
1.0598,10816.6630859375,3.263681592039801e-06,-1.1304718255996704,-1.3444188833236694,0.6000000238418579,0.2139471471309662,-1395.38671875,-1430.5716552734375,1550.593017578125,1550.47216796875,1.7412935323383083,350,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7412935323383083,350,1.1385918855667114,0.8699,263.249,33.337,-1.170590877532959,-1.2487614154815674,0.5163792967796326,0.07817046344280243,-1442.906005859375,-1403.96630859375,1549.6768798828125,1550.36669921875,,,,,
0.554,2323.34033203125,3.213930348258707e-06,-0.36265745759010315,-1.4945539236068726,0.75,1.1318963766098022,-1401.3013916015625,-1416.945556640625,1549.587646484375,1550.3636474609375,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,1.1374813318252563,0.8814,259.823,32.903,-1.2014715671539307,-1.3418282270431519,0.4991379380226135,0.14035674929618835,-1443.21484375,-1404.89697265625,1549.6651611328125,1550.4090576171875,,,,,
0.8573,1207.8892822265625,3.164179104477612e-06,-1.0299170017242432,-1.8059184551239014,0.6000000238418579,0.7760016322135925,-1423.504150390625,-1425.7193603515625,1549.3017578125,1549.373291015625,1.8407960199004973,370,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.8407960199004973,370,1.1472394466400146,0.9669,236.851,29.994,-1.2523767948150635,-1.3657275438308716,0.5206896662712097,0.11335081607103348,-1443.7239990234375,-1405.1357421875,1549.6422119140625,1550.3536376953125,,,,,
0.9062,13164.2919921875,3.1144278606965178e-06,-0.8408301472663879,-1.2859899997711182,0.6000000238418579,0.445159912109375,-1401.499267578125,-1400.0556640625,1549.5899658203125,1549.081298828125,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,1.2571805715560913,0.9403,243.53,30.84,-1.481187105178833,-1.3452187776565552,0.49482759833335876,-0.13596823811531067,-1446.011962890625,-1404.9307861328125,1549.4705810546875,1550.214111328125,,,,,
0.7457,2871.735595703125,3.0646766169154228e-06,-1.2889368534088135,-2.04704213142395,0.6499999761581421,0.758105456829071,-1400.4146728515625,-1414.365234375,1549.28515625,1549.5289306640625,1.9402985074626866,390,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9402985074626866,390,1.2526988983154297,0.9707,235.905,29.874,-1.4867751598358154,-1.38038170337677,0.5051723718643188,-0.10639332234859467,-1446.0679931640625,-1405.2823486328125,1549.3375244140625,1550.0421142578125,,,,,
0.3677,1854.72998046875,3.0149253731343286e-06,-0.21479558944702148,-2.336818218231201,0.75,2.1220226287841797,-1406.277587890625,-1425.853759765625,1549.9915771484375,1549.463134765625,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,1.1868928670883179,0.8597,266.361,33.731,-1.377108097076416,-1.5254106521606445,0.5465517640113831,0.14830246567726135,-1444.97119140625,-1406.7327880859375,1549.2706298828125,1550.01318359375,,,,,
1.0592,8018.82275390625,2.9651741293532344e-06,-1.4997308254241943,-1.6514027118682861,0.6499999761581421,0.15167172253131866,-1404.316162109375,-1410.092041015625,1549.777099609375,1549.757568359375,2.0398009950248754,410,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.0398009950248754,410,1.182856559753418,0.9427,242.923,30.763,-1.4706971645355225,-1.5835460424423218,0.5206896662712097,0.11284908652305603,-1445.9071044921875,-1407.3140869140625,1549.2177734375,1549.938720703125,,,,,
0.7202,3986.119384765625,2.9154228855721394e-06,-1.5420904159545898,-2.170006275177002,0.550000011920929,0.6279156804084778,-1441.0546875,-1421.7843017578125,1548.8111572265625,1549.18115234375,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,1.1915736198425293,0.9788,233.971,29.63,-1.4832128286361694,-1.5388003587722778,0.4732758700847626,0.05558757856488228,-1446.0322265625,-1406.86669921875,1549.1497802734375,1549.8985595703125,,,,,
0.6296,3630.0244140625,2.8656716417910452e-06,-1.6170904636383057,-2.7528741359710693,0.550000011920929,1.1357837915420532,-1425.6512451171875,-1438.2708740234375,1549.8778076171875,1550.105224609375,2.1393034825870645,430,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.1393034825870645,430,1.2382426261901855,0.8857,258.562,32.744,-1.6100964546203613,-1.537089467048645,0.48620691895484924,-0.07300662994384766,-1447.301025390625,-1406.8494873046875,1549.1778564453125,1549.962158203125,,,,,
0.7077,6980.90576171875,2.81592039800995e-06,-0.4441259503364563,-1.5270293951034546,0.699999988079071,1.082903504371643,-1419.166259765625,-1425.86181640625,1549.2822265625,1548.5853271484375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,1.1763439178466797,0.9073,252.404,31.964,-1.6641701459884644,-1.7041726112365723,0.5181034207344055,0.04000254347920418,-1447.8419189453125,-1408.520263671875,1549.0517578125,1549.791748046875,,,,,
0.5989,6567.21240234375,2.766169154228856e-06,-1.1623846292495728,-2.4485485553741455,0.800000011920929,1.2861640453338623,-1387.993896484375,-1424.227294921875,1549.7694091796875,1549.098388671875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.2388059701492535,450,1.2494999170303345,0.9033,253.516,32.105,-1.6625115871429443,-1.6342556476593018,0.507758617401123,-0.028256066143512726,-1447.8251953125,-1407.8211669921875,1548.9449462890625,1549.71826171875,,,,,
0.3421,2551.28662109375,2.716417910447761e-06,-0.3368072211742401,-2.3803367614746094,0.8500000238418579,2.043529510498047,-1425.715087890625,-1431.68798828125,1549.4859619140625,1549.365234375,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,1.3011444807052612,0.9426,242.939,30.765,-1.8233098983764648,-1.658692479133606,0.4517241418361664,-0.16461753845214844,-1449.4332275390625,-1408.0654296875,1548.996826171875,1549.7242431640625,,,,,
0.5323,4070.759521484375,2.666666666666667e-06,-1.3248729705810547,-2.8125221729278564,0.75,1.4876489639282227,-1420.8031005859375,-1455.6015625,1548.813720703125,1549.2379150390625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.3383084577114426,470,1.2971726655960083,1.4845,154.256,19.535,-1.810218334197998,-1.669782042503357,0.48620691895484924,-0.1404363065958023,-1449.3023681640625,-1408.17626953125,1549.07861328125,1549.7791748046875,,,,,
0.3352,2333.569580078125,2.6169154228855727e-06,-0.7902368307113647,-2.141017436981201,0.949999988079071,1.350780725479126,-1399.142578125,-1407.851806640625,1548.724609375,1549.234130859375,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,1.314956545829773,0.9347,244.997,31.026,-1.960388422012329,-1.713438868522644,0.4732758700847626,-0.2469497174024582,-1450.803955078125,-1408.6129150390625,1549.090576171875,1549.7916259765625,,,,,
0.8506,3335.6806640625,2.5671641791044776e-06,-1.7841014862060547,-2.2436165809631348,0.5,0.45951470732688904,-1428.456787109375,-1425.77587890625,1549.224365234375,1549.207763671875,2.4378109452736316,490,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.4378109452736316,490,1.2970290184020996,0.9198,248.956,31.527,-1.9612698554992676,-1.8048079013824463,0.4603448510169983,-0.15646182000637054,-1450.8128662109375,-1409.526611328125,1549.087646484375,1549.77685546875,,,,,
0.5268,2535.882568359375,2.5174129353233835e-06,-0.6536828279495239,-2.180724620819092,0.8500000238418579,1.5270416736602783,-1384.7044677734375,-1417.698974609375,1549.7628173828125,1549.333251953125,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,1.3257629871368408,0.9409,243.379,30.821,-1.9749137163162231,-1.8275166749954224,0.5034483075141907,-0.1473972201347351,-1450.9493408203125,-1409.7537841796875,1548.976806640625,1549.6934814453125,,,,,
0.4132,3169.65380859375,2.467661691542289e-06,-0.6388195753097534,-2.2920546531677246,0.8500000238418579,1.653234839439392,-1391.276123046875,-1398.873291015625,1548.2039794921875,1548.930419921875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.5373134328358207,510,1.136888027191162,0.9533,240.226,30.422,-1.7155179977416992,-1.795223593711853,0.509482741355896,0.07970545440912247,-1448.3553466796875,-1409.4307861328125,1548.8614501953125,1549.60888671875,,,,,
0.479,3204.89453125,2.4179104477611943e-06,-1.6901661157608032,-2.943297863006592,0.800000011920929,1.2531317472457886,-1451.009765625,-1457.0654296875,1549.2451171875,1549.07861328125,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,1.1502357721328735,0.942,243.111,30.787,-1.7831908464431763,-1.8389947414398193,0.5362069010734558,0.055804021656513214,-1449.0321044921875,-1409.868408203125,1548.7738037109375,1549.521728515625,,,,,
0.65,2470.655517578125,2.3681592039800997e-06,-1.3852393627166748,-2.1956889629364014,0.699999988079071,0.8104497790336609,-1419.8284912109375,-1421.0408935546875,1548.6324462890625,1549.5374755859375,2.6368159203980097,530,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6368159203980097,530,1.1303068399429321,0.9396,243.721,30.864,-1.8381776809692383,-1.9547717571258545,0.5206896662712097,0.11659421771764755,-1449.5819091796875,-1411.0262451171875,1548.821533203125,1549.5689697265625,,,,,
0.3563,1619.3056640625,2.318407960199005e-06,-0.37487244606018066,-2.681226968765259,0.8500000238418579,2.306354522705078,-1396.704833984375,-1422.60546875,1549.7166748046875,1549.2337646484375,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,1.2878166437149048,1.3849,165.356,20.94,-1.8124876022338867,-1.7603882551193237,0.5034483075141907,-0.052099622786045074,-1449.3251953125,-1409.0823974609375,1548.7108154296875,1549.49072265625,,,,,
0.7609,6004.2724609375,2.268656716417911e-06,-1.5024616718292236,-2.504901170730591,0.6000000238418579,1.0024396181106567,-1420.0277099609375,-1420.27783203125,1549.5482177734375,1549.541015625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7363184079601988,550,1.2366111278533936,1.0211,224.265,28.4,-1.8191301822662354,-1.7767444849014282,0.5120689868927002,-0.0423857681453228,-1449.3914794921875,-1409.2459716796875,1548.5828857421875,1549.3409423828125,,,,,
