eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
9,44.56932830810547,8.231353759765625,-4.45693302154541,-8.471097946166992,-4.014164924621582,0.7035208940505981,0.13443395495414734,0.07641749829053879,12.991899490356445,0.41686320304870605,0.44251078367233276,0.922220766544342,0.0010317499982193112,0,2.828685258964144e-06,1760,2.1972534332084894,110
9,46.88624572753906,5.572662353515625,-4.688624858856201,-14.176382064819336,-9.487756729125977,0.36649593710899353,0.07871462404727936,0.02435689978301525,8.377361297607422,0.48083728551864624,0.2354165017604828,0.9327003955841064,0.00013457848399411887,0,2.6294820717131474e-06,1920,2.397003745318352,120
9,67.38523864746094,5.940673828125,-6.738524436950684,-16.971275329589844,-10.232749938964844,1.2159669399261475,0.11202830076217651,0.04564464092254639,8.662944793701172,0.4215801954269409,0.3128521144390106,0.9206364154815674,0.0002387376589467749,0,2.4302788844621517e-06,2080,2.596754057428215,130
9,32.68827819824219,4.163299560546875,-3.2688276767730713,-11.965694427490234,-8.696866989135742,0.5712006092071533,0.06633254885673523,0.10823051631450653,1.7260957956314087,0.2541273534297943,0.2334481030702591,1.0004724264144897,0.0009511671378277242,0,2.2310756972111555e-06,2240,2.7965043695380776,140
9,44.53315734863281,4.40240478515625,-4.453315734863281,-13.088605880737305,-8.635290145874023,0.4168570339679718,0.05748821049928665,0.07891598343849182,3.1130263805389404,0.28360849618911743,0.21107245981693268,0.9542614817619324,0.0003274533955845982,0,2.03187250996016e-06,2400,2.9962546816479403,150
9,67.3814697265625,6.706085205078125,-6.738146781921387,-16.063610076904297,-9.32546329498291,0.7444135546684265,0.11173349618911743,0.04862024262547493,4.591834545135498,0.3581957519054413,0.28926965594291687,0.958020806312561,0.000870623451191932,0,1.8326693227091634e-06,2560,3.1960049937578026,160
9,77.95758056640625,5.610504150390625,-7.795758247375488,-13.76933479309082,-5.97357702255249,0.5170032978057861,0.13266509771347046,0.26607412099838257,4.355489730834961,0.3469929099082947,0.3569989502429962,0.9615163207054138,0.0005995749961584806,0,1.6334661354581673e-06,2720,3.3957553058676653,170
9,77.75274658203125,4.921058654785156,-7.775274753570557,-17.39374351501465,-9.61846923828125,0.5321405529975891,0.048054248094558716,0.07895553112030029,10.157844543457031,0.2532429099082947,0.2850190997123718,0.9118103384971619,9.145365766016766e-05,0,1.4342629482071716e-06,2880,3.595505617977528,180
9,58.009124755859375,3.88580322265625,-5.800912857055664,-12.60726547241211,-6.8063530921936035,0.4381755590438843,0.05336084961891174,0.6759114265441895,6.000956058502197,0.3918042480945587,0.23952557146549225,1.128647804260254,0.015195123851299286,0,1.2350597609561754e-06,3040,3.7952559300873907,190
9,43.80799865722656,3.1167755126953125,-4.380799770355225,-13.543331146240234,-9.162531852722168,0.7941755652427673,0.05454009398818016,0.019896887242794037,4.431709289550781,0.48496460914611816,0.18590885400772095,0.9340220093727112,1.505928230471909e-05,0,1.0358565737051795e-06,3200,3.9950062421972534,200
9,45.83245849609375,2.3601837158203125,-4.583245754241943,-10.367542266845703,-5.784296989440918,0.35472753643989563,0.04304245114326477,0.0837939977645874,2.1367225646972656,0.2670990526676178,0.2155352234840393,0.9420955181121826,2.7133010007673874e-06,0,8.366533864541833e-07,3360,4.194756554307116,210
9,46.98744201660156,2.0758209228515625,-4.69874382019043,-13.762137413024902,-9.063393592834473,0.20844385027885437,0.016804244369268417,0.11921396106481552,2.24861741065979,0.34610849618911743,0.14741314947605133,1.052375078201294,0.0033167898654937744,0,6.374501992031873e-07,3520,4.394506866416979,220
9,48.03248596191406,1.0579681396484375,-4.803248405456543,-12.19428825378418,-7.3910393714904785,0.2179650366306305,0.03803066164255142,0.018101591616868973,2.674605369567871,0.3310731053352356,0.15535534918308258,0.9420942068099976,4.767498467117548e-05,0,4.382470119521913e-07,3680,4.594257178526841,230
9,53.364837646484375,2.9286651611328125,-5.336483955383301,-15.00075626373291,-9.66427230834961,1.4183826446533203,0.05748821049928665,1.0178183317184448,4.905272006988525,0.4159787595272064,0.18044829368591309,1.5012743473052979,0.0042246426455676556,0,2.390438247011952e-07,3840,4.794007490636704,240
9,46.290557861328125,0.8649444580078125,-4.629055976867676,-11.751039505004883,-7.121983528137207,0.19878581166267395,0.02682783082127571,0.017303230240941048,1.967480182647705,0.39268869161605835,0.12512235343456268,0.9591575264930725,5.986173619021429e-06,0,3.984063745019921e-08,4000,4.9937578027465666,250
