eps,objective/kl,objective/entropy,objective/non_score_reward,objective/rlhf_reward,objective/scores,policy/approxkl_avg,policy/clipfrac_avg,loss/policy_avg,loss/value_avg,val/clipfrac_avg,policy/entropy_avg,val/ratio,val/ratio_var,val/num_eos_tokens,lr,episode,epoch,step
10,34.25743103027344,0.000152587890625,-3.425743341445923,-1.945793628692627,1.479949712753296,0.0010216033551841974,0.0,0.003073939587920904,0.6343022584915161,0.17836084961891174,0.0018109736265614629,0.9991538524627686,3.82054082592731e-07,0,2.6294820717131474e-06,1920,2.397003745318352,120
10,36.50566101074219,6.103515625e-05,-3.6505661010742188,-2.4212772846221924,1.2292888164520264,0.0006407657638192177,0.0,0.001427827519364655,0.6246505379676819,0.13178065419197083,0.001193928299471736,0.9993999004364014,5.200739678912214e-07,0,2.4302788844621517e-06,2080,2.596754057428215,130
10,34.50761413574219,7.62939453125e-05,-3.450761318206787,-1.6497818231582642,1.800979495048523,0.00035784434294328094,0.0,0.0011787391267716885,0.6078611612319946,0.09699292480945587,0.0008565795142203569,0.9995929598808289,2.0690752933205658e-07,0,2.2310756972111555e-06,2240,2.7965043695380776,140
10,38.826568603515625,6.103515625e-05,-3.8826568126678467,-2.124945878982544,1.7577109336853027,1.050813036584941e-08,0.0,-6.508715159725398e-06,0.6259070634841919,0.2682783007621765,0.000119335250928998,0.9999918937683105,7.718270467194088e-12,0,2.03187250996016e-06,2400,2.9962546816479403,150
10,43.35041809082031,9.1552734375e-05,-4.335041522979736,-2.50589656829834,1.829144835472107,0.0005691485130228102,0.0,0.0003690185258165002,0.7694152593612671,0.21816037595272064,0.0009970755781978369,0.9995467662811279,2.6379203177384625e-07,0,1.8326693227091634e-06,2560,3.1960049937578026,160
10,33.48490905761719,1.52587890625e-05,-3.3484907150268555,-1.8464405536651611,1.5020501613616943,0.0003561844932846725,0.00147405662573874,-0.0007077222689986229,0.43649548292160034,0.12588444352149963,0.001318805618211627,0.9992409944534302,8.416850505454931e-08,0,1.6334661354581673e-06,2720,3.3957553058676653,170
10,37.68621826171875,1.52587890625e-05,-3.7686221599578857,-2.057504415512085,1.7111177444458008,0.000142338452860713,0.0,0.0001931429433170706,0.49574196338653564,0.15683962404727936,0.000517431297339499,0.9996975660324097,1.1295921353848826e-07,0,1.4342629482071716e-06,2880,3.595505617977528,180
10,29.07489013671875,3.0517578125e-05,-2.90748929977417,-1.321866512298584,1.585622787475586,0.0005617071874439716,0.0,0.0024668597616255283,0.22453907132148743,0.08755896240472794,0.0008578030974604189,0.9995647668838501,2.528526579226309e-07,0,1.2350597609561754e-06,3040,3.7952559300873907,190
10,27.429031372070312,0.0001068115234375,-2.742903232574463,-1.1869691610336304,1.5559340715408325,7.134962652344257e-05,0.0,6.891871453262866e-05,0.2593711018562317,0.08991745114326477,0.00042292760917916894,0.9998375177383423,8.767369763518218e-08,0,1.0358565737051795e-06,3200,3.9950062421972534,200
10,49.48548889160156,1.52587890625e-05,-4.948549270629883,-3.619719982147217,1.3288291692733765,2.925758657568167e-08,0.0,-1.3035704569119844e-06,0.5971488952636719,0.14829009771347046,0.0001574102498125285,0.999987781047821,2.733220984610374e-12,0,8.366533864541833e-07,3360,4.194756554307116,210
10,44.321746826171875,9.1552734375e-05,-4.4321746826171875,-3.104797124862671,1.3273775577545166,0.0018265206599608064,0.0,0.0013644796563312411,0.6245855093002319,0.13295990228652954,0.0022187144495546818,0.9990355372428894,7.500140064564675e-09,0,6.374501992031873e-07,3520,4.394506866416979,220
10,34.70013427734375,7.62939453125e-05,-3.470013380050659,-1.8882298469543457,1.5817835330963135,0.0006079887971282005,0.0,0.0019700059201568365,0.3889318108558655,0.1320754587650299,0.0013202452100813389,0.9992551803588867,9.397028044588751e-09,0,4.382470119521913e-07,3680,4.594257178526841,230
10,38.74580383300781,3.0517578125e-05,-3.8745803833007812,-2.523871898651123,1.3507084846496582,0.0013277481775730848,0.0,0.003626282326877117,0.4317607283592224,0.18101415038108826,0.001996670151129365,0.9990787506103516,7.108058142080154e-09,0,2.390438247011952e-07,3840,4.794007490636704,240
10,40.747650146484375,1.52587890625e-05,-4.074765205383301,-2.368785858154297,1.705979347229004,0.00017943144484888762,0.0,0.0006899738218635321,0.5320058465003967,0.17688679695129395,0.0004395538999233395,0.9997953176498413,1.5437829858910845e-07,0,3.984063745019921e-08,4000,4.9937578027465666,250
