loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6982,368.3861389160156,4.45771144278607e-06,0.1654369831085205,-0.3895687460899353,0.699999988079071,0.5550057888031006,-832.7763671875,-835.2750854492188,740.7675170898438,742.2905883789062,0.5472636815920398,110,,,,,,,,,,,,,,,,,
1.1765,1291.4361572265625,4.407960199004976e-06,-0.1379803568124771,-0.310919851064682,0.550000011920929,0.17293941974639893,-846.2073364257812,-849.53125,742.2750854492188,742.1658935546875,0.5970149253731343,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.5970149253731343,120,0.4335549771785736,1.082,211.654,26.803,0.5017823576927185,-0.8760222792625427,0.7931034564971924,1.3778046369552612,-868.3910522460938,-861.464111328125,740.0179443359375,741.7062377929688,,,,,
0.602,1065.3258056640625,4.358208955223881e-06,0.2731091380119324,-0.6148406863212585,0.75,0.8879497647285461,-849.2255859375,-864.939453125,739.7942504882812,740.9840087890625,0.6467661691542289,130,,,,,,,,,,,,,,,,,
0.3859,544.1943359375,4.308457711442786e-06,0.9650319814682007,-0.40575534105300903,0.800000011920929,1.3707873821258545,-852.1384887695312,-844.8469848632812,739.2805786132812,741.1873779296875,0.6965174129353234,140,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.6965174129353234,140,0.4198404550552368,1.0917,209.755,26.563,0.5143046379089355,-0.8860452771186829,0.806034505367279,1.4003500938415527,-868.2657470703125,-861.5642700195312,739.867431640625,741.630126953125,,,,,
1.1471,924.4747924804688,4.258706467661692e-06,-0.11866392940282822,-0.015743423253297806,0.6000000238418579,-0.10292055457830429,-861.2637939453125,-864.8037109375,739.486328125,740.64599609375,0.746268656716418,150,,,,,,,,,,,,,,,,,
0.4621,556.9869995117188,4.208955223880597e-06,0.8725161552429199,-0.32185453176498413,0.800000011920929,1.1943706274032593,-865.7424926757812,-850.4968872070312,738.6795654296875,741.286376953125,0.7960199004975125,160,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.7960199004975125,160,0.3679128885269165,1.1002,208.149,26.36,0.8248441219329834,-0.7801111340522766,0.8362069129943848,1.6049553155899048,-865.160400390625,-860.5050048828125,739.0167236328125,740.8930053710938,,,,,
0.6678,318.7105712890625,4.159203980099503e-06,0.3231741189956665,-0.8229221105575562,0.8500000238418579,1.1460962295532227,-856.1106567382812,-851.5416870117188,737.6458740234375,738.7178955078125,0.845771144278607,170,,,,,,,,,,,,,,,,,
0.7734,1381.0396728515625,4.109452736318408e-06,0.28015440702438354,-0.7475957870483398,0.75,1.0277502536773682,-883.8977661132812,-874.0910034179688,737.5511474609375,739.9815673828125,0.8955223880597015,180,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.8955223880597015,180,0.3243844509124756,1.1367,201.458,25.512,0.8409397006034851,-0.9162924289703369,0.8706896305084229,1.7572321891784668,-864.99951171875,-861.8667602539062,739.2888793945312,741.0709228515625,,,,,
0.3836,678.76611328125,4.059701492537314e-06,0.5363785028457642,-1.4369837045669556,0.949999988079071,1.9733622074127197,-864.2506713867188,-879.1290893554688,738.96923828125,740.1446533203125,0.945273631840796,190,,,,,,,,,,,,,,,,,
0.7765,1795.1761474609375,4.009950248756219e-06,0.3874524235725403,-0.3471542298793793,0.6000000238418579,0.7346066236495972,-855.5167846679688,-870.6882934570312,739.1344604492188,740.2760620117188,0.9950248756218906,200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.9950248756218906,200,0.3509925901889801,1.0802,211.995,26.846,0.8357555866241455,-0.9341393113136292,0.8534482717514038,1.769895076751709,-865.05126953125,-862.0452880859375,739.0303344726562,740.8742065429688,,,,,
0.4865,649.7915649414062,3.960199004975125e-06,0.8670867681503296,-0.9653964042663574,0.75,1.8324832916259766,-875.1009521484375,-874.8367309570312,738.9851684570312,739.9681396484375,1.044776119402985,210,,,,,,,,,,,,,,,,,
0.2358,119.45501708984375,3.91044776119403e-06,0.8887262344360352,-1.5646945238113403,0.8999999761581421,2.453420877456665,-863.3547973632812,-860.9222412109375,738.7386474609375,741.2567138671875,1.0945273631840795,220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0945273631840795,220,0.3624182343482971,1.0871,210.653,26.677,0.6962751150131226,-0.9443941712379456,0.8275862336158752,1.640669345855713,-866.446044921875,-862.1477661132812,738.4356079101562,740.3676147460938,,,,,
0.6378,765.393310546875,3.8606965174129355e-06,0.30908507108688354,-1.0621860027313232,0.800000011920929,1.371271014213562,-864.6212158203125,-863.63330078125,738.5791625976562,737.5247802734375,1.144278606965174,230,,,,,,,,,,,,,,,,,
0.4894,224.82205200195312,3.810945273631841e-06,0.9799997210502625,-0.6552920341491699,0.800000011920929,1.6352916955947876,-844.8195190429688,-861.3508911132812,737.1427001953125,740.3388061523438,1.1940298507462686,240,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.1940298507462686,240,0.3292389512062073,1.1604,197.352,24.992,0.8255711793899536,-1.0422025918960571,0.875,1.8677737712860107,-865.1530151367188,-863.1258544921875,736.6776123046875,738.8972778320312,,,,,
0.3407,359.68353271484375,3.7611940298507467e-06,0.9437606930732727,-1.1333277225494385,0.800000011920929,2.0770881175994873,-835.78271484375,-861.6923828125,734.470703125,736.8658447265625,1.243781094527363,250,,,,,,,,,,,,,,,,,
0.474,1201.744140625,3.711442786069652e-06,0.7946881055831909,-0.7590829730033875,0.75,1.5537710189819336,-854.8634643554688,-856.0772705078125,734.8338012695312,735.439697265625,1.2935323383084576,260,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.2935323383084576,260,0.3717699944972992,1.1333,202.061,25.589,0.841431736946106,-0.8768844604492188,0.818965494632721,1.7183163166046143,-864.9945068359375,-861.4727172851562,734.6893310546875,736.9453125,,,,,
0.245,95.95659637451172,3.6616915422885575e-06,0.8581106066703796,-1.2779353857040405,0.949999988079071,2.1360464096069336,-839.78076171875,-858.97021484375,733.1818237304688,735.0264892578125,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.7861,1460.631103515625,3.611940298507463e-06,0.3415645956993103,-0.7845389246940613,0.699999988079071,1.1261036396026611,-855.0999755859375,-855.8390502929688,734.6755981445312,736.7589111328125,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.33192670345306396,1.1955,191.551,24.258,0.9706032276153564,-0.9363248944282532,0.8663793206214905,1.9069279432296753,-863.7027587890625,-862.0670776367188,733.6150512695312,735.8798217773438,,,,,
0.6621,843.6967163085938,3.5621890547263683e-06,0.5532165765762329,-0.6994973421096802,0.75,1.252713918685913,-851.8177490234375,-844.9938354492188,733.6809692382812,735.5929565429688,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.3455,267.4744873046875,3.512437810945274e-06,0.8967370986938477,-0.5607739686965942,0.8999999761581421,1.4575109481811523,-870.0704345703125,-862.2708740234375,734.55078125,737.6033935546875,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.2976335883140564,1.0916,209.781,26.566,0.8627440929412842,-1.1025173664093018,0.9094827771186829,1.9652612209320068,-864.7813720703125,-863.7290649414062,734.0638427734375,736.2804565429688,,,,,
0.4521,470.7043762207031,3.4626865671641795e-06,0.6382400393486023,-0.659039318561554,0.75,1.2972793579101562,-855.6859130859375,-840.7794189453125,733.0134887695312,735.0603637695312,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.3707,263.1664123535156,3.412935323383085e-06,1.1415231227874756,-1.3542190790176392,0.800000011920929,2.4957423210144043,-862.0499877929688,-873.1097412109375,731.9652099609375,734.017333984375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.3140368163585663,1.0966,208.82,26.444,0.8542409539222717,-1.3219342231750488,0.875,2.176175117492676,-864.866455078125,-865.923095703125,733.3456420898438,735.8461303710938,,,,,
0.1776,420.9989929199219,3.3631840796019903e-06,1.208508849143982,-1.432772159576416,0.8999999761581421,2.6412811279296875,-864.7342529296875,-863.2679443359375,733.5184326171875,735.0475463867188,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.6391,1142.2742919921875,3.3134328358208957e-06,0.9782062768936157,-0.9007598757743835,0.75,1.878965973854065,-851.7347412109375,-853.8323974609375,732.6829833984375,733.7539672851562,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.2807086110115051,1.0874,210.603,26.67,0.8792287707328796,-1.4259978532791138,0.9051724076271057,2.3052268028259277,-864.6165161132812,-866.9638061523438,731.4954223632812,734.2029418945312,,,,,
0.4974,334.29437255859375,3.263681592039801e-06,0.5776196122169495,-1.0931742191314697,0.800000011920929,1.6707937717437744,-855.9664306640625,-862.2478637695312,733.0092163085938,733.4442749023438,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.3763,1071.84375,3.213930348258707e-06,0.49824485182762146,-1.974037528038025,0.75,2.472282648086548,-850.0611572265625,-871.1024169921875,731.1434326171875,732.3487548828125,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.27074918150901794,1.1398,200.909,25.443,0.8210994005203247,-1.633703589439392,0.8965517282485962,2.454802989959717,-865.1978759765625,-869.0408325195312,730.5933227539062,733.36181640625,,,,,
0.4495,1203.507080078125,3.164179104477612e-06,0.1398923099040985,-1.7341670989990234,0.8500000238418579,1.8740594387054443,-849.833984375,-866.6559448242188,727.3590087890625,731.607421875,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.378,709.205322265625,3.1144278606965178e-06,0.6882559061050415,-1.7091518640518188,0.800000011920929,2.3974077701568604,-861.1370849609375,-875.6163940429688,729.1848754882812,732.9937744140625,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.27365514636039734,1.139,201.051,25.461,0.6487550139427185,-1.7114204168319702,0.8965517282485962,2.360175609588623,-866.9212646484375,-869.818115234375,729.3201904296875,732.1970825195312,,,,,
0.5344,183.31285095214844,3.0646766169154228e-06,0.6261511445045471,-1.3875830173492432,0.8500000238418579,2.0137341022491455,-859.0902099609375,-852.896484375,730.0279541015625,733.0042114257812,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.4394,415.3226623535156,3.0149253731343286e-06,0.044199518859386444,-1.9957630634307861,0.800000011920929,2.0399625301361084,-861.7557373046875,-864.4523315429688,729.6607666015625,729.6629028320312,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.29552844166755676,1.1537,198.491,25.136,0.8087608218193054,-1.4591916799545288,0.875,2.2679526805877686,-865.3212280273438,-867.2957153320312,729.200439453125,732.1595458984375,,,,,
0.0947,132.50584411621094,2.9651741293532344e-06,1.024622917175293,-1.8589746952056885,1.0,2.8835976123809814,-845.650390625,-867.9718627929688,726.8543701171875,729.1231689453125,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.3968,2837.941650390625,2.9154228855721394e-06,0.9078794717788696,-1.4976929426193237,0.8500000238418579,2.4055724143981934,-859.9158935546875,-875.68212890625,729.2786254882812,731.793212890625,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.3002430498600006,1.1442,200.131,25.344,0.8547977805137634,-1.4407989978790283,0.8836206793785095,2.2955965995788574,-864.86083984375,-867.11181640625,728.3236694335938,731.4034423828125,,,,,
0.4961,2661.0029296875,2.8656716417910452e-06,0.7330819964408875,-1.2003283500671387,0.800000011920929,1.933410406112671,-851.5847778320312,-873.4539794921875,726.9992065429688,729.9149169921875,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.3353,1927.4835205078125,2.81592039800995e-06,1.609460473060608,-1.255244493484497,0.8999999761581421,2.8647048473358154,-862.2506103515625,-868.9767456054688,729.0065307617188,731.7064208984375,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.2752460241317749,1.0861,210.846,26.701,0.7019522190093994,-1.6055958271026611,0.9008620977401733,2.3075480461120605,-866.3892822265625,-868.7598266601562,727.1796875,730.18505859375,,,,,
0.1616,1943.5870361328125,2.766169154228856e-06,0.6617300510406494,-2.392730474472046,0.8999999761581421,3.054460287094116,-872.763671875,-891.1354370117188,726.8096923828125,729.1082763671875,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.4078,1659.603515625,2.716417910447761e-06,1.0267666578292847,-1.7875903844833374,0.8500000238418579,2.814357042312622,-860.1568603515625,-876.0421142578125,723.687255859375,727.4844970703125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.2771967649459839,1.0876,210.561,26.665,0.6377429962158203,-1.7881065607070923,0.8879310488700867,2.425849437713623,-867.0313110351562,-870.5848999023438,725.4047241210938,728.4730834960938,,,,,
0.498,265.2338562011719,2.666666666666667e-06,0.518269956111908,-1.533146619796753,0.6499999761581421,2.0514166355133057,-836.7706909179688,-850.4586181640625,727.931640625,727.82666015625,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.283,796.6986083984375,2.6169154228855727e-06,0.865165114402771,-1.8598397970199585,0.8500000238418579,2.7250046730041504,-845.0849609375,-868.9738159179688,723.0924072265625,725.5806884765625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.2788534164428711,1.0953,209.072,26.476,0.5575040578842163,-1.8749094009399414,0.9051724076271057,2.432413339614868,-867.8338012695312,-871.4530029296875,724.9407958984375,728.0645751953125,,,,,
0.1688,248.00852966308594,2.5671641791044776e-06,1.408184289932251,-1.9530969858169556,0.8999999761581421,3.361281156539917,-865.6282958984375,-870.9595947265625,723.5291748046875,726.3948974609375,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.4126,2874.045166015625,2.5174129353233835e-06,0.7304242253303528,-1.4321725368499756,0.800000011920929,2.1625969409942627,-863.0315551757812,-870.4719848632812,726.1531372070312,726.60009765625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.29379746317863464,1.179,194.225,24.596,0.7592699527740479,-1.6512188911437988,0.8793103694915771,2.4104888439178467,-865.816162109375,-869.2160034179688,723.2976684570312,726.8056030273438,,,,,
0.0965,1063.9234619140625,2.467661691542289e-06,1.3498302698135376,-2.096608877182007,0.949999988079071,3.446439266204834,-838.3654174804688,-869.4814453125,721.4020385742188,727.2657470703125,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.3348,1221.0767822265625,2.4179104477611943e-06,0.8358932733535767,-1.6667732000350952,0.8500000238418579,2.502666473388672,-852.7298583984375,-854.5062255859375,722.4967041015625,726.32958984375,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.2817874252796173,1.1391,201.036,25.459,0.8001226186752319,-1.6082810163497925,0.8879310488700867,2.4084036350250244,-865.4075927734375,-868.78662109375,721.9422607421875,725.6209716796875,,,,,
0.5368,2554.5537109375,2.3681592039800997e-06,0.23539979755878448,-1.8502471446990967,0.75,2.0856471061706543,-848.6008911132812,-863.9493408203125,721.63525390625,724.5881958007812,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.63,1926.216064453125,2.318407960199005e-06,0.9206018447875977,-1.1863657236099243,0.800000011920929,2.1069674491882324,-854.9778442382812,-866.3751220703125,721.704833984375,722.5144653320312,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.267840713262558,1.0863,210.812,26.697,0.9508039951324463,-1.6507518291473389,0.8965517282485962,2.601555585861206,-863.9007568359375,-869.21142578125,721.448974609375,725.1514282226562,,,,,
0.4489,1040.833740234375,2.268656716417911e-06,0.49216827750205994,-1.7835915088653564,0.75,2.275759696960449,-872.5224609375,-876.8517456054688,725.1619873046875,724.5359497070312,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.2853,129.7125244140625,2.2189054726368163e-06,1.8956327438354492,-1.3783185482025146,0.8999999761581421,3.2739510536193848,-835.9443359375,-851.0955810546875,721.1599731445312,724.6871337890625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.2582978904247284,1.1008,208.033,26.345,0.8265889286994934,-1.633488655090332,0.9094827771186829,2.4600777626037598,-865.142822265625,-869.0386352539062,722.2518920898438,725.9373779296875,,,,,
0.1347,423.1740417480469,2.1691542288557217e-06,0.4025467038154602,-2.4164416790008545,0.949999988079071,2.81898832321167,-846.2781982421875,-873.8916015625,720.8955688476562,724.7218627929688,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.5019,2987.4189453125,2.119402985074627e-06,0.19346404075622559,-2.221843957901001,0.800000011920929,2.4153079986572266,-865.87109375,-885.7279052734375,722.7156372070312,722.1380004882812,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.29666733741760254,1.0891,210.27,26.628,0.8128631114959717,-1.662563443183899,0.8793103694915771,2.475426435470581,-865.2802124023438,-869.3294677734375,722.0119018554688,725.659423828125,,,,,
0.2736,3711.5576171875,2.0696517412935325e-06,1.6227099895477295,-1.356550931930542,0.8500000238418579,2.9792609214782715,-856.6331787109375,-870.4972534179688,723.5694580078125,724.9741821289062,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.146,2536.489501953125,2.019900497512438e-06,1.112380027770996,-2.1878535747528076,0.8999999761581421,3.300233840942383,-861.0211181640625,-875.6951293945312,720.6484985351562,723.4276123046875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.29407116770744324,1.0979,208.584,26.415,0.8013681173324585,-1.7324182987213135,0.8965517282485962,2.5337865352630615,-865.3951416015625,-870.0280151367188,722.1821899414062,725.8333740234375,,,,,
0.2525,335.2013854980469,1.9701492537313433e-06,1.2160918712615967,-2.5217323303222656,0.949999988079071,3.7378242015838623,-851.8861083984375,-878.5445556640625,720.236328125,723.0331420898438,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.2143,3378.703369140625,1.920398009950249e-06,0.8369439840316772,-2.523125648498535,0.8500000238418579,3.3600692749023438,-855.4830322265625,-893.7736206054688,723.0569458007812,724.2677001953125,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.24917802214622498,1.0871,210.651,26.676,0.9753782153129578,-1.6283953189849854,0.9094827771186829,2.603773355484009,-863.655029296875,-868.98779296875,721.79296875,725.6221313476562,,,,,
0.2598,656.660888671875,1.8706467661691543e-06,0.9216440320014954,-1.6348917484283447,0.8999999761581421,2.5565357208251953,-844.251953125,-856.3406372070312,720.6564331054688,724.0791015625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.1443,254.57608032226562,1.8208955223880597e-06,1.5718369483947754,-1.6871051788330078,1.0,3.258942127227783,-840.1123046875,-863.4500732421875,721.9815673828125,723.4004516601562,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.2532685101032257,1.0948,209.172,26.489,1.136088490486145,-1.5681742429733276,0.9051724076271057,2.7042627334594727,-862.0479736328125,-868.3856201171875,720.6806030273438,724.6967163085938,,,,,
0.3496,2186.799072265625,1.7711442786069651e-06,0.6891635060310364,-1.843930959701538,0.800000011920929,2.5330944061279297,-862.4924926757812,-869.9237060546875,722.0528564453125,723.3419189453125,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.1766,1547.035888671875,1.721393034825871e-06,1.2414696216583252,-1.8811382055282593,0.949999988079071,3.122607946395874,-860.4935302734375,-875.0729370117188,720.2727661132812,723.36328125,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.2521456778049469,1.0937,209.375,26.515,1.1162477731704712,-1.5797371864318848,0.9224137663841248,2.6959848403930664,-862.246337890625,-868.5012817382812,720.2755737304688,724.19384765625,,,,,
0.1637,216.41725158691406,1.6716417910447764e-06,0.8577948808670044,-2.1155428886413574,0.8999999761581421,2.9733376502990723,-852.7940673828125,-879.94921875,718.6281127929688,721.8660888671875,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.2259,3733.373291015625,1.6218905472636818e-06,0.9395729899406433,-2.247437000274658,0.8999999761581421,3.1870100498199463,-864.1370239257812,-895.7425537109375,721.0801391601562,723.081787109375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.2592376172542572,1.0852,211.013,26.722,1.0677335262298584,-1.5725160837173462,0.8879310488700867,2.640249490737915,-862.7315063476562,-868.4290771484375,719.8012084960938,723.8804931640625,,,,,
0.1663,1837.01123046875,1.5721393034825872e-06,0.9170970916748047,-2.1225314140319824,1.0,3.039628505706787,-872.64453125,-878.6934814453125,718.2432861328125,722.3692626953125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.2186,718.818603515625,1.5223880597014926e-06,1.355042815208435,-1.4862948656082153,0.949999988079071,2.8413376808166504,-849.4798583984375,-866.3942260742188,720.4612426757812,723.3013305664062,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.25524866580963135,1.0861,210.849,26.701,1.1479389667510986,-1.449170708656311,0.9094827771186829,2.597109794616699,-861.9295043945312,-867.1956787109375,719.8859252929688,723.9346923828125,,,,,
0.4968,6192.1123046875,1.4726368159203982e-06,0.4872876703739166,-2.204498767852783,0.75,2.691786289215088,-848.2186279296875,-865.9578857421875,719.3714599609375,719.4375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.1761,777.8211059570312,1.4228855721393036e-06,1.415842890739441,-2.0192699432373047,0.949999988079071,3.4351131916046143,-848.2490234375,-884.8860473632812,719.6092529296875,722.1477661132812,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.24781273305416107,1.0867,210.727,26.686,1.0705965757369995,-1.512762188911438,0.9051724076271057,2.5833587646484375,-862.702880859375,-867.8314819335938,720.0704345703125,724.2381591796875,,,,,
0.4746,19022.216796875,1.373134328358209e-06,0.994147002696991,-1.557429552078247,0.75,2.551576614379883,-855.4178466796875,-868.927734375,722.6231689453125,723.9306030273438,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.1047,489.4079895019531,1.3233830845771144e-06,1.5249539613723755,-1.8302185535430908,1.0,3.3551723957061768,-832.8646240234375,-859.4522705078125,719.7584228515625,726.185791015625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.26590538024902344,1.0827,211.506,26.785,1.069512963294983,-1.513511300086975,0.9008620977401733,2.583024024963379,-862.7136840820312,-867.8390502929688,720.484619140625,724.501708984375,,,,,
0.193,562.4276123046875,1.27363184079602e-06,1.2609070539474487,-2.098625421524048,0.949999988079071,3.359532594680786,-844.8292236328125,-867.6800537109375,722.3043823242188,725.2572021484375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.0808,297.7421569824219,1.2238805970149254e-06,1.7975540161132812,-2.111274242401123,0.949999988079071,3.9088287353515625,-865.6463623046875,-884.5401611328125,715.4581298828125,722.2423706054688,3.781094527363184,760,,,,,,,,,,,,,,,,,
