loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.4531,3027.033447265625,2.766169154228856e-06,-0.17569610476493835,-1.7052147388458252,0.8500000238418579,1.529518485069275,-849.4644775390625,-864.2238159179688,729.2582397460938,729.8585205078125,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.2968,3049.752685546875,2.716417910447761e-06,-0.0251394622027874,-2.287635087966919,0.8999999761581421,2.262495517730713,-859.4232177734375,-869.3864135742188,725.3430786132812,724.8026733398438,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.39785236120224,1.1463,199.765,25.298,0.0230539683252573,-2.0330660343170166,0.8448275923728943,2.056119680404663,-873.1782836914062,-873.0344848632812,726.2095947265625,728.019775390625,,,,,
0.6395,5734.57470703125,2.666666666666667e-06,-0.28291192650794983,-2.3050119876861572,0.8500000238418579,2.0220999717712402,-862.5325317382812,-874.1985473632812,723.32568359375,724.7177124023438,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.5113,170.03526306152344,2.6169154228855727e-06,-0.5309564471244812,-2.3681836128234863,0.699999988079071,1.83722722530365,-867.1047973632812,-873.2072143554688,723.144287109375,722.77587890625,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.350020170211792,1.1398,200.913,25.443,0.06923402845859528,-2.2199149131774902,0.8836206793785095,2.2891488075256348,-872.716552734375,-874.9030151367188,724.9210815429688,726.899169921875,,,,,
0.6058,3599.153076171875,2.5671641791044776e-06,0.14624665677547455,-1.6507552862167358,0.699999988079071,1.7970020771026611,-844.44482421875,-850.8131713867188,725.4122314453125,726.5909423828125,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.5604,3838.187744140625,2.5174129353233835e-06,0.3664441406726837,-1.4281262159347534,0.800000011920929,1.7945703268051147,-844.4295043945312,-860.4636840820312,726.2701416015625,726.814208984375,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.37296974658966064,1.137,201.404,25.505,-0.16499148309230804,-2.3141226768493652,0.8491379022598267,2.1491312980651855,-875.0587158203125,-875.8450927734375,724.22216796875,726.107666015625,,,,,
0.2629,209.03045654296875,2.467661691542289e-06,-0.1877627968788147,-2.47749924659729,0.8999999761581421,2.289736270904541,-850.6085815429688,-873.9454956054688,722.3604736328125,723.7649536132812,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.435,4461.732421875,2.4179104477611943e-06,-0.6201117038726807,-2.2964425086975098,0.8500000238418579,1.67633056640625,-894.79931640625,-868.4573364257812,723.0719604492188,721.7056884765625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.395120769739151,1.1447,200.054,25.334,-0.164540633559227,-2.3171591758728027,0.806034505367279,2.152618646621704,-875.05419921875,-875.87548828125,723.552978515625,725.3086547851562,,,,,
0.5167,5879.17529296875,2.3681592039800997e-06,0.032929979264736176,-2.732480525970459,0.8500000238418579,2.7654106616973877,-880.0081176757812,-882.4599609375,721.3106689453125,723.582275390625,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.8366,18342.453125,2.318407960199005e-06,-0.5112767815589905,-2.066094398498535,0.75,1.5548176765441895,-888.9609375,-877.9072265625,723.9457397460938,723.4488525390625,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.3328261077404022,1.1562,198.07,25.083,-0.03322269767522812,-2.3345532417297363,0.8448275923728943,2.30133056640625,-873.7410888671875,-876.0493774414062,724.2869873046875,726.2976684570312,,,,,
0.5215,3253.074951171875,2.268656716417911e-06,-0.3864489495754242,-2.6083426475524902,0.8500000238418579,2.221893787384033,-867.2568359375,-869.7107543945312,724.1334838867188,725.7376098632812,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.4473,1559.8443603515625,2.2189054726368163e-06,-0.8198647499084473,-3.1436281204223633,0.800000011920929,2.323763370513916,-879.6060791015625,-889.8567504882812,722.1696166992188,723.931640625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.32598650455474854,1.1572,197.893,25.061,-0.05639701709151268,-2.2786622047424316,0.8706896305084229,2.2222652435302734,-873.9727783203125,-875.4904174804688,725.1139526367188,727.2945556640625,,,,,
0.4017,5277.5009765625,2.1691542288557217e-06,0.0146084725856781,-2.1611225605010986,0.8999999761581421,2.1757309436798096,-855.9031982421875,-884.5582275390625,721.5516967773438,724.7691650390625,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.5189,16130.8076171875,2.119402985074627e-06,-1.070316195487976,-3.062389612197876,0.800000011920929,1.9920732975006104,-878.6554565429688,-886.0626831054688,721.6898193359375,721.9080810546875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.3611113131046295,1.1482,199.443,25.257,0.042744580656290054,-2.1512322425842285,0.8318965435028076,2.193976640701294,-872.9812622070312,-874.2161254882812,724.9556274414062,727.4300537109375,,,,,
0.2656,7026.76953125,2.0696517412935325e-06,0.5469241142272949,-2.1555633544921875,0.949999988079071,2.7024874687194824,-862.1876220703125,-877.6358642578125,727.4298095703125,729.9129028320312,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.2903,1430.037353515625,2.019900497512438e-06,0.46171480417251587,-2.179765224456787,0.800000011920929,2.641479969024658,-842.2145385742188,-864.0792236328125,721.9290161132812,727.4085083007812,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.36367732286453247,1.1412,200.67,25.412,0.147678941488266,-2.06215238571167,0.8405172228813171,2.209831476211548,-871.9320678710938,-873.3255004882812,724.9658813476562,727.8190307617188,,,,,
0.1231,1733.8621826171875,1.9701492537313433e-06,0.4045220911502838,-3.1438984870910645,0.949999988079071,3.5484204292297363,-869.9537353515625,-891.8103637695312,721.0963745117188,723.4161376953125,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.5498,531.9115600585938,1.920398009950249e-06,-0.08641507476568222,-2.695516586303711,0.8500000238418579,2.6091015338897705,-869.6407470703125,-898.2000122070312,721.69873046875,723.1052856445312,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.3097994029521942,1.1433,200.293,25.365,0.42785412073135376,-1.9802767038345337,0.8706896305084229,2.4081308841705322,-869.13037109375,-872.506591796875,723.2696533203125,725.98046875,,,,,
0.517,2473.06640625,1.8706467661691543e-06,0.49641910195350647,-1.7768882513046265,0.800000011920929,2.2733073234558105,-846.9461059570312,-874.9601440429688,725.3653564453125,726.61572265625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.3733,2282.53955078125,1.8208955223880597e-06,0.8903826475143433,-1.346541404724121,0.8500000238418579,2.236924409866333,-853.2496948242188,-865.0872802734375,722.251953125,725.104248046875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.33826643228530884,1.1801,194.056,24.575,0.31294310092926025,-2.0896241664886475,0.8491379022598267,2.402566909790039,-870.2794189453125,-873.60009765625,722.10205078125,724.9175415039062,,,,,
0.2267,1861.4998779296875,1.7711442786069651e-06,-0.26696163415908813,-3.102564573287964,0.8999999761581421,2.8356029987335205,-865.1744384765625,-894.267578125,719.6728515625,720.437744140625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.5314,684.8428344726562,1.721393034825871e-06,-0.12189085781574249,-2.7115890979766846,0.800000011920929,2.589698314666748,-861.38037109375,-877.6144409179688,715.03564453125,718.0025634765625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.3165298402309418,1.1558,198.132,25.091,0.39014917612075806,-2.088432788848877,0.8620689511299133,2.4785819053649902,-869.5072631835938,-873.588134765625,721.1521606445312,723.6848754882812,,,,,
0.3806,1558.5869140625,1.6716417910447764e-06,0.9842517971992493,-2.1468000411987305,0.8500000238418579,3.131051540374756,-872.7095947265625,-876.4240112304688,720.9390869140625,724.3707275390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.1406,3460.15673828125,1.6218905472636818e-06,1.0353879928588867,-2.655287265777588,0.949999988079071,3.690675735473633,-853.5685424804688,-873.1180419921875,718.0413818359375,719.5291748046875,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.32767194509506226,1.1791,194.208,24.594,0.32487809658050537,-2.225395679473877,0.8706896305084229,2.550274133682251,-870.1599731445312,-874.9578247070312,718.7450561523438,721.3071899414062,,,,,
0.1853,718.8845825195312,1.5721393034825872e-06,-0.18513090908527374,-3.326028347015381,0.8500000238418579,3.140897274017334,-861.8978271484375,-877.47119140625,710.3579711914062,715.2138061523438,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.303,895.2482299804688,1.5223880597014926e-06,0.24596834182739258,-2.5278751850128174,0.8500000238418579,2.77384352684021,-847.27978515625,-866.4085693359375,716.9423828125,714.5945434570312,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.28486573696136475,1.1644,196.667,24.905,0.34543755650520325,-2.467639684677124,0.9051724076271057,2.813076972961426,-869.9544677734375,-877.3801879882812,717.4257202148438,719.9844970703125,,,,,
0.2283,1684.9796142578125,1.4726368159203982e-06,0.49056220054626465,-2.284067153930664,0.949999988079071,2.7746291160583496,-842.75390625,-870.21630859375,720.3560180664062,719.1903076171875,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.2568,1592.2381591796875,1.4228855721393036e-06,0.3996853828430176,-2.735924005508423,0.8999999761581421,3.1356091499328613,-871.375,-891.06689453125,718.9885864257812,721.5953369140625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.3012000322341919,1.1531,198.598,25.15,0.3416953682899475,-2.458548069000244,0.8706896305084229,2.800243616104126,-869.9918212890625,-877.289306640625,716.0286865234375,718.7456665039062,,,,,
0.5884,3302.851806640625,1.373134328358209e-06,-0.4865231513977051,-2.3401408195495605,0.699999988079071,1.8536174297332764,-867.7381591796875,-871.9339599609375,711.6627197265625,714.5994873046875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.2902,101.23103332519531,1.3233830845771144e-06,0.38735195994377136,-2.5476012229919434,0.800000011920929,2.934952974319458,-855.7527465820312,-879.0614013671875,715.0814208984375,720.91650390625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.2685950696468353,1.1512,198.924,25.191,0.3367803692817688,-2.561486005783081,0.9008620977401733,2.898266553878784,-870.041015625,-878.3187866210938,715.3795776367188,717.9493408203125,,,,,
0.2358,367.490966796875,1.27363184079602e-06,1.3071881532669067,-2.5985000133514404,0.8500000238418579,3.9056880474090576,-855.6414184570312,-871.3896484375,714.3723754882812,713.5847778320312,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.7953,1533.3428955078125,1.2238805970149254e-06,-0.34051424264907837,-2.4261326789855957,0.800000011920929,2.085618257522583,-873.5750732421875,-890.1068115234375,711.8463745117188,714.4349975585938,3.781094527363184,760,,,,,,,,,,,,,,,,,
