loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.3605,479.51080322265625,3.6616915422885575e-06,0.9089154005050659,-1.301582932472229,0.8500000238418579,2.210498332977295,-859.3670654296875,-867.0101318359375,733.0455932617188,734.6405029296875,1.3432835820895521,270,,,,,,,,,,,,,,,,,
0.2804,2224.567138671875,3.611940298507463e-06,0.8520779609680176,-1.392923355102539,0.949999988079071,2.2450013160705566,-861.11279296875,-874.2638549804688,732.56982421875,733.7904052734375,1.3930348258706466,280,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.3930348258706466,280,0.3828722834587097,1.0948,209.169,26.489,0.28982090950012207,-1.3921327590942383,0.8362069129943848,1.68195378780365,-870.5105590820312,-866.6251220703125,733.5818481445312,735.1611938476562,,,,,
0.5247,5217.72119140625,3.5621890547263683e-06,0.4028189182281494,-1.1507245302200317,0.75,1.5535434484481812,-869.6005859375,-866.5374755859375,734.8946533203125,734.3148803710938,1.4427860696517412,290,,,,,,,,,,,,,,,,,
0.5692,221.59710693359375,3.512437810945274e-06,-0.14395806193351746,-1.6472046375274658,0.800000011920929,1.503246545791626,-864.3140869140625,-863.3538818359375,734.9154052734375,736.1994018554688,1.4925373134328357,300,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.4925373134328357,300,0.4080170691013336,1.0904,210.006,26.595,0.1341758817434311,-1.4790642261505127,0.8448275923728943,1.6132402420043945,-872.0670166015625,-867.4945678710938,734.9187622070312,736.50927734375,,,,,
0.519,3463.580322265625,3.4626865671641795e-06,-0.019341766834259033,-1.5328023433685303,0.699999988079071,1.5134607553482056,-870.6168823242188,-859.6300659179688,733.9639892578125,734.3133544921875,1.5422885572139302,310,,,,,,,,,,,,,,,,,
0.3785,1608.3739013671875,3.412935323383085e-06,-0.4660727083683014,-1.9853264093399048,0.8500000238418579,1.5192538499832153,-868.2731323242188,-875.1925659179688,733.7235717773438,735.056396484375,1.5920398009950247,320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.5920398009950247,320,0.40444767475128174,1.0909,209.915,26.583,0.10350807756185532,-1.5437562465667725,0.8448275923728943,1.6472643613815308,-872.3737182617188,-868.1414794921875,735.2306518554688,736.7976684570312,,,,,
0.7257,4975.7666015625,3.3631840796019903e-06,-0.3576214909553528,-1.4209200143814087,0.699999988079071,1.0632985830307007,-873.5325927734375,-880.7609252929688,734.7679443359375,735.2101440429688,1.6417910447761193,330,,,,,,,,,,,,,,,,,
0.3947,1514.532470703125,3.3134328358208957e-06,0.2122613489627838,-1.5727123022079468,0.8500000238418579,1.7849737405776978,-861.2135009765625,-862.7904052734375,735.66162109375,735.8592529296875,1.6915422885572138,340,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.6915422885572138,340,0.39796727895736694,1.137,201.405,25.505,0.2642771899700165,-1.4715584516525269,0.8534482717514038,1.7358355522155762,-870.76611328125,-867.4193725585938,734.811767578125,736.3842163085938,,,,,
0.328,871.8427124023438,3.263681592039801e-06,0.4442724585533142,-1.5929059982299805,0.800000011920929,2.0371785163879395,-864.3615112304688,-872.5533447265625,733.9108276367188,736.6472778320312,1.7412935323383083,350,,,,,,,,,,,,,,,,,
0.97,2230.878173828125,3.213930348258707e-06,-0.9260761141777039,-1.5165727138519287,0.699999988079071,0.5904967784881592,-868.3883056640625,-867.3504028320312,732.7198486328125,733.8375854492188,1.7910447761194028,360,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7910447761194028,360,0.4194624423980713,1.1875,192.846,24.422,0.23625262081623077,-1.4446828365325928,0.8362069129943848,1.6809356212615967,-871.0463256835938,-867.1507568359375,735.05859375,736.7005615234375,,,,,
0.2884,1258.4095458984375,3.164179104477612e-06,0.7518137097358704,-1.5338001251220703,0.8999999761581421,2.285613775253296,-876.3170776367188,-863.2646484375,735.6319580078125,736.2759399414062,1.8407960199004973,370,,,,,,,,,,,,,,,,,
0.6302,2985.927978515625,3.1144278606965178e-06,0.0928204283118248,-1.1080936193466187,0.6499999761581421,1.2009141445159912,-864.8450927734375,-869.6707153320312,733.9859008789062,735.3594970703125,1.890547263681592,380,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.890547263681592,380,0.42263761162757874,1.1832,193.544,24.51,0.20226936042308807,-1.4779026508331299,0.7974137663841248,1.6801719665527344,-871.3861694335938,-867.4828491210938,735.0137939453125,736.5590209960938,,,,,
0.8791,6007.3056640625,3.0646766169154228e-06,-0.4360176920890808,-1.0410964488983154,0.6499999761581421,0.6050788164138794,-888.3348388671875,-866.67333984375,735.6658325195312,735.2127075195312,1.9402985074626866,390,,,,,,,,,,,,,,,,,
0.7031,2165.4794921875,3.0149253731343286e-06,-0.5256869792938232,-1.3655023574829102,0.800000011920929,0.8398153185844421,-848.9011840820312,-863.2601318359375,734.2808837890625,734.2156372070312,1.9900497512437811,400,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.9900497512437811,400,0.3607284724712372,1.135,201.759,25.55,0.3759002089500427,-1.5799217224121094,0.857758641242981,1.9558218717575073,-869.6497802734375,-868.5031127929688,734.5405883789062,736.1792602539062,,,,,
0.2807,1112.945068359375,2.9651741293532344e-06,0.8774368166923523,-1.1617294549942017,0.800000011920929,2.039166212081909,-855.7224731445312,-861.9771728515625,735.3528442382812,736.765869140625,2.0398009950248754,410,,,,,,,,,,,,,,,,,
0.6771,4505.31982421875,2.9154228855721394e-06,-0.6590881943702698,-1.4117683172225952,0.699999988079071,0.7526801228523254,-855.1622314453125,-852.7258911132812,732.3950805664062,733.0783081054688,2.08955223880597,420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.08955223880597,420,0.3214229345321655,1.1269,203.218,25.735,0.33850541710853577,-1.6862410306930542,0.8448275923728943,2.0247464179992676,-870.0238037109375,-869.5662841796875,734.094970703125,735.6036376953125,,,,,
0.4015,893.7425537109375,2.8656716417910452e-06,0.37092065811157227,-1.7696481943130493,0.800000011920929,2.140568971633911,-855.3922729492188,-873.9713745117188,735.2637939453125,736.9493408203125,2.1393034825870645,430,,,,,,,,,,,,,,,,,
0.4806,2666.12548828125,2.81592039800995e-06,0.3999572694301605,-1.6803966760635376,0.75,2.0803539752960205,-860.75439453125,-868.4220581054688,733.5487060546875,735.2755126953125,2.189054726368159,440,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.189054726368159,440,0.3639921247959137,1.0976,208.641,26.422,0.33537089824676514,-1.678451657295227,0.8491379022598267,2.013822555541992,-870.0551147460938,-869.4884033203125,734.4620361328125,735.9911499023438,,,,,
0.4747,1687.4302978515625,2.766169154228856e-06,-0.0031429766677320004,-1.7630754709243774,0.800000011920929,1.759932518005371,-846.8153076171875,-864.2874145507812,732.9254150390625,734.0950927734375,2.2388059701492535,450,,,,,,,,,,,,,,,,,
0.4326,642.9640502929688,2.716417910447761e-06,-0.3651590049266815,-2.289238452911377,0.949999988079071,1.9240792989730835,-870.6656494140625,-879.9249877929688,732.7462768554688,735.2940673828125,2.288557213930348,460,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.288557213930348,460,0.30306944251060486,1.0883,210.42,26.647,0.46625959873199463,-1.712284803390503,0.8793103694915771,2.178544044494629,-868.7462768554688,-869.8267211914062,733.8740844726562,735.4537963867188,,,,,
0.4516,3469.4755859375,2.666666666666667e-06,0.02097778394818306,-1.6515235900878906,0.800000011920929,1.6725013256072998,-841.5549926757812,-862.5836181640625,734.1843872070312,735.3478393554688,2.3383084577114426,470,,,,,,,,,,,,,,,,,
0.401,3861.345458984375,2.6169154228855727e-06,0.11542971432209015,-1.690600037574768,0.800000011920929,1.8060296773910522,-861.47216796875,-884.4597778320312,732.0045166015625,731.6995239257812,2.388059701492537,480,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.388059701492537,480,0.3158205449581146,1.1047,207.302,26.252,0.4415203630924225,-1.6583638191223145,0.8620689511299133,2.099884271621704,-868.9935913085938,-869.2874755859375,733.1739501953125,734.8321533203125,,,,,
0.156,642.6770629882812,2.5671641791044776e-06,0.8913644552230835,-2.191633701324463,0.949999988079071,3.082998275756836,-856.54345703125,-866.95654296875,733.0694580078125,735.0162353515625,2.4378109452736316,490,,,,,,,,,,,,,,,,,
0.427,418.62493896484375,2.5174129353233835e-06,0.9155599474906921,-1.088126540184021,0.800000011920929,2.0036864280700684,-861.1572265625,-878.5549926757812,733.8068237304688,735.2115478515625,2.487562189054726,500,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.487562189054726,500,0.3195571005344391,1.1078,206.716,26.178,0.4858051538467407,-1.5310770273208618,0.8491379022598267,2.0168821811676025,-868.5507202148438,-868.0145874023438,732.6522827148438,734.47607421875,,,,,
0.5545,5994.9921875,2.467661691542289e-06,0.054591380059719086,-1.6237837076187134,0.800000011920929,1.678375005722046,-868.3826293945312,-868.2113037109375,732.0439453125,732.9481201171875,2.5373134328358207,510,,,,,,,,,,,,,,,,,
0.3705,4278.46484375,2.4179104477611943e-06,0.7666869759559631,-1.6295843124389648,0.8500000238418579,2.3962714672088623,-853.3839721679688,-859.3338012695312,732.3487548828125,734.222900390625,2.587064676616915,520,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.587064676616915,520,0.32621586322784424,1.1006,208.067,26.349,0.40898534655570984,-1.7127277851104736,0.8706896305084229,2.121713161468506,-869.3189697265625,-869.8311767578125,732.1543579101562,733.9357299804688,,,,,
0.2566,3672.443603515625,2.3681592039800997e-06,0.7087723016738892,-1.7420574426651,0.949999988079071,2.4508297443389893,-843.37744140625,-868.3318481445312,733.0264892578125,734.5046997070312,2.6368159203980097,530,,,,,,,,,,,,,,,,,
0.7197,3084.74267578125,2.318407960199005e-06,-0.0018002509605139494,-1.0829331874847412,0.6499999761581421,1.0811331272125244,-853.6873168945312,-858.1942138671875,734.16455078125,735.1350708007812,2.6865671641791042,540,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.6865671641791042,540,0.3736444413661957,1.094,209.331,26.509,0.5519967675209045,-1.4036637544631958,0.8103448152542114,1.9556605815887451,-867.8888549804688,-866.7406005859375,732.5377807617188,734.3140869140625,,,,,
0.4274,1383.41552734375,2.268656716417911e-06,1.1673495769500732,-1.028863549232483,0.75,2.1962132453918457,-859.8342895507812,-855.2033081054688,732.4834594726562,735.9908447265625,2.7363184079601988,550,,,,,,,,,,,,,,,,,
0.3986,1617.411376953125,2.2189054726368163e-06,0.7722173929214478,-1.2733213901519775,0.800000011920929,2.0455384254455566,-849.9447021484375,-868.1553955078125,733.7664794921875,735.0152587890625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,0.33511853218078613,1.0913,209.835,26.573,0.6053509712219238,-1.4541654586791992,0.8534482717514038,2.059516429901123,-867.3552856445312,-867.2455444335938,732.25048828125,734.2080688476562,,,,,
0.3963,1928.4534912109375,2.1691542288557217e-06,0.8934227824211121,-1.2569671869277954,0.800000011920929,2.150390148162842,-859.5186767578125,-867.7640380859375,733.4525146484375,735.0117797851562,2.835820895522388,570,,,,,,,,,,,,,,,,,
0.2713,1033.2630615234375,2.119402985074627e-06,0.9178339242935181,-1.373494267463684,0.8500000238418579,2.291327953338623,-843.9993896484375,-852.857421875,733.8278198242188,733.9122314453125,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.3456784188747406,1.1035,207.523,26.28,0.5620909333229065,-1.4321593046188354,0.8534482717514038,1.9942501783370972,-867.7879028320312,-867.0254516601562,732.6234130859375,734.4761962890625,,,,,
0.2614,768.8456420898438,2.0696517412935325e-06,0.5860519409179688,-1.4964898824691772,0.949999988079071,2.0825417041778564,-862.1048583984375,-861.3272705078125,734.6712646484375,734.4677124023438,2.935323383084577,590,,,,,,,,,,,,,,,,,
0.5467,4381.70361328125,2.019900497512438e-06,0.03676123544573784,-1.8075615167617798,0.800000011920929,1.8443225622177124,-855.7171020507812,-866.2493286132812,733.43896484375,734.9992065429688,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.3178233504295349,1.0884,210.402,26.645,0.5858949422836304,-1.5636063814163208,0.8491379022598267,2.149501323699951,-867.5499267578125,-868.3399658203125,732.2857666015625,734.218017578125,,,,,
0.3409,5004.5712890625,1.9701492537313433e-06,0.6496005058288574,-1.8571898937225342,0.800000011920929,2.5067903995513916,-846.9065551757812,-867.72705078125,731.645263671875,732.1171875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
0.2795,3574.9912109375,1.920398009950249e-06,0.9307726621627808,-1.4463059902191162,0.8500000238418579,2.3770785331726074,-851.47265625,-852.1612548828125,731.0470581054688,733.8329467773438,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.31387895345687866,1.0949,209.144,26.485,0.592881441116333,-1.6502888202667236,0.8663793206214905,2.2431697845458984,-867.47998046875,-869.206787109375,731.4423217773438,733.4190063476562,,,,,
0.2884,1169.298583984375,1.8706467661691543e-06,0.21560609340667725,-2.2180371284484863,0.8500000238418579,2.433643341064453,-861.2371826171875,-874.4309692382812,730.5567016601562,731.9588623046875,3.1343283582089554,630,,,,,,,,,,,,,,,,,
0.2837,520.1067504882812,1.8208955223880597e-06,0.5139486789703369,-2.084472179412842,0.8500000238418579,2.5984206199645996,-864.7965087890625,-871.1954345703125,729.5655517578125,730.8280029296875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3912539780139923,1.0963,208.879,26.452,0.40642955899238586,-1.7515970468521118,0.8103448152542114,2.158026695251465,-869.344482421875,-870.2198486328125,730.1817016601562,732.0737915039062,,,,,
0.4889,1398.2115478515625,1.7711442786069651e-06,0.17818906903266907,-1.465765118598938,0.8500000238418579,1.6439540386199951,-885.8113403320312,-874.2018432617188,731.2550659179688,730.8453369140625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
0.4102,887.7536010742188,1.721393034825871e-06,1.0745813846588135,-0.9446889758110046,0.8999999761581421,2.019270420074463,-843.2760009765625,-847.0494384765625,731.9677124023438,734.3841552734375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.33553361892700195,1.1965,191.385,24.236,0.5046262145042419,-1.743883728981018,0.857758641242981,2.2485098838806152,-868.3626098632812,-870.1427001953125,730.083984375,732.0274047851562,,,,,
0.1675,1221.6800537109375,1.6716417910447764e-06,0.866428017616272,-2.485670566558838,0.949999988079071,3.3520984649658203,-859.1453857421875,-879.2872314453125,728.4569091796875,730.9082641601562,3.3333333333333335,670,,,,,,,,,,,,,,,,,
0.3273,3827.0107421875,1.6218905472636818e-06,0.6205716133117676,-2.2183351516723633,0.8500000238418579,2.838906764984131,-870.1453857421875,-883.736328125,729.5547485351562,731.2099609375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.29617050290107727,1.1325,202.216,25.608,0.4888709783554077,-1.7260546684265137,0.875,2.214925527572632,-868.5201416015625,-869.9644165039062,729.166748046875,731.0980224609375,,,,,
0.3399,2432.03369140625,1.5721393034825872e-06,0.6125646829605103,-1.075284481048584,0.8500000238418579,1.6878490447998047,-847.79296875,-848.5426635742188,727.3814697265625,730.4301147460938,3.4328358208955225,690,,,,,,,,,,,,,,,,,
0.2998,3429.611083984375,1.5223880597014926e-06,0.30839842557907104,-1.8299270868301392,0.8500000238418579,2.1383254528045654,-864.0125122070312,-861.7708740234375,729.2896728515625,730.0409545898438,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.3029302656650543,1.086,210.864,26.703,0.42026644945144653,-1.7993124723434448,0.857758641242981,2.219578742980957,-869.2061767578125,-870.6968994140625,728.6307983398438,730.6817016601562,,,,,
0.3555,1270.5194091796875,1.4726368159203982e-06,0.54259192943573,-1.5283337831497192,0.8999999761581421,2.070925712585449,-852.4263916015625,-869.8575439453125,731.2979736328125,732.309814453125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
0.2805,5546.26513671875,1.4228855721393036e-06,0.23262056708335876,-1.975640058517456,0.949999988079071,2.2082605361938477,-862.9737548828125,-885.8299560546875,726.8660278320312,728.2579956054688,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.3086804747581482,1.1341,201.926,25.571,0.4885777533054352,-1.8662205934524536,0.8836206793785095,2.3547983169555664,-868.5230102539062,-871.3660888671875,726.992431640625,729.0620727539062,,,,,
0.2843,563.1868286132812,1.373134328358209e-06,0.5089999437332153,-1.8636583089828491,0.949999988079071,2.3726584911346436,-852.3941650390625,-853.2354736328125,726.1569213867188,726.6771240234375,3.6318407960199006,730,,,,,,,,,,,,,,,,,
0.3705,3420.53564453125,1.3233830845771144e-06,-0.41570767760276794,-2.2180075645446777,0.8500000238418579,1.8022998571395874,-869.1182861328125,-878.4078369140625,724.8416748046875,724.9807739257812,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.36179685592651367,1.1305,202.573,25.653,0.4363492727279663,-1.8543024063110352,0.857758641242981,2.290651559829712,-869.0453491210938,-871.2468872070312,725.7981567382812,727.7393188476562,,,,,
0.3511,504.9989318847656,1.27363184079602e-06,0.2806442379951477,-1.645050048828125,0.8500000238418579,1.925694227218628,-867.7981567382812,-877.1233520507812,724.6290893554688,725.3635864257812,3.7313432835820897,750,,,,,,,,,,,,,,,,,
